geoname,eez_id,n_vessels,mean_length,mean_tonnage,tot_tonnage,mean_engine_power,tot_engine_power,fishing_hours,fishing_KWh,bad_subs,ugly_subs,mark
Australian Exclusive Economic Zone,8323,10,42.019368989739526,365.08831913159366,5111.236467842312,697.526020193257,9765.364282705597,142.04916666666665,84032.77823746059,50400.148311128236,3875.8750726282597,none
Joint regime area Nigeria / Sao Tome and Principe,21797,2,55.3091071752,888.9497439358,1777.8994878716,1263.735173101236,2527.470346202472,141.94222222222194,120789.65025520165,36059.90717370782,1104.0268418447693,is_joint
Trinidad and Tobago Exclusive Economic Zone,8420,10,36.23864625981154,292.5129733707,3802.6686538191,574.2821404051613,7465.667825267096,126.52277777777779,57441.09717459327,104578.81104347289,1042.3521136733757,overlapping
United States Exclusive Economic Zone (Hawaii),8453,20,49.587999881195834,511.71530717338413,12281.167372161219,892.3461773399646,21416.30825615915,119.95222222222228,130155.58762496297,148044.34665402136,12493.524304402912,multi-eez
Jan Mayen Exclusive Economic Zone,8437,8,65.60342461651693,2658.6511966783664,23927.8607701053,2677.3194761178233,24095.87528506041,119.60138888888889,327002.3708990224,129180.94369391413,12618.488147653441,multi-eez
Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus,48946,20,36.62049829932075,260.23542038188043,5204.708407637609,721.0754535179942,14421.509070359885,105.66194444444446,76764.1955181115,32143.9681310798,2166.6095922068166,is_overlapping
Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus,48946,20,36.62049829932075,260.23542038188043,5204.708407637609,721.0754535179942,14421.509070359885,105.66194444444446,76764.1955181115,32143.9681310798,2166.6095922068166,is_overlapping
Sint-Eustatius Exclusive Economic Zone,26526,1,13.633708162657141,20.546714604357145,20.546714604357145,211.45770138712857,211.45770138712857,98.035000000000025,20730.255755487153,0,0,multi-eez
Bassas da India Exclusive Economic Zone,8340,7,44.182202420826755,468.81825722785476,3281.7278005949834,1585.4786315405115,11098.35042078358,97.50138888888888,99767.35546802894,53092.215366324286,1470.1501670328116,multi-eez & overlapping
Barbados Exclusive Economic Zone,8418,9,29.730607777054168,176.74845983286167,1767.4845983286166,600.7400665744287,6007.400665744288,91.41583333333332,67579.75692597577,88900.37441391672,6014.590601008774,joint
Qatari Exclusive Economic Zone,8468,33,29.118773265799646,92.03904207499181,3037.28838847473,453.8191821943378,14976.033012413149,90.68972222222222,44055.323622933785,3379.2165967912624,449.1692492106411,none
United Kingdom Exclusive Economic Zone,5696,7,77.631904959575,3413.61574337935,27308.9259470348,3483.148249520175,27865.1859961614,90.57361111111112,104077.21197752797,36789.029798250274,1745.624668549049,overlapping & joint
Dominican Republic Exclusive Economic Zone,8409,10,22.94718087319769,118.41954916779419,1539.4541391813243,1173.4924563082159,15255.401932006806,83.51361111111112,81086.61019437287,92159.64748011745,9102.221882857699,none
Irish Exclusive Economic Zone,5681,7,81.72107016925679,3379.00810157963,30411.07291421667,3248.8704341542048,29239.833907387845,75.18611111111112,141311.11388775974,125494.41922579621,3953.0397359582785,none
Togolese Exclusive Economic Zone,8392,14,50.35959026665898,551.7159082216643,7724.0227151033,1059.4289734942467,14832.005628919453,49.37722222222222,50030.97807556188,34803.96942692043,1645.9714463886207,none
El Salvador Exclusive Economic Zone,8428,1,64.7722808977,1304.016335260393,1304.016335260393,2592.833913012157,2592.833913012157,47.212777777777774,122414.89134972896,155141.85536188053,0,none
Lebanese Exclusive Economic Zone,8374,4,18.460036737098214,26.6078327003625,106.43133080145,181.0027176663625,724.01087066545,45.68916666666668,6204.5428592405215,6035.5701149071965,504.1339682961125,none
Spanish Exclusive Economic Zone,5693,8,54.88855302926191,1077.8241583768893,8622.593267015114,1593.1938805198263,12745.55104415861,45.25027777777778,60437.8065340267,23210.491919956716,1112.3147263119345,multi-eez & overlapping & joint
Tristan Da Cunha Exclusive Economic Zone,8382,5,56.58583408311048,769.6436926154314,3848.218463077157,1176.3454417579296,5881.727208789647,43.99333333333331,53299.732125745046,67602.45010013871,6780.8665413301305,multi-eez
British Virgin Islands Exclusive Economic Zone,8411,5,22.106558003194284,76.83219675835953,537.8253773085166,1070.8880809159796,7496.2165664118575,38.255,25310.453772144978,27381.552701536217,3799.0847834822657,none
Bermudian Exclusive Economic Zone,8402,3,22.909076057474003,91.04393456186,455.21967280930005,1479.9724054316873,7399.862027158437,37.236666666666665,51428.52591132168,57796.37237576883,5754.408923387809,none
Comoran Exclusive Economic Zone,8334,5,46.94849333334,460.09463919152574,2300.4731959576284,819.8105043905558,4099.052521952779,36.68527777777778,29872.432811171417,20303.031275278812,659.2811202588081,overlapping
Finnish Exclusive Economic Zone,5676,5,23.57171885437,117.6,588,358.6188853877,1793.0944269385,34.51555555555556,12815.445544632426,4860.422409540013,230.62508862533758,none
Norfolk Island Exclusive Economic Zone,8310,6,38.19233870952407,291.6330741857,1749.7984451142,647.0357372300203,3882.2144233801223,32.650277777777774,22644.841943670053,13863.107978375754,1603.1189610928063,none
Bahraini Exclusive Economic Zone,8358,5,16.463605676900002,32.40121450196,162.0060725098,162.69659636906,813.4829818453,32.07222222222222,5635.078175349654,100423.42857094732,69.836234674491,none
Overlapping claim Mayotte: France / Comoros,48944,6,52.72091666666667,739.7448658881174,4438.469195328704,1329.8303325068953,7978.981995041372,29.449444444444445,24301.866052756843,21894.559319304495,1479.3650138376363,is_overlapping
Overlapping claim Mayotte: France / Comoros,48944,6,52.72091666666667,739.7448658881174,4438.469195328704,1329.8303325068953,7978.981995041372,29.449444444444445,24301.866052756843,21894.559319304495,1479.3650138376363,is_overlapping
Antigua and Barbuda Exclusive Economic Zone,8414,2,23.80773268905857,25.773357302178574,51.54671460435715,142.25746121273428,284.51492242546857,26.361111111111107,5358.816547156635,51.01906392011634,82.59435041729027,none
Israeli Exclusive Economic Zone,8375,2,19.859039912671427,23,46,143.75844303555,287.5168860711,26.342777777777787,3116.1124862176084,4279.024810060841,308.35674988345875,none
Overlapping claim South China Sea,49003,1,50.40556107483333,668,668,1341.0824581604334,1341.0824581604334,25.7475,34529.52059148576,13095.76441092391,621.3887545983271,is_overlapping
Overlapping claim Senkaku Islands: Japan / China / Taiwan,48954,1,26.1478883162,160.6796225368,160.6796225368,388.2507233869,388.2507233869,25.299722222222222,9822.635454265406,13544.703344707577,418.8360631332074,is_overlapping
Overlapping claim Senkaku Islands: Japan / China / Taiwan,48954,1,26.1478883162,160.6796225368,160.6796225368,388.2507233869,388.2507233869,25.299722222222222,9822.635454265406,13544.703344707577,418.8360631332074,is_overlapping
Overlapping claim Senkaku Islands: Japan / China / Taiwan,48954,1,26.1478883162,160.6796225368,160.6796225368,388.2507233869,388.2507233869,25.299722222222222,9822.635454265406,13544.703344707577,418.8360631332074,is_overlapping
Bonaire Exclusive Economic Zone,26520,4,42.094460603875,440.32283240775,1761.291329631,1295.8598099619292,5183.439239847717,23.452222222222222,38643.31795159771,108449.62993523554,0,multi-eez
Polish Exclusive Economic Zone,5687,19,59.135654895027194,2797.838703548105,53158.935367414,2544.006446355214,48336.122480749065,21.923055555555553,98423.40901980005,37328.34267502478,1771.2148476575098,none
Turks and Caicos Exclusive Economic Zone,8405,1,24.372022802616666,189.44498137986668,189.44498137986668,811.4141200470667,811.4141200470667,21.065833333333337,17093.114617224837,19209.572897000715,1912.5722454392899,none
Howland and Baker Islands Exclusive Economic Zone,8451,10,50.29285,746.14884501648,7461.488450164799,1301.09572,13010.9572,19.864722222222216,15859.966364182583,10986.71706789943,272.29143869566093,multi-eez
Cocos Islands Exclusive Economic Zone,8308,5,51.08214512798,718.1711559638953,3590.8557798194765,880.83019008012,4404.1509504006,17.41111111111112,8843.42803092098,13417.375761223102,1023.0380416632547,none
Indian Exclusive Economic Zone (Andaman and Nicobar Islands),8333,2,59.394077025,987.2005687731166,1974.4011375462333,1624.6572513605915,3249.314502721183,16.21666666666667,21074.208963995974,4652987.229921977,19326.336642285438,multi-eez
Kuwaiti Exclusive Economic Zone,8357,1,40.632564668949996,247.46545390385,494.9309078077,1275.6173956413,2551.2347912826,15.379999999999999,19618.99554496319,68821.6134223885,220.32252523628898,none
Joint regime area Guyana / Barbados,48969,2,20.4824085833,71.8555237517,143.7110475034,386.4452644634,772.8905289268,15.258888888888889,5840.674029718073,16391.42213121162,0,is_joint
Joint regime area Guyana / Barbados,48969,2,20.4824085833,71.8555237517,143.7110475034,386.4452644634,772.8905289268,15.258888888888889,5840.674029718073,16391.42213121162,0,is_joint
Juan de Nova Exclusive Economic Zone,8339,5,45.47179074988,581.5222314507203,2907.6111572536015,1341.6123880435318,6708.061940217659,13.029444444444442,21139.0668510479,6510.483387557428,485.3290672203563,multi-eez & overlapping
Honduran Exclusive Economic Zone,8427,2,25.924270007925003,233.9555557545857,467.9111115091714,482.19480451134575,964.3896090226915,12.898333333333333,6241.371817022311,7014.17439602013,698.3557284916816,none
Antarctic 200NM zone beyond the coastline,8489,3,76.67,2233.70611111,6701.1183333300005,2335.14,7005.42,12.883333333333335,24741.63922222222,34976.6388459708,999.4459523060701,none
Estonian Exclusive Economic Zone,5675,5,22.92652214097,124.23775063283,621.1887531641501,353.00157700666,1765.0078850333,10.938888888888888,3858.5270256207223,1463.3959590267712,69.43754972450026,none
Myanmar Exclusive Economic Zone,8482,1,25.344757267033334,56.41654813393334,56.41654813393334,351.56987531966666,351.56987531966666,10.15861111111111,3571.4616417543134,5214.222054132428,0.4859956136225722,none
Overlapping claim South Georgia and South Sandwich Islands: UK / Argentina,8383,2,87.72125,4601.5175,9203.035,3393.6,6787.2,9.467222222222224,22088.57777777778,27815.95940494132,2197.6828053569816,is_overlapping
Wallis and Futuna Exclusive Economic Zone,8454,7,35.74458902844226,245.6326291492041,1719.4284040444286,662.0288845154189,4634.202191607932,9.465277777777779,5973.903825485749,3595.86834104154,467.69258320251186,none
Puerto Rican Exclusive Economic Zone,33179,1,46.901649760412504,418.7051958770375,418.7051958770375,711.8306397761124,711.8306397761124,7.728333333333334,5501.264461069723,7625.9939972672,656.5318800058905,none
Guadeloupean Exclusive Economic Zone,33177,1,79.9956162334,1008.5883637088,1008.5883637088,3775.4206647429,3775.4206647429,7.552499999999998,28513.864570470745,3227.8563201893057,818.9157778727789,none
Portuguese Exclusive Economic Zone,5688,3,33.52246866323889,309.39951946183334,928.1985583855001,672.0201336208055,2016.0604008624166,7.084444444444444,4558.83191544536,111855.24105298989,422.50137216675193,multi-eez
Wake Island Exclusive Economic Zone,8319,7,35.205938753941425,230.09069240506,1610.63484683542,619.8805259585386,4339.16368170977,7.059999999999999,4574.794567487194,2736.3921034220893,197.86053711050442,multi-eez
Overlapping claim Gibraltarian Exclusive Economic Zone,8365,3,33.372538541750004,223.61659481946668,670.8497844584,402.3040006053,1206.9120018159,6.992777777777778,3161.079853778166,438.25939547249357,91.88148489151409,is_overlapping
Overlapping claim Gibraltarian Exclusive Economic Zone,8365,3,33.372538541750004,223.61659481946668,670.8497844584,402.3040006053,1206.9120018159,6.992777777777778,3161.079853778166,438.25939547249357,91.88148489151409,is_overlapping
Somali Exclusive Economic Zone,8350,2,59.42831694274166,945.83189733105,1891.6637946621,1152.345589404625,2304.69117880925,6.291666666666667,8061.611316697417,8752.660595206222,1284.8770468220453,overlapping
Bangladeshi Exclusive Economic Zone,8481,1,101.75407669264443,1350,1350,4566.981345360389,4566.981345360389,6.277222222222223,28667.95678957058,26983.763223381622,244.2209176234138,none
Heard and McDonald Islands Exclusive Economic Zone,8388,1,49.9,1362,1362,1200,1200,6.196111111111111,7435.333333333333,1203.2177805017307,452.4033637660329,none
Swedish Exclusive Economic Zone,5694,4,66.51846953991607,2261.5894060672035,9046.357624268814,3143.92,12575.68,5.8888888888888875,11142.582744444444,4438.815218979432,2374.2417771893456,none
Lithuanian Exclusive Economic Zone,5684,2,47.907270747855556,610.3333333333334,1831,799.7124705769555,2399.137411730867,5.513055555555555,4638.513728483158,1759.215939419388,83.4740888247406,none
Joint regime area Spain / France,48966,3,22.9,200.78666666666666,602.36,487.3333333333333,1462,5.365833333333333,2342.98,1062.166181926381,7.6756112683151345,is_joint
Joint regime area Spain / France,48966,3,22.9,200.78666666666666,602.36,487.3333333333333,1462,5.365833333333333,2342.98,1062.166181926381,7.6756112683151345,is_joint
Saint-Barthélemy Exclusive Economic Zone,48952,1,37.588894394312504,235,235,805.7155566063124,805.7155566063124,4.478611111111111,3608.4866442121042,653.2631951366437,83.77210520566567,none
Portuguese Exclusive Economic Zone (Madeira),8363,4,95.113421256375,4558.5076762651,18234.0307050604,4372.584008347925,17490.3360333917,4.318888888888889,18244.280355587,9821.113756741857,295.6407364459148,multi-eez
Overlapping claim: Trinidad and Tobago / Venezuela / Guyana,33185,2,49.0910404352125,462.859328677875,925.71865735575,867.6510580787688,1735.3021161575375,3.7086111111111113,3354.1604439378284,995.7159521300681,13.94859889750326,is_overlapping
Overlapping claim: Trinidad and Tobago / Venezuela / Guyana,33185,2,49.0910404352125,462.859328677875,925.71865735575,867.6510580787688,1735.3021161575375,3.7086111111111113,3354.1604439378284,995.7159521300681,13.94859889750326,is_overlapping
French Exclusive Economic Zone,5677,1,79.68225509435,1943,1943,3546.17126760095,3546.17126760095,3.2805555555555554,11633.411852879783,0,0,multi-eez & joint
St. Helena Exclusive Economic Zone,8380,1,26.3,230.41748598798463,230.41748598798463,311.07,311.07,2.9074999999999998,904.4360249999999,851.3019511099251,7.704846131117719,multi-eez
Nicaraguan Exclusive Economic Zone,8425,1,37.8122982909,308.762261918,308.762261918,1113.3917685578,1113.3917685578,2.7777777777777772,3092.7549126605554,429.98131830198264,0,none
Chilean Exclusive Economic Zone (San Felix and San Ambrosio islands),22756,2,55.51,691.3475371586424,1382.6950743172847,735,1470,2.776944444444444,2041.0541666666668,2522.1056551163947,284.52321377215304,multi-eez
Palmyra Atoll Exclusive Economic Zone,8443,2,51.40883333335,565.7114681856038,1131.4229363712077,740.8340000000001,1481.6680000000001,2.661111111111111,1969.655091111111,2725.17462093462,180.28657333040297,multi-eez
German Exclusive Economic Zone,5669,1,57,1635,1635,3060,3060,2.3658333333333332,7239.45,2745.6544441002247,130.28019915764762,none
Jarvis Island Exclusive Economic Zone,8442,1,65.324,1526,1526,2672.73333333,2672.73333333,2.2349999999999994,5973.558999992548,4563.355847223831,0,multi-eez
Yemeni Exclusive Economic Zone,8353,5,62.04412315036889,829.94795045048,4149.7397522524,1731.072787499858,8655.363937499289,2.203888888888889,3357.746948883516,3167.8933288493936,79.14138273074718,none
Guatemalan Exclusive Economic Zone,8430,2,64.83923761416668,1625.5,3251,1678.109867538272,3356.219735076544,1.9222222222222223,3199.6446972570984,5732.108107819124,312.085329679622,none
Saint-Martin Exclusive Economic Zone,8495,1,37.588894394312504,235,235,805.7155566063124,805.7155566063124,1.6216666666666666,1306.6020609632365,236.54099939265183,30.33316071392893,none
Ascension Exclusive Economic Zone,8379,1,40.9,336,336,821.7551489852,821.7551489852,1.5033333333333334,1235.3719073077507,366.7324612162994,5.1374129271076665,multi-eez
Christmas Island Exclusive Economic Zone,8309,1,48,411.25829193935004,411.25829193935004,387.764,387.764,1.3341666666666667,517.3418033333334,717.1524864282263,61.740603301595435,none
Overlapping claim: Kenya / Somalia,33176,2,57.063131421449995,776.83189733105,1553.6637946621,1212.6689679349624,2425.337935869925,1.1316666666666664,940.7730608290751,225.07498683946116,6.421704740555765,is_overlapping
Eritrean Exclusive Economic Zone,8351,1,56.07,698,698,882,882,0.7788888888888889,686.98,1115.913255058408,32.74888990136349,none
Johnston Atoll Exclusive Economic Zone,8452,1,50.3,499,499,1339.384,1339.384,0.7780555555555555,1042.1151622222221,1444.60678591381,124.36810327481685,multi-eez
Martinican Exclusive Economic Zone,33178,3,15.106588778499999,33.89457466056667,101.6837239817,283.0689777133,849.2069331399,0.7380555555555556,202.67829579709948,36.69191108400857,4.705237733289957,none
Joint regime area Peru / Ecuador,48962,1,62,1188.5,1188.5,2625.92,2625.92,0.5736111111111111,1506.2568888888889,2557.267754840599,0,is_joint
Joint regime area Peru / Ecuador,48962,1,62,1188.5,1188.5,2625.92,2625.92,0.5736111111111111,1506.2568888888889,2557.267754840599,0,is_joint
Djiboutian Exclusive Economic Zone,8352,1,38,347,347,800,800,0.40305555555555556,322.44444444444446,58.373802870990055,7.4856449770455855,none
Sint-Maarten Exclusive Economic Zone,21803,1,24.9954600419,33.7469372686,33.7469372686,199.6969745317,199.6969745317,0.19083333333333333,38.10883930646608,4.314036685782869,1.0944826404486279,none
Overlapping claim Matthew and Hunter Islands: New Caledonia / Vanuatu,48948,1,36.55,190,190,330,330,0.12194444444444444,40.24166666666667,43.69122205001703,6.4138038655832785,is_overlapping
Pitcairn Islands Exclusive Economic Zone,8439,1,45.3925,473,473,934.726,934.726,0,0,0,0,none
