year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8343,MUS,CHN,-19.95,57.25,7.436249999999997,6,3010.944036724999,2223.672499442513
2018,8343,MUS,CHN,-16.35,57.75,4.617083333333334,1,3259.531739683334,2407.2619757083326
2018,8343,MUS,CHN,-10.85,58.85,1.9102777777777775,2,1294.8356202527775,956.27495062528385
2018,8343,MUS,CHN,-9.35,58.05,1.7330555555555553,1,2075.048541536111,1532.485599380664
2018,8343,MUS,CHN,-18.55,59.85,1.2234722222222223,1,512.4456144277779,378.4564596233468
2018,8343,MUS,CHN,-20.35,57.25,2.4200000000000004,1,1860.1760518000003,1373.7958195358542
2018,8343,MUS,CHN,-11.55,55.35,1.120138888888889,2,833.8775946180556,615.8436199532727
2018,8343,MUS,CHN,-18.05,60.95,7.7051388888888885,4,8323.044611363888,6146.818136830573
2018,8343,MUS,CHN,-10.85,54.55,10.955833333333334,1,8271.819271075,6108.986686267021
2018,8343,MUS,CHN,-14.65,59.95,5.823611111111111,3,6972.814982097222,5149.633048728261
2018,8343,MUS,CHN,-11.95,59.55,3.6981944444444443,2,2792.1925373458334,2062.1179546060184
2018,8343,MUS,CHN,-12.55,56.65,12.997777777777777,3,11579.351243981944,8551.698274217984
2018,8343,MUS,CHN,-11.55,57.85,6.71125,2,6197.807429449999,4577.2667208717085
2018,8343,MUS,CHN,-9.75,58.75,5.626944444444445,1,3906.3526775111113,2884.9586429222813
2018,8343,MUS,CHN,-14.15,57.25,5.912222222222223,2,5864.469321577778,4331.086528064837
2018,8343,MUS,CHN,-17.45,58.25,2.4691666666666663,2,1743.1626287666663,1287.377896223046
2018,8343,MUS,CHN,-13.15,56.75,3.440833333333334,2,3283.0071599083335,2424.5992778071018
2018,8343,MUS,CHN,-10.15,55.15,1.5397222222222222,1,1421.9261431444445,1050.1351144964667
2018,8343,MUS,CHN,-15.45,57.35,4.318194444444444,1,3146.697482661111,2323.9304918697103
2018,8343,MUS,CHN,-18.35,56.95,4.766527777777777,3,3396.377676594444,2508.326805495295
2018,8343,MUS,CHN,-11.95,55.85,13.080972222222222,2,9151.992966409722,6759.021365482572
2018,8343,MUS,CHN,-11.25,58.65,1.498611111111111,1,1131.4739729583332,835.6274732489178
2018,8343,MUS,CHN,-15.15,59.25,7.54625,2,5921.153139425,4372.949228059545
2018,8343,MUS,CHN,-12.85,59.05,6.632361111111111,4,5649.505997543055,4172.329664365472
2018,8343,MUS,CHN,-16.65,58.15,4.568472222222223,1,3225.2136544055556,2381.917040188135
2018,8343,MUS,CHN,-11.45,55.55,1.1077777777777778,1,1023.0275047555555,755.5365030871204
2018,8343,MUS,CHN,-11.25,58.25,1.4252777777777776,1,989.4602156444444,730.7460530598916
2018,8343,MUS,CHN,-11.25,58.35,7.062222222222223,4,5017.399449059722,3705.500015114077
2018,8343,MUS,CHN,-16.35,61.45,1.5834722222222222,1,1895.9471407319445,1400.213841844763
2018,8343,MUS,CHN,-11.35,59.25,1.7530555555555556,1,1277.463433988889,943.4450699038142
2018,8343,MUS,CHN,-17.45,58.35,1.9422222222222223,1,1371.1545843555557,1012.6387951841086
2018,8343,MUS,CHN,-10.75,54.05,9.406666666666666,2,6730.594667022223,4970.746079435922
2018,8343,MUS,CHN,-11.65,55.25,8.575,4,6383.583718749999,4714.468083808437
2018,8343,MUS,CHN,-18.25,57.25,1.3949999999999998,1,984.8309957999999,727.327235328174
2018,8343,MUS,CHN,-11.95,55.95,4.209027777777778,2,3133.373900173611,2314.0906264952173
2018,8343,MUS,CHN,-14.35,59.25,40.21722222222222,15,39398.71289256528,29097.131432546234
2018,8343,MUS,CHN,-16.95,63.25,5.759444444444444,2,4519.1389834111105,3337.5197134186074
2018,8343,MUS,CHN,-14.45,57.35,2.032222222222223,2,1434.692067955556,1059.563132947217
2018,8343,MUS,CHN,-11.95,58.75,5.998749999999999,3,4552.254140870833,3361.976250657336
2018,8343,MUS,CHN,-10.55,58.25,3.5977777777777775,1,2438.6667083777775,1801.02852413824
2018,8343,MUS,CHN,-17.85,58.15,1.3005555555555555,1,918.1558586888888,678.085646317505
2018,8343,MUS,CHN,-10.85,59.75,11.53527777777778,1,8587.336607986113,6342.005705095985
2018,8343,MUS,CHN,-18.15,57.45,3.812638888888889,1,2778.2957317722226,2051.8547467857397
2018,8343,MUS,CHN,-12.35,58.55,12.561805555555557,4,9011.152080063888,6655.006145689584
2018,8343,MUS,CHN,-10.25,59.35,4.663333333333332,2,3923.6376379666663,2897.7241047675225
2018,8343,MUS,CHN,-14.55,59.05,17.894166666666663,6,19258.382523024993,14222.89324472965
2018,8343,MUS,CHN,-15.55,57.35,4.552222222222223,1,3317.2351063555566,2449.877643096769
2018,8343,MUS,CHN,-16.95,62.25,2.0901388888888888,1,2502.5970108652778,1848.2429704343335
2018,8343,MUS,CHN,-11.35,55.25,3.2827777777777776,2,2443.835192361111,1804.8456046144513
2018,8343,MUS,CHN,-21.85,58.95,1.3379166666666666,1,1235.5596731833332,912.4978854360871
2018,8343,MUS,CHN,-13.25,60.25,1.2201388888888889,1,736.7926667986112,544.1434882107784
2018,8343,MUS,CHN,-12.75,56.75,2.7579166666666666,2,2295.5885108041666,1695.3609828842011
2018,8343,MUS,CHN,-8.95,58.65,5.142916666666667,1,3486.001758204167,2574.5168784865236
2018,8343,MUS,CHN,-16.85,61.85,1.665972222222222,1,1994.7273005069442,1473.1659532433935
2018,8343,MUS,CHN,-16.75,63.25,1.4577777777777778,1,1143.8430300444445,844.7623929787236
2018,8343,MUS,CHN,-12.05,54.45,12.584861111111115,1,9368.689736631946,6919.058431194791
2018,8343,MUS,CHN,-16.25,57.65,1.5969444444444447,1,1584.0459561055557,1169.8654599626361
2018,8343,MUS,CHN,-10.25,54.05,3.6047222222222226,1,2721.619600941667,2009.9977238834495
2018,8343,MUS,CHN,-11.35,57.75,6.515694444444444,1,6017.212804738888,4443.892172683811
2018,8343,MUS,CHN,-16.25,57.35,1.1016666666666668,1,802.7919472666667,592.8859368148514
2018,8343,MUS,CHN,-16.75,61.75,7.261388888888887,2,8689.77922089583,6417.662648008198
2018,8343,MUS,CHN,-15.55,59.55,1.5470833333333331,1,1078.4014922,796.4318540344659
2018,8343,MUS,CHN,-17.65,62.05,1.4230555555555553,1,1703.874607836111,1258.362514125203
2018,8343,MUS,CHN,-18.35,57.05,7.454027777777778,4,5262.335196494445,3886.3924126670427
2018,8343,MUS,CHN,-11.55,55.45,2.0302777777777776,2,1511.422526736111,1116.23087867042
2018,8343,MUS,CHN,-12.25,55.25,3.5734722222222235,2,2660.2401279513897,1964.6671416959398
2018,8343,MUS,CHN,-15.55,57.55,3.180694444444444,2,2317.793543161111,1711.7600654307753
2018,8343,MUS,CHN,-11.85,57.25,1.2023611111111112,2,895.0872085069445,661.0487560986338
2018,8343,MUS,CHN,-15.05,59.65,2.6515277777777775,2,2149.2753888902776,1587.3043529571364
2018,8343,MUS,CHN,-15.75,58.05,4.152222222222222,4,3025.7524023555557,2234.6089217116487
2018,8343,MUS,CHN,-15.85,57.95,9.45125,4,6887.18976545,5086.396257477789
2018,8343,MUS,CHN,-11.85,55.75,1.276111111111111,2,927.8098999444444,685.2154454059705
2018,8343,MUS,CHN,-15.25,58.75,3.5536111111111106,2,2795.068272786111,2064.2417715007264
2018,8343,MUS,CHN,-18.05,61.15,2.215,1,2508.3746900499996,1852.5099598426261
2018,8343,MUS,CHN,-14.55,57.25,2.581805555555555,1,1822.6825349388885,1346.1057325284173
2018,8343,MUS,CHN,-18.25,57.45,1.4761111111111112,1,1042.0931723777778,769.6170705961603
2018,8343,MUS,CHN,-12.15,55.75,3.1708333333333334,1,2928.2494901666664,2162.600095972788
2018,8343,MUS,CHN,-17.95,61.15,3.5024999999999995,2,3966.402867674999,2929.307509864017
2018,8343,MUS,CHN,-11.85,56.95,2.7863888888888892,1,2074.3028274305557,1531.9348671422883
2018,8343,MUS,CHN,-18.25,58.25,4.179861111111111,3,2950.8650755277777,2179.3023842295297
2018,8343,MUS,CHN,-17.55,61.85,1.7561111111111112,2,2102.6537713722223,1552.8728897715273
2018,8343,MUS,CHN,-9.25,55.05,4.023888888888889,1,2793.4750894222225,2063.065157790994
2018,8343,MUS,CHN,-12.25,59.35,4.641666666666666,3,3455.448135416666,2551.9521114492704
2018,8343,MUS,CHN,-13.05,56.35,5.838888888888888,3,5571.067288388887,4114.400324493845
2018,8343,MUS,CHN,-18.45,56.75,1.063611111111111,1,750.8797058777777,554.5471891819152
2018,8343,MUS,CHN,-16.05,61.95,1.8083333333333331,1,1793.7274611666664,1324.7215418954181
2018,8343,MUS,CHN,-11.95,56.05,3.1405555555555558,1,2337.959103472222,1726.6529366873401
2018,8343,MUS,CHN,-15.05,61.65,2.604722222222222,1,2583.6839329277777,1908.1280949851518
2018,8343,MUS,CHN,-9.55,58.05,1.4249999999999998,2,1706.2027597499998,1260.0819241581673
2018,8343,MUS,CHN,-14.35,57.55,5.418194444444444,4,4977.436519047221,3675.986192411944
2018,8343,MUS,CHN,-10.85,54.95,1.0634722222222224,1,982.1115350944445,725.3188320133002
2018,8343,MUS,CHN,-9.35,55.15,3.4877777777777776,2,2399.682563686111,1772.2375637591035
2018,8343,MUS,CHN,-13.35,56.65,2.034583333333333,2,1941.2598645958328,1433.6786477999603
2018,8343,MUS,CHN,-12.65,57.85,10.063611111111111,4,7555.500679616667,5579.963916917298
2018,8343,MUS,CHN,-18.45,56.55,1.2044444444444444,1,850.3041015111111,627.9750880890009
2018,8343,MUS,CHN,-18.55,56.75,5.677777777777779,3,4008.3523604444454,2960.2884687590363
2018,8343,MUS,CHN,-10.45,54.05,3.892361111111111,1,2938.7912967708335,2170.3855364041638
2018,8343,MUS,CHN,-16.65,58.25,7.132361111111112,3,5035.247523627778,3718.681353624823
2018,8343,MUS,CHN,-11.75,59.05,10.16638888888889,4,7717.2258925625,5699.402838434183
2018,8343,MUS,CHN,-11.55,58.75,16.489722222222223,4,12435.632479281945,9184.087654924095
2018,8343,MUS,CHN,-16.25,61.45,1.4172222222222224,1,1696.8901520944446,1253.2042840263102
2018,8343,MUS,CHN,-18.05,56.15,1.082638888888889,1,849.4908935972222,627.3745096483566
2018,8343,MUS,CHN,-15.15,57.25,1.2168055555555557,1,886.694433938889,654.8504402968878
2018,8343,MUS,CHN,-12.65,54.95,1.5720833333333333,1,1451.8114752166666,1072.206328791765
2018,8343,MUS,CHN,-18.95,58.65,1.099861111111111,1,1025.6028883333333,757.4385011208167
2018,8343,MUS,CHN,-9.45,59.45,1.0026388888888889,1,940.31842495,694.4533663783235
2018,8343,MUS,CHN,-15.95,61.15,1.7637500000000002,1,2083.399104075,1538.65274033251
2018,8343,MUS,CHN,-12.25,59.05,1.5916666666666668,1,1219.7537268333333,900.8247198782217
2018,8343,MUS,CHN,-18.35,57.35,3.169305555555556,2,2281.1328196388895,1684.685021287909
2018,8343,MUS,CHN,-17.55,60.75,1.808888888888888,1,1696.4547951999994,1252.8827598990556
2018,8343,MUS,CHN,-9.45,54.95,3.1473611111111115,1,2133.3626574486116,1575.552323405523
2018,8343,MUS,CHN,-13.75,57.05,1.867222222222222,1,1781.5753716722218,1315.746859241086
2018,8343,MUS,CHN,-15.15,59.35,11.903611111111111,1,9340.149650627778,6897.980721478133
2018,8343,MUS,CHN,-10.05,55.15,8.771944444444443,1,8100.848939988888,5982.719967649993
2018,8343,MUS,CHN,-9.65,58.75,11.343194444444446,2,7874.703300711112,5815.704628674178
2018,8343,MUS,CHN,-17.05,61.55,2.5958333333333337,1,3066.28311325,2264.5420676285225
2018,8343,MUS,CHN,-18.35,58.35,4.2475,2,2998.6162398999995,2214.5680516533466
2018,8343,MUS,CHN,-13.35,59.75,4.2363888888888885,2,5021.934171804166,3708.849043902531
2018,8343,MUS,CHN,-13.25,56.75,4.685833333333334,4,4470.900765358334,3301.8943422400903
2018,8343,MUS,CHN,-12.85,55.15,3.247083333333334,1,2417.2627755208337,1785.2210776054014
2018,8343,MUS,CHN,-12.55,55.45,4.653472222222223,1,4297.4594466944445,3173.8027251672484
2018,8343,MUS,CHN,-11.55,55.15,2.239583333333333,1,1667.2382161458331,1231.3054397701821
2018,8343,MUS,CHN,-15.55,57.75,7.036527777777779,5,5299.275176094445,3913.6736958010306
2018,8343,MUS,CHN,-18.55,56.25,2.0926388888888887,1,1477.344545372222,1091.063267093747
2018,8343,MUS,CHN,-12.55,55.25,4.0273611111111105,2,2998.1337397569437,2214.2117108226957
2018,8343,MUS,CHN,-9.95,58.65,1.4123611111111112,1,957.3348423986112,707.0205011566463
2018,8343,MUS,CHN,-16.25,58.35,5.074027777777777,1,3582.1217412944443,2645.504369598186
2018,8343,MUS,CHN,-11.25,55.15,1.4954166666666666,1,1113.2498526041666,822.1684136437551
2018,8343,MUS,CHN,-11.15,59.65,1.2444444444444442,1,926.4157777777776,684.1858443622222
2018,8343,MUS,CHN,-9.15,57.95,1.9015277777777777,1,1288.9046442402778,951.8947469107724
2018,8343,MUS,CHN,-17.15,61.85,2.192638888888888,1,2590.0166671416655,1912.8050091841342
2018,8343,MUS,CHN,-18.35,60.35,1.31625,1,1255.8754684125,927.5017096866836
2018,8343,MUS,CHN,-11.65,58.85,2.751527777777778,1,2005.0568919944446,1480.7946664446572
2018,8343,MUS,CHN,-16.25,62.15,1.7781944444444446,1,1239.498546066667,915.4068612266155
2018,8343,MUS,CHN,-15.45,61.55,1.705,1,1691.2287491,1249.023168072823
2018,8343,MUS,CHN,-13.15,56.05,4.836111111111111,2,4614.285513361111,3407.7882801825813
2018,8343,MUS,CHN,-16.75,58.35,3.300972222222222,2,2330.3940937055554,1721.065950024364
2018,8343,MUS,CHN,-11.45,55.15,2.8516666666666666,1,2122.8982979166667,1567.824079960396
2018,8343,MUS,CHN,-11.75,56.15,4.840000000000002,2,3603.095650000001,2660.994230394501
2018,8343,MUS,CHN,-13.15,56.15,5.521666666666668,4,5268.395602216668,3890.8682041050756
2018,8343,MUS,CHN,-9.65,58.45,4.675694444444445,1,3169.3064676319445,2340.62790554022
2018,8343,MUS,CHN,-11.85,56.45,2.802638888888889,1,2086.399997743056,1540.868990333179
2018,8343,MUS,CHN,-9.55,59.55,1.4359722222222218,1,1100.439247969444,812.7073978028735
2018,8343,MUS,CHN,-11.65,55.45,5.894861111111112,3,4388.3777741319445,3240.948637529665
2018,8343,MUS,CHN,-17.85,61.05,8.183333333333332,5,7927.497736716665,5854.694903497359
2018,8343,MUS,CHN,-10.45,54.45,2.97875,1,2249.0011397625,1660.954811748799
2018,8343,MUS,CHN,-11.15,58.65,3.9061111111111106,2,2949.172753983333,2178.052553999311
2018,8343,MUS,CHN,-14.35,57.25,6.696805555555556,2,6642.715591019444,4905.84474543559
2018,8343,MUS,CHN,-14.15,57.55,5.311388888888888,6,6014.8774076305535,4442.167411857393
2018,8343,MUS,CHN,-18.15,58.25,4.601666666666666,2,3248.648004066666,2399.224010443355
2018,8343,MUS,CHN,-17.05,61.65,1.0579166666666666,1,1249.6457182249999,922.9008522807092
2018,8343,MUS,CHN,-16.95,62.15,2.013611111111111,2,2410.9676033972223,1780.5719041369507
2018,8343,MUS,CHN,-10.45,54.65,1.5997222222222223,1,1084.3330430472222,800.812482281665
2018,8343,MUS,CHN,-15.75,61.75,4.370694444444444,2,3807.3731196666663,2811.8592700674235
2018,8343,MUS,CHN,-18.15,58.65,4.1947222222222225,2,4160.841534727778,3072.906298642506
2018,8343,MUS,CHN,-10.55,54.95,5.034999999999999,2,4649.7985333999995,3434.015710871902
2018,8343,MUS,CHN,-9.25,55.55,1.088888888888889,1,755.9314062222223,558.2780214372979
2018,8343,MUS,CHN,-15.65,58.65,2.0425,1,1423.7339388,1051.470225821964
2018,8343,MUS,CHN,-12.05,55.05,10.200972222222223,1,7081.746682755556,5230.082377615461
2018,8343,MUS,CHN,-14.05,57.35,4.197222222222222,3,4753.140402138888,3510.3367811916332
2018,8343,MUS,CHN,-11.95,59.35,3.9506944444444443,2,2941.0599105902775,2172.0609757682378
2018,8343,MUS,CHN,-10.95,54.15,2.242222222222222,1,1519.836138822222,1122.4445836043756
2018,8343,MUS,CHN,-15.35,58.05,5.78513888888889,3,4674.713990962501,3452.4165237455363
2018,8343,MUS,CHN,-11.75,55.15,2.4933333333333327,3,1856.1401833333327,1370.8152095971664
2018,8343,MUS,CHN,-15.25,57.45,4.34236111111111,3,3164.307896027777,2336.9363104533945
2018,8343,MUS,CHN,-16.45,62.85,1.3668055555555556,1,1072.461819613889,792.0452276394454
2018,8343,MUS,CHN,-13.35,56.85,13.97791666666667,6,13663.833646079169,10091.151062638848
2018,8343,MUS,CHN,-12.85,55.25,2.4681944444444444,1,1837.4257574652777,1356.9940446608316
2018,8343,MUS,CHN,-15.15,57.35,3.715555555555556,1,2707.5504504888895,1999.6072341995596
2018,8343,MUS,CHN,-18.15,61.15,2.0059722222222223,1,2271.661377501389,1677.6900771261007
2018,8343,MUS,CHN,-9.65,58.15,3.227638888888889,2,3028.6619038541667,2236.757675853418
2018,8343,MUS,CHN,-9.25,55.15,2.6355555555555554,3,1829.6625464888887,1351.260680458439
2018,8343,MUS,CHN,-16.95,58.05,4.812222222222223,2,3397.294339155556,2509.0037882965526
2018,8343,MUS,CHN,-16.35,62.15,1.8469444444444445,1,1287.4210470666667,950.7990658901454
2018,8343,MUS,CHN,-17.75,60.95,3.809583333333334,3,3634.843117345834,2684.440687453419
2018,8343,MUS,CHN,-18.85,57.35,5.575833333333333,1,4209.838194475,3109.0918017656218
2018,8343,MUS,CHN,-12.85,56.05,1.5349999999999997,1,1040.4626490499998,768.4128802028963
2018,8343,MUS,CHN,-19.75,57.65,3.307916666666667,2,1249.1348906583335,922.523590797899
2018,8343,MUS,CHN,-13.85,57.65,2.8506944444444446,3,2719.9371097569447,2008.7551536687963
2018,8343,MUS,CHN,-11.95,58.65,6.227777777777778,3,4551.206018022222,3361.202180489952
2018,8343,MUS,CHN,-11.45,58.55,1.2799999999999998,2,952.8847999999998,703.7340113439999
2018,8343,MUS,CHN,-15.55,59.05,1.7965277777777777,1,1252.2778796666666,924.8447824702233
2018,8343,MUS,CHN,-8.65,57.95,7.63111111111111,1,5297.690712177777,3912.5035216646534
2018,8343,MUS,CHN,-11.65,54.85,2.337083333333333,1,1739.821238020833,1284.9101789155259
2018,8343,MUS,CHN,-9.55,58.75,4.6473611111111115,1,3226.303671377778,2382.72205042263
2018,8343,MUS,CHN,-10.35,54.95,5.082083333333333,1,4693.2797676166665,3466.127906777937
2018,8343,MUS,CHN,-15.45,59.05,3.98388888888889,2,2776.987916533334,2050.888885997363
2018,8343,MUS,CHN,-10.85,58.65,7.0273611111111105,3,5016.195766391666,3704.6110593532376
2018,8343,MUS,CHN,-12.35,56.65,2.143194444444444,1,1595.4823512152775,1178.3115808430189
2018,8343,MUS,CHN,-13.35,56.55,1.138472222222222,2,1086.2521066347222,802.2297683129414
2018,8343,MUS,CHN,-18.35,57.75,1.4055555555555557,1,992.282922888889,732.8307070411312
2018,8343,MUS,CHN,-17.75,61.15,1.4483333333333333,1,1381.9003254833333,1020.5748473792062
2018,8343,MUS,CHN,-14.25,57.35,5.52138888888889,3,5476.792741261112,4044.7757432035687
2018,8343,MUS,CHN,-12.75,57.15,1.4252777777777779,1,1359.9022957527777,1004.328642482299
2018,8343,MUS,CHN,-11.65,59.45,4.970555555555557,2,3700.286590972223,2732.772656030716
2018,8343,MUS,CHN,-11.75,57.35,2.431388888888889,1,1835.7352521416667,1355.7455557641852
2018,8343,MUS,CHN,-10.55,59.35,2.4668055555555553,1,1890.4054050861107,1396.1211038182453
2018,8343,MUS,CHN,-17.55,61.15,1.607777777777778,1,1534.0312780777779,1132.9281197987814
2018,8343,MUS,CHN,-12.65,56.55,1.1388888888888888,1,771.9683063888889,570.1217533173862
2018,8343,MUS,CHN,-16.85,61.75,1.7693055555555555,1,2089.9615077416665,1543.499272312453
2018,8343,MUS,CHN,-13.45,56.75,7.667916666666667,3,7846.0017218625,5794.507651647113
2018,8343,MUS,CHN,-11.85,55.55,6.095972222222223,1,4602.550894079167,3399.1219118042873
2018,8343,MUS,CHN,-18.55,59.25,1.3415277777777779,1,947.0811019944445,699.4478062559571
2018,8343,MUS,CHN,-16.45,61.95,2.2390277777777774,2,2321.7583499249995,1714.68819417011
2018,8343,MUS,CHN,-18.45,60.15,1.7461111111111112,1,1977.3819038944443,1460.355857483164
2018,8343,MUS,CHN,-18.35,60.45,1.7105555555555558,1,1632.0947841055558,1205.350960905476
2018,8343,MUS,CHN,-10.65,55.05,5.499305555555555,1,5078.58250386111,3750.685536576546
2018,8343,MUS,CHN,-13.35,58.95,7.93486111111111,5,7036.558015515277,5196.709191198497
2018,8343,MUS,CHN,-9.65,58.95,1.5944444444444446,1,1106.899559111111,817.478531390329
2018,8343,MUS,CHN,-16.65,58.35,8.592916666666664,2,6066.358908716665,4480.188044854519
2018,8343,MUS,CHN,-10.65,54.95,1.1997222222222224,2,1107.9377615444446,818.2452750334187
2018,8343,MUS,CHN,-11.55,55.55,1.7629166666666667,1,1628.0451501833334,1202.3601847648972
2018,8343,MUS,CHN,-15.35,57.45,1.4776388888888892,3,1076.7654471722224,795.2235857001014
2018,8343,MUS,CHN,-8.95,59.65,1.1569444444444446,1,1047.097058388889,773.3125905319463
2018,8343,MUS,CHN,-12.55,55.15,9.209166666666665,2,6855.683544791665,5063.1279683349885
2018,8343,MUS,CHN,-10.25,54.95,4.394027777777778,1,4057.8637372055555,2996.854105838419
2018,8343,MUS,CHN,-13.25,56.45,13.186388888888892,7,12581.547823363891,9291.850513988935
2018,8343,MUS,CHN,-17.45,60.95,1.8530555555555552,1,1737.8762190999998,1283.473724091923
2018,8343,MUS,CHN,-9.55,58.85,5.175,1,3592.6025759999998,2653.24478045328
2018,8343,MUS,CHN,-17.35,62.45,1.245138888888889,1,1490.848707715278,1101.0364961089642
2018,8343,MUS,CHN,-12.65,55.25,2.5477777777777777,1,1896.670873611111,1400.7483402880137
2018,8343,MUS,CHN,-18.15,61.05,4.579166666666665,3,5185.673033041664,3829.77510509226
2018,8343,MUS,CHN,-11.15,57.95,10.687777777777777,1,9870.111903955554,7289.373744428296
2018,8343,MUS,CHN,-12.55,59.25,1.4134722222222222,1,1052.2470279513889,777.1159975529392
2018,8343,MUS,CHN,-12.95,56.25,4.311249999999999,4,3687.7198177374994,2723.4917169936757
2018,8343,MUS,CHN,-11.85,57.05,5.765138888888889,3,4291.807200868056,3169.628372057085
2018,8343,MUS,CHN,-13.25,57.15,3.9229166666666666,1,2723.3778786666667,2011.2962647316933
2018,8343,MUS,CHN,-17.15,62.65,2.5619444444444444,1,3067.506443113889,2265.4455334329004
2018,8343,MUS,CHN,-16.65,62.45,2.591527777777777,1,2570.5960597472213,1898.4623080051153
2018,8343,MUS,CHN,-9.85,59.35,1.0105555555555554,1,947.7430198,699.936652412894
2018,8343,MUS,CHN,-16.65,62.05,1.3980555555555556,1,1651.4288827166665,1219.6297727527397
2018,8343,MUS,CHN,-10.85,58.45,2.58625,1,3096.6083420375003,2286.938158844955
2018,8343,MUS,CHN,-17.65,61.15,1.6325,1,1557.619526825,1150.3487491460673
2018,8343,MUS,CHN,-12.95,59.65,1.425,1,1075.8964747500002,794.5818234971176
2018,8343,MUS,CHN,-10.75,54.35,1.6297222222222223,2,1104.6678179472224,815.8303235885621
2018,8343,MUS,CHN,-17.65,57.75,1.3170833333333334,1,929.8240076833333,686.7029243943722
2018,8343,MUS,CHN,-11.95,59.15,6.880972222222223,2,5122.479562326389,3783.1048311649083
2018,8343,MUS,CHN,-16.35,57.35,1.6570833333333328,1,1207.527826883333,891.795525988148
2018,8343,MUS,CHN,-10.65,58.35,5.844305555555555,2,5460.407608601388,4032.674831180383
2018,8343,MUS,CHN,-16.35,57.65,1.5047222222222225,1,1492.568610927778,1102.306696228492
2018,8343,MUS,CHN,-10.05,58.45,2.2306944444444445,2,2018.9047877263893,1491.0217528795702
2018,8343,MUS,CHN,-18.35,59.15,2.0290277777777774,2,2012.6393609972217,1486.3945472772782
2018,8343,MUS,CHN,-11.35,55.65,3.7538888888888895,1,2794.5497368055558,2063.858817123007
2018,8343,MUS,CHN,-11.45,58.65,1.2109722222222223,1,901.4976748263889,665.783077789533
2018,8343,MUS,CHN,-12.45,54.95,1.163611111111111,1,1074.589322322222,793.6164522146306
2018,8343,MUS,CHN,-10.65,54.65,1.931111111111111,1,1308.956991711111,966.7040070884068
2018,8343,MUS,CHN,-18.45,56.85,3.6931944444444444,3,2607.292016061111,1925.5633726216124
2018,8343,MUS,CHN,-11.55,59.35,2.564861111111111,1,2368.6370273722223,1749.3095038252075
2018,8343,MUS,CHN,-15.65,57.35,3.0775,1,2414.7555125500003,1783.3693886835517
2018,8343,MUS,CHN,-16.15,61.55,2.060416666666667,1,2467.0095458958335,1821.96055993045
2018,8343,MUS,CHN,-16.65,61.95,1.279722222222222,1,1511.6496846166663,1116.3986415799466
2018,8343,MUS,CHN,-17.75,60.55,2.3476388888888895,2,2239.9560032263894,1654.2747070627854
2018,8343,MUS,CHN,-11.65,56.15,1.69,2,1258.1057125,929.148811852625
2018,8343,MUS,CHN,-11.75,59.45,3.068055555555555,2,2283.987112847222,1686.7930024510588
2018,8343,MUS,CHN,-20.75,57.15,1.8186111111111114,1,1645.9410423222225,1215.576837986231
2018,8343,MUS,CHN,-9.35,58.15,1.3352777777777778,1,1598.7751785805556,1180.7434326370978
2018,8343,MUS,CHN,-11.75,56.05,6.847916666666669,3,5097.8716432291685,3764.931144674038
2018,8343,MUS,CHN,-12.45,59.35,1.0811111111111111,1,804.8237069444444,594.3864522896806
2018,8343,MUS,CHN,-18.55,58.85,2.441805555555556,1,1723.846449338889,1273.1123182302497
2018,8343,MUS,CHN,-12.15,59.55,2.975,1,2246.16983325,1658.8638069501226
2018,8343,MUS,CHN,-16.95,61.75,1.000138888888889,1,1181.3967200916666,872.4969196892986
2018,8343,MUS,CHN,-11.15,59.05,2.3447222222222224,1,2769.6624675166668,2045.4788221350839
2018,8343,MUS,CHN,-17.85,60.55,3.6494444444444456,2,3482.049573494445,2571.5980715128526
2018,8343,MUS,CHN,-15.15,58.95,6.673055555555554,2,4651.483804133332,3435.26033386659
2018,8343,MUS,CHN,-9.55,55.35,4.397361111111111,1,2980.644944948611,2201.2957111928977
2018,8343,MUS,CHN,-10.15,54.35,1.266111111111111,1,935.2434601777777,690.7053526450942
2018,8343,MUS,CHN,-17.15,62.55,1.036388888888889,1,1240.904970102778,916.4455475700046
2018,8343,MUS,CHN,-9.049999999999999,59.65,2.347638888888889,1,2124.739685227778,1569.183999731271
2018,8343,MUS,CHN,-18.05,56.85,1.828472222222222,1,1332.4200688055555,984.032193414967
2018,8343,MUS,CHN,-18.55,60.55,2.2233333333333336,1,2517.8117656333334,1859.4795232731858
2018,8343,MUS,CHN,-18.55,60.15,2.6705555555555556,1,3024.268155272222,2233.512760713194
2018,8343,MUS,CHN,-13.35,57.25,3.6069444444444443,1,3330.9960253888885,2460.0404946304557
2018,8343,MUS,CHN,-11.25,58.75,3.319861111111111,1,2506.5451691958333,1851.1588038061989
2018,8343,MUS,CHN,-16.95,58.15,2.6390277777777778,1,1863.0798238944444,1375.9403423407641
2018,8343,MUS,CHN,-17.55,60.85,1.3220833333333333,1,1239.90733995,915.7087677732735
2018,8343,MUS,CHN,-17.35,62.65,1.7454166666666666,1,2089.8489358458332,1543.4161345902232
2018,8343,MUS,CHN,-12.65,59.05,8.4,2,5693.736972000001,4204.995565931161
2018,8343,MUS,CHN,-12.25,56.25,11.963611111111112,1,8305.410646577779,6133.794924817087
2018,8343,MUS,CHN,-11.25,58.05,4.455694444444444,1,3093.244316711111,2284.453725220657
