flag,ssvid,n
NLD,245254000,2
NLD,245262000,2
NLD,245269000,2
NLD,245310000,2
NLD,245341000,2
NLD,245345000,2
NLD,245352000,2
NLD,245390000,2
NLD,245436000,2
NLD,245445000,2
NLD,245458000,2
NLD,245502000,2
NLD,245572000,2
NLD,245617000,2
NLD,245633000,2
NLD,245665000,2
NLD,245667000,2
NLD,245738000,2
NLD,245744000,2
NLD,245748000,2
NLD,245775000,2
NLD,245876000,2
NLD,245883000,2
NLD,245899000,2
NLD,245914000,2
NLD,245999000,2
NLD,246030000,2
NLD,246047000,2
NLD,246107000,2
NLD,246112000,2
NLD,246135000,2
NLD,246136000,2
NLD,246150000,2
NLD,246176000,2
NLD,246182000,2
NLD,246183000,2
NLD,246184000,2
NLD,246189000,2
NLD,246204000,2
NLD,246225000,2
NLD,246226000,2
NLD,246238000,2
NLD,246250000,2
NLD,246269000,2
NLD,246338000,2
NLD,246372000,2
NLD,246459000,2
NLD,246492000,2
NLD,246504000,2
NLD,246570000,2
NOR,257015000,2
NOR,257016650,2
NOR,257017240,2
NOR,257021970,2
NOR,257037710,2
NOR,257045420,2
NOR,257045610,2
NOR,257079000,2
NOR,257116000,2
NOR,257153500,2
NOR,257177000,2
NOR,257209000,2
NOR,257219000,2
NOR,257234000,2
NOR,257247000,2
NOR,257250000,2
NOR,257271600,2
NOR,257305000,2
NOR,257480500,2
NOR,257529000,2
NOR,257541600,2
NOR,257543500,2
NOR,257560600,2
NOR,257563600,2
NOR,257594600,2
NOR,257629600,2
NOR,257650500,2
NOR,257656000,2
NOR,257806000,2
NOR,257887600,2
NOR,257911600,2
NOR,257927000,2
NOR,257963000,2
NOR,258084000,2
NOR,258139000,2
NOR,258186000,2
NOR,258205000,2
NOR,258247000,2
NOR,258262000,2
NOR,258303000,2
NOR,258324000,2
NOR,258334000,2
NOR,258351000,2
NOR,258382000,2
NOR,258542000,2
NOR,258590000,2
NOR,258778000,2
NOR,258943000,2
NOR,258984000,2
NOR,258996620,2
NOR,259092000,2
NOR,259106000,2
NOR,259109000,2
NOR,259118000,2
NOR,259154000,2
NOR,259178000,2
NOR,259209000,2
NOR,259236000,2
NOR,259244000,2
NOR,259304000,2
NOR,259340000,2
NOR,259352000,2
NOR,259428000,2
NOR,259457000,2
NOR,259465000,2
NOR,259474000,2
NOR,259478000,2
NOR,259539000,2
NOR,259558000,2
NOR,259563000,2
NOR,259595000,2
NOR,259637000,2
NOR,259641000,2
NOR,259647000,2
NOR,259648000,2
NOR,259651000,2
NOR,259822000,2
NOR,259845000,2
NOR,259995000,2
NRU,544101120,2
PAN,352419000,2
PAN,353770000,2
PAN,355794000,2
PAN,356737000,2
PAN,357766283,2
PAN,371216000,2
PAN,371224000,2
PAN,372880000,2
PHL,548051500,2
PHL,548487100,2
PHL,548957000,2
POL,261000630,2
POL,261001400,2
POL,261001620,2
POL,261001740,2
POL,261001760,2
POL,261002420,2
POL,261002720,2
POL,261002850,2
POL,261003090,2
POL,261003310,2
POL,261003640,2
POL,261003890,2
POL,261003970,2
POL,261004050,2
POL,261004390,2
POL,261004850,2
POL,261005270,2
POL,261006770,2
POL,261006840,2
POL,261007210,2
POL,261007860,2
POL,261009080,2
POL,261010840,2
POL,261011540,2
POL,261012540,2
POL,261016430,2
POL,261020570,2
POL,261026380,2
POL,261106327,2
PRK,445524456,2
PRT,204268000,2
PRT,204811000,2
PRT,204820000,2
PRT,255501000,2
PRT,263235000,2
PRT,263271000,2
PRT,263388000,2
PRT,263401760,2
PRT,263402890,2
PRT,263405970,2
PRT,263407550,2
PRT,263409950,2
PRT,263415290,2
PRT,263421000,2
PRT,263428000,2
PRT,263432000,2
PRT,263435000,2
PRT,263451000,2
PRT,263474000,2
PRT,263477000,2
PRT,263500286,2
PRT,263517000,2
PRT,263555000,2
PRT,263576000,2
PRT,263580000,2
PRT,263821000,2
PYF,546515115,2
REU,228115600,2
REU,660000400,2
REU,660000700,2
REU,660001000,2
REU,660001400,2
REU,660001500,2
REU,660002000,2
REU,660004300,2
REU,660004900,2
REU,660005600,2
REU,660006100,2
RUS,273212500,2
RUS,273213500,2
RUS,273219300,2
RUS,273219600,2
RUS,273240900,2
RUS,273242000,2
RUS,273243200,2
RUS,273295700,2
RUS,273297100,2
RUS,273310460,2
RUS,273310630,2
RUS,273311650,2
RUS,273312270,2
RUS,273315480,2
RUS,273317270,2
RUS,273318720,2
RUS,273323130,2
RUS,273326830,2
RUS,273327440,2
RUS,273331980,2
RUS,273338530,2
RUS,273339660,2
RUS,273340810,2
RUS,273341320,2
RUS,273344030,2
RUS,273345620,2
RUS,273348570,2
RUS,273349480,2
RUS,273350610,2
RUS,273351040,2
RUS,273354130,2
RUS,273354820,2
RUS,273356070,2
RUS,273358010,2
RUS,273358620,2
RUS,273359030,2
RUS,273359630,2
RUS,273366690,2
RUS,273370020,2
RUS,273370490,2
RUS,273380310,2
RUS,273380430,2
RUS,273387270,2
RUS,273390940,2
RUS,273391550,2
RUS,273391650,2
RUS,273391950,2
RUS,273392550,2
RUS,273392860,2
RUS,273393850,2
RUS,273394210,2
RUS,273397450,2
RUS,273397590,2
RUS,273398180,2
RUS,273398450,2
RUS,273398890,2
RUS,273399670,2
RUS,273411340,2
RUS,273411780,2
RUS,273413910,2
RUS,273415090,2
RUS,273418680,2
RUS,273419160,2
RUS,273421500,2
RUS,273421520,2
RUS,273422540,2
RUS,273422830,2
RUS,273423560,2
RUS,273423800,2
RUS,273424080,2
RUS,273424560,2
RUS,273425630,2
RUS,273426900,2
RUS,273429800,2
RUS,273430750,2
RUS,273431440,2
RUS,273433220,2
RUS,273439850,2
RUS,273440840,2
RUS,273450760,2
RUS,273450850,2
RUS,273452210,2
RUS,273452640,2
RUS,273458300,2
RUS,273516600,2
RUS,273517900,2
RUS,273522400,2
RUS,273523100,2
RUS,273523300,2
RUS,273523400,2
RUS,273526300,2
RUS,273528800,2
RUS,273538800,2
RUS,273554600,2
RUS,273555000,2
RUS,273559500,2
RUS,273810110,2
RUS,273811080,2
RUS,273812510,2
RUS,273814900,2
RUS,273819700,2
RUS,273824900,2
RUS,273825000,2
RUS,273829310,2
RUS,273830200,2
RUS,273841020,2
RUS,273841100,2
RUS,273841220,2
RUS,273842300,2
RUS,273842800,2
RUS,273844100,2
RUS,273848010,2
RUS,273848600,2
RUS,273849910,2
RUS,273892000,2
RUS,273893000,2
RUS,273895000,2
RUS,273896300,2
RUS,273898000,2
RUS,273898800,2
RUS,273899000,2
RUS,416004564,2
SEN,663000123,2
SEN,663091000,2
SEN,663101000,2
SEN,663128000,2
SEN,663129000,2
SEN,663137000,2
SEN,663168000,2
SEN,663180000,2
SGP,564548945,2
SOM,666660085,2
SVK,267300014,2
SVN,278095000,2
SVN,278526000,2
SVN,278527000,2
SVN,278538000,2
SVN,278697000,2
SVN,278956000,2
SWE,265498544,2
SWE,265635420,2
SWE,265650120,2
SWE,265674430,2
SWE,265769000,2
SWE,265781000,2
SWE,265785000,2
SWE,265787000,2
SWE,266011000,2
SWE,266048000,2
SWE,266057000,2
SWE,266059000,2
SWE,266062000,2
SWE,266064000,2
SWE,266065000,2
SWE,266068000,2
SWE,266076000,2
SWE,266088000,2
SWE,266091000,2
SWE,266097000,2
SWE,266147000,2
SWE,266148000,2
SWE,266150000,2
SWE,266160000,2
SWE,266166000,2
SWE,266174000,2
SWE,266180000,2
SWE,266199000,2
SWE,266274000,2
SWE,266322000,2
SWE,266348000,2
SWE,266352000,2
SWE,266408000,2
SWE,266437000,2
SWE,266461000,2
SYC,664094000,2
SYC,664115740,2
SYC,664137000,2
SYC,664158000,2
SYC,664513000,2
SYC,664540000,2
SYC,664542000,2
SYC,664543000,2
SYC,664628000,2
TCA,364142000,2
TGO,671961888,2
THA,567826223,2
TUN,672051000,2
TUN,672524000,2
TUN,672543000,2
TUN,672726000,2
TUR,271056049,2
TUR,271062132,2
TUR,271072018,2
TUR,271072246,2
TUR,271072438,2
TUR,271072492,2
TUR,271072526,2
TUR,271072574,2
TUR,271072644,2
TUR,271072834,2
TUR,271072849,2
TUR,271072854,2
TUR,271073128,2
TUR,271073152,2
TUR,271073192,2
TUR,271073198,2
TWN,200015994,2
TWN,200016052,2
TWN,416000013,2
TWN,416000017,2
TWN,416000029,2
TWN,416000137,2
TWN,416000139,2
TWN,416000146,2
TWN,416000154,2
TWN,416000223,2
TWN,416000229,2
TWN,416000236,2
TWN,416000251,2
TWN,416000257,2
TWN,416000299,2
TWN,416000301,2
TWN,416000369,2
TWN,416000411,2
TWN,416000415,2
TWN,416000461,2
TWN,416000466,2
TWN,416000469,2
TWN,416000476,2
TWN,416000514,2
TWN,416000632,2
TWN,416000643,2
TWN,416000652,2
TWN,416000776,2
TWN,416000803,2
TWN,416000819,2
TWN,416000833,2
TWN,416000947,2
TWN,416000978,2
TWN,416001008,2
TWN,416001159,2
TWN,416001255,2
TWN,416001547,2
TWN,416001567,2
TWN,416001774,2
TWN,416001799,2
TWN,416001833,2
TWN,416001838,2
TWN,416002051,2
TWN,416002092,2
TWN,416002165,2
TWN,416002173,2
TWN,416002178,2
TWN,416002198,2
TWN,416002218,2
TWN,416002235,2
TWN,416002274,2
TWN,416002281,2
TWN,416002304,2
TWN,416002357,2
TWN,416002415,2
TWN,416002425,2
TWN,416002447,2
TWN,416002452,2
TWN,416002467,2
TWN,416002469,2
TWN,416002481,2
TWN,416002494,2
TWN,416002575,2
TWN,416002581,2
TWN,416002591,2
TWN,416002603,2
TWN,416002605,2
TWN,416002659,2
TWN,416002667,2
TWN,416002681,2
TWN,416002724,2
TWN,416002767,2
TWN,416002779,2
TWN,416002859,2
TWN,416002893,2
TWN,416002896,2
TWN,416002922,2
TWN,416002946,2
TWN,416002948,2
TWN,416002995,2
TWN,416003009,2
TWN,416003055,2
TWN,416003073,2
TWN,416003149,2
TWN,416003386,2
TWN,416003496,2
TWN,416003556,2
TWN,416003561,2
TWN,416003627,2
TWN,416003684,2
TWN,416003709,2
TWN,416003800,2
TWN,416003822,2
TWN,416003984,2
TWN,416004048,2
TWN,416004084,2
TWN,416004085,2
TWN,416004186,2
TWN,416004203,2
TWN,416004214,2
TWN,416004236,2
TWN,416004244,2
TWN,416004246,2
TWN,416004248,2
TWN,416004256,2
TWN,416004299,2
TWN,416004324,2
TWN,416004372,2
TWN,416004375,2
TWN,416004453,2
TWN,416004473,2
TWN,416004545,2
TWN,416004565,2
TWN,416004624,2
TWN,416004627,2
TWN,416004635,2
TWN,416004718,2
TWN,416004772,2
TWN,416004773,2
TWN,416004797,2
TWN,416004842,2
TWN,416004851,2
TWN,416004853,2
TWN,416004881,2
TWN,416004937,2
TWN,416004968,2
TWN,416004981,2
TWN,416005006,2
TWN,416005082,2
TWN,416005115,2
TWN,416005233,2
TWN,416005261,2
TWN,416005262,2
TWN,416005307,2
TWN,416005374,2
TWN,416005540,2
TWN,416011800,2
TWN,416031804,2
TWN,416037900,2
TWN,416044600,2
TWN,416056700,2
TWN,416062800,2
TWN,416071500,2
TWN,416075900,2
TWN,416076700,2
TWN,416079500,2
TWN,416084600,2
TWN,416089800,2
TWN,416090500,2
TWN,416094500,2
TWN,416098600,2
TWN,416101800,2
TWN,416101900,2
TWN,416103900,2
TWN,416111500,2
TWN,416118500,2
TWN,416121600,2
TWN,416126500,2
TWN,416127800,2
TWN,416127900,2
TWN,416128700,2
TWN,416131500,2
TWN,416132600,2
TWN,416136900,2
TWN,416142600,2
TWN,416166700,2
TWN,416171600,2
TWN,416173800,2
TWN,416173900,2
TWN,416174500,2
TWN,416176700,2
TWN,416180600,2
TWN,416187800,2
TWN,416189600,2
TWN,416193900,2
TWN,416195900,2
TWN,416196700,2
TWN,416197900,2
TWN,416198500,2
TWN,416208900,2
TWN,416212600,2
TWN,416212700,2
TWN,416214600,2
TWN,416218600,2
TWN,416220900,2
TWN,416221800,2
TWN,416225500,2
TWN,416226600,2
TWN,416227800,2
TWN,416228600,2
TWN,416229700,2
TWN,416229800,2
TWN,416231500,2
TWN,416231900,2
TWN,416232600,2
TWN,416233900,2
TWN,416235500,2
TWN,416236500,2
TWN,416239800,2
TWN,416242500,2
TWN,416242600,2
TWN,416245500,2
TWN,416246700,2
TWN,416249600,2
TWN,416249900,2
TWN,416250700,2
TWN,416251500,2
TWN,416251800,2
TWN,416252700,2
TWN,416252900,2
TWN,416312000,2
TWN,416313000,2
TWN,416330000,2
TWN,416330218,2
TWN,416345000,2
TWN,416350000,2
TWN,416358000,2
TWN,416510000,2
TWN,416556000,2
TWN,416565000,2
TWN,416605000,2
TWN,416613000,2
TWN,416633000,2
TWN,416689000,2
TWN,416701000,2
TWN,416705000,2
TWN,416745000,2
TWN,416768000,2
TWN,416775000,2
TWN,416791000,2
TWN,416826000,2
TWN,416863000,2
TWN,416874000,2
TWN,416889000,2
TZA,664060000,2
TZA,674578454,2
UKR,272364000,2
UKR,272379000,2
UKR,272762000,2
UKR,272770000,2
UNK,273330120,2
UNK,277510000,2
URY,770576096,2
URY,770576118,2
URY,770576439,2
USA,338013000,2
USA,338129243,2
USA,338243448,2
USA,338304301,2
USA,338540000,2
USA,366788910,2
USA,367123290,2
USA,367327310,2
USA,367347000,2
USA,367364340,2
USA,367466000,2
USA,367512170,2
USA,367523880,2
USA,367531132,2
USA,367534310,2
USA,367726130,2
USA,368015650,2
USA,369061000,2
USA,369258000,2
VCT,377907276,2
VEN,122408213,2
VEN,775002282,2
VEN,775624000,2
VGB,378065675,2
VUT,576636000,2
VUT,576660000,2
VUT,576664000,2
VUT,576679000,2
VUT,576726000,2
VUT,576843000,2
VUT,576975000,2
VUT,576990000,2
VUT,577101000,2
VUT,577205000,2
YEM,473419326,2
ZAF,601826000,2
AFG,401008888,1
AFG,401009993,1
AFG,401009994,1
AFG,401216346,1
AFG,401286531,1
AGO,603100137,1
AGO,603100139,1
AGO,603100141,1
AGO,603100157,1
AGO,603100159,1
AGO,603100160,1
AGO,603100161,1
AGO,603100164,1
AGO,603100165,1
AGO,603100175,1
AGO,603100182,1
AGO,603100286,1
AGO,603100348,1
AGO,603513877,1
AGO,603856999,1
AIA,301000002,1
AIA,301000030,1
AIA,301240000,1
ALB,201000463,1
ALB,201100100,1
ALB,201100188,1
ALB,201102468,1
ALB,201110027,1
ALB,201110039,1
ALB,201110066,1
ALB,201200131,1
ALB,201201201,1
ALB,201202222,1
ALB,201222217,1
ALB,201300000,1
ALB,201302232,1
ALB,201303030,1
ALB,201442188,1
ALB,201508061,1
ALB,201509240,1
ALB,201510088,1
ALB,201518805,1
ALB,201522588,1
ALB,201601252,1
ALB,201601255,1
ALB,201601272,1
ALB,201601301,1
ALB,201601311,1
ALB,201601312,1
ALB,201601318,1
ALB,201601335,1
ALB,201601348,1
ALB,201601350,1
ALB,201601353,1
ALB,201601357,1
ALB,201601542,1
ALB,201602023,1
ALB,201700001,1
ALB,201700005,1
ALB,201701155,1
ALB,201701487,1
ALB,201707002,1
ALB,201708099,1
ALB,201709104,1
ALB,201709141,1
ALB,201709156,1
ALB,201711120,1
ALB,201712121,1
ALB,201712122,1
ALB,201712123,1
ALB,201712142,1
ALB,201729825,1
ALB,201799999,1
ALB,201800001,1
ALB,201800019,1
ALB,201800555,1
ALB,201803007,1
ALB,201803301,1
ALB,201803403,1
ALB,201805009,1
ALB,201806666,1
ALB,201807300,1
ALB,201807417,1
ALB,201807424,1
ALB,201807455,1
ALB,201807592,1
ALB,201808001,1
ALB,201810135,1
ALB,201811004,1
ALB,201816888,1
ALB,201820186,1
ALB,201865569,1
ALB,201880388,1
ALB,201938188,1
ALB,201979111,1
AND,202310055,1
ARE,470977330,1
ARG,701000168,1
ARG,701000517,1
ARG,701000540,1
ARG,701000547,1
ARG,701000551,1
ARG,701000562,1
ARG,701000564,1
ARG,701000570,1
ARG,701000587,1
ARG,701000596,1
ARG,701000604,1
ARG,701000621,1
ARG,701000628,1
ARG,701000631,1
ARG,701000632,1
ARG,701000652,1
ARG,701000663,1
ARG,701000672,1
ARG,701000675,1
ARG,701000677,1
ARG,701000680,1
ARG,701000684,1
ARG,701000689,1
ARG,701000691,1
ARG,701000717,1
ARG,701000725,1
ARG,701000732,1
ARG,701000735,1
ARG,701000768,1
ARG,701000770,1
ARG,701000816,1
ARG,701000818,1
ARG,701000829,1
ARG,701000844,1
ARG,701000850,1
ARG,701000852,1
ARG,701000860,1
ARG,701000867,1
ARG,701000875,1
ARG,701000878,1
ARG,701000907,1
ARG,701000908,1
ARG,701000924,1
ARG,701000945,1
ARG,701000947,1
ARG,701000962,1
ARG,701000964,1
ARG,701000965,1
ARG,701006003,1
ARG,701006043,1
ARG,701006044,1
ARG,701006046,1
ARG,701006056,1
ARG,701006058,1
ARG,701006085,1
ARG,701006119,1
ARG,701006131,1
ARG,701006132,1
ARG,701006133,1
ARG,701006135,1
ARG,701006138,1
ARG,701006139,1
ARG,701006144,1
ARG,701006145,1
ARG,701006147,1
ARG,701006149,1
ARG,701006151,1
ARG,701006168,1
ARG,701006182,1
ARG,701006183,1
ARG,701006235,1
ARG,701006568,1
ARG,701006609,1
ARG,701006614,1
ARG,701006615,1
ARG,701006637,1
ARG,701006640,1
ARG,701006731,1
ARG,701006733,1
ARG,701006749,1
ARG,701006754,1
ARG,701006755,1
ARG,701007017,1
ARG,701007020,1
ARG,701007026,1
ARG,701007063,1
ARG,701031000,1
ARG,701037000,1
ARG,701042000,1
ARG,701045000,1
ARG,701055000,1
ARG,701055919,1
ARG,701062000,1
ARG,701074000,1
ARG,701097000,1
ARG,701700001,1
ARG,701700009,1
ARG,701700013,1
ARG,701801001,1
ARG,701802002,1
ARG,701803003,1
ARM,216200002,1
ARM,216211111,1
ATF,607000586,1
ATF,607005804,1
ATF,618330008,1
ATF,618880001,1
ATF,635851905,1
ATG,305880111,1
AUS,503006580,1
AUS,503032780,1
AUS,503047480,1
AUS,503049460,1
AUS,503072980,1
AUS,503264600,1
AUS,503586100,1
AUT,203656684,1
AUT,203898899,1
AZE,423005616,1
AZE,423128072,1
AZE,423201208,1
AZE,423333333,1
AZE,423347547,1
AZE,423403180,1
AZE,423455428,1
AZE,423456321,1
AZE,423460855,1
AZE,423542236,1
AZE,423885678,1
BDI,609190063,1
BEL,205010000,1
BEL,205130000,1
BEL,205165000,1
BEL,205264000,1
BEL,205271000,1
BEL,205320000,1
BEL,205498000,1
BEL,205632000,1
BEL,205648984,1
BEL,205656432,1
BEL,205731000,1
BEL,205788400,1
BEN,610370006,1
BEN,610370007,1
BEN,610448707,1
BFA,633566608,1
BGD,405361607,1
BGR,207293000,1
BGR,207326000,1
BGR,207343400,1
BGR,207343600,1
BGR,207429000,1
BGR,207768881,1
BGR,207822620,1
BGR,207822660,1
BGR,207824340,1
BGR,207827320,1
BGR,207828370,1
BGR,207828940,1
BGR,207829290,1
BGR,207829360,1
BGR,207829520,1
BGR,207829660,1
BGR,207829830,1
BGR,207832280,1
BHR,408208688,1
BHR,408903455,1
BHR,408904470,1
BHR,408906515,1
BHR,408906522,1
BHR,408906533,1
BHR,408906535,1
BHR,408906536,1
BHR,408906548,1
BHR,408906549,1
BHR,408906553,1
BHR,408906555,1
BHR,408906562,1
BHR,408906578,1
BHR,408906583,1
BHR,408906585,1
BHR,408906587,1
BHR,408906588,1
BHR,408906591,1
BHR,408906603,1
BHR,408906606,1
BHR,408906619,1
BHR,408906627,1
BHR,408906643,1
BHR,408906656,1
BHR,408906866,1
BHR,408906891,1
BHR,408906892,1
BHR,408906893,1
BHR,408906895,1
BHR,408906899,1
BHR,408906902,1
BHR,408906903,1
BHR,408906906,1
BHR,408906918,1
BHR,408906922,1
BHR,408906923,1
BHR,408906925,1
BHR,408906928,1
BHR,408906944,1
BHR,408906948,1
BHR,408906951,1
BHR,408906961,1
BHR,408906966,1
BHR,408906971,1
BHR,408906974,1
BHR,408906981,1
BHR,408906982,1
BHR,408906993,1
BHR,408906994,1
BHR,408906997,1
BHR,408906999,1
BHR,408907000,1
BHR,408907006,1
BHR,408907020,1
BHR,408907025,1
BHR,994081123,1
BHS,311118617,1
BHS,311190010,1
BIH,478965411,1
BLZ,312000088,1
BLZ,312003453,1
BLZ,312008102,1
BLZ,312344000,1
BLZ,312363000,1
BLZ,312365498,1
BLZ,312411848,1
BLZ,312448281,1
BLZ,312456897,1
BLZ,312610000,1
BLZ,312867000,1
BLZ,312891000,1
BLZ,312896666,1
BMU,310000000,1
BMU,310001425,1
BMU,310181111,1
BOL,720028077,1
BRA,710017040,1
BRA,710040039,1
BRA,710080146,1
BRB,314033333,1
BRB,314222222,1
BRB,314800008,1
BRB,314807777,1
BRN,508347223,1
BRN,508604102,1
BTN,410000020,1
BTN,410000070,1
BTN,410000099,1
BTN,410000175,1
BTN,410001017,1
BTN,410001988,1
BTN,410002225,1
BTN,410002230,1
BTN,410002261,1
BTN,410002962,1
BTN,410003471,1
BTN,410004288,1
BTN,410005866,1
BTN,410006191,1
BTN,410006699,1
BTN,410050325,1
BTN,410055001,1
BTN,410055865,1
BTN,410082682,1
BTN,410088028,1
BTN,410088888,1
BTN,410111111,1
BTN,410123456,1
BTN,410202365,1
BTN,410222222,1
BTN,410280097,1
BTN,410280195,1
BTN,410288883,1
BTN,410302027,1
BTN,410582704,1
BTN,410666888,1
BTN,410703186,1
BTN,410800701,1
BTN,410900000,1
BTN,410900039,1
BWA,611680009,1
BWA,611868904,1
CAF,612037957,1
CAF,612233668,1
CAF,612322367,1
CAF,612331595,1
CAF,612333314,1
CAF,612333912,1
CAF,612333919,1
CAF,612333926,1
CAF,612333927,1
CAF,612334152,1
CAF,612334401,1
CAF,612364528,1
CAN,316001021,1
CAN,316001022,1
CAN,316001028,1
CAN,316001412,1
CAN,316001514,1
CAN,316001738,1
CAN,316001854,1
CAN,316002097,1
CAN,316002518,1
CAN,316002590,1
CAN,316002731,1
CAN,316002732,1
CAN,316002764,1
CAN,316002911,1
CAN,316002950,1
CAN,316003050,1
CAN,316003365,1
CAN,316003447,1
CAN,316003448,1
CAN,316003459,1
CAN,316003486,1
CAN,316003527,1
CAN,316003610,1
CAN,316003701,1
CAN,316003702,1
CAN,316003703,1
CAN,316003890,1
CAN,316004000,1
CAN,316004040,1
CAN,316004070,1
CAN,316004170,1
CAN,316004180,1
CAN,316004191,1
CAN,316004250,1
CAN,316004410,1
CAN,316004663,1
CAN,316004771,1
CAN,316004790,1
CAN,316004867,1
CAN,316004908,1
CAN,316004982,1
CAN,316005077,1
CAN,316005100,1
CAN,316005154,1
CAN,316005259,1
CAN,316005448,1
CAN,316005460,1
CAN,316005667,1
CAN,316005668,1
CAN,316005669,1
CAN,316005693,1
CAN,316005772,1
CAN,316005782,1
CAN,316005998,1
CAN,316006103,1
CAN,316006163,1
CAN,316006180,1
CAN,316006264,1
CAN,316006663,1
CAN,316006888,1
CAN,316007088,1
CAN,316007157,1
CAN,316007587,1
CAN,316007876,1
CAN,316007950,1
CAN,316008380,1
CAN,316008413,1
CAN,316008968,1
CAN,316009210,1
CAN,316009906,1
CAN,316010000,1
CAN,316010260,1
CAN,316010284,1
CAN,316010360,1
CAN,316010643,1
CAN,316011441,1
CAN,316011650,1
CAN,316011910,1
CAN,316012240,1
CAN,316012248,1
CAN,316012580,1
CAN,316013054,1
CAN,316013198,1
CAN,316013290,1
CAN,316013610,1
CAN,316013660,1
CAN,316014803,1
CAN,316015074,1
CAN,316015632,1
CAN,316019088,1
CAN,316019447,1
CAN,316020583,1
CAN,316020762,1
CAN,316021004,1
CAN,316021342,1
CAN,316021912,1
CAN,316022149,1
CAN,316022454,1
CAN,316023543,1
CAN,316023595,1
CAN,316025389,1
CAN,316025856,1
CAN,316026078,1
CAN,316027399,1
CAN,316033853,1
CAN,316035246,1
CAN,316036604,1
CAN,316065000,1
CAN,316100000,1
CAN,316323000,1
CHL,725000287,1
CHL,725000591,1
CHL,725000990,1
CHL,725002300,1
CHL,725002360,1
CHL,760000570,1
CHN,338,1
CHN,430,1
CHN,77999,1
CHN,123581,1
CHN,8072933,1
CHN,8082689,1
CHN,8800001,1
CHN,8804111,1
CHN,8805006,1
CHN,9021550,1
CHN,9021600,1
CHN,9022005,1
CHN,9022979,1
CHN,41269518,1
CHN,56027891,1
CHN,81560508,1
CHN,98311498,1
CHN,98311920,1
CHN,98315448,1
CHN,98324633,1
CHN,98329615,1
CHN,98329835,1
CHN,98334565,1
CHN,98334566,1
CHN,98338052,1
CHN,98338699,1
CHN,100000654,1
CHN,100003200,1
CHN,100003518,1
CHN,100023456,1
CHN,100044559,1
CHN,100200532,1
CHN,100200571,1
CHN,100700239,1
CHN,100700240,1
CHN,100700241,1
CHN,100700772,1
CHN,100700807,1
CHN,100701004,1
CHN,100701528,1
CHN,100701567,1
CHN,100701580,1
CHN,100701608,1
CHN,100702080,1
CHN,100702634,1
CHN,100703790,1
CHN,100705204,1
CHN,100705879,1
CHN,100710414,1
CHN,100807129,1
CHN,100880706,1
CHN,100881831,1
CHN,100885124,1
CHN,100886173,1
CHN,100888496,1
CHN,100889773,1
CHN,100893908,1
CHN,100895545,1
CHN,100895574,1
CHN,100896475,1
CHN,100896576,1
CHN,100897407,1
CHN,100897502,1
CHN,100897886,1
CHN,100898146,1
CHN,100898304,1
CHN,100898317,1
CHN,100898322,1
CHN,100898450,1
CHN,100898986,1
CHN,100899037,1
CHN,100899367,1
CHN,100900039,1
CHN,100900069,1
CHN,100900146,1
CHN,100900152,1
CHN,100900194,1
CHN,100900256,1
CHN,100900310,1
CHN,100901211,1
CHN,100902541,1
CHN,100905666,1
CHN,100906000,1
CHN,100942003,1
CHN,101000006,1
CHN,101307108,1
CHN,101406006,1
CHN,101406838,1
CHN,101408028,1
CHN,101408227,1
CHN,101500984,1
CHN,101501105,1
CHN,101501448,1
CHN,101600132,1
CHN,101600293,1
CHN,101600674,1
CHN,101600904,1
CHN,102045826,1
CHN,105850055,1
CHN,108667431,1
CHN,108668216,1
CHN,108668218,1
CHN,108668972,1
CHN,108669394,1
CHN,108669635,1
CHN,108669880,1
CHN,110700044,1
CHN,110703359,1
CHN,110705330,1
CHN,110706766,1
CHN,111357575,1
CHN,114885212,1
CHN,115677887,1
CHN,115678999,1
CHN,120111111,1
CHN,120788999,1
CHN,123244111,1
CHN,123457112,1
CHN,123457890,1
CHN,125000000,1
CHN,130400918,1
CHN,130700727,1
CHN,136886888,1
CHN,138592682,1
CHN,140000043,1
CHN,140000229,1
CHN,150002597,1
CHN,150200729,1
CHN,150202305,1
CHN,150202669,1
CHN,150202689,1
CHN,150202824,1
CHN,150202935,1
CHN,150203068,1
CHN,150203755,1
CHN,150204243,1
CHN,150204295,1
CHN,150204332,1
CHN,150400381,1
CHN,150402149,1
CHN,151001036,1
CHN,151002647,1
CHN,153311000,1
CHN,155005446,1
CHN,158000016,1
CHN,160000001,1
CHN,160400500,1
CHN,161000737,1
CHN,165020131,1
CHN,168762588,1
CHN,180305006,1
CHN,180507350,1
CHN,200000001,1
CHN,200000013,1
CHN,200000019,1
CHN,200000158,1
CHN,200000503,1
CHN,200000556,1
CHN,200000583,1
CHN,200000666,1
CHN,200000772,1
CHN,200000893,1
CHN,200000929,1
CHN,200001314,1
CHN,200001351,1
CHN,200001449,1
CHN,200001751,1
CHN,200001895,1
CHN,200001903,1
CHN,200002626,1
CHN,200002733,1
CHN,200002908,1
CHN,200003694,1
CHN,200003911,1
CHN,200004038,1
CHN,200004133,1
CHN,200004438,1
CHN,200004440,1
CHN,200004467,1
CHN,200004654,1
CHN,200004994,1
CHN,200005173,1
CHN,200005219,1
CHN,200005348,1
CHN,200005355,1
CHN,200005362,1
CHN,200005406,1
CHN,200005503,1
CHN,200005873,1
CHN,200005877,1
CHN,200006023,1
CHN,200006334,1
CHN,200006400,1
CHN,200007079,1
CHN,200007262,1
