flag,eez_iso3,effort_per_eez
LTU,ESP,0.139722222
LTU,EST,755.8720833
LTU,FIN,61.27291667
LTU,FRA,1.310833333
LTU,FRO,1.219583333
LTU,High Seas,13165.30625
LTU,ISL,422.0397222
LTU,LTU,8608.005694
LTU,LVA,2504.390278
LTU,MEX,0.533472222
LTU,MRT,12.09666667
LTU,NLD,1.990277778
LTU,NOR,275.4504167
LTU,POL,5216.619167
LTU,RUS,197.6873611
LTU,SJM,828.8726389
LTU,SWE,583.3
LUX,CHN,453.7855556
LVA,DNK,371.8775
LVA,EGY,4.401527778
LVA,ERI,0.50125
LVA,ESH,2.445
LVA,ESP,18.23611111
LVA,EST,1709.023889
LVA,GRL,103.9890278
LVA,High Seas,2679.963194
LVA,IND,5.906805556
LVA,ISL,188.48
LVA,KOR,9.725416667
LVA,LTU,2524.21
LVA,LVA,33205.45083
LVA,MOZ,4038.667778
LVA,MRT,13.57472222
LVA,NOR,141.275
LVA,POL,7441.259306
LVA,PRT,28.37041667
LVA,RUS,59.98430556
LVA,SJM,741.1919444
LVA,SWE,258.0406944
LVA,ZAF,7.892222222
MAC,CHN,578.2833333
MAR,CHN,31.08694444
MAR,CYP,11.68180556
MAR,ESH,46341.07361
MAR,ESP,31.09861111
MAR,High Seas,5.166388889
MAR,MAR,4202.263333
MAR,MRT,1435.355139
MAR,SYR,4.266666667
MAR,TUR,305.8734722
MAR,TWN,37.15666667
MDA,CHN,1172.942083
MDA,TWN,2.219583333
MDG,CHN,72.36361111
MDV,CHN,916.1845833
MDV,KOR,8.669722222
MEX,CHN,849.1113889
MEX,CPT,585.5238889
MEX,GTM,1.124444444
MEX,High Seas,15040.61931
MEX,KIR,11.85958333
MEX,MEX,8806.032639
MEX,PER,950.5284722
MHL,CHN,512.34125
MHL,FSM,299.1402778
MHL,High Seas,1635.592778
MHL,JPN,5.792916667
MHL,KIR,3093.331667
MHL,MHL,3435.569167
MHL,NRU,1403.388611
MHL,PNG,238.2745833
MHL,SLB,209.6933333
MHL,TUV,828.1072222
MHL,TWN,5.277777778
MLT,ALB,19.76791667
MLT,CHN,1963.839444
MLT,DZA,125.3184722
MLT,ESP,3078.188056
MLT,GRC,518.9584722
MLT,ITA,2862.247083
MLT,LBY,2976.855139
MLT,MLT,12177.33986
MLT,MNE,66.53986111
MLT,TUN,345.5298611
MLT,TWN,26.325
MMR,CHN,211.0268056
MNE,ALB,35.08305556
MNE,CHN,135.6730556
MNE,High Seas,789.1288889
MNE,HRV,51.76263889
MNE,JPN,11.79902778
MNE,MNE,1861.557361
MNG,ARE,3094.765833
MNG,CHN,410.5533333
MNG,IRN,129.48
MNG,OMN,213.1688889
MNG,SGP,2.591111111
MNG,TWN,11.50263889
MOZ,ATF,8.293333333
MOZ,High Seas,52.16902778
MOZ,IOT,20.67055556
MOZ,MOZ,15015.37444
MOZ,MUS,11.37527778
MOZ,ZAF,4.062361111
MRT,CHN,432.7636111
MRT,ESH,252.5583333
MRT,ESP,8.03875
MRT,High Seas,1.162638889
MRT,IRL,27.37847222
MRT,MRT,14587.08986
MSR,CHN,85.05888889
MTQ,CHN,784.6272222
MUS,ATF,5.742083333
MUS,High Seas,262.1643056
MUS,MDG,11.79180556
MUS,MOZ,12245.36861
MUS,MUS,2214.930278
MUS,REU,2.736388889
MUS,SYC,115.7854167
MWI,CHN,633.7330556
MYS,BRN,236.0544444
MYS,High Seas,31605.41306
MYS,MDG,4816.744306
MYS,MUS,49.03152778
MYS,MYS,1306.356944
MYS,PHL,1.835555556
MYS,REU,6.096388889
MYS,SYC,119.3498611
MYS,THA,0.3625
MYS,TWN,29.38541667
NAM,AGO,14108.86125
NAM,CHN,423.0111111
NAM,COD,19.40069444
NAM,ESH,24.78569444
NAM,High Seas,6.854305556
NAM,KEN,2164.468056
NAM,MDG,23.03861111
NAM,MOZ,4636.955694
NAM,MRT,2217.376528
NAM,NAM,20201.45611
NAM,ZAF,418.1581944
NCL,AUS,10.84722222
NCL,CHN,27.42277778
NCL,MDG,11.14694444
NCL,NCL,11944.37333
NCL,NFK,0.275416667
NCL,NZL,0.3825
NCL,VUT,10.98722222
NER,CHN,36.42541667
NGA,ARG,2169.96375
NGA,High Seas,7.791388889
NIC,CHN,83.09597222
NIC,CRI,1253.298472
NIC,ECU,152.4506944
NIC,High Seas,373.5458333
NIC,NIC,203.6416667
NIC,PAN,1.524027778
NIC,SLV,34.19486111
NIU,CHN,270.7579167
NIU,VNM,14.71208333
NLD,BEL,38427.88125
NLD,CHN,79.49361111
NLD,DEU,96755.44333
NLD,DNK,34172.85056
NLD,ESH,591.3031944
NLD,ESP,5.791666667
NLD,FRA,17488.72903
NLD,FRO,688.8355556
NLD,GBR,73516.36472
NLD,GGY,427.2959722
NLD,GNQ,0.672222222
NLD,High Seas,1232.023472
NLD,IRL,4910.359583
NLD,ISL,3.192916667
NLD,ITA,1.491666667
NLD,MAR,1.78625
NLD,MRT,61.28944444
NLD,NGA,425.4019444
NLD,NLD,217659.2147
NLD,NOR,3311.249444
NLD,PRT,25.88458333
NLD,STP,1.830416667
NLD,USA,7.268611111
NOR,AGO,25.99888889
NOR,BRA,5.504166667
NOR,CAN,58.97652778
NOR,CHN,1009.019861
NOR,DEU,111.9098611
NOR,DNK,3081.499028
NOR,ESH,0.1725
NOR,ESP,24.80597222
NOR,FLK,19.89194444
NOR,FRO,4025.821944
NOR,GBR,66222.35653
NOR,GRC,8.88125
NOR,GRL,7496.515972
NOR,High Seas,39455.81889
NOR,HRV,1.052638889
NOR,IRL,4011.282778
NOR,ISL,6434.769306
NOR,LVA,7.928472222
NOR,MRT,37.76972222
NOR,NAM,8.608888889
NOR,NLD,170.065
NOR,NOR,400596.7693
NOR,POL,0.463888889
NOR,RUS,19364.63208
NOR,SDN,8.043055556
NOR,SGS,2755.144444
NOR,SJM,80790.30528
NOR,SWE,4248.141389
NOR,TUR,11.32861111
NOR,URY,428.51375
NOR,ZAF,38.74222222
NPL,CHN,870.7223611
NRU,CHN,45.6175
NRU,COK,112.8011111
NRU,High Seas,169.2494444
NRU,KIR,10.50611111
NRU,MYS,27.15986111
NZL,ATF,14.78513889
NZL,AUS,2.710416667
NZL,CHN,2101.233889
NZL,COK,55.52305556
NZL,ESP,6.078055556
NZL,High Seas,764.0131944
NZL,KIR,222.1513889
NZL,NCL,19.95444444
NZL,NRU,27.04708333
NZL,NZL,15775.97569
NZL,PYF,0.070416667
NZL,SGS,1855.000139
NZL,SLB,2.242638889
NZL,TON,9.1525
NZL,TUV,6.721527778
OMN,CHN,571.7880556
PAN,AGO,453.4173611
PAN,CHN,2241.200694
PAN,CIV,109.3265278
PAN,COL,405.8990278
PAN,CPV,599.4372222
PAN,CRI,4.075833333
PAN,ECU,261.9105556
PAN,ESH,202.3016667
PAN,ESP,0.537916667
PAN,GAB,908.7698611
PAN,GIN,20.26569444
PAN,GNB,1.502083333
PAN,GNQ,5.844861111
PAN,GTM,0.66
PAN,High Seas,6393.652361
PAN,LBR,168.8347222
PAN,MRT,489.5054167
PAN,NAM,3435.325278
PAN,PAN,22.12638889
PAN,PER,180.6575
PAN,SEN,16.00972222
PAN,SLE,43.4275
PAN,STP,54.85791667
PAN,TWN,3.542361111
PCN,CHN,422.9352778
PER,CHN,295.4122222
PER,ECU,176.6488889
PER,High Seas,993.3466667
PER,LKA,8.007222222
PER,PER,1292.361111
PHL,CHN,23.34013889
PHL,FSM,1137.724861
PHL,High Seas,9.146527778
PHL,IDN,1.398472222
PHL,KIR,225.4273611
PHL,MHL,65.65722222
PHL,NRU,429.5727778
PHL,PHL,18.00083333
PHL,PNG,8770.390833
PHL,SLB,5.624166667
PHL,TUV,39.54819444
PHL,TWN,6.152777778
PNG,CHN,23.78513889
PNG,FSM,6290.013056
PNG,High Seas,603.0530556
PNG,KIR,3413.004583
PNG,KOR,3.823888889
PNG,MHL,961.5380556
PNG,NRU,5583.052222
PNG,PHL,5.936527778
PNG,PLW,49.85847222
PNG,PNG,6095.470972
PNG,SLB,841.6547222
PNG,TUV,267.4148611
PNG,TWN,0.992916667
POL,CAN,25.4975
POL,CHN,237.4565278
POL,DEU,4486.956111
POL,DNK,14709.83694
POL,EST,168.3675
POL,FIN,5.538333333
POL,FRO,49.82694444
POL,GBR,32.705
POL,High Seas,204.8265278
POL,HRV,0.275
POL,ITA,18.76916667
POL,LTU,1120.836806
POL,LVA,465.8354167
POL,MNE,0.290694444
POL,NAM,2474.122361
POL,NLD,1.647222222
POL,NOR,1401.320139
POL,POL,62675.95625
POL,PRK,18.04611111
POL,RUS,140.6630556
POL,SJM,2609.635278
POL,SWE,13257.74778
PRK,BRA,213.5819444
PRK,CHN,333.9419444
PRK,KOR,32.53444444
PRT,AGO,1316.273611
PRT,ARG,16.76680556
PRT,BRA,46.15083333
PRT,CAN,45.21486111
PRT,CIV,2689.791667
PRT,COL,1.747777778
PRT,CPV,67.38166667
PRT,DEU,0.960694444
PRT,DNK,7.071666667
PRT,ESH,2440.652083
PRT,ESP,14829.60931
PRT,FRA,182.5716667
PRT,GBR,244.5430556
PRT,GRC,337.48125
PRT,GRD,1127.647917
PRT,High Seas,93503.77667
PRT,IRL,284.6327778
PRT,ITA,713.9734722
PRT,LBY,76.93527778
PRT,MAR,3.217222222
PRT,MLT,186.5830556
PRT,NAM,6.177222222
PRT,NOR,2528.055972
PRT,PAN,4.234027778
PRT,PRT,99172.69431
PRT,SJM,8.672916667
PRT,TUN,329.4506944
PRT,URY,58.97013889
PRT,VCT,539.2580556
PRT,VEN,195.9156944
PRT,ZAF,110.7033333
PSE,BRA,3623.766667
PSE,CHN,396.2404167
PYF,CHN,1083.32625
PYF,TWN,22.99277778
QAT,ARE,133.7598611
QAT,BHR,9.222777778
QAT,CHN,380.1529167
QAT,IRN,16.46111111
QAT,QAT,10531.61486
REU,ATF,376.67625
REU,CHN,21.66
REU,High Seas,1260.152778
REU,IND,8.8625
REU,MDG,8084.02
REU,MUS,2325.761806
REU,REU,12013.59514
REU,SYC,240.6316667
ROM,ROU,1284.850417
RUS,AGO,122.1918056
RUS,ARG,0.049861111
RUS,AUS,10.07625
RUS,BRA,0.612361111
RUS,CAN,42.61819444
RUS,CHL,110.0820833
RUS,CHN,90.74236111
RUS,CPV,14.08902778
RUS,DNK,45.38888889
RUS,EGY,1.33625
RUS,ERI,6.037361111
RUS,ESH,3036.673333
RUS,ESP,33.93208333
RUS,EST,12.37083333
RUS,FIN,46.89166667
RUS,FLK,802.7316667
RUS,FRO,12056.25931
RUS,FSM,34.93944444
RUS,GBR,5177.079028
RUS,GRC,4.063055556
RUS,GRL,6258.6725
RUS,GUM,1.225833333
RUS,High Seas,60793.54931
RUS,IDN,2.562777778
RUS,IRL,8.589166667
RUS,ISL,4503.045
RUS,JPN,69709.16333
RUS,KIR,2.3125
RUS,KOR,866.58875
RUS,LKA,0.6025
RUS,LTU,0.991805556
RUS,LVA,2.138611111
RUS,MAR,56.18236111
RUS,MHL,45.83694444
RUS,MLT,96.31652778
RUS,MOZ,5094.362778
RUS,MRT,1560.884444
RUS,NAM,1.425694444
RUS,NOR,73786.81097
RUS,NZL,104.4365278
RUS,PAN,0.275138889
RUS,PNG,10.945
RUS,POL,29.72236111
RUS,PRK,40.66333333
RUS,PRT,3.865972222
RUS,RUS,900115.7643
RUS,SEN,107.9715278
RUS,SGP,0.740694444
RUS,SJM,82249.15722
RUS,SLB,1.102777778
RUS,SWE,18.45986111
RUS,TUR,16.27888889
RUS,TWN,0.144722222
RUS,UKR,10649.87333
RUS,USA,560.6352778
RUS,VEN,2.29375
RUS,ZAF,19.00861111
RWA,CHN,0.176805556
SAU,CHN,87.52819444
SDN,CHN,0.238194444
SEN,AGO,123.5555556
SEN,CHN,39.44319444
SEN,CIV,55.75097222
SEN,CPV,260.2468056
SEN,ESH,0.197083333
SEN,ESP,37.23305556
SEN,GAB,160.4222222
SEN,GHA,6.526805556
SEN,GIN,126.2347222
SEN,GMB,5120.36875
SEN,GNB,18174.98236
SEN,High Seas,1473.597917
SEN,LBR,73.1575
SEN,MRT,1011.802361
SEN,NAM,5.377777778
SEN,SEN,81589.44111
SEN,SLE,1031.591389
SEN,STP,1327.317361
SGP,CHN,1080.111806
SGP,MYS,7.059166667
SGP,SGP,294.495
SGP,TWN,157.4197222
SHN,ASC,47.31833333
SHN,CHN,147.3673611
SHN,High Seas,543.9444444
SHN,SGS,2098.588472
SHN,SHN,617.2344444
SLB,CHN,145.2126389
SLB,FSM,142.0318056
SLB,High Seas,252.9895833
SLB,KIR,1087.9775
SLB,MHL,24.74722222
SLB,NRU,115.9194444
SLB,PNG,184.2098611
SLB,SLB,225.82875
SLB,TKL,0.624027778
SLB,TUV,952.7488889
SLB,TWN,15.51083333
SLE,CHN,57.51013889
SLE,MYS,27.81430556
SLV,AGO,372.6045833
SLV,CHN,206.1736111
SLV,CIV,255.9880556
SLV,CPV,118.5365278
SLV,ECU,0.91
SLV,ESP,5.380416667
SLV,GAB,792.5226389
SLV,GHA,0.113333333
SLV,GIN,5.244444444
SLV,GNQ,3.044583333
SLV,High Seas,1598.889861
SLV,KIR,40.20263889
SLV,LBR,164.4668056
SLV,PAN,0.849583333
SLV,SLE,146.7265278
SLV,STP,69.30694444
SMR,CHN,55.46513889
SOM,CHN,1640.779444
SOM,TWN,109.1029167
SPM,CAN,883.1558333
SPM,FRA,1.719583333
SPM,GBR,3.245833333
SPM,High Seas,2.841666667
SPM,SPM,1312.684167
SRB,THA,317.2147222
SSD,CHN,16.73763889
STP,AGO,2032.734861
STP,CHN,56.86055556
SVK,CHN,133.6290278
SVK,High Seas,5475.097361
SVK,MHL,26.64083333
SVK,PLW,132.3275
SVK,UMI,1.082361111
SVN,HRV,198.3933333
SVN,ITA,1643.856528
SVN,SVN,1602.021111
SVN,THA,1009.210556
SWE,CHN,377.2631944
SWE,DEU,192.5090278
SWE,DNK,14387.98347
SWE,EST,899.5425
SWE,FIN,313.7240278
SWE,GBR,1926.251389
SWE,LVA,340.2726389
SWE,NLD,104.7619444
SWE,NOR,15285.56736
SWE,POL,5006.106389
SWE,RUS,0.01125
SWE,SWE,98313.675
SWE,TWN,4.839027778
SWZ,CHN,5.776388889
SYC,ARE,6.209444444
SYC,ATF,3.582361111
SYC,CHN,10.68736111
SYC,CIV,1.187916667
SYC,ESP,18.28277778
SYC,High Seas,76977.65917
SYC,IND,2.880833333
SYC,IOT,9.113194444
SYC,KEN,5591.623889
SYC,LKA,133.1043056
SYC,MDG,36.75513889
SYC,MOZ,380.7977778
SYC,MUS,1916.740833
SYC,MYS,2.984861111
SYC,SGP,13.33472222
SYC,SOM,23.41222222
SYC,SYC,27415.93403
SYC,TWN,6.900416667
SYC,ZAF,21.11194444
SYR,CHN,2.676666667
TCA,CAN,21.25652778
TCA,CHN,142.1881944
TCA,High Seas,1254.347361
TCA,USA,17.63013889
TGO,CHN,107.0295833
TGO,TWN,84.35861111
THA,CHN,695.3579167
THA,KOR,29.1925
TTO,CHN,158.2923611
TUN,CHN,65.80930556
TUN,ITA,302.61
TUN,LBY,185.4476389
TUN,MLT,672.5620833
TUN,TUN,2473.846389
TUR,ALB,612.2819444
TUR,CYP,500.0394444
TUR,ESH,225.9613889
TUR,GEO,1448.591111
TUR,GRC,20036.98736
TUR,ITA,31.84166667
TUR,LBY,5.599027778
TUR,MAR,3.501388889
TUR,MLT,118.6509722
TUR,MNE,363.42625
TUR,MRT,2066.904861
TUR,SAU,3.9275
TUR,SEN,5.806944444
TUR,SYR,174.8608333
TUR,TUN,12.68611111
TUR,TUR,102328.7597
TUV,FJI,2.874027778
TUV,High Seas,0.980694444
TUV,MHL,1.62125
TUV,NRU,4.439861111
TUV,TKL,0.106805556
TUV,TUV,6.4875
TWN,ARG,82.64277778
TWN,ASC,1.923611111
TWN,ASM,121.5415278
TWN,ATF,12.10194444
TWN,AUS,3.142638889
TWN,BRA,6.94875
TWN,BRB,4.426944444
TWN,CHL,3.811666667
TWN,CHN,3095.720278
TWN,COK,36.13847222
TWN,COM,14.49152778
TWN,CRI,23.56013889
TWN,ECU,396.9452778
TWN,FJI,139.695
TWN,FLK,51607.14667
TWN,FSM,16324.29847
TWN,GHA,2.406944444
TWN,GIN,3.014166667
TWN,GNB,58.24791667
TWN,GNQ,33.49805556
TWN,GUM,9.615972222
TWN,GUY,5.413472222
TWN,High Seas,1662723.921
TWN,IDN,71.21430556
TWN,IND,46.06
TWN,IOT,22.23805556
TWN,JPN,2998.688889
TWN,KEN,397.2461111
TWN,KIR,13114.74167
TWN,KOR,4.572916667
TWN,LBR,40.20319444
TWN,LKA,320.08875
TWN,MDG,66559.39986
TWN,MDV,21.07430556
TWN,MHL,4877.224444
TWN,MNP,219.2858333
TWN,MOZ,5261.467917
TWN,MUS,112400.8561
TWN,MYS,5.273888889
TWN,MYT,4.88
TWN,NAM,5.030277778
TWN,NCL,5.899722222
TWN,NFK,8.042361111
TWN,NRU,8056.589028
TWN,NZL,1206.707083
TWN,OMN,22.23472222
TWN,PAN,9.793194444
TWN,PER,2.982777778
TWN,PHL,800.5190278
TWN,PLW,57959.66472
TWN,PNG,29419.86083
TWN,PYF,163.2854167
TWN,REU,265.6370833
TWN,RUS,30.44958333
TWN,SEN,16.52236111
TWN,SGP,44.84458333
TWN,SLB,185139.9363
TWN,SLE,8.621666667
TWN,SOM,0.849444444
TWN,STP,2164.21875
TWN,SYC,79176.66694
TWN,THA,7.783611111
TWN,TKL,4.210416667
TWN,TON,13015.73389
TWN,TTO,39.87236111
TWN,TUV,1109.831389
TWN,TWN,37505.30944
TWN,UMI,59.99069444
TWN,URY,233.5640278
TWN,USA,32.54944444
TWN,VEN,2.748194444
TWN,VUT,4.986527778
TWN,WLF,1.340277778
TWN,WSM,1649.711806
TWN,ZAF,383.1819444
TZA,CHN,916.6875
TZA,High Seas,2886.947917
TZA,MDG,1052.043472
TZA,MUS,46.80555556
TZA,TWN,130.8144444
UKR,ARG,42.83763889
UKR,CAN,2.827777778
UKR,CHL,52.77888889
UKR,ESP,18.70055556
UKR,FLK,87.50916667
UKR,GMB,351.1811111
UKR,High Seas,9001.878472
UKR,MLT,4.858194444
UKR,NAM,4.178194444
UKR,RUS,507.3895833
UKR,SEN,54.02736111
UKR,TAA,4.121944444
UKR,TUR,10.34986111
UKR,UKR,344.8761111
UKR,ZAF,1.624722222
UNK,ESH,13.28194444
UNK,MRT,14.29013889
UNK,RUS,862.6786111
UNK,UKR,70.41375
URY,ARG,36588.23389
URY,BRA,434.3994444
URY,CHN,677.3955556
URY,FLK,12.60083333
URY,High Seas,419.0106944
URY,KOR,59.50513889
URY,PRK,304.1826389
URY,SGS,1351.743056
URY,URY,90027.60375
USA,ASM,36382.60944
USA,BHS,116.5698611
USA,BMU,30.10791667
USA,BRA,57.90777778
USA,CAN,2187.233194
USA,CHL,6.822638889
USA,CHN,309.0658333
USA,COK,1336.700694
USA,CRI,203.1902778
USA,DOM,24.29
USA,ECU,27.89972222
USA,FJI,12.47958333
USA,FSM,5528.562639
USA,GRD,717.4330556
USA,GTM,3.771666667
USA,High Seas,55778.99653
USA,HND,22.95805556
USA,HRV,744.4556944
USA,IND,5.778194444
USA,ISR,0.804861111
USA,KIR,4357.699861
USA,MAF,0.649722222
USA,MEX,2510.984028
USA,MHL,613.54
USA,NRU,4516.773194
USA,NZL,47.16277778
USA,PAN,8.285694444
USA,PER,301.42875
USA,PNG,4310.370417
USA,PYF,42.80069444
USA,RUS,30.29458333
USA,SLB,348.38625
USA,SUR,2210.355833
USA,TKL,1123.603889
USA,TUV,1249.823333
USA,TWN,1.169861111
USA,UMI,152.5020833
USA,URY,1.265138889
USA,USA,100126.839
USA,VCT,68.68486111
USA,VEN,72.15458333
USA,VGB,77.62013889
USA,VIR,39.91152778
USA,WSM,1.000972222
VAT,CHN,422.0290278
VCT,BRA,2.118888889
VCT,FSM,20.53375
VCT,GMB,1.798472222
VCT,High Seas,11770.80792
VCT,IRN,2.605555556
VCT,NAM,846.8220833
VCT,NOR,1565.847639
VCT,RUS,16.86125
VCT,SEN,5.4725
VCT,SJM,4356.850139
VCT,TTO,1.003055556
VEN,BES,16.07111111
VEN,BRA,7.265972222
VEN,BRB,47.78541667
VEN,CHN,480.8730556
VEN,COL,13.84777778
VEN,CPT,5.010833333
VEN,CRI,1442.155694
VEN,CUW,1.360277778
VEN,ECU,314.8501389
VEN,GUF,58.45180556
VEN,GUY,608.4156944
VEN,High Seas,4164.377917
VEN,MEX,0.320138889
VEN,PAN,16.63125
VEN,PER,2.685
VEN,SUR,5.440555556
VEN,TTO,118.2733333
VEN,VEN,2713.031389
VGB,CHN,10.57583333
VGB,VNM,0.138194444
VUT,ARG,0.77375
VUT,ASM,123.7580556
VUT,AUS,2.191944444
VUT,CHN,84.41458333
VUT,COK,4.427083333
VUT,FJI,171.4406944
VUT,FLK,3091.976111
VUT,High Seas,107774.7707
VUT,JPN,3.964861111
VUT,KIR,98.79611111
VUT,KOR,31.55833333
VUT,MHL,5.386944444
VUT,MNP,1.548055556
VUT,NFK,4.004583333
VUT,NIU,6017.738472
VUT,NRU,6.475277778
VUT,NZL,1.541666667
VUT,PNG,7168.584028
VUT,PYF,39.80444444
VUT,SLB,7551.170417
VUT,TKL,9133.785694
VUT,TON,1.427777778
VUT,TUV,11.31
VUT,TWN,63.00458333
VUT,USA,15.31763889
VUT,VUT,4125.086111
VUT,WLF,0.657222222
VUT,WSM,18003.44306
VUT,ZAF,24.72069444
WLF,CHN,669.88875
WLF,USA,9.682083333
WSM,CHN,478.6565278
WSM,High Seas,840.3743056
WSM,JPN,24.84111111
WSM,KOR,2.384583333
WSM,LKA,22.20763889
YEM,CHN,1251.935
YEM,GRD,230.8658333
YEM,VCT,40.41902778
ZAF,AGO,20.07013889
ZAF,ATF,54.47083333
ZAF,BVT,217.9343056
ZAF,CHN,961.2595833
ZAF,GNQ,35.01402778
ZAF,High Seas,1761.274722
ZAF,LBY,0.756388889
ZAF,MOZ,4003.972639
ZAF,NAM,6964.004028
ZAF,ZAF,32305.01361
ZMB,CHN,132.9943056
