year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,,
2018,548905000,PHL,KIR,tuna_purse_seines,65.16333333,"[65,70)",1100,2648.01,264.6802778,5.917361111,700876.0224,,,
2018,510065000,FSM,KIR,tuna_purse_seines,77.16,"[75,80)",1229.8407,2685.6,108.4305556,5.902083333,291201.1001,,,
2018,412329426,CHN,KIR,drifting_longlines,40.00713045,"[40,45)",255,780.2262774,4401.522222,5.356944444,3434183.298,,,
2018,440941000,KOR,KIR,drifting_longlines,49.24,"[45,50)",430.8651168,743.25,4953.837778,5.202638889,3681939.928,,,
2018,303343000,USA,KIR,tuna_purse_seines,72.60769231,"[70,75)",1930,3301.05,527.8581944,5.200972222,1742486.293,,,
2018,412695770,CHN,KIR,drifting_longlines,52.6567289,"[50,55)",619,922.3613877,4794.241667,5.028472222,4422023.397,,,
2018,510078000,FSM,KIR,tuna_purse_seines,46.02,"[45,50)",652.335463,1678.5,1580.855139,4.971111111,2653465.351,,,
2018,412695580,CHN,KIR,drifting_longlines,55.26081961,"[55,60)",765.0786524,1101.56094,4521.236528,4.789027778,4980417.56,,,
2018,412699550,CHN,KIR,drifting_longlines,26.43530702,"[25,30)",100,221,4526.136389,4.696666667,1000276.142,,,
2018,412420847,CHN,KIR,drifting_longlines,42,"[40,45)",460,738.6666667,3724.376667,4.663472222,2751072.898,,,
2018,440787000,KOR,KIR,drifting_longlines,51.96291667,"[50,55)",470.0273267,891.9,4576.354444,4.600972222,4081650.529,,,
2018,441811000,KOR,KIR,drifting_longlines,55.65944444,"[55,60)",421.550928,1189.45,5772.343472,4.444861111,6865913.943,,,
2018,416208900,TWN,KIR,drifting_longlines,29.2,"[25,30)",98,701.0535,5642.334583,4.192361111,3955578.408,,,
2018,412209076,CHN,KIR,drifting_longlines,53.75568821,"[50,55)",577,902.3037283,6287.772917,4.155277778,5673480.946,,,
2018,510062000,FSM,KIR,tuna_purse_seines,62.4,"[60,65)",1569,2725.884,1739.004028,3.833611111,4740323.256,,,
2018,412205130,CHN,KIR,drifting_longlines,48.6,"[45,50)",626,888.6,4310.125833,3.634722222,3829977.815,,,
2018,367093360,USA,KIR,fishing,28,"[25,30)",167.2949587,157.8181589,565.4190278,3.5575,89233.38997,,,
2018,553111740,PNG,KIR,tuna_purse_seines,70.59,"[70,75)",1280,2352.8896,19.98958333,3.545277778,47033.28273,,,
2018,440900000,KOR,KIR,drifting_longlines,51.96333333,"[50,55)",457.674034,888.7668,4784.623472,3.503055556,4252414.492,,,
2018,510046000,FSM,KIR,tuna_purse_seines,64.895,"[60,65)",1565.333333,2954.16,1221.425278,3.488194444,3608285.699,,,
2018,431670000,JPN,KIR,tuna_purse_seines,59.564,"[55,60)",1159.922022,1912,817.5920833,3.398888889,1563236.063,,,
2018,412329423,CHN,KIR,drifting_longlines,42.5,"[40,45)",276,599.7513101,5715.4375,3.31,3427841.128,,,
2018,412420892,CHN,KIR,drifting_longlines,44.52,"[40,45)",496,1034.133333,6599.172083,3.118611111,6824423.821,,,
2018,510035000,FSM,KIR,drifting_longlines,26.82,"[25,30)",139,173.8342174,3517.555833,3.052638889,611471.5654,,,
2018,359001000,SLV,KIR,tuna_purse_seines,91.9,"[90,95)",3005.5,4946.520667,301.7788889,3.028333333,1492755.511,,,
2018,440807000,KOR,KIR,drifting_longlines,51.86833333,"[50,55)",486.9536734,891.9,5220.164722,2.921527778,4655864.916,,,
2018,412695120,CHN,KIR,drifting_longlines,46.9,"[45,50)",577,1036.7,4640.348056,2.870138889,4810648.83,,,
2018,416000502,TWN,KIR,drifting_longlines,26.15,"[25,30)",78.12,373,3345.367778,2.729861111,1247822.181,,,
2018,440770000,KOR,KIR,drifting_longlines,52.01472222,"[50,55)",468.2960824,891.9,5851.580556,2.565,5219024.698,,,
2018,412420906,CHN,KIR,drifting_longlines,42.5,"[40,45)",461,802.0752046,3585.394861,2.548888889,2875756.317,,,
2018,416008800,TWN,KIR,drifting_longlines,52.65,"[50,55)",496,820.6,7502.885972,2.541527778,6156868.229,,,
2018,412209077,CHN,KIR,drifting_longlines,52.63226975,"[50,55)",619,950.7563941,5965.995417,2.537916667,5672208.29,,,
2018,416004372,TWN,KIR,drifting_longlines,23.95,"[20,25)",97.66,710.47175,1326.114306,2.533055556,942166.7517,,,
2018,412217989,CHN,KIR,tuna_purse_seines,61.016,"[60,65)",1095,1985.666667,947.1615278,2.329305556,1880747.074,,,
2018,440963000,KOR,KIR,drifting_longlines,51.77583333,"[50,55)",419.6354587,891.9,5817.29,2.324027778,5188440.951,,,
2018,273345620,RUS,KIR,fishing,50.965,"[50,55)",685,698,5964.972917,2.3125,4163551.096,,,
2018,416003658,TWN,KIR,drifting_longlines,25.95,"[25,30)",98.74,559.5,3274.012361,2.275555556,1831809.916,,,
2018,412333795,CHN,KIR,drifting_longlines,46.64857495,"[45,50)",432,836.0753394,4259.518194,2.114166667,3561278.12,,,
2018,412699540,CHN,KIR,drifting_longlines,26.5,"[25,30)",107,330,2670.912361,1.924722222,881401.0791,,,
2018,441043000,KOR,KIR,drifting_longlines,51.96333333,"[50,55)",417.5216514,891.9,4662.5725,1.806527778,4158548.413,,,
2018,412694840,CHN,KIR,drifting_longlines,48.24,"[45,50)",579,883,4131.865139,1.802222222,3648436.918,,,
2018,416002948,TWN,KIR,drifting_longlines,26.1,"[25,30)",79.6,618.434,3584.901389,1.679166667,2217024.906,,,
2018,416142600,TWN,KIR,drifting_longlines,41,"[40,45)",363,746,3550.975139,1.57875,2649027.454,,,
2018,431700090,JPN,KIR,drifting_longlines,49.92589385,"[45,50)",517.0426369,855.2587571,3248.088333,1.549444444,2777955.991,,,
2018,440647000,KOR,KIR,drifting_longlines,48.225,"[45,50)",461.515732,780.55,5510.460833,1.511805556,4301190.203,,,
2018,413404430,CHN,KIR,fishing,50.65,"[50,55)",646,735,1388.5975,1.334861111,1020619.163,,,
2018,416173900,TWN,KIR,drifting_longlines,56,"[55,60)",530,1044.4,4800.397222,1.320277778,5013534.859,,,
2018,584779200,PHL,KIR,tuna_purse_seines,64.9825,"[60,65)",1092,2237.363636,816.0961111,1.187083333,1825903.762,,,
2018,416231600,TWN,KIR,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.4875,1.132222222,3035308.575,,,
2018,412371198,CHN,KIR,drifting_longlines,45.34,"[45,50)",411,599.002,3703.35375,1.094861111,2218316.303,,,
2018,440946000,KOR,KIR,drifting_longlines,51.96333333,"[50,55)",431.6345413,891.9,4558.674861,1.061388889,4065882.109,,,
2018,412676580,CHN,KIR,drifting_longlines,40.58084505,"[40,45)",295.6430858,727.3483755,5477.486944,1.017638889,3984041.231,,,
2018,440339000,KOR,KIR,drifting_longlines,52.99,"[50,55)",408,893,5511.001944,1.016111111,4921324.736,,,
2018,412331064,CHN,KIR,drifting_longlines,38.02025976,"[35,40)",276,748.8219148,4933.79375,1.013333333,3694532.883,,,
2018,412270001,CHN,KIR,drifting_longlines,50.9425,"[50,55)",602,738.6735309,4426.274861,1.002916667,3269572.08,,,
2018,440623000,KOR,KIR,drifting_longlines,52.374,"[50,55)",477.358449,890.8,5982.121806,0.986111111,5328874.105,,,
2018,412329425,CHN,KIR,drifting_longlines,39.88498994,"[35,40)",276,709.038124,923.9209722,0.8825,655095.1929,,,
2018,412460013,CHN,KIR,drifting_longlines,38.53397727,"[35,40)",317,723.4446667,4093.977639,0.864444444,2961766.289,,,
2018,416427331,TWN,KIR,drifting_longlines,31.87805267,"[30,35)",216.2483951,493.8246909,1049.913333,0.720138889,518473.1271,,,
2018,576649000,VUT,KIR,drifting_longlines,56.56910733,"[55,60)",637,1126.618943,4412.935417,0.712777778,4971696.635,,,
2018,416168500,TWN,KIR,drifting_longlines,59.2,"[55,60)",627,1176.8896,6021.722361,0.667916667,7086902.421,,,
2018,440246000,KOR,KIR,drifting_longlines,49.9,"[45,50)",411,894,5003.920278,0.628055556,4473504.729,,,
2018,576843000,VUT,KIR,drifting_longlines,50.8,"[50,55)",625,1176,4110.166944,0.617222222,4833556.326,,,
2018,412420848,CHN,KIR,drifting_longlines,47.59,"[45,50)",460,735,4869.715278,0.615555556,3579240.729,,,
2018,412699570,CHN,KIR,drifting_longlines,26.5,"[25,30)",100,221,3055.723194,0.581111111,675314.8259,,,
2018,440944000,KOR,KIR,drifting_longlines,50.81,"[50,55)",541,891.9,4988.192083,0.577916667,4448968.519,,,
2018,416003556,TWN,KIR,drifting_longlines,26.05363187,"[25,30)",100.3499477,648.7551737,4245.213056,0.532638889,2754103.934,,,
2018,510056000,FSM,KIR,tuna_purse_seines,68.77,"[65,70)",1487,2685.6,1474.801667,0.470972222,3960727.357,,,
2018,440645000,KOR,KIR,drifting_longlines,51.72678571,"[50,55)",477.2600825,891.9,4836.609444,0.463611111,4313771.963,,,
2018,367364340,USA,KIR,pole_and_line,23.99390244,"[20,25)",180.7015345,596.8266984,1157.765,0.461527778,690985.0625,,,
2018,412331031,CHN,KIR,drifting_longlines,53.3,"[50,55)",698,1181.618,6644.375139,0.370694444,7851113.263,,,
2018,367463000,USA,KIR,tuna_purse_seines,66.77183333,"[65,70)",1456.5,2341.469826,1372.481111,0.366388889,3213623.108,,,
2018,416232500,TWN,KIR,drifting_longlines,57.6,"[55,60)",643,1094.133333,6858.517778,0.340694444,7504132.916,,,
2018,412695760,CHN,KIR,drifting_longlines,50.584,"[50,55)",622,1036.7,2408.886944,0.338472222,2497293.095,,,
2018,366903000,USA,KIR,tuna_purse_seines,66.85703158,"[65,70)",1383,2346.046551,1818.614722,0.318472222,4266554.796,,,
2018,440933000,KOR,KIR,drifting_longlines,50.46109191,"[50,55)",436.8080978,831.2291006,3843.889306,0.313888889,3195152.651,,,
2018,412996000,CHN,KIR,drifting_longlines,52.02692333,"[50,55)",523,988.6875985,6889.828333,0.309583333,6811887.829,,,
2018,412699450,CHN,KIR,fishing,30.5454966,"[30,35)",174.2479382,426.5319441,1611.767778,0.292361111,687470.4438,,,
2018,440900000,KOR,KIR,drifting_longlines,51.96333333,"[50,55)",457.674034,888.7668,4784.623472,0.2475,4252414.492,,,
2018,412694640,CHN,KIR,drifting_longlines,50.25,"[50,55)",523,882,1023.615,0.240833333,902828.43,,,
2018,510013000,FSM,KIR,drifting_longlines,26.19551282,"[25,30)",113,373,2350.369167,0.194583333,876687.6993,,,
2018,440765000,KOR,KIR,drifting_longlines,49.65125,"[45,50)",450.2396158,891.9,4928.56125,0.18875,4395783.779,,,
2018,431704230,JPN,KIR,drifting_longlines,45.0725,"[45,50)",383.4656248,786.2650584,3829.00875,0.179027778,3010615.788,,,
2018,366020000,USA,KIR,tuna_purse_seines,67.2285,"[65,70)",1517,2296.313217,2159.478472,0.165277778,4958838.957,,,
2018,412328797,CHN,KIR,drifting_longlines,41.00289185,"[40,45)",318.6682585,606.0011048,2058.42625,0.139166667,1247408.582,,,
2018,412420915,CHN,KIR,drifting_longlines,42,"[40,45)",461,830.7850671,3303.471944,0.116805556,2744475.161,,,
2018,440620000,KOR,KIR,drifting_longlines,51.38304348,"[50,55)",484.2647941,891.9,5985.497361,0.110833333,5338465.096,,,
