year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416001252,TWN,High Seas,drifting_longlines,23.95,"[20,25)",73.68,527.422,3550.160416666667,756.4843055555575,1872432.707279167,398986.46540472325
2018,416001252,TWN,JPN,drifting_longlines,23.95,"[20,25)",73.68,527.422,3550.160416666667,48.23013888888889,1872432.707279167,25437.636313055555
2018,416001255,TWN,High Seas,drifting_longlines,26.1625,"[25,30)",95.82,559.5,4455.680694444444,2501.1879166666617,2492953.3485416668,1399414.6393749972
2018,416001255,TWN,High Seas,drifting_longlines,26.1625,"[25,30)",95.82,559.5,4455.680694444444,1903.0252777777748,2492953.3485416668,1064742.642916665
2018,416001255,TWN,MHL,drifting_longlines,26.1625,"[25,30)",95.82,559.5,4455.680694444444,48.108333333333356,2492953.3485416668,26916.612500000014
2018,416001255,TWN,JPN,drifting_longlines,26.1625,"[25,30)",95.82,559.5,4455.680694444444,0.2936111111111111,2492953.3485416668,164.27541666666667
2018,416001299,TWN,JPN,fixed_gear,25.1910076905,"[25,30)",90.98035013273335,381.9011252891333,1111.2541666666666,12.29263888888889,424389.21673223807,4694.572624439628
2018,416001344,TWN,High Seas,drifting_longlines,27.08,"[25,30)",98.99,559.5,3759.319444444444,2072.617500000003,2103339.2291666665,1159629.4912500016
2018,416001344,TWN,High Seas,drifting_longlines,27.08,"[25,30)",98.99,559.5,3759.319444444444,1661.1986111111046,2103339.2291666665,929440.6229166631
2018,416001344,TWN,JPN,drifting_longlines,27.08,"[25,30)",98.99,559.5,3759.319444444444,6.045138888888889,2103339.2291666665,3382.2552083333335
2018,416001355,TWN,High Seas,drifting_longlines,25.16,"[25,30)",95.2625,559.5,3871.100416666667,3211.58472222222,2165880.6831250004,1796881.6520833322
2018,416001355,TWN,High Seas,drifting_longlines,25.16,"[25,30)",95.2625,559.5,3871.100416666667,631.2215277777782,2165880.6831250004,353168.4447916669
2018,416001355,TWN,JPN,drifting_longlines,25.16,"[25,30)",95.2625,559.5,3871.100416666667,28.294166666666666,2165880.6831250004,15830.58625
2018,416001413,TWN,CHN,set_longlines,22.8,"[20,25)",49.32,373,133.04527777777778,1.7397222222222224,49625.88861111111,648.916388888889
2018,416001414,TWN,High Seas,drifting_longlines,26.15,"[25,30)",95.57,559.5,2912.5716666666667,2322.0511111111223,1629583.8475,1299187.596666673
2018,416001414,TWN,High Seas,drifting_longlines,26.15,"[25,30)",95.57,559.5,2912.5716666666667,580.3934722222208,1629583.8475,324730.1477083325
2018,416001414,TWN,MHL,drifting_longlines,26.15,"[25,30)",95.57,559.5,2912.5716666666667,6.202361111111111,1629583.8475,3470.2210416666667
2018,416001418,TWN,CHN,set_longlines,22,"[20,25)",47.78,403.0829344187714,158.13083333333336,0.9095833333333333,63739.84032208568,366.6375190984075
2018,416001421,TWN,CHN,drifting_longlines,21.66,"[20,25)",41.34,373,438.5420833333333,18.77694444444444,163576.19708333333,7003.800277777776
2018,416001447,TWN,High Seas,drifting_longlines,25,"[25,30)",96.96,559.5,1730.8391666666662,1345.5291666666728,968404.5137499997,752823.5687500035
2018,416001447,TWN,High Seas,drifting_longlines,25,"[25,30)",96.96,559.5,1730.8391666666662,276.46069444444436,968404.5137499997,154679.7585416666
2018,416001447,TWN,MNP,drifting_longlines,25,"[25,30)",96.96,559.5,1730.8391666666662,61.05444444444444,968404.5137499997,34159.96166666666
2018,416001447,TWN,MNP,drifting_longlines,25,"[25,30)",96.96,559.5,1730.8391666666662,10.859166666666667,968404.5137499997,6075.70375
2018,416001447,TWN,JPN,drifting_longlines,25,"[25,30)",96.96,559.5,1730.8391666666662,36.93569444444445,968404.5137499997,20665.52104166667
2018,416001452,TWN,High Seas,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,435.6431944444445,482709.9455988937,185788.58753363113
2018,416001452,TWN,High Seas,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,240.55125000000083,482709.9455988937,102587.80014672963
2018,416001452,TWN,KIR,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,136.43222222222244,482709.9455988937,58184.19794911692
2018,416001452,TWN,KIR,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,61.70819444444442,482709.9455988937,26316.670227580085
2018,416001452,TWN,PYF,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,86.85930555555557,482709.9455988937,37042.85502244127
2018,416001452,TWN,FSM,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,83.2612500000001,482709.9455988937,35508.39363739275
2018,416001452,TWN,MHL,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,27.186944444444446,482709.9455988937,11594.40586264631
2018,416001452,TWN,PLW,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,26.162638888888885,482709.9455988937,11157.570661737904
2018,416001452,TWN,NRU,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,17.167361111111134,482709.9455988937,7321.357967224868
2018,416001452,TWN,PHL,fishing,36.12079531125,"[35,40)",421.3562822322667,426.46961986989993,1131.874166666668,16.904305555555556,482709.9455988937,7209.172764442415
2018,416001461,TWN,High Seas,drifting_longlines,23.94,"[20,25)",62,613.958,2414.1551388888884,1348.842222222222,1482189.860761944,828132.473071111
2018,416001461,TWN,High Seas,drifting_longlines,23.94,"[20,25)",62,613.958,2414.1551388888884,1061.9601388888887,1482189.860761944,651998.9229519443
2018,416001461,TWN,MNP,drifting_longlines,23.94,"[20,25)",62,613.958,2414.1551388888884,3.352777777777778,1482189.860761944,2058.464738888889
2018,416001479,TWN,JPN,drifting_longlines,19.7,"[15,20)",29.76,373,233.42513888888888,2.9805555555555556,87067.57680555555,1111.7472222222223
2018,416001491,TWN,High Seas,drifting_longlines,19.7,"[15,20)",48.63,425.22,1801.9409722222217,1256.543472222222,766221.3402083332,534307.4152583332
2018,416001491,TWN,High Seas,drifting_longlines,19.7,"[15,20)",48.63,425.22,1801.9409722222217,495.29125,766221.3402083332,210607.745325
2018,416001491,TWN,JPN,drifting_longlines,19.7,"[15,20)",48.63,425.22,1801.9409722222217,48.64805555555556,766221.3402083332,20686.126183333337
2018,416001496,TWN,CHN,drifting_longlines,25,"[25,30)",88.27,559.5,73.02180555555556,54.36763888888889,40855.700208333335,30418.693958333333
2018,416001504,TWN,CHN,set_longlines,19.78,"[15,20)",28.9,253.64,775.2034722222223,28.201805555555556,196622.60869444447,7153.10596111111
2018,416001541,TWN,CHN,trawlers,23.430675352055555,"[20,25)",113.56245308261111,397.7798996888111,1295.4866666666665,0.9193055555555556,515318.55631485884,365.68127167225566
2018,416001547,TWN,JPN,drifting_longlines,21.7,"[20,25)",45.87,462.52,489.75527777777774,101.21097222222221,226521.61107777775,46812.09887222222
2018,416001547,TWN,CHN,drifting_longlines,21.7,"[20,25)",45.87,462.52,489.75527777777774,17.686805555555562,226521.61107777775,8180.501305555558
2018,416001567,TWN,High Seas,drifting_longlines,27.9,"[25,30)",79.22,559.5,5124.221388888888,5108.33916666667,2867001.867083333,2858115.7637500023
2018,416001567,TWN,FSM,drifting_longlines,27.9,"[25,30)",79.22,559.5,5124.221388888888,9.068333333333333,2867001.867083333,5073.7325
2018,416001567,TWN,PNG,drifting_longlines,27.9,"[25,30)",79.22,559.5,5124.221388888888,1.6740277777777777,2867001.867083333,936.6185416666666
2018,416001571,TWN,CHN,trawlers,30.59298768293333,"[30,35)",325.9117467706334,402.68620743266666,117.37152777777777,3.598472222222222,47263.89538141122,1449.0551317184668
2018,416001619,TWN,High Seas,drifting_longlines,22.3,"[20,25)",63.03,406.57,1973.251805555556,1616.5352777777782,802264.9865847224,657234.7478861113
2018,416001619,TWN,High Seas,drifting_longlines,22.3,"[20,25)",63.03,406.57,1973.251805555556,295.8688888888889,802264.9865847224,120291.41415555555
2018,416001619,TWN,JPN,drifting_longlines,22.3,"[20,25)",63.03,406.57,1973.251805555556,18.085,802264.9865847224,7352.818450000001
2018,416001645,TWN,JPN,set_longlines,22.15,"[20,25)",33.4,427.458,485.21500000000003,7.265555555555556,207409.03347000002,3105.7198466666673
2018,416001665,TWN,High Seas,drifting_longlines,26.355782455499998,"[25,30)",101.1044125112,436.19563740555,2003.0950000000003,1804.1913888888753,873741.3003088703,786980.4128779875
2018,416001665,TWN,High Seas,drifting_longlines,26.355782455499998,"[25,30)",101.1044125112,436.19563740555,2003.0950000000003,162.3569444444444,873741.3003088703,70819.39086916189
2018,416001665,TWN,NZL,drifting_longlines,26.355782455499998,"[25,30)",101.1044125112,436.19563740555,2003.0950000000003,35.68666666666667,873741.3003088703,15566.36831354606
2018,416001733,TWN,High Seas,drifting_longlines,20.5262426538,"[20,25)",50.9567920928,260.0583251558,641.8475000000002,488.77916666666664,166917.7858554374,127111.09145438095
2018,416001733,TWN,High Seas,drifting_longlines,20.5262426538,"[20,25)",50.9567920928,260.0583251558,641.8475000000002,148.98875,166917.7858554374,38745.7647920562
2018,416001733,TWN,PHL,drifting_longlines,20.5262426538,"[20,25)",50.9567920928,260.0583251558,641.8475000000002,2.415,166917.7858554374,628.040855251257
2018,416001774,TWN,PLW,drifting_longlines,17.25,"[15,20)",38.11886567756,447.6,2546.079444444444,2542.0831944444444,1139625.1593333331,1137836.4378333334
2018,416001774,TWN,FSM,drifting_longlines,17.25,"[15,20)",38.11886567756,447.6,2546.079444444444,3.9962500000000003,1139625.1593333331,1788.7215000000003
2018,416001799,TWN,High Seas,drifting_longlines,27.62,"[25,30)",79.18,618.434,3536.2820833333344,2648.612500000001,2186957.073924167,1637992.0228250006
2018,416001799,TWN,High Seas,drifting_longlines,27.62,"[25,30)",79.18,618.434,3536.2820833333344,873.951250000002,2186957.073924167,540481.1673425012
2018,416001799,TWN,JPN,drifting_longlines,27.62,"[25,30)",79.18,618.434,3536.2820833333344,11.801666666666666,2186957.073924167,7298.5519233333325
2018,416001799,TWN,MHL,drifting_longlines,27.62,"[25,30)",79.18,618.434,3536.2820833333344,1.9166666666666663,2186957.073924167,1185.331833333333
2018,416001821,TWN,JPN,drifting_longlines,23.248253025244445,"[20,25)",48.90807900864445,432.4324181263111,834.9498611111112,1.3447222222222222,361059.3874545054,581.5014822637422
2018,416001833,TWN,High Seas,drifting_longlines,22.7,"[20,25)",59.37,373,3612.740555555555,3591.8038888888937,1347552.2272222221,1339742.8505555573
2018,416001833,TWN,High Seas,drifting_longlines,22.7,"[20,25)",59.37,373,3612.740555555555,13.470277777777776,1347552.2272222221,5024.41361111111
2018,416001833,TWN,FSM,drifting_longlines,22.7,"[20,25)",59.37,373,3612.740555555555,4.039722222222222,1347552.2272222221,1506.816388888889
2018,416001833,TWN,MNP,drifting_longlines,22.7,"[20,25)",59.37,373,3612.740555555555,3.4266666666666667,1347552.2272222221,1278.1466666666668
2018,416001838,TWN,High Seas,drifting_longlines,28.3,"[25,30)",98.0675,477.44,5860.334722222221,5349.770972222362,2797958.209777777,2554194.6529778442
2018,416001838,TWN,MUS,drifting_longlines,28.3,"[25,30)",98.0675,477.44,5860.334722222221,505.4202777777758,2797958.209777777,241307.85742222128
2018,416001838,TWN,CHN,drifting_longlines,28.3,"[25,30)",98.0675,477.44,5860.334722222221,4.064444444444444,2797958.209777777,1940.5283555555552
2018,416001845,TWN,JPN,drifting_longlines,22.3,"[20,25)",63.03,406.57,758.9145833333332,1.725138888888889,308551.9021458333,701.3897180555556
2018,416001958,TWN,CHN,set_longlines,27.36,"[25,30)",84.43,613.958,18.34625,11.137916666666666,11263.8269575,6838.213040833332
2018,416001965,TWN,High Seas,drifting_longlines,22.291226897199998,"[20,25)",62.62292435293334,428.6503037370667,4573.6211111111115,4107.690277777772,1960484.0784560384,1760762.6852272379
2018,416001965,TWN,High Seas,drifting_longlines,22.291226897199998,"[20,25)",62.62292435293334,428.6503037370667,4573.6211111111115,459.38750000000033,1960484.0784560384,196916.59140801185
2018,416001965,TWN,FSM,drifting_longlines,22.291226897199998,"[20,25)",62.62292435293334,428.6503037370667,4573.6211111111115,6.543333333333333,1960484.0784560384,2804.801820786206
2018,416002017,TWN,PLW,drifting_longlines,20.654266148466668,"[20,25)",31.96,335.7,1359.1093055555555,1164.4393055555556,456252.9938749999,390902.274875
2018,416002017,TWN,High Seas,drifting_longlines,20.654266148466668,"[20,25)",31.96,335.7,1359.1093055555555,194.67,456252.9938749999,65350.71899999999
2018,416002039,TWN,High Seas,drifting_longlines,28.3,"[25,30)",98.1275,701.24,1202.8205555555548,1085.412361111111,843465.8863777773,761134.5641055555
2018,416002039,TWN,MUS,drifting_longlines,28.3,"[25,30)",98.1275,701.24,1202.8205555555548,117.40819444444443,843465.8863777773,82331.32227222221
2018,416002051,TWN,High Seas,drifting_longlines,33.50110814185,"[30,35)",178.50032959585,588.7682599880001,4642.828611111109,4627.569444444467,2733550.1227863906,2724566.009779205
2018,416002051,TWN,COK,drifting_longlines,33.50110814185,"[30,35)",178.50032959585,588.7682599880001,4642.828611111109,15.19208333333333,2733550.1227863906,8944.61646975936
2018,416002051,TWN,ASM,drifting_longlines,33.50110814185,"[30,35)",178.50032959585,588.7682599880001,4642.828611111109,0.06708333333333333,2733550.1227863906,39.496537440861665
2018,416002061,TWN,High Seas,drifting_longlines,27.536604873559998,"[25,30)",94,603.6650477568601,1892.3733333333332,1698.7736111111114,1142359.638640475,1025490.2530794827
2018,416002061,TWN,High Seas,drifting_longlines,27.536604873559998,"[25,30)",94,603.6650477568601,1892.3733333333332,193.13805555555547,1142359.638640475,116590.69353061149
2018,416002061,TWN,MUS,drifting_longlines,27.536604873559998,"[25,30)",94,603.6650477568601,1892.3733333333332,0.8319444444444445,1142359.638640475,502.21578278661
2018,416002067,TWN,JPN,drifting_longlines,20.6,"[20,25)",29.76,313.32,1295.013611111111,14.423472222222221,405753.6646333333,4519.162316666666
2018,416002092,TWN,High Seas,drifting_longlines,22.97,"[20,25)",70.7,484.9,3954.1652777777767,3871.859444444445,1917374.7431944439,1877464.6446111114
2018,416002092,TWN,High Seas,drifting_longlines,22.97,"[20,25)",70.7,484.9,3954.1652777777767,69.51666666666668,1917374.7431944439,33708.63166666667
2018,416002092,TWN,FSM,drifting_longlines,22.97,"[20,25)",70.7,484.9,3954.1652777777767,11.628888888888891,1917374.7431944439,5638.848222222223
2018,416002092,TWN,MNP,drifting_longlines,22.97,"[20,25)",70.7,484.9,3954.1652777777767,1.1602777777777775,1917374.7431944439,562.6186944444443
2018,416002109,TWN,PLW,drifting_longlines,21.35,"[20,25)",43.75,405.824,2628.915416666666,2628.9154166666667,1066876.970053333,1066876.9700533333
2018,416002124,TWN,PLW,drifting_longlines,16.01,"[15,20)",45.07717380946667,324.51,1239.2841666666668,830.2916666666666,402160.10492500005,269437.94875
2018,416002124,TWN,High Seas,drifting_longlines,16.01,"[15,20)",45.07717380946667,324.51,1239.2841666666668,408.9924999999999,402160.10492500005,132722.15617499995
2018,416002135,TWN,High Seas,drifting_longlines,27,"[25,30)",79.68,700.494,5044.079027777778,5041.260416666668,3533347.0944841667,3531372.674312501
2018,416002135,TWN,LKA,drifting_longlines,27,"[25,30)",79.68,700.494,5044.079027777778,2.2134722222222223,3533347.0944841667,1550.5240108333335
2018,416002142,TWN,High Seas,drifting_longlines,23.3697368421,"[20,25)",68.08,406.57,1938.9005555555555,952.9976388888902,788298.7988722222,387460.2500430561
2018,416002142,TWN,High Seas,drifting_longlines,23.3697368421,"[20,25)",68.08,406.57,1938.9005555555555,624.9129166666667,788298.7988722222,254070.84452916667
2018,416002142,TWN,PLW,drifting_longlines,23.3697368421,"[20,25)",68.08,406.57,1938.9005555555555,339.9419444444445,788298.7988722222,138210.1963527778
2018,416002142,TWN,JPN,drifting_longlines,23.3697368421,"[20,25)",68.08,406.57,1938.9005555555555,19.078333333333337,788298.7988722222,7756.677983333335
2018,416002142,TWN,JPN,drifting_longlines,23.3697368421,"[20,25)",68.08,406.57,1938.9005555555555,1.9697222222222224,788298.7988722222,800.829963888889
2018,416002151,TWN,MDG,drifting_longlines,26.4,"[25,30)",79.125,447.6,2581.3441666666663,1357.839305555557,1155409.649,607768.8731666674
2018,416002151,TWN,High Seas,drifting_longlines,26.4,"[25,30)",79.125,447.6,2581.3441666666663,1221.858888888887,1155409.649,546904.0386666658
2018,416002151,TWN,REU,drifting_longlines,26.4,"[25,30)",79.125,447.6,2581.3441666666663,0.9974999999999999,1155409.649,446.481
2018,416002151,TWN,MUS,drifting_longlines,26.4,"[25,30)",79.125,447.6,2581.3441666666663,0.6484722222222222,1155409.649,290.2561666666667
2018,416002154,TWN,PNG,drifting_longlines,23.95,"[20,25)",127.347589794575,477.44,4859.044444444446,4859.044444444444,2319902.1795555563,2319902.1795555553
2018,416002165,TWN,High Seas,drifting_longlines,22.6,"[20,25)",53.06,335.7,1577.935,1519.4597222222224,529712.7795,510082.62875000003
2018,416002165,TWN,FSM,drifting_longlines,22.6,"[20,25)",53.06,335.7,1577.935,34.62972222222222,529712.7795,11625.19775
2018,416002165,TWN,PLW,drifting_longlines,22.6,"[20,25)",53.06,335.7,1577.935,23.845555555555563,529712.7795,8004.953000000002
2018,416002168,TWN,High Seas,drifting_longlines,21,"[20,25)",49.7,406.57,1153.0894444444446,1147.1663888888925,468811.57542777783,466403.438730557
2018,416002168,TWN,JPN,drifting_longlines,21,"[20,25)",49.7,406.57,1153.0894444444446,5.923055555555556,468811.57542777783,2408.136697222222
2018,416002173,TWN,High Seas,drifting_longlines,23.65,"[20,25)",76.83,618.434,1862.1452777777781,1701.0661111111106,1151613.9527172223,1051997.1193588886
2018,416002173,TWN,High Seas,drifting_longlines,23.65,"[20,25)",76.83,618.434,1862.1452777777781,133.1161111111111,1151613.9527172223,82323.52905888889
2018,416002173,TWN,JPN,drifting_longlines,23.65,"[20,25)",76.83,618.434,1862.1452777777781,20.88277777777778,1151613.9527172223,12914.619792222222
2018,416002173,TWN,PHL,drifting_longlines,23.65,"[20,25)",76.83,618.434,1862.1452777777781,7.080277777777778,1151613.9527172223,4378.684507222222
2018,416002174,TWN,High Seas,drifting_longlines,24.606717679266666,"[20,25)",69.20163873563334,508.2580497462333,4878.163888888889,4732.474166666667,2479366.0645091683,2405318.090424431
2018,416002174,TWN,High Seas,drifting_longlines,24.606717679266666,"[20,25)",69.20163873563334,508.2580497462333,4878.163888888889,139.85930555555552,2479366.0645091683,71084.61788052919
2018,416002174,TWN,PHL,drifting_longlines,24.606717679266666,"[20,25)",69.20163873563334,508.2580497462333,4878.163888888889,5.830416666666666,2479366.0645091683,2963.3562042079343
2018,416002178,TWN,High Seas,drifting_longlines,27.6,"[25,30)",97.16,447.6,4312.031527777778,2423.9751388888913,1930065.3118333337,1084971.2721666677
2018,416002178,TWN,MDG,drifting_longlines,27.6,"[25,30)",97.16,447.6,4312.031527777778,1868.858611111108,1930065.3118333337,836501.114333332
2018,416002178,TWN,SYC,drifting_longlines,27.6,"[25,30)",97.16,447.6,4312.031527777778,19.197777777777777,1930065.3118333337,8592.925333333333
2018,416002194,TWN,High Seas,drifting_longlines,26.5200545332,"[25,30)",152.10819395515,736.1704147061,1208.9713888888887,1203.1441666666672,890008.9687261429,885719.1401262255
2018,416002194,TWN,JPN,drifting_longlines,26.5200545332,"[25,30)",152.10819395515,736.1704147061,1208.9713888888887,5.827222222222222,890008.9687261429,4289.828599917935
2018,416002198,TWN,High Seas,drifting_longlines,27.9625,"[25,30)",98,765.396,3046.386944444446,3037.569305555553,2331692.381730001,2324943.3961949977
2018,416002198,TWN,PNG,drifting_longlines,27.9625,"[25,30)",98,765.396,3046.386944444446,1.6665277777777778,2331692.381730001,1275.553695
2018,416002198,TWN,NRU,drifting_longlines,27.9625,"[25,30)",98,765.396,3046.386944444446,0.8245833333333332,2331692.381730001,631.1327849999999
2018,416002201,TWN,High Seas,drifting_longlines,24.2,"[20,25)",56.6,406.57,1901.3376388888887,1898.2130555555555,773026.8438430554,771756.4819972222
2018,416002201,TWN,JPN,drifting_longlines,24.2,"[20,25)",56.6,406.57,1901.3376388888887,3.1245833333333337,773026.8438430554,1270.3618458333335
2018,416002206,TWN,High Seas,drifting_longlines,27.88,"[25,30)",83,373,3195.1897222222224,3191.359166666666,1191805.766388889,1190376.9691666665
2018,416002206,TWN,MDV,drifting_longlines,27.88,"[25,30)",83,373,3195.1897222222224,3.477638888888889,1191805.766388889,1297.1593055555556
2018,416002216,TWN,High Seas,drifting_longlines,24.9,"[20,25)",79.56,559.5,3522.9427777777782,2221.926111111112,1971086.4841666669,1243167.6591666671
2018,416002216,TWN,High Seas,drifting_longlines,24.9,"[20,25)",79.56,559.5,3522.9427777777782,1299.9863888888897,1971086.4841666669,727342.3845833337
2018,416002216,TWN,JPN,drifting_longlines,24.9,"[20,25)",79.56,559.5,3522.9427777777782,1.0302777777777778,1971086.4841666669,576.4404166666667
2018,416002218,TWN,High Seas,drifting_longlines,21.52,"[20,25)",49.32,406.57,1268.7019444444443,1215.1801388888882,515816.1495527777,494055.7890680553
2018,416002218,TWN,PLW,drifting_longlines,21.52,"[20,25)",49.32,406.57,1268.7019444444443,44.7486111111111,515816.1495527777,18193.44281944444
2018,416002218,TWN,PHL,drifting_longlines,21.52,"[20,25)",49.32,406.57,1268.7019444444443,8.773194444444444,515816.1495527777,3566.9176652777774
2018,416002221,TWN,MUS,drifting_longlines,28.2,"[25,30)",97.06,447.6,2370.459722222222,1541.3427777777813,1061017.7716666665,689905.0273333349
2018,416002221,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.06,447.6,2370.459722222222,828.5284722222267,1061017.7716666665,370849.3441666687
2018,416002232,TWN,High Seas,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.9754166666662,1031.890138888889,1202730.9775224996,722832.8509508334
2018,416002232,TWN,High Seas,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.9754166666662,33.69222222222222,1202730.9775224996,23601.199513333333
2018,416002232,TWN,MDG,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.9754166666662,617.6923611111114,1202730.9775224996,432689.79280416685
2018,416002232,TWN,SYC,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.9754166666662,26.664305555555558,1202730.9775224996,18678.186055833336
2018,416002232,TWN,MUS,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.9754166666662,2.0005555555555556,1202730.9775224996,1401.3771633333336
2018,416002232,TWN,SGP,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.9754166666662,0.41500000000000004,1202730.9775224996,290.70501
2018,416002235,TWN,High Seas,drifting_longlines,29.3,"[25,30)",98,559.5,5719.751805555557,3487.7034722222193,3200201.1352083343,1951370.0927083318
2018,416002235,TWN,MDG,drifting_longlines,29.3,"[25,30)",98,559.5,5719.751805555557,2229.7727777777773,3200201.1352083343,1247557.8691666664
2018,416002235,TWN,MUS,drifting_longlines,29.3,"[25,30)",98,559.5,5719.751805555557,2.275555555555555,3200201.1352083343,1273.1733333333332
2018,416002245,TWN,CHN,set_longlines,24.38,"[20,25)",67.41,425.22,535.2627777777777,4.1618055555555555,227604.43836666667,1769.6829583333335
2018,416002251,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.49763888889,1837.5781944444466,3585476.8850558344,1287212.4997391682
2018,416002251,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.49763888889,1648.9719444444422,3585476.8850558344,1155094.9532516652
2018,416002251,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.49763888889,454.19083333333344,3585476.8850558344,318157.9536050001
2018,416002251,TWN,MUS,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.49763888889,571.1530555555555,3585476.8850558344,400089.2884983333
2018,416002251,TWN,MDG,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.49763888889,530.8379166666666,3585476.8850558344,371848.7755975
2018,416002251,TWN,REU,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.49763888889,61.260833333333316,3585476.8850558344,42912.84618499999
2018,416002251,TWN,FSM,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.49763888889,1.023611111111111,3585476.8850558344,717.0334416666666
2018,416002257,TWN,High Seas,drifting_longlines,29.36,"[25,30)",98.33,527.422,3800.8637500000013,3798.9395833333456,2004659.1607525009,2003644.31292084
2018,416002257,TWN,FSM,drifting_longlines,29.36,"[25,30)",98.33,527.422,3800.8637500000013,0.5943055555555555,2004659.1607525009,313.4498247222222
2018,416002269,TWN,High Seas,drifting_longlines,26.1,"[25,30)",74.89,447.6,4594.116388888889,3473.8991666666816,2056326.4956666667,1554917.2670000067
2018,416002269,TWN,MDG,drifting_longlines,26.1,"[25,30)",74.89,447.6,4594.116388888889,1084.5663888888887,2056326.4956666667,485451.9156666666
2018,416002269,TWN,SYC,drifting_longlines,26.1,"[25,30)",74.89,447.6,4594.116388888889,29.516388888888883,2056326.4956666667,13211.535666666665
2018,416002269,TWN,MUS,drifting_longlines,26.1,"[25,30)",74.89,447.6,4594.116388888889,5.846944444444445,2056326.4956666667,2617.092333333334
2018,416002271,TWN,CHN,set_longlines,25,"[25,30)",62.55,618.434,115.44763888888889,3.040972222222222,71396.74510861111,1880.6406152777774
2018,416002274,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.0025,618.434,5189.191527777776,5174.089722222234,3209172.473289721,3199833.003272785
2018,416002274,TWN,WSM,drifting_longlines,28.2,"[25,30)",98.0025,618.434,5189.191527777776,13.028611111111108,3209172.473289721,8057.336083888887
2018,416002274,TWN,COK,drifting_longlines,28.2,"[25,30)",98.0025,618.434,5189.191527777776,2.073194444444445,3209172.473289721,1282.1339330555556
2018,416002281,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,477.44,4168.120972222223,1855.9669444444526,1990027.676977778,886112.8579555594
2018,416002281,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,477.44,4168.120972222223,8.250972222222222,1990027.676977778,3939.3441777777775
2018,416002281,TWN,MUS,drifting_longlines,29.7,"[25,30)",98,477.44,4168.120972222223,1704.2330555555573,1990027.676977778,813669.0300444453
2018,416002281,TWN,MDG,drifting_longlines,29.7,"[25,30)",98,477.44,4168.120972222223,599.6699999999996,1990027.676977778,286306.4447999998
2018,416002282,TWN,High Seas,drifting_longlines,23.5,"[20,25)",64.5,447.42,2711.711666666667,2692.867916666668,1213274.0339000002,1204842.9632750007
2018,416002282,TWN,High Seas,drifting_longlines,23.5,"[20,25)",64.5,447.42,2711.711666666667,8.05125,1213274.0339000002,3602.290275
2018,416002282,TWN,IND,drifting_longlines,23.5,"[20,25)",64.5,447.42,2711.711666666667,6.098333333333333,1213274.0339000002,2728.5163
2018,416002286,TWN,High Seas,drifting_longlines,27.9,"[25,30)",79.5475,484.154,5954.392916666668,3252.2243055555573,2882843.1481758337,1574577.4064319453
2018,416002286,TWN,MUS,drifting_longlines,27.9,"[25,30)",79.5475,484.154,5954.392916666668,2702.168611111115,2882843.1481758337,1308265.7417438908
2018,416002287,TWN,MUS,drifting_longlines,24.51,"[20,25)",65.24,447.6,5328.210972222221,2716.9959722222243,2384907.2311666664,1216127.3971666677
2018,416002287,TWN,High Seas,drifting_longlines,24.51,"[20,25)",65.24,447.6,5328.210972222221,2611.2150000000183,2384907.2311666664,1168779.8340000082
2018,416002291,TWN,High Seas,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.277499999998,1466.9330555555553,1981344.7612499988,820749.0445833332
