year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416004375,TWN,High Seas,drifting_longlines,23.2625,"[20,25)",99.5175,701.24,6230.568194,2161.342361,4369123.64,,
2018,416002888,TWN,PLW,drifting_longlines,22.5,"[20,25)",54.23,432.68,2745.057639,2160.218889,1187731.539,,
2018,416000265,TWN,High Seas,drifting_longlines,22.06,"[20,25)",52.06,559.5,2166.579861,2156.925556,1212201.432,,
2018,416004507,TWN,High Seas,drifting_longlines,23.255,"[20,25)",96.90128423,701.24,2831.711111,2153.021667,1985709.099,,
2018,416000514,TWN,High Seas,drifting_longlines,21.65,"[20,25)",48.89,406.57,2181.567222,2137.684028,886959.7854,,
2018,416785000,TWN,High Seas,drifting_longlines,52.65,"[50,55)",497,895.2,4076.647778,2132.438333,3649415.091,,
2018,416003709,TWN,High Seas,drifting_longlines,28,"[25,30)",172.105197,645.3849279,3750.087361,2127.543056,2420249.861,,
2018,416002544,TWN,High Seas,drifting_longlines,22.82,"[20,25)",63.52,373,2134.234306,2126.454306,796069.3961,,
2018,200016052,TWN,FSM,drifting_longlines,27.5,"[25,30)",56.1,400.1140605,3078.197639,2119.575,1231630.156,,
2018,416002643,TWN,High Seas,drifting_longlines,26.1,"[25,30)",79.78,373,3525.724722,2116.765,1315095.321,,
2018,416131500,TWN,High Seas,drifting_longlines,55.75,"[55,60)",581,951.5546969,2362.519167,2113.633056,2248066.21,,
2018,416004084,TWN,High Seas,drifting_longlines,23.1575,"[20,25)",98.83,701.24,4215.784444,2112.341389,2956276.684,,
2018,416000502,TWN,High Seas,drifting_longlines,26.15,"[25,30)",78.12,373,3345.367778,2102.622083,1247822.181,,
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333,2097.306944,3574296.247,,
2018,416003627,TWN,PLW,drifting_longlines,22.35,"[20,25)",57.96,335.7,2332.048333,2095.169306,782868.6254,,
2018,416004084,TWN,High Seas,drifting_longlines,23.1575,"[20,25)",98.83,701.24,4215.784444,2095.102778,2956276.684,,
2018,416055600,TWN,High Seas,drifting_longlines,56,"[55,60)",496,924.2075174,5052.895833,2078.247222,4669924.313,,
2018,416081600,TWN,High Seas,drifting_longlines,47.43360318,"[45,50)",564.8459558,799.5221355,3996.564583,2073.264444,3195341.85,,
2018,416001344,TWN,High Seas,drifting_longlines,27.08,"[25,30)",98.99,559.5,3759.319444,2072.6175,2103339.229,,
2018,416873000,TWN,High Seas,drifting_longlines,48.6,"[45,50)",430,750.4525129,2953.340972,2070.374583,2216342.154,,
2018,416003068,TWN,High Seas,drifting_longlines,22.95,"[20,25)",63.35,447.6,2946.675278,2069.694028,1318931.854,,
2018,416002989,TWN,PLW,drifting_longlines,22.1,"[20,25)",52.52,447.6,3700.098333,2063.947361,1656164.014,,
2018,416002537,TWN,High Seas,drifting_longlines,27.1,"[25,30)",111.2586041,566.96,2310.2825,2063.462917,1309837.766,,
2018,416003822,TWN,High Seas,drifting_longlines,28,"[25,30)",189.3814742,708.1006429,3317.933056,2057.568611,2349430.53,,
2018,416004363,TWN,High Seas,drifting_longlines,23.8,"[20,25)",78,559.5,3652.998889,2057.391667,2043852.878,,
2018,416000238,TWN,High Seas,drifting_longlines,24.57,"[20,25)",64.98,451.33,3503.764583,2041.582222,1581354.069,,
2018,416004043,TWN,SLB,drifting_longlines,23.25,"[20,25)",96.1,723.62,2810.115278,2041.406528,2033455.617,,
2018,416168600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",627,1176.8896,5965.689444,2040.880833,7020957.863,,
2018,416216900,TWN,PLW,drifting_longlines,20.95343875,"[20,25)",46.37,330.7266667,2119.253056,2035.913333,700893.4991,,
2018,416005083,TWN,High Seas,drifting_longlines,43.34161428,"[40,45)",301.5354357,789.0298571,6098.2475,2034.815556,4811699.353,,
2018,416000803,TWN,High Seas,drifting_longlines,22.9,"[20,25)",62.79,447,2960.144722,2025.564861,1323184.691,,
2018,416005060,TWN,High Seas,drifting_longlines,40.2,"[40,45)",324,503.5040965,4909.660278,2024.283472,2472034.062,,
2018,416000795,TWN,High Seas,drifting_longlines,21.7,"[20,25)",48.105,451.33,3178.026389,2023.096944,1434338.65,,
2018,416241800,TWN,SYC,drifting_longlines,36,"[35,40)",198,669.1429415,5081.360972,2021.73,3400156.828,,
2018,416000594,TWN,High Seas,drifting_longlines,25,"[25,30)",93.36,447.6,3274.376111,2018.915139,1465610.747,,
2018,416004968,TWN,MUS,drifting_longlines,36,"[35,40)",235,701.4261107,5634.653333,2017.039861,3952292.973,,
2018,416002747,TWN,High Seas,drifting_longlines,25.8,"[25,30)",79.86,700.212,3552.710833,2006.759722,2487650.758,,
2018,416000139,TWN,High Seas,drifting_longlines,23.5,"[20,25)",74.87,335.7,2821.177222,2000.550972,947069.1934,,
2018,416000833,TWN,High Seas,drifting_longlines,35.81705525,"[35,40)",186.788865,800.3637506,2015.984583,1998.292917,1613520.982,,
2018,416230800,TWN,High Seas,drifting_longlines,23.33125,"[20,25)",95.66,701.0535,5347.280972,1983.688889,3748730.041,,
2018,416000462,TWN,High Seas,drifting_longlines,27,"[25,30)",75.91,447.6,1987.690694,1983.151528,889690.3546,,
2018,416000412,TWN,High Seas,drifting_longlines,27.05,"[25,30)",99.86,559.5,3059.195278,1974.819722,1711619.758,,
2018,416189600,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,447.6,3375.2475,1969.501667,1510760.781,,
2018,416705000,TWN,High Seas,drifting_longlines,54.85,"[50,55)",708,1053.302797,3556.563611,1967.385,3746138.399,,
2018,416000776,TWN,PLW,drifting_longlines,21.8,"[20,25)",49.07,406.57,2354.807222,1959.541667,957393.9722,,
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333,1956.953472,3574296.247,,
2018,416004797,TWN,MUS,drifting_longlines,22.9,"[20,25)",54.3525,447.6,5393.713056,1951.157222,2414225.964,,
2018,416002569,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.751111,1946.743472,1619305.397,,
2018,416004522,TWN,High Seas,drifting_longlines,36,"[35,40)",347.7863419,666.1028599,2351.983472,1944.970278,1566662.917,,
2018,416219500,TWN,MUS,drifting_longlines,29.2,"[25,30)",99,701.24,6069.579861,1934.6125,4256232.182,,
2018,416003556,TWN,High Seas,drifting_longlines,26.05363187,"[25,30)",100.3499477,648.7551737,4245.213056,1933.722639,2754103.934,,
2018,416003466,TWN,PLW,drifting_longlines,22.4,"[20,25)",59.34,439.5147024,3525.826667,1925.963472,1549652.658,,
2018,416000154,TWN,High Seas,drifting_longlines,27.13,"[25,30)",96.09,447.6,4131.755139,1921.912917,1849373.6,,
2018,416556000,TWN,High Seas,drifting_longlines,56.25,"[55,60)",711,1044.4,2954.939861,1919.957361,3086139.191,,
2018,416003484,TWN,High Seas,drifting_longlines,23.9,"[20,25)",80.66,559.5,2675.545833,1919.494583,1496967.894,,
2018,416004236,TWN,SYC,drifting_longlines,36,"[35,40)",129.5758341,746,4860.005278,1914.607361,3625563.937,,
2018,416212900,TWN,High Seas,drifting_longlines,26.15,"[25,30)",95.57,746,4085.58625,1912.555694,3047847.343,,
2018,416002900,TWN,High Seas,drifting_longlines,49.30669578,"[45,50)",496,833.6309964,3949.66,1909.768333,3292559.001,,
2018,416001255,TWN,High Seas,drifting_longlines,26.1625,"[25,30)",95.82,559.5,4455.680694,1903.025278,2492953.348,,
2018,416004098,TWN,High Seas,drifting_longlines,22.5,"[20,25)",98.98,701.24,3177.926528,1899.091667,2228489.198,,
2018,416002201,TWN,High Seas,drifting_longlines,24.2,"[20,25)",56.6,406.57,1901.337639,1898.213056,773026.8439,,
2018,416174600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",625,1695.048648,1936.619444,1897.498333,3282664.17,,
2018,416345000,TWN,High Seas,drifting_longlines,53.69018862,"[50,55)",646.8243482,1021.546283,3754.1225,1897.453056,3835009.886,,
2018,416000817,TWN,PLW,drifting_longlines,21.5,"[20,25)",48.47,427.1571128,2161.549722,1894.406806,923321.3384,,
2018,416229700,TWN,High Seas,drifting_longlines,24.55645813,"[20,25)",77.50632989,548.1955387,3062.511528,1893.232222,1678855.157,,
2018,416003874,TWN,High Seas,drifting_longlines,23.2625,"[20,25)",93.24,559.5,4944.721667,1890.435139,2766571.773,,
2018,416002596,TWN,High Seas,drifting_longlines,29.05,"[25,30)",98,723.62,4837.753611,1889.604167,3500695.268,,
2018,416000137,TWN,High Seas,drifting_longlines,27.08,"[25,30)",98.46,335.7,2567.896667,1886.411389,862042.9111,,
2018,416004236,TWN,MUS,drifting_longlines,36,"[35,40)",129.5758341,746,4860.005278,1884.870556,3625563.937,,
2018,416000392,TWN,PLW,drifting_longlines,22.59,"[20,25)",62.58,451.148,3287.31375,1881.754028,1483065.024,,
2018,416005262,TWN,SYC,drifting_longlines,36,"[35,40)",251,677.7054399,5089.783889,1881.286667,3449374.229,,
2018,416002646,TWN,MDG,drifting_longlines,27.2,"[25,30)",79.69,447.6,4452.364028,1877.546528,1992878.139,,
2018,416085700,TWN,MDG,drifting_longlines,29.16,"[25,30)",98,769.872,5566.32,1873.670417,4285353.911,,
2018,416003055,TWN,FSM,drifting_longlines,23.31356638,"[20,25)",76.59336168,426.0480075,2624.956528,1872.516944,1118357.499,,
2018,416002178,TWN,MDG,drifting_longlines,27.6,"[25,30)",97.16,447.6,4312.031528,1868.858611,1930065.312,,
2018,416003556,TWN,High Seas,drifting_longlines,26.05363187,"[25,30)",100.3499477,648.7551737,4245.213056,1867.232917,2754103.934,,
2018,416002948,TWN,High Seas,drifting_longlines,26.1,"[25,30)",79.6,618.434,3584.901389,1862.758194,2217024.906,,
2018,416223700,TWN,High Seas,drifting_longlines,34,"[30,35)",160,640.9532177,5340.422083,1856.100139,3422960.718,,
2018,416002281,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,477.44,4168.120972,1855.966944,1990027.677,,
2018,416171600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",635,1193.6,3159.583889,1850.185417,3771279.33,,
2018,416231600,TWN,High Seas,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.4875,1847.689861,3035308.575,,
2018,416000251,TWN,High Seas,drifting_longlines,24.54,"[20,25)",64.93,335.7,1858.213194,1846.917083,623802.1692,,
2018,416004409,TWN,High Seas,drifting_longlines,23.85,"[20,25)",98.36,695.747,3474.816389,1844.965139,2417593.078,,
2018,416002425,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,697.51,4619.407222,1839.335556,3222082.731,,
2018,416002251,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.497639,1837.578194,3585476.885,,
2018,416187800,TWN,MDG,drifting_longlines,27.3,"[25,30)",99.51,848.948,3157.341806,1823.125,2680419.012,,
2018,416003874,TWN,SLB,drifting_longlines,23.2625,"[20,25)",93.24,559.5,4944.721667,1821.200694,2766571.773,,
2018,416002363,TWN,PLW,drifting_longlines,24.99595238,"[20,25)",44.11212917,447.6,1817.84375,1807.522917,813666.8625,,
2018,416001665,TWN,High Seas,drifting_longlines,26.35578246,"[25,30)",101.1044125,436.1956374,2003.095,1804.191389,873741.3003,,
2018,416223700,TWN,MUS,drifting_longlines,34,"[30,35)",160,640.9532177,5340.422083,1789.514583,3422960.718,,
2018,416000361,TWN,High Seas,drifting_longlines,22.85,"[20,25)",58.53,447.6,2602.708611,1789.314167,1164972.374,,
2018,416863000,TWN,High Seas,drifting_longlines,54.15,"[50,55)",564,830.4614356,3662.386806,1784.329722,3041471.005,,
2018,416004772,TWN,MUS,drifting_longlines,23.9,"[20,25)",99.36666667,573.1745143,5339.201528,1778.438333,3060294.243,,
2018,416000013,TWN,High Seas,drifting_longlines,27.65,"[25,30)",79.48,335.7,2379.838889,1778.053889,798911.915,,
2018,416015700,TWN,High Seas,drifting_longlines,54.85,"[50,55)",708,872.9857618,4145.467222,1774.531528,3618933.861,,
2018,416000853,TWN,PLW,drifting_longlines,28.08127831,"[25,30)",100.6910029,486.4256565,1767.001389,1752.1225,859514.8107,,
2018,416032700,TWN,High Seas,drifting_longlines,52.65,"[50,55)",489,895.2,3484.361667,1749.472222,3119200.564,,
2018,416000702,TWN,High Seas,drifting_longlines,22.85,"[20,25)",63.59,447.6,1761.222917,1749.451806,788323.3776,,
2018,416004485,TWN,MUS,drifting_longlines,23.9,"[20,25)",99.5625,701.24,4332.343056,1746.612917,3038012.245,,
2018,416002858,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.66,746,3130.763333,1742.594028,2335549.446,,
2018,416005262,TWN,MUS,drifting_longlines,36,"[35,40)",251,677.7054399,5089.783889,1741.545972,3449374.229,,
2018,416002656,TWN,MUS,drifting_longlines,28.2,"[25,30)",97.66,618.434,2994.084167,1739.630972,1851643.448,,
2018,416679000,TWN,High Seas,drifting_longlines,53.15,"[50,55)",486,969.8,3725.916667,1738.670694,3613393.984,,
2018,416002926,TWN,MUS,drifting_longlines,28.2,"[25,30)",96.1275,746,3503.034028,1726.94625,2613263.385,,
2018,416002659,TWN,MDG,drifting_longlines,29.7,"[25,30)",99,746,4386.855417,1720.7425,3272594.141,,
2018,416000144,TWN,High Seas,drifting_longlines,23.8,"[20,25)",72,447.6,3253.29625,1718.423056,1456175.402,,
2018,416005261,TWN,MUS,drifting_longlines,35.84126921,"[35,40)",233.0602719,882.4914726,5414.448472,1714.601667,4778204.605,,
2018,416692000,TWN,High Seas,drifting_longlines,47,"[45,50)",661.5980066,865.7446489,5061.283472,1712.651111,4381779.082,,
2018,416005540,TWN,MUS,drifting_longlines,36.31190679,"[35,40)",328.4708928,993.9345497,2914.611111,1708.240278,2896932.682,,
2018,416002281,TWN,MUS,drifting_longlines,29.7,"[25,30)",98,477.44,4168.120972,1704.233056,1990027.677,,
2018,416001054,TWN,High Seas,drifting_longlines,20.3,"[20,25)",41.12,447.6,1709.236806,1703.853889,765054.3944,,
2018,416002173,TWN,High Seas,drifting_longlines,23.65,"[20,25)",76.83,618.434,1862.145278,1701.066111,1151613.953,,
2018,416004790,TWN,SYC,drifting_longlines,39,"[35,40)",320,660.1625748,2614.670833,1701.006944,1726107.829,,
2018,416002061,TWN,High Seas,drifting_longlines,27.53660487,"[25,30)",94,603.6650478,1892.373333,1698.773611,1142359.639,,
2018,416000299,TWN,High Seas,drifting_longlines,22.5,"[20,25)",53.51,527.422,1730.4375,1688.481528,912670.8071,,
2018,416000212,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.53,447.6,3314.916389,1683.618056,1483756.576,,
2018,416003409,TWN,High Seas,drifting_longlines,22.1,"[20,25)",49.79,484.9,3004.310139,1677.047361,1456789.986,,
2018,416804000,TWN,High Seas,drifting_longlines,52.65,"[50,55)",497,895.2,3126.152778,1676.700278,2798531.967,,
2018,416004747,TWN,High Seas,drifting_longlines,37.5,"[35,40)",241,784.1873397,4038.556806,1673.914444,3166985.118,,
2018,416002481,TWN,PLW,drifting_longlines,21,"[20,25)",48.33,406.57,2125.027639,1671.978194,863972.4872,,
2018,416002569,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.751111,1665.5025,1619305.397,,
2018,416015700,TWN,SYC,drifting_longlines,54.85,"[50,55)",708,872.9857618,4145.467222,1664.115556,3618933.861,,
2018,416004299,TWN,High Seas,drifting_longlines,23.9,"[20,25)",99.525,701.24,4991.513194,1663.614444,3500248.712,,
2018,416741000,TWN,SYC,drifting_longlines,57.1,"[55,60)",716,1044.4,5078.832639,1663.047222,5304332.808,,
2018,416003505,TWN,PLW,drifting_longlines,19.23,"[15,20)",39.58,354.35,1789.113472,1662.411528,633972.3588,,
2018,416004648,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.16666667,769.872,1674.283333,1661.548889,1288983.858,,
2018,416001344,TWN,High Seas,drifting_longlines,27.08,"[25,30)",98.99,559.5,3759.319444,1661.198611,2103339.229,,
2018,416002948,TWN,High Seas,drifting_longlines,26.1,"[25,30)",79.6,618.434,3584.901389,1659.882083,2217024.906,,
2018,416088900,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.86375,1656.617361,3880848.101,,
2018,416771000,TWN,High Seas,drifting_longlines,53.2,"[50,55)",489,849.4593158,2939.767639,1653.133194,2497213.007,,
2018,416002251,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.497639,1648.971944,3585476.885,,
2018,416004375,TWN,SLB,drifting_longlines,23.2625,"[20,25)",99.5175,701.24,6230.568194,1642.316806,4369123.64,,
2018,416083600,TWN,MDG,drifting_longlines,29.3,"[25,30)",98,559.5,1676.859444,1633.174167,938202.8589,,
2018,416000212,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.53,447.6,3314.916389,1628.139722,1483756.576,,
2018,416084600,TWN,High Seas,drifting_longlines,29.16,"[25,30)",98,746,2858.500694,1619.054444,2132441.518,,
2018,416003709,TWN,High Seas,drifting_longlines,28,"[25,30)",172.105197,645.3849279,3750.087361,1618.419861,2420249.861,,
2018,416001619,TWN,High Seas,drifting_longlines,22.3,"[20,25)",63.03,406.57,1973.251806,1616.535278,802264.9868,,
2018,416166700,TWN,MUS,drifting_longlines,55.75,"[55,60)",586.5,869.3839011,4580.635556,1616.121111,3982330.809,,
2018,416004409,TWN,High Seas,drifting_longlines,23.85,"[20,25)",98.36,695.747,3474.816389,1614.3275,2417593.078,,
2018,416775000,TWN,MUS,drifting_longlines,48.8,"[45,50)",452,894.0370976,5109.413472,1603.215278,4568005.191,,
2018,416000775,TWN,TON,drifting_longlines,22.42,"[20,25)",64.04166667,335.7,3817.7375,1601.47375,1281614.479,,
2018,416251500,TWN,High Seas,drifting_longlines,40.6,"[40,45)",329,769.872,2925.574028,1600.197917,2252317.528,,
2018,416000236,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.6825,451.33,2971.635139,1598.654583,1341188.087,,
2018,416004363,TWN,High Seas,drifting_longlines,23.8,"[20,25)",78,559.5,3652.998889,1594.025,2043852.878,,
2018,416004427,TWN,MUS,drifting_longlines,23.95,"[20,25)",99.57,700.494,5365.590694,1589.715833,3758564.088,,
2018,416002686,TWN,TON,drifting_longlines,25.61,"[25,30)",87.23333333,474.8068123,4161.842361,1584.633472,1976071.105,,
2018,416002659,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,746,4386.855417,1583.61625,3272594.141,,
2018,416002494,TWN,FSM,drifting_longlines,22.93,"[20,25)",66.84,447.6,2377.542361,1581.837639,1064187.961,,
2018,416227800,TWN,High Seas,drifting_longlines,23.92,"[20,25)",91.2,618,4179.255417,1576.469722,2582779.848,,
2018,416000447,TWN,PLW,drifting_longlines,20.28,"[20,25)",41.46846171,298.4,2416.666389,1576.299444,721133.2505,,
2018,416005359,TWN,High Seas,drifting_longlines,41.4,"[40,45)",356,763.481331,1808.593611,1565.384583,1380827.457,,
2018,416062800,TWN,High Seas,drifting_longlines,45.37933779,"[45,50)",456.0531601,756.3190983,2789.883889,1551.159861,2110042.467,,
2018,416054500,TWN,High Seas,drifting_longlines,47.92,"[45,50)",379,613.9734003,1645.860278,1545.895556,1010514.431,,
2018,416002747,TWN,High Seas,drifting_longlines,25.8,"[25,30)",79.86,700.212,3552.710833,1544.486944,2487650.758,,
2018,416002221,TWN,MUS,drifting_longlines,28.2,"[25,30)",97.06,447.6,2370.459722,1541.342778,1061017.772,,
2018,416000425,TWN,High Seas,drifting_longlines,23.7,"[20,25)",75.52,527.422,1573.222222,1541.082917,829752.0108,,
2018,416230600,TWN,SLB,drifting_longlines,23.95,"[20,25)",96.63333333,701.24,5195.628472,1539.929861,3643382.51,,
2018,416044600,TWN,High Seas,drifting_longlines,49.68,"[45,50)",411,747.1006291,1634.141944,1529.928056,1220868.474,,
2018,416231600,TWN,High Seas,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.4875,1529.451667,3035308.575,,
2018,416000445,TWN,PLW,drifting_longlines,20.36,"[20,25)",36.92753695,335.7,1527.728194,1527.728194,512858.3547,,
2018,416004635,TWN,MUS,drifting_longlines,36,"[35,40)",199,672.6137842,5331.228194,1522.957778,3585857.57,,
2018,416002165,TWN,High Seas,drifting_longlines,22.6,"[20,25)",53.06,335.7,1577.935,1519.459722,529712.7795,,
2018,416237800,TWN,SLB,drifting_longlines,23.95,"[20,25)",112.6888496,542.7319965,2430.953611,1517.311944,1319356.307,,
2018,416198500,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,746,4075.874583,1512.139306,3040602.439,,
2018,416002900,TWN,High Seas,drifting_longlines,49.30669578,"[45,50)",496,833.6309964,3949.66,1506.029444,3292559.001,,
2018,416003073,TWN,High Seas,drifting_longlines,29.88,"[25,30)",99,746,4368.7725,1504.19625,3259104.285,,
2018,416002447,TWN,MDG,drifting_longlines,28.2,"[25,30)",98.86,700.494,4610.640278,1500.972361,3229725.851,,
2018,416004856,TWN,High Seas,drifting_longlines,41.6,"[40,45)",353,750.090887,4822.424583,1494.959722,3617256.733,,
2018,416003015,TWN,MDG,drifting_longlines,29.7,"[25,30)",99,746,4593.773333,1482.494444,3426954.906,,
2018,416126800,TWN,High Seas,drifting_longlines,56.57,"[55,60)",599,723.3960303,1966.538194,1481.134583,1422585.923,,
2018,416004747,TWN,MDG,drifting_longlines,37.5,"[35,40)",241,784.1873397,4038.556806,1480.850417,3166985.118,,
2018,416000369,TWN,CHN,drifting_longlines,22,"[20,25)",48.85,447.6,2370.177361,1477.671806,1060891.387,,
2018,416223700,TWN,SYC,drifting_longlines,34,"[30,35)",160,640.9532177,5340.422083,1477.666667,3422960.718,,
2018,416000017,TWN,PLW,drifting_longlines,18.77019144,"[15,20)",60.96294427,324.5542113,1578.62875,1470.635,512350.6089,,
2018,416000257,TWN,High Seas,drifting_longlines,22.87,"[20,25)",62.47,559.5,3772.029444,1469.860972,2110450.474,,
2018,416874000,TWN,High Seas,drifting_longlines,56.35,"[55,60)",696,760.197489,4067.630139,1469.196806,3092202.218,,
2018,416358000,TWN,High Seas,drifting_longlines,53.20956706,"[50,55)",556,906.1270204,2002.891944,1467.680972,1814874.509,,
2018,416003073,TWN,SLB,drifting_longlines,29.88,"[25,30)",99,746,4368.7725,1467.48125,3259104.285,,
2018,416002291,TWN,High Seas,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.2775,1466.933056,1981344.761,,
2018,416826000,TWN,High Seas,drifting_longlines,55.9,"[55,60)",514,872.1978671,5288.089028,1466.320694,4612259.971,,
2018,416004279,TWN,MDG,drifting_longlines,35.7,"[35,40)",198,698.8948876,3657.45875,1465.414722,2556179.222,,
2018,416000461,TWN,High Seas,drifting_longlines,29.1625,"[25,30)",98.97,484.9,4020.612222,1463.478056,1949594.866,,
2018,416004382,TWN,MUS,drifting_longlines,29.05145043,"[25,30)",129.9455291,747.5007193,1463.359583,1463.359583,1093862.341,,
2018,416004168,TWN,High Seas,drifting_longlines,23.9,"[20,25)",99.2625,701.24,1905.595278,1462.56125,1336279.633,,
2018,416004256,TWN,High Seas,drifting_longlines,25.43178618,"[25,30)",89.08951642,417.1126543,3741.334583,1460.546944,1560557.999,,
2018,416000238,TWN,High Seas,drifting_longlines,24.57,"[20,25)",64.98,451.33,3503.764583,1460.129028,1581354.069,,
2018,416000358,TWN,PLW,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489028,1457.763472,2126318.889,,
2018,416002767,TWN,MUS,drifting_longlines,29.88,"[25,30)",99,746,4609.847639,1453.460417,3438946.339,,
2018,416002605,TWN,High Seas,drifting_longlines,26.1,"[25,30)",72.78,447.6,4314.455,1451.794722,1931150.058,,
2018,416002893,TWN,High Seas,drifting_longlines,20.72,"[20,25)",49.3,406.57,2495.926806,1448.669028,1014768.962,,
2018,416000784,TWN,High Seas,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611,1447.875,1344845.231,,
2018,416004369,TWN,MUS,drifting_longlines,35.76,"[35,40)",230,759,4984.967222,1443.628194,3783590.121,,
2018,416793000,TWN,High Seas,drifting_longlines,48.33636814,"[45,50)",435.4839755,879.3836166,3089.629028,1439.984167,2716969.149,,
2018,416004473,TWN,High Seas,drifting_longlines,36,"[35,40)",198,793.9130458,3074.127778,1436.159028,2440590.147,,
2018,416005206,TWN,SYC,drifting_longlines,38,"[35,40)",280,790.0375418,5070.282083,1434.677917,4005713.193,,
2018,416000144,TWN,High Seas,drifting_longlines,23.8,"[20,25)",72,447.6,3253.29625,1431.091944,1456175.402,,
2018,416241800,TWN,High Seas,drifting_longlines,36,"[35,40)",198,669.1429415,5081.360972,1423.265,3400156.828,,
2018,416039900,TWN,High Seas,drifting_longlines,25.1,"[25,30)",92.12666667,335.7,3568.1075,1418.054583,1197813.688,,
2018,416004123,TWN,MUS,drifting_longlines,22.85,"[20,25)",65.4,559.5,3647.41875,1415.010278,2040730.791,,
2018,416793000,TWN,High Seas,drifting_longlines,48.33636814,"[45,50)",435.4839755,879.3836166,3089.629028,1414.574583,2716969.149,,
2018,416039900,TWN,High Seas,drifting_longlines,25.1,"[25,30)",92.12666667,335.7,3568.1075,1412.595,1197813.688,,
2018,416316000,TWN,High Seas,drifting_longlines,53.15,"[50,55)",489,723.6470226,2653.205972,1411.385139,1919984.602,,
2018,416005500,TWN,High Seas,drifting_longlines,57.05,"[55,60)",747.91,1084.862443,4977.756667,1410.765556,5400181.258,,
2018,416210600,TWN,High Seas,drifting_longlines,26.16666667,"[25,30)",99.54666667,701.24,1955.885972,1409.320694,1371545.479,,
2018,416002643,TWN,High Seas,drifting_longlines,26.1,"[25,30)",79.78,373,3525.724722,1406.031111,1315095.321,,
2018,416879000,TWN,MDG,drifting_longlines,48.9,"[45,50)",472,927.2286222,5032.931944,1402.619722,4666678.552,,
2018,416004248,TWN,High Seas,drifting_longlines,34.335,"[30,35)",199,766.279264,5885.980694,1401.0375,4510304.954,,
2018,416330218,TWN,High Seas,drifting_longlines,28.20067019,"[25,30)",133.0485403,656.9092085,1441.768194,1396.9075,947110.8032,,
2018,416003272,TWN,High Seas,drifting_longlines,22.5,"[20,25)",51.55,447.6,2628.533056,1391.320556,1176531.396,,
2018,416002425,TWN,MDG,drifting_longlines,29.7,"[25,30)",99,697.51,4619.407222,1390.138056,3222082.731,,
2018,416002425,TWN,MUS,drifting_longlines,29.7,"[25,30)",99,697.51,4619.407222,1389.258889,3222082.731,,
2018,416004375,TWN,High Seas,drifting_longlines,23.2625,"[20,25)",99.5175,701.24,6230.568194,1385.558194,4369123.64,,
2018,416088900,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.86375,1382.385833,3880848.101,,
2018,416004164,TWN,High Seas,drifting_longlines,22,"[20,25)",49.69,406.57,1409.453056,1382.378611,573041.329,,
2018,416189600,TWN,MUS,drifting_longlines,29.7,"[25,30)",98,447.6,3375.2475,1380.569861,1510760.781,,
2018,416002858,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.66,746,3130.763333,1379.50375,2335549.446,,
2018,416313000,TWN,High Seas,drifting_longlines,56,"[55,60)",516,830.6031329,3102.653333,1377.025972,2577073.579,,
2018,416003192,TWN,MDG,drifting_longlines,28,"[25,30)",93.3375,527.422,2168.985833,1374.424167,1143970.846,,
2018,416000411,TWN,High Seas,drifting_longlines,29.6,"[25,30)",97.185,618.434,5518.908056,1372.080556,3413080.385,,
2018,416000236,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.6825,451.33,2971.635139,1368.158333,1341188.087,,
2018,416005115,TWN,MUS,drifting_longlines,39.35,"[35,40)",272,691.4981493,7071.473194,1365.478889,4889910.626,,
