year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,412221728,CHN,KOR,trawlers,26.6156562708,"[25,30)",383.0844798737,389.6431883229,26.112500000000004,4.973611111111111,10174.557755081729,1937.9336908115347
2018,412221787,CHN,KOR,set_gillnets,23.3869361594,"[20,25)",141.9483186382,203.76991758765,353.59791666666666,37.51416666666666,72052.6183383314,7644.258650036033
2018,412221788,CHN,KOR,trawlers,20.87702775185,"[20,25)",79.62980251865,200.47957892519997,121.39208333333333,5.9245833333333335,24336.633751519454,1187.7579719739244
2018,412225668,CHN,KOR,set_gillnets,23.343322032866666,"[20,25)",172.87171252813334,183.83245640750002,54.28944444444444,12.444027777777777,9980.161929220727,2287.6161939920526
2018,412233802,CHN,KOR,set_gillnets,24.109715956979997,"[20,25)",109.64321821813999,230.32679954935998,376.0738888888888,112.0573611111111,86619.89522185936,25809.813350669134
2018,412234007,CHN,KOR,fishing,25.73564019355,"[25,30)",256.4426028219,290.73637211799996,12.981944444444444,11.396666666666668,3774.3234308152023,3313.4255209048065
2018,412235103,CHN,KOR,drifting_longlines,20.2108164652,"[20,25)",105.33245790983334,220.61021707393334,554.9362500000001,9.170833333333334,122424.60657469455,2023.1795324155305
2018,412235634,CHN,KOR,tuna_purse_seines,37.7381853117,"[35,40)",419.34977168,305.9006581515,15.360138888888887,12.962916666666665,4698.676595409561,3965.3647398963813
2018,412235676,CHN,KOR,fishing,33.74762484017273,"[30,35)",494.59334589110904,509.79023819463646,176.16569444444445,23.705972222222222,89807.55133255689,12085.073225802102
2018,412235959,CHN,KOR,tuna_purse_seines,20.2447204118,"[20,25)",191.5663533865,76.5075895705,5.187222222222222,4.861944444444443,396.86186878875475,371.9756500701281
2018,412253562,CHN,KOR,set_gillnets,26.0270669059,"[25,30)",85.50680469560001,192.40576980179998,98.70625,5.824583333333334,18991.65201549892,1120.6834400247342
2018,412258147,CHN,KOR,fishing,26.43552721985,"[25,30)",199.2138433664,271.15856556935,113.17638888888887,112.56833333333331,30688.747267430026,30523.86779519911
2018,412268768,CHN,KOR,fishing,34.82139495245,"[30,35)",232.09848669155002,280.77664273640005,2.078472222222222,0.47500000000000003,583.5864525764204,133.36890529979004
2018,412270038,CHN,KOR,trawlers,96.7,"[95,100)",4407,4745.304976236759,2895.698472222224,5.944444444444443,13740972.369917301,28208.201803185173
2018,412280935,CHN,KOR,squid_jigger,69.757023030775,"[65,70)",992,1418.125269200225,1063.783472222222,4.075694444444444,1508578.2229158885,5779.8452812056385
2018,412281292,CHN,KOR,trawlers,27.3814521445,"[25,30)",149.5076503455,513.1223306532667,55.80847222222222,3.6815277777777777,28636.57333686476,1889.0741136980748
2018,412281293,CHN,KOR,fishing,30.120046835679997,"[30,35)",381.20378018467994,374.98049256866,245.37041666666664,63.59902777777776,92009.119703444,23848.394762998996
2018,412285688,CHN,KOR,trawlers,37.8724621371,"[35,40)",535.63643449,484.4297420864,37.86611111111112,7.290555555555556,18343.47043937052,3531.7619474443486
2018,412286344,CHN,KOR,trawlers,27.52169025715,"[25,30)",279.4937919324,357.8164951096,166.34444444444446,164.4822222222222,59520.78609206469,58854.452263393905
2018,412286345,CHN,KOR,trawlers,31.619056261866664,"[30,35)",305.69291870053337,487.5616375504333,132.10486111111112,129.65152777777774,64409.262411705895,63213.11119424881
2018,412286362,CHN,KOR,trawlers,33.329831618985715,"[30,35)",343.74017757382853,407.6170000222571,516.1537500000001,237.20916666666656,210393.04312523812,96690.48889444621
2018,412286367,CHN,KOR,trawlers,38.22485287443333,"[35,40)",373.88028089373336,379.0689296585333,287.5397222222222,157.65652777777765,108997.37473708976,59762.691238403
2018,412286371,CHN,KOR,tuna_purse_seines,35.58402678365,"[35,40)",802.8871091546,372.00461138984997,6.998055555555555,6.443194444444444,2603.308937429025,2396.898045414796
2018,412286787,CHN,KOR,trawlers,32.00355989025,"[30,35)",249.766614369,553.79458010335,43.35069444444444,10.807361111111112,24007.379627049737,5985.058008553052
2018,412286868,CHN,KOR,fishing,22.067781923425002,"[20,25)",72.60351197995001,263.643863418125,700.2323611111111,0.43777777777777777,184611.964973729,115.41742465193472
2018,412288556,CHN,KOR,trawlers,32.410611245125,"[30,35)",390.059903814525,463.33326643995,309.68458333333336,17.738472222222217,143487.16956192825,8218.82427637654
2018,412300376,CHN,KOR,squid_jigger,69.29,"[65,70)",1596,1912,1464.9947222222222,6.000416666666666,2801069.908888889,11472.796666666665
2018,412301006,CHN,KOR,trawlers,36.07862233385,"[35,40)",300.1325379921,358.87229685545003,135.24194444444444,17.795833333333334,48534.58723397495,6386.431582790113
2018,412301899,CHN,KOR,set_gillnets,30.35520286125,"[30,35)",145.60113956930002,196.63580523320002,153.8127777777778,7.500277777777778,30245.09941348859,1474.8231603060094
2018,412302269,CHN,KOR,set_gillnets,30.26831583266667,"[30,35)",276.80370809186667,303.0689323398167,306.1486111111111,9.489027777777778,92784.13270676219,2875.8295175539747
2018,412302333,CHN,KOR,fishing,29.750663760483334,"[25,30)",209.69552474203329,349.12038679295006,114.56472222222222,0.9333333333333332,39996.8801350491,325.8456943400867
2018,412302363,CHN,KOR,fixed_gear,36.13297057413333,"[35,40)",478.6849500009,273.5391162874,55.929722222222225,20.7125,15298.966790866427,5665.678946102773
2018,412302568,CHN,KOR,set_gillnets,34.729644675,"[30,35)",369.818786169125,274.91387870899996,102.76041666666666,14.252222222222223,28250.264723586297,3918.133691333714
2018,412302588,CHN,KOR,fishing,30.691833364857143,"[30,35)",206.07198409675715,383.98637223255713,36.88486111111111,10.491666666666667,14163.284008357281,4028.6570220065787
2018,412302766,CHN,KOR,set_gillnets,29.382765996025,"[25,30)",270.459334729175,237.0234621375875,199.62402777777777,13.38902777777778,47315.57818973882,3173.513718545219
2018,412302926,CHN,KOR,trawlers,30.697649800175,"[30,35)",314.335453168525,386.1563121689,987.1683333333334,5.285,381201.2830899194,2040.8361098126366
2018,412303339,CHN,KOR,fishing,30.33599768526667,"[30,35)",484.27088101913336,238.74456974396665,51.40902777777779,1.3575,12273.626217761188,324.0957534274347
2018,412304777,CHN,KOR,fixed_gear,27.064805636375002,"[25,30)",209.658254246,245.75966955114998,693.457361111111,1.9479166666666667,170423.85191447914,478.71935631317757
2018,412304818,CHN,KOR,set_gillnets,30.94046818316667,"[30,35)",292.17697340263334,371.4832698045,5.060694444444445,1.122638888888889,1879.9633197036899,417.04156525413526
2018,412305036,CHN,KOR,fishing,22.18421231234,"[20,25)",123.48637267261999,275.40282017016,147.9177777777778,31.03722222222223,40736.97315330303,8547.738530247962
2018,412306663,CHN,KOR,set_gillnets,25.144215352899998,"[25,30)",306.2770095354,256.35868170655,77.2648611111111,77.00652777777778,19807.517936684122,19741.29194390993
2018,412306699,CHN,KOR,set_gillnets,25.095707762900002,"[25,30)",156.63488540932497,156.25737411755,358.7284722222222,1.6106944444444444,56053.96909064492,251.68288439461492
2018,412306788,CHN,KOR,set_gillnets,24.7661052388,"[20,25)",362.6127072084,281.0199960231,98.52583333333334,5.070555555555556,27687.72929150595,1424.9275020571301
2018,412308118,CHN,KOR,trawlers,38.314795033,"[35,40)",512.2520239087,324.7227882032,45.916666666666664,0.2534722222222222,14910.188024996934,82.30820673206111
2018,412311050,CHN,KOR,set_gillnets,23.9998591317,"[20,25)",162.852812230125,225.23024163457498,683.8566666666667,5.73,154025.20227674834,1290.5692845661147
2018,412311236,CHN,KOR,tuna_purse_seines,51.5502661911,"[50,55)",1031.00612694105,569.32529565735,46.16861111111111,45.41166666666666,26284.95817092255,25854.010551293024
2018,412312151,CHN,KOR,trawlers,25.570548752,"[25,30)",192.1771506652,225.8843097576,34.228888888888896,17.268055555555552,7731.768940436252,3900.582810022556
2018,412312568,CHN,KOR,purse_seines,21.33299695372,"[20,25)",122.72314784206,181.36715600530002,371.81416666666667,6.135972222222222,67434.87797081395,1112.8638312719652
2018,412313087,CHN,KOR,set_longlines,31.4522746912,"[30,35)",146.2911831976,294.1200726482,27.491666666666667,6.866527777777778,8085.850997220098,2019.5836488408834
2018,412315005,CHN,KOR,fixed_gear,23.195527078566666,"[20,25)",234.61516237946662,290.42974416736666,292.67791666666665,101.77333333333334,85002.37246093786,29558.003163060133
2018,412315023,CHN,KOR,set_gillnets,22.724884342075,"[20,25)",99.56541828077499,186.32040369045,311.82875,7.041388888888889,58100.05858228842,1311.954420319227
2018,412315276,CHN,KOR,set_gillnets,25.21205397772,"[25,30)",112.4448620698,250.79602390018,571.9716666666666,5.974583333333333,143448.2197835591,1498.4017444602837
2018,412316888,CHN,KOR,fishing,29.468852618766665,"[25,30)",130.7163758576,239.24559453356665,489.9455555555556,61.62249999999998,117217.3157279675,14742.911649144706
2018,412319255,CHN,KOR,trawlers,30.5980592723,"[30,35)",187.5508103172,418.6906171045,117.05166666666665,117.05166666666665,49008.434549776895,49008.434549776895
2018,412320003,CHN,KOR,squid_jigger,52.0526013744,"[50,55)",563.1095316632,947.1404922833,34.78611111111111,23.68638888888889,32947.33440239935,22434.338032635907
2018,412320008,CHN,KOR,trawlers,36.097418597200004,"[35,40)",293.36488135574996,528.05392568925,38.18013888888889,21.67652777777778,20161.17222363858,11446.375588367631
2018,412320016,CHN,KOR,fishing,31.947011903557136,"[30,35)",386.7416299644429,381.60504902407143,87.7648611111111,0.47097222222222224,33491.51412689637,179.725377950087
2018,412320027,CHN,KOR,drifting_longlines,36.7066666667,"[35,40)",219,480,6064.27611111111,3.5169444444444444,2910852.533333333,1688.1333333333332
2018,412320032,CHN,KOR,drifting_longlines,37.31652811723333,"[35,40)",215,621.2372446893166,7.211666666666666,2.469027777777778,4480.155929617788,1533.8520137280532
2018,412320035,CHN,KOR,trawlers,30.8221812051,"[30,35)",360.03003141835,354.68236589885,354.84597222222214,26.78972222222213,125857.60895745535,9501.842059550743
2018,412320059,CHN,KOR,trawlers,30.651565248500003,"[30,35)",323.9062771689667,449.87955436806664,335.13180555555556,4.6066666666666665,150768.9473378989,2072.445147122227
2018,412320069,CHN,KOR,drifting_longlines,35.88126601876667,"[35,40)",311.2361437702,346.1930645066667,8.437361111111109,3.7229166666666655,2920.9558994049294,1288.8479297362776
2018,412320078,CHN,KOR,trawlers,28.951528466520003,"[25,30)",97.00383347536,354.85366046348,149.34249999999997,9.671666666666667,52994.73278776726,3432.026319449291
2018,412320087,CHN,KOR,trawlers,32.304949862125,"[30,35)",377.9750275905,372.906907194025,316.2359722222222,11.278194444444445,117926.57834488447,4205.716609010613
2018,412320088,CHN,KOR,trawlers,38.36576715058,"[35,40)",664.06130716652,534.60382055502,114.83916666666667,4.370694444444445,61393.4572493547,2336.589948478601
2018,412320091,CHN,KOR,trawlers,34.6033520597,"[30,35)",305.1701656428,527.6434102949,630.3756944444445,119.25888888888889,332613.5811836826,62926.1668413139
2018,412320092,CHN,KOR,trawlers,31.0216907297,"[30,35)",234.5700197807,524.4517442449,83.19847222222222,7.2238888888888875,43633.58387545531,3788.58112800913
2018,412320093,CHN,KOR,trawlers,28.43599165848333,"[25,30)",255.99224418904998,460.3063694777,64.98694444444445,5.161944444444445,29913.90446067121,2376.0759066678056
2018,412320112,CHN,KOR,trawlers,34.865223544866666,"[30,35)",217.33391748426666,335.7214131914333,626.031111111111,6.438888888888893,210172.04932402543,2161.672877160397
2018,412320114,CHN,KOR,trawlers,31.541410664500003,"[30,35)",237.39818619157498,320.018519926975,70.08166666666666,4.816944444444444,22427.431240682283,1541.511431681576
2018,412320141,CHN,KOR,fishing,31.56171159445,"[30,35)",303.35432074075004,478.28181067995,112.0188888888889,21.542777777777776,53576.59700813392,10303.518762631344
2018,412320143,CHN,KOR,trawlers,33.470742784660004,"[30,35)",351.84636947906,272.47342846462,324.9265277777778,6.753055555555555,88533.84502271569,1840.0281998342712
2018,412320144,CHN,KOR,fishing,45.1527935483,"[45,50)",603.1066469109,510.59112687565,350.9244444444445,10.911805555555555,179178.90753710034,5571.471094859088
2018,412320151,CHN,KOR,trawlers,34.85600177333333,"[30,35)",261.92352731026665,371.0807715748,108.09652777777778,18.383333333333333,40112.54293233458,6821.701517450073
2018,412320154,CHN,KOR,drifting_longlines,29.385846669333336,"[25,30)",217.49732182133332,346.79647592546667,44.337500000000006,18.783055555555556,15376.08875134538,6513.897473778926
2018,412320155,CHN,KOR,fishing,26.38409469334,"[25,30)",178.528426422,330.4778041933,121.37805555555556,11.620972222222223,40112.753277252385,3840.4733825913345
2018,412320181,CHN,KOR,fishing,32.073656019922225,"[30,35)",367.89050115468893,342.26185166115556,289.6956944444445,61.93680555555553,99151.7847988199,21198.605755421384
2018,412320186,CHN,KOR,fishing,32.06067205943333,"[30,35)",260.90510881188334,513.8566955337167,703.8404166666668,0.9186111111111112,361673.1106914077,472.03447003611143
2018,412320187,CHN,KOR,fishing,31.67781120795,"[30,35)",302.312354027,491.90614915975004,707.5076388888888,21.945416666666667,348027.3581469403,10795.085404206198
2018,412320191,CHN,KOR,trawlers,29.97465547295,"[25,30)",242.254667683125,608.59766899205,1194.3980555555554,34.648055555555544,726907.8724597481,21086.725846218153
2018,412320192,CHN,KOR,trawlers,28.098300734600002,"[25,30)",233.8081916314,525.90868903565,864.2931944444443,11.639861111111111,454539.30083271186,6121.504097501489
2018,412320293,CHN,KOR,trawlers,32.9816207859,"[30,35)",227.3648760224,509.0182465926,20.168333333333337,20.168333333333322,10266.049670028422,10266.049670028415
2018,412320297,CHN,KOR,fishing,29.5804971764,"[25,30)",173.85162381143334,421.3458660191334,30.080555555555563,28.521250000000002,12674.317730892213,12017.310781198208
2018,412320303,CHN,KOR,trawlers,30.2106797389,"[30,35)",637.6359355724,426.0577781066,89.31388888888888,15.236111111111116,38052.87705405975,6491.463646985282
2018,412320332,CHN,KOR,fishing,36.9093958375,"[35,40)",328.804569967,434.2323624636,170.17958333333334,170.17958333333334,73897.48251390443,73897.48251390443
2018,412320386,CHN,KOR,fishing,27.2892480031,"[25,30)",204.18288289369997,294.39967152484996,56.37986111111111,11.488611111111112,16598.212591727774,3382.243337387853
2018,412320387,CHN,KOR,fixed_gear,25.62783745157143,"[25,30)",192.4127518242429,275.97069525128575,179.87013888888887,29.512777777777778,49638.887284111996,8144.661802130029
2018,412320402,CHN,KOR,trawlers,28.7479449354,"[25,30)",584.4801213637,371.0610399156,418.07319444444454,6.627361111111111,155130.67429139244,2459.155505785095
2018,412320405,CHN,KOR,fishing,28.664438881775,"[25,30)",215.513772184375,424.30634897000004,366.6401388888889,4.029722222222222,155567.73871779817,1709.8367234743864
2018,412320421,CHN,KOR,drifting_longlines,28.07097539445,"[25,30)",316.4000237345,346.21778715805,64.03319444444443,4.855555555555556,22169.43088521669,1681.0796998674207
2018,412320424,CHN,KOR,trawlers,32.3429196579,"[30,35)",234.0897734546,408.4011681497,578.4808333333334,18.708333333333336,236252.2480855453,7640.505187467305
2018,412320426,CHN,KOR,dredge_fishing,27.4100699783,"[25,30)",155.6562946649,353.1287541814,9.096527777777776,1.2120833333333332,3212.245521543165,428.0214774640385
2018,412320427,CHN,KOR,trawlers,28.65434196824,"[25,30)",271.10962592916,310.25293847596004,123.78555555555556,13.481944444444444,38404.83235199031,4182.812880258533
2018,412320451,CHN,KOR,drifting_longlines,33.17638339008,"[30,35)",218.9176029645,434.25107509317996,671.5148611111111,1.1454166666666667,291606.05037854746,497.3984189296466
2018,412320467,CHN,KOR,trawlers,27.2966561983,"[25,30)",120.28417882815,307.53830664115003,299.8455555555555,14.521388888888886,92213.99440943042,4465.883348966499
2018,412320493,CHN,KOR,fishing,23.8700769559,"[20,25)",111.52214576085555,238.57496217368887,595.3544444444444,66.31666666666672,142036.66406327087,15821.496241485147
2018,412320501,CHN,KOR,drifting_longlines,31.8317642218,"[30,35)",350.46631516855,408.0385286138,1.604027777777778,1.0416666666666667,654.5051343001079,425.04013397270836
2018,412320532,CHN,KOR,trawlers,28.0818301420875,"[25,30)",282.2462706330875,363.96651681689997,34.933749999999996,5.495138888888889,12714.715306852378,2000.0465608139787
2018,412320547,CHN,KOR,trawlers,27.0779150397,"[25,30)",246.2243787398,453.4775405177,402.7547222222223,16.38611111111111,182640.22086522283,7430.733365316422
2018,412320601,CHN,KOR,drifting_longlines,31.0073085579,"[30,35)",262.3964803492,387.8386524265,18.57555555555556,18.57555555555555,7204.318434740254,7204.31843474025
2018,412320602,CHN,KOR,trawlers,28.8160106513,"[25,30)",569.6527529915,477.6672298,136.48847222222224,5.450833333333332,65196.07042602314,2603.6844584348323
2018,412320603,CHN,KOR,fishing,32.4693860468,"[30,35)",431.65357631395,404.99460403579997,663.8063888888888,12.139166666666673,268838.0056244898,4916.296997491251
2018,412320615,CHN,KOR,trawlers,32.994145458700004,"[30,35)",248.6884948506,431.0596827031,751.621111111111,18.968888888888888,323993.557668507,8176.723225674803
2018,412320616,CHN,KOR,trawlers,33.79575623114286,"[30,35)",318.86170730997145,428.7002492579286,992.08125,22.159166666666664,425305.4791591173,9499.64027334798
2018,412320622,CHN,KOR,trawlers,28.62949131,"[25,30)",295.2181506333,477.323194063,146.39180555555558,12.072777777777794,69876.20421242742,5762.616850101705
2018,412320645,CHN,KOR,fishing,28.89992715256667,"[25,30)",164.69475969155,294.77221796473333,58.138472222222234,5.972361111111111,17137.606406025487,1760.4861312085413
2018,412320663,CHN,KOR,set_gillnets,34.03582294725,"[30,35)",417.7976220404,328.53093804695,57.13194444444444,5.059583333333333,18769.611300779565,1662.2296586267141
2018,412320727,CHN,KOR,trawlers,29.2386127036,"[25,30)",444.8076514927,552.5664871037,218.10833333333332,0.35416666666666663,120519.35555804282,195.70063084922705
2018,412320728,CHN,KOR,trawlers,32.8482991454,"[30,35)",383.5900754415,719.4279640268,588.5334722222221,5.415555555555556,423407.43768245657,3896.1021074073597
2018,412320778,CHN,KOR,trawlers,30.825149478,"[30,35)",342.9386587745,537.4243397056,105.9647222222222,12.05041666666667,56948.02087236509,6476.187220260693
2018,412320847,CHN,KOR,trawlers,31.60036152296667,"[30,35)",786.3918349878002,300.2176011789,5.126666666666666,5.126666666666667,1539.1155687104938,1539.115568710494
2018,412320848,CHN,KOR,drifting_longlines,29.4782890823,"[25,30)",210.261005248975,395.375390425975,60.09416666666666,5.728888888888888,23759.754608156945,2265.061681151474
2018,412320879,CHN,KOR,fishing,26.95608307165,"[25,30)",343.88517112820006,300.6974816782,217.81430555555556,19.02472222222222,65496.21315404153,5720.68606184951
2018,412320883,CHN,KOR,trawlers,34.3087652256,"[30,35)",225.2955812958,338.741982725,78.86749999999999,14.424444444444447,26715.733322563938,4886.1649108177235
2018,412320887,CHN,KOR,drifting_longlines,26.859511145375,"[25,30)",200.906627881475,313.01824655255,84.13138888888886,22.766388888888887,26334.65983003068,7126.295130333457
2018,412320892,CHN,KOR,trawlers,26.71105458635,"[25,30)",333.56262053349997,438.24338971925,344.7570833333333,3.365555555555556,151087.51282972193,1474.9324749551204
2018,412320893,CHN,KOR,trawlers,23.8088882224,"[20,25)",294.9847039197,469.3971460915,298.12944444444446,13.6075,139941.11038806665,6387.321665440087
2018,412320923,CHN,KOR,trawlers,27.195479799,"[25,30)",252.6399501937,348.50359479266666,483.1402777777777,32.19472222222222,168376.12359468307,11219.976427795793
2018,412320962,CHN,KOR,trawlers,34.009712216,"[30,35)",162.1575976653,331.4521602285,205.99000000000004,39.68291666666667,68275.83048546873,13152.988453334216
2018,412320963,CHN,KOR,fishing,33.879191434250004,"[30,35)",354.1990959378,295.23905090475,208.11583333333337,41.79875,61443.92111158448,12340.623279004918
2018,412320969,CHN,KOR,fishing,22.82562206534,"[20,25)",222.17558925204,321.16870678773995,46.95486111111111,10.5125,15080.432020453496,3376.286030106116
2018,412321002,CHN,KOR,drifting_longlines,32.9445733942,"[30,35)",320.3192336877,257.5536496138,71.63388888888889,5.033333333333332,18449.569519362773,1296.353369722793
2018,412321024,CHN,KOR,drifting_longlines,26.7662764467,"[25,30)",114.9994569653,457.5712880639,9.841250000000002,9.841250000000002,4503.0734386588565,4503.0734386588565
2018,412321035,CHN,KOR,trawlers,28.6880995476,"[25,30)",238.22687508080003,308.265898909,15.789166666666667,2.937916666666667,4867.261655524019,905.659522169733
2018,412321053,CHN,KOR,trawlers,27.15132732898333,"[25,30)",233.02137194098336,286.9669610164167,45.943333333333335,31.36138888888889,13184.218745630904,8999.682462698462
2018,412321054,CHN,KOR,trawlers,34.567851780850006,"[30,35)",416.68476762715,364.91605632610003,207.0865277777777,30.368611111111115,75569.199034932,11081.99380276765
2018,412321058,CHN,KOR,fishing,28.976390886216667,"[25,30)",187.04954287756667,321.4724545835333,19.965833333333336,11.440138888888887,6418.465449472396,3677.689529387646
2018,412321081,CHN,KOR,fishing,29.8907805258,"[25,30)",162.4428208186,437.5927517997,611.2419444444445,4.165416666666667,267475.0444848438,1822.7561415590008
2018,412321126,CHN,KOR,drifting_longlines,31.9053930741,"[30,35)",322.1521896731667,328.28028890946666,177.32625000000002,34.01347222222222,58212.71258123232,11165.95248792523
2018,412321127,CHN,KOR,trawlers,44.374371552300005,"[40,45)",617.86201654675,457.06961044605004,354.5968055555555,150.98472222222222,162075.4237806915,69010.52816941618
2018,412321132,CHN,KOR,drifting_longlines,29.3370843779,"[25,30)",193.7684679274,362.26171853029996,3.2843055555555556,1.5512499999999996,1189.7781747341671,561.9584908701277
2018,412321134,CHN,KOR,trawlers,22.364964802283332,"[20,25)",149.58515994276667,275.6853362569,289.9672222222223,17.56263888888889,79939.7111618126,4841.7620076418425
2018,412321141,CHN,KOR,fishing,28.41517646426667,"[25,30)",377.4879588781,335.7240946617666,417.14361111111106,3.089722222222222,140045.1611842178,1037.2941958118972
2018,412321149,CHN,KOR,trawlers,33.42918432426667,"[30,35)",315.49164646343337,366.97889920213333,602.2293055555554,10.523888888888887,221005.44762004292,3862.0451597700057
2018,412321155,CHN,KOR,trawlers,32.40176249965,"[30,35)",293.98846963552495,363.87178683679997,645.4775,31.49708333333334,234871.05128795054,11460.899992647594
2018,412321207,CHN,KOR,fishing,29.64876467478333,"[25,30)",135.22941241638333,309.79052244933337,366.06152777777777,3.3645833333333335,113402.39193887894,1042.3160286576529
2018,412321221,CHN,KOR,fishing,32.01690948125,"[30,35)",379.82526791350006,449.80198234060003,433.2818055555555,46.00555555555555,194891.01505100325,20693.390087569493
2018,412321229,CHN,KOR,trawlers,28.63105629495556,"[25,30)",202.93040891340002,372.11560522658885,461.63375,12.346944444444446,171781.12227426982,4594.490704643514
2018,412321237,CHN,KOR,trawlers,31.9060181218,"[30,35)",327.9092825064,415.05479582325,63.92083333333334,13.37625,26530.648428018663,5551.876712630748
2018,412321245,CHN,KOR,trawlers,30.8484246787,"[30,35)",185.6834133349,360.24320709085,110.78736111111112,110.7873611111111,39910.39427179878,39910.394271798774
2018,412321246,CHN,KOR,drifting_longlines,23.5393901325,"[20,25)",168.2257128076,676.7436189867,99.32819444444442,99.32819444444446,67219.72177574794,67219.72177574797
2018,412321249,CHN,KOR,trawlers,28.3509984164,"[25,30)",260.82456365915,379.039388787,491.89180555555544,2.7824999999999998,186446.36932711158,1054.6770992998274
2018,412321299,CHN,KOR,trawlers,36.8547916438,"[35,40)",601.9923042770143,614.0170330109286,1081.2125,5.706805555555555,663882.8913043287,3504.0758151925056
2018,412321312,CHN,KOR,trawlers,30.903599043257145,"[30,35)",194.48473126358573,324.1111018183143,351.24277777777775,44.16388888888889,113841.68371128087,14314.006688359386
2018,412321315,CHN,KOR,trawlers,19.6957607712,"[15,20)",86.2462628825,294.8139924983,22.81458333333333,15.112222222222222,6726.058399685174,4455.294568854865
2018,412321324,CHN,KOR,fishing,41.050409448625,"[40,45)",612.5811345452751,420.687386553375,164.8401388888889,20.81791666666667,69346.16722826203,8757.834955985949
2018,412321332,CHN,KOR,fishing,27.946083055925,"[25,30)",161.93361880472497,358.893729509675,284.2791666666666,8.319861111111111,102026.01034690245,2985.945983169175
2018,412321339,CHN,KOR,trawlers,29.52384060755,"[25,30)",533.11790475095,510.9189666859,250.89374999999995,13.839444444444444,128186.3754979505,7070.834655062475
2018,412321357,CHN,KOR,trawlers,30.544894521333337,"[30,35)",251.0291538766333,282.9536110671,420.7895833333332,2.6105555555555555,119063.93210358702,738.6661213357238
2018,412321416,CHN,KOR,fishing,30.127218443466667,"[30,35)",239.74420706846666,255.7902679832667,37.698055555555555,10.695833333333333,9642.795733003632,2735.89007463769
2018,412321455,CHN,KOR,set_gillnets,23.426583354999998,"[20,25)",103.84736656966,265.64252583496,1089.8848611111114,16.893194444444443,289519.7673748402,4487.550841643336
2018,412321469,CHN,KOR,set_gillnets,26.3467737054,"[25,30)",332.10648921464997,293.52999012685,70.62680555555556,30.33361111111111,20731.08553741318,8903.824569956152
2018,412321533,CHN,KOR,fishing,21.839593631814285,"[20,25)",202.84615090008572,250.17874164578572,59.84902777777778,5.6755555555555555,14972.95445816812,1419.9033470296372
2018,412321562,CHN,KOR,trawlers,27.399286170750003,"[25,30)",191.72949970259998,274.51977522265,492.4147222222222,12.200277777777776,135177.5788607681,3349.217513209447
2018,412321591,CHN,KOR,fishing,32.219208156585715,"[30,35)",279.1428860874143,340.26526180758566,462.9791666666666,16.370416666666667,157535.72735729115,5570.284112982597
2018,412321592,CHN,KOR,drifting_longlines,30.068847516175,"[30,35)",418.2518819105751,394.48471541635,472.17472222222216,13.626805555555556,186265.71092262742,5375.566511617271
2018,412321619,CHN,KOR,trawlers,32.344100467025,"[30,35)",378.88251812105,380.8318961272,545.0818055555557,51.31402777777777,207584.53755416002,19542.018496534918
2018,412321621,CHN,KOR,trawlers,35.26485878148333,"[35,40)",439.11685199958333,357.3442752460333,374.70597222222216,23.762916666666662,133899.03407411027,8491.542233981883
2018,412321627,CHN,KOR,fishing,32.38293542418572,"[30,35)",306.2603372381,468.09911670495717,209.74777777777774,2.2063888888888887,98182.74950860541,1032.8086899965208
2018,412321636,CHN,KOR,drifting_longlines,22.861856036200003,"[20,25)",64.213597051,233.98842645345002,50.57527777777777,5.267777777777777,11834.029664668358,1232.5990331286737
2018,412321656,CHN,KOR,fishing,23.079587418066666,"[20,25)",90.12598247533333,345.5037992232667,100.38361111111111,2.7604166666666665,34682.91901863982,953.7344457725591
2018,412321666,CHN,KOR,trawlers,27.999027123199998,"[25,30)",286.82692366316667,306.4673616951,285.2434722222223,25.939305555555556,87417.81437269402,7949.5505378141615
2018,412321678,CHN,KOR,trawlers,31.3314092913,"[30,35)",435.5973599778,338.3187294377,48.31902777777778,9.292083333333332,16347.232085442709,3143.685827162561
2018,412321687,CHN,KOR,drifting_longlines,26.35882886255,"[25,30)",187.34844383315,309.32145562004996,7.133472222222222,4.470833333333333,2206.5360114029704,1382.9246745013068
2018,412321711,CHN,KOR,trawlers,23.6082066471,"[20,25)",154.7117932542,377.2721118322,173.26833333333332,3.3743055555555572,65369.310030312234,1273.0313829115698
2018,412321713,CHN,KOR,drifting_longlines,28.36928687,"[25,30)",315.4486450092,360.04036985,24.410833333333336,8.871944444444445,8788.885461680042,3194.258159066431
2018,412321714,CHN,KOR,drifting_longlines,32.43533984606667,"[30,35)",170.1406747186,353.7277112558333,341.4815277777778,67.45347222222223,120791.4792569786,23860.162345425597
2018,412321843,CHN,KOR,fishing,25.2088690799,"[25,30)",201.16405469443333,337.0255458353,427.6672222222221,0.325,144134.77900531096,109.53330239647251
2018,412321921,CHN,KOR,set_gillnets,25.101412846985713,"[25,30)",151.1760114223714,268.73482349885717,17.656666666666666,7.959444444444444,4744.961200244821,2138.979897926737
2018,412321941,CHN,KOR,drifting_longlines,41.2122464643,"[40,45)",623.7460609335,409.0624586715,79.1513888888889,79.15138888888887,32377.86174615294,32377.86174615293
