year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,516031008,CXR,CHN,set_gillnets,10.01445415,"[10,15)",9.717775902,71.20778212,149.6906944,149.6906944,10659.142352226705,10659.142352226705
2018,516513554,CXR,CHN,tuna_purse_seines,34.21342277,"[30,35)",466.6817397,228.8742447,33.17666667,33.17666667,7593.284525759915,7593.284525759915
2018,516516517,CXR,CHN,other_purse_seines,19.96923023,"[15,20)",131.5425217,336.4552767,105.6795833,105.6795833,35556.4534407422,35556.4534407422
2018,210002881,CYP,CHN,fishing,27.99015735,"[25,30)",138.7265873,488.4095872,75.88902778,75.55541667,37064.92873103913,36901.9898665187
2018,210700094,CYP,CHN,set_gillnets,23.6248057,"[20,25)",88.28909226,281.1686422,29.47944444,29.47944444,8288.69536600514,8288.69536600514
2018,212088006,CYP,CHN,set_longlines,11.56182917,"[10,15)",19.33870201,137.5209336,7.029166667,7.029166667,966.6575624758403,966.6575624758403
2018,212331593,CYP,CHN,set_longlines,18.48750659,"[15,20)",15.18324733,143.9516751,279.1684722,279.1684722,40186.76920829778,40186.76920829778
2018,212332786,CYP,CHN,fishing,15.39780914,"[15,20)",44.76829281,165.0714573,207.6913889,207.6913889,34283.920234384044,34283.920234384044
2018,212417025,CYP,CHN,set_longlines,20.44642316,"[20,25)",31.4663606,357.7533247,47.35680556,47.35680556,16942.054636261444,16942.054636261444
2018,212446321,CYP,CHN,trawlers,20.45788703,"[20,25)",35.41700839,254.126886,24.78513889,24.78513889,6298.570165193197,6298.570165193197
2018,212458888,CYP,CHN,set_gillnets,31.05256281,"[30,35)",77.40880933,273.2844544,195.7663889,195.7663889,53499.91078039472,53499.91078039472
2018,212460611,CYP,CHN,tuna_purse_seines,54.32158622,"[50,55)",1027.007846,591.0540469,2.040694444,2.040694444,1206.1607096125456,1206.1607096125456
2018,212481977,CYP,CHN,trawlers,19.53739986,"[15,20)",46.12232745,269.4471124,697.73125,697.73125,188001.6705437425,188001.6705437425
2018,212485793,CYP,CHN,set_gillnets,28.18996019,"[25,30)",200.2885168,342.8515105,85.57486111,85.57486111,29339.47039239121,29339.47039239121
2018,212567098,CYP,CHN,drifting_longlines,28.52353299,"[25,30)",229.334277,292.986679,161.9447222,161.9447222,47447.64633895557,47447.64633895557
2018,212586980,CYP,CHN,trawlers,20.39278684,"[20,25)",41.16917872,318.304771,993.545,993.545,316250.113703195,316250.113703195
2018,212802277,CYP,CHN,set_gillnets,24.40657567,"[20,25)",224.8836447,202.4289664,17.18208333,17.18208333,3478.1513690905704,3478.1513690905704
2018,212807878,CYP,CHN,trawlers,14.18892201,"[10,15)",20.66360157,149.5630338,519.5302778,508.8851389,77702.52449872479,76110.4052296184
2018,270024166,CZE,CHN,tuna_purse_seines,39.46134476,"[35,40)",1228.377039,449.655353,37.25458333,37.25458333,16751.722818119066,16751.722818119066
2018,211201206,DEU,CHN,drifting_longlines,29.92319574,"[25,30)",200.4668085,368.7342303,44.86347222,44.86347222,16542.69789762713,16542.69789762713
2018,211203126,DEU,CHN,set_longlines,29.93965575,"[25,30)",43.12505224,316.2162127,504.5718056,504.5718056,159553.78540203266,159553.78540203266
2018,211210066,DEU,CHN,tuna_purse_seines,33.25537886,"[30,35)",152.3875767,440.1983741,57.75430556,57.51375,25423.35140478659,25317.459238393876
2018,211210406,DEU,CHN,tuna_purse_seines,40.14715354,"[40,45)",276.2123163,304.226593,11.90347222,7.929166667,3621.352798360746,2412.263360430575
2018,211481470,DEU,CHN,drifting_longlines,20.62598598,"[20,25)",39.27488674,179.1524682,85.29027778,85.29027778,15279.963777750614,15279.963777750614
2018,211481486,DEU,CHN,set_gillnets,19.79741032,"[15,20)",63.52175146,171.2003975,294.8741667,294.8741667,50482.57455152126,50482.57455152126
2018,211481561,DEU,CHN,set_gillnets,18.24433912,"[15,20)",70.31908032,279.9978256,193.1579167,176.1351389,54083.796673425924,49317.45590375397
2018,211485622,DEU,CHN,tuna_purse_seines,17.57738949,"[15,20)",32.69528952,147.4155012,8.440694444,8.440694444,1244.2892019383153,1244.2892019383153
2018,211548109,DEU,CHN,dredge_fishing,19.9445534,"[15,20)",81.93588152,375.905814,737.3901389,737.2979167,277189.2403987776,277154.5735376177
2018,218885678,DEU,CHN,fishing,38.96211071,"[35,40)",189.0138329,375.4605352,297.79875,297.79875,111811.67805689099,111811.67805689099
2018,218888888,DEU,CHN,tuna_purse_seines,35.70359219,"[35,40)",891.3214805,395.8684832,19.62972222,19.62972222,7770.788360868738,7770.788360868738
2018,220000288,DNK,CHN,trawlers,23.50854323,"[20,25)",83.33409188,433.838561,650.8233333,647.1379167,282352.2583840954,280753.38254966587
2018,327042725,DOM,CHN,tuna_purse_seines,34.69058269,"[30,35)",432.2501777,556.2246378,4.084444444,4.084444444,2271.868631478122,2271.868631478122
2018,605200025,DZA,CHN,fishing,21.95006052,"[20,25)",93.15280036,212.709218,156.4298611,156.4298611,33274.07342642962,33274.07342642962
2018,605200028,DZA,CHN,fishing,24.30142618,"[20,25)",164.9002971,224.0963913,300.9505556,300.9505556,67441.93346969,67441.93346969
2018,605683556,DZA,CHN,set_gillnets,25.05802233,"[25,30)",92.4367864,157.2012118,151.8118056,151.8118056,23864.99980586603,23864.99980586603
2018,735856301,ECU,CHN,pots_and_traps,44.06128866,"[40,45)",559.1407518,707.4678861,15.63708333,15.63708333,11062.734288244648,11062.734288244648
2018,622388856,EGY,CHN,set_gillnets,33.52049543,"[30,35)",154.4473006,240.6717985,663.4381944,663.4381944,159670.86343984064,159670.86343984064
2018,230000003,FIN,CHN,trawlers,24.13199219,"[20,25)",162.6633023,325.7475839,4.296805556,4.296805556,1399.674028355096,1399.674028355096
2018,230100310,FIN,CHN,trawlers,21.6547097,"[20,25)",97.64248115,253.6659824,138.5813889,138.5813889,35153.384157674955,35153.384157674955
2018,230500053,FIN,CHN,fishing,24.12383206,"[20,25)",42.33759516,231.8042824,171.1308333,171.1308333,39668.86000962053,39668.86000962053
2018,520502188,FJI,CHN,set_gillnets,24.11421462,"[20,25)",130.136099,363.6642946,7.3,7.3,2654.74935058,2654.74935058
2018,520556688,FJI,CHN,dredge_fishing,20.99780197,"[20,25)",131.0941845,278.8480081,765.9394444,756.7623611,213580.6883961607,211021.67699778793
2018,228728382,FRA,CHN,tuna_purse_seines,31.17447816,"[30,35)",236.0091382,373.1140212,67.23625,67.23625,25086.7876079085,25086.7876079085
2018,228855555,FRA,CHN,drifting_longlines,30.63232436,"[30,35)",125.9888275,331.1675281,21.22041667,21.22041667,7027.512933855934,7027.512933855934
2018,231110000,FRO,CHN,fishing,44.02339364,"[40,45)",1647,1858.881526,27.82236111,0.258611111,51718.47307707985,480.7274166562354
2018,510012000,FSM,CHN,drifting_longlines,26.21014493,"[25,30)",113,373,1534.635417,11.79583333,572419.0105409999,4399.84583209
2018,510013000,FSM,CHN,drifting_longlines,26.19551282,"[25,30)",113,373,2350.369167,0.624583333,876687.6992909999,232.969583209
2018,510014000,FSM,CHN,drifting_longlines,26.19551282,"[25,30)",113,373,2620.915,2.119305556,977601.295,790.500972388
2018,510040000,FSM,CHN,dredge_fishing,30.47497576,"[30,35)",276.1903804,265.5054785,187.7408333,187.7408333,49846.219779305226,49846.219779305226
2018,510229888,FSM,CHN,trawlers,22.77210773,"[20,25)",76.96038476,237.4651251,355.6165278,353.1168056,84446.52326165461,83852.92641671638
2018,232140006,GBR,CHN,set_gillnets,18.14276824,"[15,20)",52.59321495,95.72843026,47.77597222,47.77597222,4573.518824765967,4573.518824765967
2018,232156872,GBR,CHN,fishing,22.60691559,"[20,25)",143.996754,195.8771778,99.28208333,99.28208333,19447.09428878483,19447.09428878483
2018,232320188,GBR,CHN,fishing,27.41393702,"[25,30)",161.457485,380.7348312,33.52902778,33.52902778,12765.668732118409,12765.668732118409
2018,232323333,GBR,CHN,set_gillnets,32.98847988,"[30,35)",532.6539035,279.7370115,68.00138889,41.32083333,19022.505305937902,11558.966428423793
2018,232342322,GBR,CHN,set_gillnets,14.88090674,"[10,15)",16.13905534,173.0649527,133.6336111,133.6336111,23127.294584151692,23127.294584151692
2018,233965888,GBR,CHN,trawlers,33.34723884,"[30,35)",222.1827049,382.863988,565.5025,565.5025,216510.54237397003,216510.54237397003
2018,234568888,GBR,CHN,trawlers,47.23719888,"[45,50)",145.3156193,442.226901,79.31166667,79.31166667,35073.752564619084,35073.752564619084
2018,235186683,GBR,CHN,other_purse_seines,15.25027376,"[15,20)",21.66889163,211.464739,307.4722222,300.3798611,65019.533217273005,63519.748928367764
2018,235279904,GBR,CHN,set_gillnets,21.14585814,"[20,25)",49.88879739,189.116723,30.07069444,30.07069444,5686.871190827121,5686.871190827121
2018,235458877,GBR,CHN,trawlers,39.34901909,"[35,40)",196.2618223,279.5013982,196.0020833,196.0020833,54782.85633246287,54782.85633246287
2018,235841991,GBR,CHN,tuna_purse_seines,31.3342256,"[30,35)",454.4991021,244.6613645,4.130694444,4.130694444,1010.6213390016089,1010.6213390016089
2018,235841993,GBR,CHN,tuna_purse_seines,32.77339667,"[30,35)",155.5109603,409.7719073,9.955416667,9.955416667,4079.4500756027987,4079.4500756027987
2018,213483081,GEO,CHN,squid_jigger,36.58824139,"[35,40)",578.1755755,353.5331093,0,32.85069444,0,11613.80814803742
2018,213667778,GEO,CHN,drifting_longlines,25.17691122,"[25,30)",231.5305164,267.2020372,22.46541667,22.46541667,6002.80510077084,6002.80510077084
2018,236312388,GIB,CHN,trawlers,25.88272614,"[25,30)",108.5061311,267.38289580000003,50.00305556,50.00305556,13369.961794481093,13369.961794481093
2018,236418800,GIB,CHN,set_gillnets,20.91964176,"[20,25)",50.18392286,206.7143583,220.5420833,220.5420833,45589.21522750465,45589.21522750465
2018,236781277,GIB,CHN,drifting_longlines,21.45297075,"[20,25)",57.97289792,161.5237106,715.8458333,715.8458333,115626.07521216503,115626.07521216503
2018,632587156,GIN,CHN,set_gillnets,24.1597902,"[20,25)",113.0414693,173.1343748,47.09416667,47.09416667,8153.619103137447,8153.619103137447
2018,632611262,GIN,CHN,tuna_purse_seines,37.09782314,"[35,40)",369.0864024,343.9627121,4.049722222,4.049722222,1392.953438730758,1392.953438730758
2018,237660062,GRC,CHN,set_longlines,24.73776217,"[20,25)",90.97265804,302.8378048,3.700416667,3.700416667,1120.6260602796126,1120.6260602796126
2018,240013095,GRC,CHN,set_gillnets,12.16144269,"[10,15)",43.42444616,126.7517336,98.42708333,98.42708333,12475.80344526916,12475.80344526916
2018,330380131,GRD,CHN,trawlers,33.6860687,"[30,35)",192.2040022,374.0085792,2.139861111,2.139861111,800.3264138104435,800.3264138104435
2018,332543128,GTM,CHN,drifting_longlines,18.85084106,"[15,20)",74.33868087,363.3444963,186.8845833,186.8845833,67903.48478537389,67903.48478537389
2018,745641233,GUF,CHN,drifting_longlines,24.44701031,"[20,25)",103.8004556,235.4962982,250.9004167,250.9004167,59086.11934968746,59086.11934968746
2018,745755785,GUF,CHN,fishing,25.39385702,"[25,30)",149.6878337,384.9291764,179.57375,175.0002778,69123.1756905595,67362.71280332521
2018,336682708,HTI,CHN,trawlers,28.79936253,"[25,30)",152.0724377,292.6129014,117.1166667,117.1166667,34269.847645383765,34269.847645383765
2018,336693511,HTI,CHN,fishing,17.25255571,"[15,20)",37.59879088,164.1545212,308.3454167,308.3454167,50616.294242602984,50616.294242602984
2018,525214556,IDN,CHN,set_gillnets,11.75524324,"[10,15)",24.24556411,92.82453191,50.21597222,50.21597222,4661.274115727064,4661.274115727064
2018,419008815,IND,CHN,tuna_purse_seines,35.97775254,"[35,40)",166.214695,288.8865994,28.15444444,28.15444444,8133.441712267838,8133.441712267838
2018,419012345,IND,CHN,trawlers,28.12669249,"[25,30)",424.5691889,378.6062454,356.0915278,356.0915278,134818.4763591077,134818.4763591077
2018,419999968,IND,CHN,drifting_longlines,60.13998612,"[60,65)",1179.295698,936.3307076,12.72361111,1.39875,11913.507793853521,1309.6925772554998
2018,422159988,IRN,CHN,drifting_longlines,32.86167832,"[30,35)",1050.867941,232.227097,0.700694444,0.700694444,162.72023661414906,162.72023661414906
2018,422222668,IRN,CHN,trawlers,29.45112627,"[25,30)",356.8127356,493.161006,452.7038889,452.1194444,223255.90527003622,222967.68003246508
2018,422256471,IRN,CHN,set_gillnets,17.19074777,"[15,20)",34.46382821,124.1387248,197.6847222,197.6847222,24540.329326350253,24540.329326350253
2018,422258032,IRN,CHN,drifting_longlines,23.77423584,"[20,25)",146.4457767,338.7284149,58.39569444,58.39569444,19780.281014645945,19780.281014645945
2018,422328706,IRN,CHN,trawlers,29.22610935,"[25,30)",186.1281959,328.6498584,114.1051389,114.1051389,37500.63774219734,37500.63774219734
2018,422500889,IRN,CHN,fishing,23.36361966,"[20,25)",89.39640588,258.6564809,176.3748611,176.3748611,45620.500891352305,45620.500891352305
2018,425121241,IRQ,CHN,dredge_fishing,27.89880955,"[25,30)",231.5931573,378.8643868,472.0380556,471.9123611,178838.4084811583,178790.78731149167
2018,425124562,IRQ,CHN,fishing,27.19414419,"[25,30)",280.7179788,288.4859137,390.1854167,390.0854167,112562.99644911475,112534.14785774474
2018,425126000,IRQ,CHN,set_longlines,16.55159635,"[15,20)",22.3877317,140.662238,55.89805556,55.89805556,7862.745594917944,7862.745594917944
2018,425132652,IRQ,CHN,drifting_longlines,15.49595664,"[15,20)",95.14906027,284.3004401,30.99180556,30.99180556,8810.983960201627,8810.983960201627
2018,425155682,IRQ,CHN,dredge_fishing,35.05227091,"[35,40)",603.6733471,809.8213737,1060.219167,1060.010556,858588.1422430096,858419.20459642075
2018,425155895,IRQ,CHN,dredge_fishing,23.45366073,"[20,25)",298.8312524,463.989532,395.8052778,395.8052778,183649.505609552,183649.505609552
2018,425215524,IRQ,CHN,dredge_fishing,22.91346493,"[20,25)",369.7781899,244.9134246,229.5055556,214.2819444,56208.99158672171,52480.52483295079
2018,425253559,IRQ,CHN,trawlers,24.87378648,"[20,25)",229.3675234,381.1772479,165.0625,165.0625,62918.06948149375,62918.06948149375
2018,425845121,IRQ,CHN,dredge_fishing,19.79022117,"[15,20)",118.156015,254.1371156,177.7280556,177.7280556,45167.29541138043,45167.29541138043
2018,251301111,ISL,CHN,set_longlines,24.16719483,"[20,25)",120.852919,216.5170581,102.5801389,102.5801389,22210.34989411737,22210.34989411737
2018,428822900,ISR,CHN,set_gillnets,28.54449891,"[25,30)",137.7712461,310.7719412,74.355,74.355,23107.447687926004,23107.447687926004
2018,428921687,ISR,CHN,set_gillnets,17.42507318,"[15,20)",40.04838196,152.229927,96.26486111,96.26486111,14654.392779440439,14654.392779440439
2018,438333333,JOR,CHN,trawlers,28.10455592,"[25,30)",105.8310539,325.7870794,262.7565278,262.7565278,85602.68178524691,85602.68178524691
2018,438665480,JOR,CHN,trawlers,31.17233765,"[30,35)",345.5777675,437.9292975,204.9995833,0.253888889,89775.32350236175,111.18538280282549
2018,438921687,JOR,CHN,set_gillnets,16.80744876,"[15,20)",51.28205956,178.5518127,129.1491667,129.1491667,23059.817822979476,23059.817822979476
2018,431199000,JPN,CHN,other_purse_seines,48.3,"[45,50)",344,635.1971357,14.45527778,0.482916667,9181.951041603854,306.7472836601907
2018,431303000,JPN,CHN,other_purse_seines,38.97597839,"[35,40)",499,1040.344517,45.51736111,15.43375,47353.73705909753,16056.41718924875
2018,431443000,JPN,CHN,other_purse_seines,39.02428073,"[35,40)",736,517.7475227,12.74597222,1.032916667,6599.1955413080195,534.7900454947909
2018,431817000,JPN,CHN,tuna_purse_seines,59.976,"[55,60)",1183.858367,1985,911.8277778,0.390972222,1809978.1389330002,776.07986067
2018,431845000,JPN,CHN,other_purse_seines,42.25438087,"[40,45)",400.4651388,1016.308697,39.79208333,1.126527778,40441.04036002772,1144.8999781934854
2018,432401000,JPN,CHN,other_purse_seines,36.65358477,"[35,40)",299.5043484,568.5855413,20.11958333,3.931805556,11439.704178418508,2235.5677903446076
2018,451000009,KGZ,CHN,fishing,23.28875304,"[20,25)",239.5514188,470.3373879,84.60638889,84.60638889,39793.54795017419,39793.54795017419
2018,451012345,KGZ,CHN,other_purse_seines,14.32348334,"[10,15)",26.10010305,120.3651118,223.2865278,204.7654167,26875.907882080806,24646.612273869086
2018,451230012,KGZ,CHN,trawlers,30.09023024,"[30,35)",209.0714106,305.3144773,393.1565278,393.1565278,120036.37978233992,120036.37978233992
2018,451902088,KGZ,CHN,fishing,26.85804042,"[25,30)",111.641234,347.2383187,521.6420833,521.6420833,181134.11996825732,181134.11996825732
2018,515300480,KHM,CHN,fishing,29.03452927,"[25,30)",115.7354157,426.6299105,23.38513889,23.38513889,9976.79971167077,9976.79971167077
2018,515515151,KHM,CHN,fishing,22.86534623,"[20,25)",79.86959337,254.7643032,81.57708333,81.57708333,20782.928791655784,20782.928791655784
2018,440009150,KOR,CHN,fishing,31.3872133,"[30,35)",145.2576932,359.7504974,703.2336111,11.70375,252988.64138162314,4210.4298839452495
2018,440044990,KOR,CHN,trawlers,30.37956745,"[30,35)",160.37206,293.5471846,766.0772222,9.606944444,224879.8117629986,2820.0914941448123
2018,440050220,KOR,CHN,set_longlines,25.53691426,"[25,30)",75.49278912,309.2395493,495.9486111,3.6125,153366.92497252498,1117.12787184625
2018,440100930,KOR,CHN,fishing,22.77558453,"[20,25)",132.4855793,300.5563186,76.03041667,0.222222222,22851.42213595927,66.79029295543192
2018,440103410,KOR,CHN,fishing,31.31454712,"[30,35)",315.7508345,410.5198003,831.0551389,0.220416667,341164.58965951676,90.4854061196316
2018,440112540,KOR,CHN,set_gillnets,27.60196611,"[25,30)",152.2664055,296.4795494,1154.29125,30.05277778,342223.7496763627,8910.034014432733
2018,440125720,KOR,CHN,set_longlines,25.06066501,"[25,30)",75.82171452,388.8870322,533.0669444,7.287083333,207302.82197163842,2833.8522107644544
2018,440126150,KOR,CHN,fishing,22.61860905,"[20,25)",73.28517929,230.6645002,275.9406944,1.487777778,63649.722358616935,343.17751757103656
2018,440128730,KOR,CHN,fishing,24.9075444,"[20,25)",54.22598015,254.4911324,1129.669722,0.801527778,287490.9267897732,203.9817118732758
2018,440138590,KOR,CHN,set_gillnets,24.47417039,"[20,25)",101.0260695,358.1352542,2054.536528,1.928888889,735801.9617184654,690.8031125855706
2018,440147160,KOR,CHN,fixed_gear,27.68546172,"[25,30)",124.3384379,366.0566962,2017.703611,228.1733333,738593.9177534699,83524.37654873944
2018,440207890,KOR,CHN,set_longlines,28.38272839,"[25,30)",120.0661251,733.5354869,655.6433333,8.8,480937.6517249545,6455.11228472
2018,440335090,KOR,CHN,trawlers,30.06426457,"[30,35)",186.1547952,527.3742807,210.6172222,0.805138889,111074.10606075705,424.60954244997214
2018,440403490,KOR,CHN,set_longlines,24.59503032,"[20,25)",124.510049,290.1153951,350.9069444,23.85361111,101803.50681793973,6920.299811739399
2018,440405960,KOR,CHN,set_longlines,25.31047239,"[25,30)",96.84397121,479.8476086,493.9013889,0.377638889,236997.40034788358,181.20911780101085
2018,440412060,KOR,CHN,set_longlines,24.93529989,"[20,25)",110.1058653,324.7557303,271.3431944,4.184861111,88120.25725930688,1359.0576263068742
2018,440700040,KOR,CHN,trawlers,27.37946348,"[25,30)",126.098321,331.5342428,190.6818056,58.07611111,63217.5480353328,19254.21952162252
2018,440701060,KOR,CHN,fishing,30.23175669,"[30,35)",180.8772713,273.5270535,180.6823611,7.845,49421.51385110603,2145.8197347075
2018,440705160,KOR,CHN,fixed_gear,22.41747644,"[20,25)",56.52495414,211.9738528,549.3247222,5.511111111,116442.47780302369,1168.2114554075586
2018,440706020,KOR,CHN,set_longlines,19.7854817,"[15,20)",48.69545883,238.0558788,783.52375,6.839583333,186522.43486692148,1628.203020963148
2018,440706750,KOR,CHN,trawlers,28.8703576,"[25,30)",199.6829773,298.6231798,263.4752778,93.26291667,78679.82525532435,27850.468733417827
2018,447330806,KWT,CHN,set_gillnets,15.71492685,"[15,20)",25.14906236,146.1511083,301.7356944,301.7356944,44099.0061502301,44099.0061502301
2018,450000028,LBN,CHN,trawlers,28.94077618,"[25,30)",50.89318298,235.6109776,418.0383333,418.0383333,98494.42038308764,98494.42038308764
2018,450006061,LBN,CHN,fishing,17.79284418,"[15,20)",34.54601966,183.4886877,722.6526389,722.6004167,132598.584374703,132589.00219175618
2018,450016868,LBN,CHN,trawlers,15.92998766,"[15,20)",26.42721303,238.8707709,1019.724722,1015.282222,243582.4304499282,242521.24705020495
2018,450066068,LBN,CHN,trawlers,15.35165099,"[15,20)",27.76358728,257.9796785,151.0802778,147.81625,38975.641494534684,38133.58865207562
2018,450215639,LBN,CHN,trawlers,22.51377084,"[20,25)",84.627891,190.1989666,243.7668056,243.7668056,46364.19451650309,46364.19451650309
2018,450256619,LBN,CHN,fishing,25.68509578,"[25,30)",185.9797895,300.6915914,503.0047222,503.0047222,151249.2904000329,151249.2904000329
2018,450666068,LBN,CHN,trawlers,17.39583979,"[15,20)",32.37486313,250.2660347,812.2144444,807.2138889,203269.68832605163,202018.21912976936
2018,450786689,LBN,CHN,trawlers,19.16225413,"[15,20)",44.17793594,197.5979948,604.3598611,594.9380556,119420.29669096653,117558.56681677091
2018,450999999,LBN,CHN,drifting_longlines,46.9788766,"[45,50)",77.49242186,899.0182968,4.134861111,4.134861111,3717.315793515776,3717.315793515776
2018,252526785,LIE,CHN,trawlers,27.21624219,"[25,30)",99.89725312,276.1558778,70.20527778,70.20527778,19387.600111528736,19387.600111528736
2018,252688999,LIE,CHN,trollers,17.91401743,"[15,20)",56.04539066,189.2029162,171.2225,171.2225,32395.7963190545,32395.7963190545
2018,417248682,LKA,CHN,trawlers,22.01092992,"[20,25)",79.73246886,216.7084526,152.9140278,143.2645833,33137.76234537138,31046.6461593268
2018,417856996,LKA,CHN,squid_jigger,42.14638639,"[40,45)",559.4146367,833.4446897,30.67597222,17.66736111,25566.72614814372,14724.7682981418
2018,644868362,LSO,CHN,set_gillnets,21.55529492,"[20,25)",68.48556946,148.0703265,15.9575,15.9575,2362.83223512375,2362.83223512375
2018,277929061,LTU,CHN,trawlers,20.4490909,"[20,25)",32.69618677,241.4960176,1683.195,1683.195,406484.889344232,406484.889344232
2018,253361112,LUX,CHN,trawlers,25.93768711,"[25,30)",149.2992018,311.7320821,53.67833333,51.93861111,16733.258612618727,16190.931382702493
2018,253456200,LUX,CHN,trawlers,20.10673644,"[20,25)",41.25362381,283.1153527,350.0363889,350.0363889,99100.67570125787,99100.67570125787
2018,253468252,LUX,CHN,trawlers,65.68888879,"[65,70)",3233.240047,686.8404816,51.81055556,51.81055556,35585.58693279396,35585.58693279396
2018,453000099,MAC,CHN,dredge_fishing,19.51610192,"[15,20)",125.1948351,231.4961352,577.2006944,577.2006944,133619.72998835627,133619.72998835627
2018,453002455,MAC,CHN,pots_and_traps,33.05950553,"[30,35)",173.0855023,278.7877461,1.082638889,1.082638889,301.8264557045181,301.8264557045181
2018,242452432,MAR,CHN,fishing,30.3737117,"[30,35)",3249.30063,281.4701115,68.24361111,31.08694444,19208.53682829434,8750.045717721105
2018,214188098,MDA,CHN,set_gillnets,23.73872831,"[20,25)",140.2139004,305.1732215,6.883888889,6.883888889,2100.778548704186,2100.778548704186
2018,214222222,MDA,CHN,trawlers,19.19766553,"[15,20)",49.22771207,244.698233,545.93875,545.93875,133590.24745122876,133590.24745122876
2018,214225888,MDA,CHN,trawlers,25.12872015,"[25,30)",261.2498871,436.9906106,203.8005556,201.5809722,89058.92923226325,88088.99212701962
2018,214560101,MDA,CHN,trawlers,23.193875,"[20,25)",198.4816437,227.4658337,64.15652778,64.15652778,14593.41807877491,14593.41807877491
2018,214560202,MDA,CHN,drifting_longlines,20.09810829,"[20,25)",247.6503936,374.7762984,159.5797222,159.5797222,59806.6975858163,59806.6975858163
2018,214560505,MDA,CHN,drifting_longlines,16.58724922,"[15,20)",122.1775403,225.8446759,103.7841667,103.7841667,23439.101491913072,23439.101491913072
2018,214657146,MDA,CHN,drifting_longlines,22.38421651,"[20,25)",123.5997088,379.4360733,91.01805556,91.01805556,34535.53360108763,34535.53360108763
2018,647654545,MDG,CHN,fishing,19.8372312,"[15,20)",50.21724101,278.7562252,72.36361111,72.36361111,20171.80707486438,20171.80707486438
2018,455329159,MDV,CHN,trawlers,29.75119306,"[25,30)",538.105921,735.4411645,39.10347222,39.10347222,28758.3031454702,28758.3031454702
2018,455543323,MDV,CHN,trawlers,28.35305848,"[25,30)",357.3271036,221.9002327,47.29986111,47.29986111,10495.850186986681,10495.850186986681
2018,455889000,MDV,CHN,trawlers,37.87951184,"[35,40)",549.8930771,723.521863,838.4509722,829.78125,606637.6094403053,600364.8758824688
2018,345625648,MEX,CHN,tuna_purse_seines,35.73105181,"[35,40)",160.13445720000001,332.0806771,15.45597222,15.45597222,5132.62972005639,5132.62972005639
2018,345678901,MEX,CHN,set_longlines,20.16568795,"[20,25)",28.76233517,234.6925294,833.6554167,833.6554167,195652.69839333402,195652.69839333402
2018,538060015,MHL,CHN,tuna_purse_seines,75.23,"[75,80)",2109,3606.42375,1623.581806,29.85236111,5855323.985226292,107660.26410068036
2018,538300093,MHL,CHN,trawlers,28.9996835,"[25,30)",220.9067972,283.5709195,482.4888889,482.4888889,136819.81787390634,136819.81787390634
2018,215020180,MLT,CHN,fishing,26.2010244,"[25,30)",139.2052117,295.6744395,161.1402778,161.1402778,47645.06131938929,47645.06131938929
2018,215415820,MLT,CHN,trawlers,17.69018841,"[15,20)",51.70899456,203.733643,60.68555556,60.68555556,12363.689311717704,12363.689311717704
2018,215487963,MLT,CHN,fixed_gear,27.68494853,"[25,30)",96.16150467,189.572075,1604.985972,1604.985972,304260.5210579319,304260.5210579319
2018,215552705,MLT,CHN,fishing,41.83139401,"[40,45)",895.8944065,528.1290349,13.39430556,12.30333333,7073.921668558503,6497.747557625902
2018,215555888,MLT,CHN,trawlers,42.14177439,"[40,45)",257.2010548,292.3002659,139.6468056,124.3288889,40818.79840896561,36341.367284521555
2018,256458520,MLT,CHN,set_gillnets,23.15147772,"[20,25)",113.7450653,242.816553,11.4025,0.395416667,2768.7157455825,96.01371207968884
2018,506055412,MMR,CHN,set_gillnets,19.64764038,"[15,20)",111.62735,157.2374213,211.0268056,211.0268056,33181.3107377204,33181.3107377204
2018,262601608,MNE,CHN,fixed_gear,25.16560204,"[25,30)",58.64243965,247.4771363,135.6730556,135.6730556,33575.97927295868,33575.97927295868
2018,457680000,MNG,CHN,tuna_purse_seines,36.52739457,"[35,40)",332.5169023,353.0211726,6.598333333,6.598333333,2329.3513704213265,2329.3513704213265
2018,457896512,MNG,CHN,drifting_longlines,32.78540741,"[30,35)",259.4971274,357.5666185,403.955,403.955,144440.8233761675,144440.8233761675
2018,654321987,MRT,CHN,set_longlines,40.12424796,"[40,45)",54.12487664,194.2477724,28.33833333,28.33833333,5504.658122881175,5504.658122881175
2018,654675675,MRT,CHN,set_longlines,15.25903163,"[15,20)",19.02188689,131.4396313,45.64055556,45.64055556,5998.977795133565,5998.977795133565
2018,654969999,MRT,CHN,set_gillnets,21.52524077,"[20,25)",71.10291283,120.8740092,358.7847222,358.7847222,43367.747812022244,43367.747812022244
2018,348765542,MSR,CHN,trawlers,24.66527573,"[20,25)",179.8492719,314.9630198,85.05888889,85.05888889,26790.40450562707,26790.40450562707
2018,347047312,MTQ,CHN,trawlers,18.11057996,"[15,20)",39.54981611,183.1185998,786.1586111,784.6272222,143960.26408534474,143679.83829422746
2018,655037507,MWI,CHN,other_purse_seines,43.02744628,"[40,45)",373.7074822,559.6798487,2.443472222,2.443472222,1367.5621635116129,1367.5621635116129
