year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2017,URY,59,140568.2429166669,77230776.5167833,10604
2017,USA,3159,1597798.9009722234,990389694.5963149,120665
2017,VCT,7,10065.764444444518,47244029.66237966,617
2017,VEN,19,12022.115833333319,26601606.56618713,1183
2017,VGB,1,8.239583333333336,333.2493353672281,9
2017,VNM,49,517.03,165559.85005957182,59
2017,VUT,65,238183.76625000074,203451113.6244196,12681
2017,WLF,3,42.70791666666668,10488.047749220807,8
2017,WSM,3,199.25861111111112,81085.12066253008,17
2017,YEM,1,NA,NA,NA
2017,ZAF,277,364983.3694444449,243955391.15035665,24229
2016,NA,3870,41871.75722222225,25821744.656655457,3243
2016,AFG,3,NA,NA,NA
2016,AGO,15,42403.41902777786,21149486.264189877,2390
2016,ALB,25,2226.1391666666646,603792.0136392044,265
2016,ARE,2,NA,NA,NA
2016,ARG,281,481165.0394444458,485546725.08312005,31798
2016,ATF,3,NA,NA,NA
2016,ATG,1,NA,NA,NA
2016,AUS,226,189767.10819444462,94210775.8051637,13089
2016,AUT,1,NA,NA,NA
2016,AZE,1,NA,NA,NA
2016,BEL,82,156719.5890277777,97300517.94763336,13028
2016,BEN,1,NA,NA,NA
2016,BES,1,NA,NA,NA
2016,BGR,54,14820.768611111116,3767478.170527894,1994
2016,BHR,315,10744.859305555552,3375022.200827548,1453
2016,BLZ,23,10726.050138888933,14467188.840635534,911
2016,BMU,2,0.4030555555555555,161.2502956029618,1
2016,BRA,79,57093.8665277778,21516558.351234637,3801
2016,BTN,10,NA,NA,NA
2016,CAF,3,NA,NA,NA
2016,CAN,733,247725.11374999973,325812628.81185603,18260
2016,CHL,85,73382.72277777868,140896911.7896811,6662
2016,CHN,53011,16469240.578888876,5755290956.278606,1502813
2016,CIV,3,4026.739166666665,3489496.194497298,215
2016,CMR,5,8800.820555555554,4167561.1644452135,483
2016,COG,11,NA,NA,NA
2016,COK,8,15794.279444444439,8849080.208037945,816
2016,COL,12,19168.394583333305,50694137.57377078,1739
2016,COM,11,13590.269305555541,46686185.41792246,1052
2016,CPV,4,1079.3751388888893,4974475.552575284,165
2016,CRI,5,NA,NA,NA
2016,CUB,1,NA,NA,NA
2016,CUW,9,2617.177638888889,9869232.671647426,403
2016,CYP,28,25910.696944444477,22481539.83490529,2124
2016,DEU,268,222390.6718055559,180594435.61273727,20766
2016,DJI,2,22.11430555555556,3834.190760066411,5
2016,DMA,1,2013.8320833333298,9431182.350472154,108
2016,DNK,502,498961.6341666675,355548733.0402963,47495
2016,DOM,1,NA,NA,NA
2016,DZA,3,61.41722222222221,29044.834769906633,12
2016,ECU,29,14444.776944444433,29261426.593275517,1429
2016,EGY,1,NA,NA,NA
2016,ESP,1846,2089189.4758333336,756593947.6751662,212688
2016,EST,31,41425.256944444496,86756667.24274734,3547
2016,FIN,49,70788.74652777774,54516319.073601656,5601
2016,FJI,49,138629.81736111152,56610571.185548924,7285
2016,FLK,15,45221.701111111186,91130724.62896596,2548
2016,FRA,1032,1588635.8349999967,739319847.8359531,134648
2016,FRO,110,281862.0944444448,354649814.8451743,15582
2016,FSM,35,73614.00069444445,70422558.87349659,5414
2016,GBR,1265,1284613.7937499976,546773995.3199029,107949
2016,GCA,1,352.4406944444444,1230813.7553783704,62
2016,GEO,5,488.80111111111125,743701.166228212,65
2016,GHA,84,78538.4194444444,51441234.63824635,5771
2016,GIB,1,NA,NA,NA
2016,GIN,1,NA,NA,NA
2016,GNB,1,NA,NA,NA
2016,GNQ,3,7087.817916666744,7381752.721758718,360
2016,GRC,422,298567.63444444427,85117421.10958867,29517
2016,GRL,34,57606.43708333347,71026883.67036763,3709
2016,GTM,4,305.60236111111135,1061759.0691595462,45
2016,GUF,8,18751.659166666665,11489681.870036084,950
2016,HKG,15,1397.3438888888893,636723.4517265009,120
2016,HND,2,901.0020833333333,313140.4570581326,70
2016,HRV,250,261053.36013888882,118841024.0696527,27256
2016,HTI,1,NA,NA,NA
2016,HUN,1,NA,NA,NA
2016,IDN,37,3900.0163888888937,1106625.1598931316,326
2016,IND,70,14671.70333333333,7411541.433570086,1085
2016,IRL,240,324167.19875,143420318.00434497,22873
2016,IRN,33,21053.69138888889,13946072.401360624,1482
2016,IRQ,4,NA,NA,NA
2016,ISL,1216,600778.8680555549,690070629.0021032,59249
2016,ISR,17,23214.122083333332,4533162.493507913,1655
2016,ITA,1544,2091975.3769444418,634944500.6572827,196946
2016,JPN,1159,1383890.067083337,986851887.0641568,91250
2016,KAZ,1,NA,NA,NA
2016,KEN,2,780.6430555555555,136597.68594129826,62
2016,KGZ,2,NA,NA,NA
2016,KHM,2,4858.657222222229,5798371.298211145,401
2016,KIR,14,20395.984722222198,42584023.36917014,1799
2016,KNA,12,260.40861111111104,1038381.8179297263,57
2016,KOR,1738,1135242.0576388936,961866575.0148846,86381
2016,LBN,2,NA,NA,NA
2016,LBR,1,NA,NA,NA
2016,LBY,17,1394.2597222222219,1021832.8789290254,135
2016,LKA,42,2575.788194444444,757914.0835562473,231
2016,LTU,37,36465.49861111113,51695560.41839589,2888
2016,LVA,70,74976.7204166667,50295411.47940614,6241
2016,MAR,51,135235.09625,76788037.27460414,8554
2016,MDV,8,8622.396111111115,9764229.411833087,570
2016,MEX,48,49557.284027777765,147776425.979989,5286
2016,MHL,18,23645.312083333327,40140876.913468435,2158
2016,MLT,68,30158.624999999985,9581110.006562222,3887
2016,MNE,3,650.7163888888891,196015.4687354925,34
2016,MNG,3,13.905277777777778,2475.021784551355,6
2016,MOZ,18,24636.828750000153,14323866.520920794,1354
2016,MRT,5,6023.9851388889,3746695.3419379913,463
2016,MUS,32,14526.786944444448,8873752.159366349,1047
2016,MWI,1,NA,NA,NA
2016,MYS,111,59794.74416666671,25575282.291689407,3555
2016,NAM,39,90844.71888888901,155476197.29298282,5417
2016,NCL,18,42375.55458333333,15609087.202066919,2901
2016,NGA,4,1842.9794444444403,2335563.8035949212,108
2016,NIC,5,1823.9647222222216,4729237.587915576,181
2016,NLD,483,640491.5436111107,372699690.12139875,57087
2016,NOR,2416,932851.4962499989,1268665553.959619,100159
2016,NRU,3,665.8809722222221,354663.7117202264,34
2016,NZL,94,167917.79916666818,253077176.01737472,11507
2016,OMN,1,1231.8676388888891,925348.5448505018,75
2016,PAN,24,6504.317222222221,13458825.99885929,793
2016,PCN,4,0.41000000000000003,128.3511854632765,1
2016,PER,96,28444.81916666668,32530624.121319626,5122
2016,PHL,23,14296.80458333333,35712816.84436971,1430
2016,PLW,1,NA,NA,NA
2016,PNG,26,37056.30652777778,97165565.34090056,3673
2016,POL,176,106719.61291666672,57549462.150920324,11001
2016,PRK,3,39.061388888888885,10626.334227091844,4
2016,PRT,419,605343.3636111117,243814072.02093497,58349
2016,PYF,2,7378.98055555556,3613877.5933750016,384
2016,QAT,73,29644.858750000003,5939391.644068922,2229
2016,REU,16,13005.071805555544,5224984.782372572,1038
2016,ROM,2,251.00944444444445,76550.09097222223,37
2016,ROU,4,1168.15611111111,328611.02975714195,112
2016,RUS,581,1217609.5640277788,2696170114.5888133,70572
2016,SAU,1,17.34986111111111,3936.2147503769434,3
2016,SEN,19,54592.57513888883,33611983.096851066,3412
2016,SGP,21,1889.6690277777775,561918.493663489,352
2016,SHN,9,3548.0876388888823,4184255.40806894,234
2016,SLB,5,4997.8506944444425,13967291.201143378,502
2016,SLE,5,27.387916666666662,91833.38394810917,9
2016,SLV,5,2555.9709722222187,8804852.37186513,371
2016,SOM,13,NA,NA,NA
2016,SPM,2,697.350972222222,219127.28430152585,87
2016,SVK,1,NA,NA,NA
2016,SVN,4,3303.2729166666663,487402.76186207484,781
2016,SWE,261,154550.66805555555,68800353.36903878,18722
2016,SYC,49,90289.0240277778,81223967.90556252,4893
2016,TCA,1,65.53138888888888,31947.37734313916,16
2016,TGO,1,NA,NA,NA
2016,THA,38,5320.487777777777,2957840.2254705895,447
2016,TON,1,159.83972222222218,200829.83135396577,18
2016,TTO,1,NA,NA,NA
2016,TUN,3,473.50694444444446,249048.0706092238,158
2016,TUR,847,221397.87805555586,61084317.11994538,32849
2016,TUV,1,NA,NA,NA
2016,TWN,1845,2123260.7276388914,1610794563.0432258,134914
2016,TZA,3,716.9980555555555,397225.96719689475,39
2016,UKR,10,11283.111666666617,24365722.412712194,813
2016,UNK,2,5888.421249999985,19761947.530838843,311
2016,URY,48,115005.24374999994,65641114.675101385,7997
2016,USA,2826,1253650.8081944445,985006878.6497562,93402
2016,VCT,6,8246.393611111114,52040861.676489435,500
2016,VEN,18,9797.368194444434,20664676.80349305,970
2016,VGB,1,34.56291666666666,1397.8945950971897,29
2016,VNM,8,NA,NA,NA
2016,VUT,63,238065.79972222348,219512233.1336093,12888
2016,WSM,1,NA,NA,NA
2016,ZAF,258,348021.71055555623,248429197.51125112,22871
2015,NA,2348,35713.44944444445,23342540.085155923,3102
2015,AFG,1,NA,NA,NA
2015,AGO,12,17315.253333333327,8652668.268712698,907
2015,ALB,15,1009.879027777778,261531.4514243282,137
2015,ARE,1,NA,NA,NA
2015,ARG,265,457874.6054166671,478009362.9815531,29549
2015,ATF,2,NA,NA,NA
2015,AUS,173,143827.4330555557,72452162.8225587,9984
2015,BEL,86,172432.18027777775,112945961.03880809,14058
2015,BEN,1,NA,NA,NA
2015,BES,1,486.0911111111113,453768.75698283204,46
2015,BGR,45,16762.747638888894,4428111.112809278,2202
2015,BHR,1,NA,NA,NA
2015,BLZ,20,15942.90652777779,19341178.448690403,1062
2015,BMU,2,28.52736111111111,52100.51778597811,12
2015,BRA,47,21555.702361111114,8242196.686322063,1507
2015,BRN,2,19.44236111111111,31226.33092543484,2
2015,BTN,4,NA,NA,NA
2015,BWA,1,NA,NA,NA
2015,CAN,651,218626.10555555575,296488978.4528636,15865
2015,CHL,83,71541.53777777786,145511081.2124201,6475
2015,CHN,45725,13437482.526805459,4741475113.153424,1160590
2015,CIV,1,144.4740277777778,184427.5582254352,17
2015,CMR,4,4877.133888888889,2445215.632030903,331
2015,COG,1,NA,NA,NA
2015,COK,2,2012.617499999997,1307042.5112830088,98
2015,COL,14,19270.000416666666,48324504.25442341,1910
2015,COM,10,11435.469861111114,31930118.089040358,749
2015,CPV,5,683.5880555555557,2035730.4466612672,104
2015,CUW,9,865.340972222222,3088941.351584315,136
2015,CYP,23,21830.88541666671,20014695.779135235,1797
2015,DEU,259,202217.98013888914,167569078.51860508,19560
2015,DJI,1,NA,NA,NA
2015,DMA,1,3282.943749999998,15374688.589400135,209
2015,DNK,468,446813.36333333305,353263265.30552864,43211
2015,DOM,1,NA,NA,NA
2015,DZA,3,73.72013888888888,29810.39298892013,11
2015,ECU,22,26193.416249999973,44705726.71953005,1973
2015,ESP,1857,2183276.9129166645,793314833.5690248,214408
2015,EST,31,38746.8454166667,75674728.06656845,3471
2015,FIN,50,57423.0811111111,42346441.767403856,5151
2015,FJI,33,69284.71472222221,30993944.188093692,3758
2015,FLK,16,43055.59694444445,85278981.63539523,2463
2015,FRA,1007,1536831.2520833306,691556831.4274209,130598
2015,FRO,99,275368.94375,368699251.8862242,15315
2015,FSM,23,30391.459861111107,36958741.32633938,2288
2015,GAB,1,NA,NA,NA
2015,GBR,1179,1152186.7495833351,509919064.9944302,94822
2015,GCA,1,330.5854166666666,1154489.4916354832,36
2015,GEO,4,750.3318055555555,900871.7276905283,167
2015,GHA,92,40580.832222222234,20497141.75112461,3320
2015,GIN,1,2743.048749999999,5753450.976574183,264
2015,GNQ,2,5100.570416666627,5329050.576408705,246
2015,GRC,440,278727.85027777794,75793902.0988312,29161
2015,GRL,31,56918.24888888893,81640145.52052912,3493
2015,GTM,3,0.8683333333333333,3139.2954307862965,1
2015,GUF,10,16194.9625,9072191.028638618,829
2015,HKG,11,1966.3456944444442,895642.654391006,141
2015,HND,3,2249.2362499999967,1839894.9458462188,137
2015,HRV,257,255358.92944444437,111162373.45729409,25968
2015,HUN,1,NA,NA,NA
2015,IDN,29,349.3148611111112,219648.4370319056,77
2015,IND,42,14344.048611111106,9154977.333828209,978
2015,IRL,234,300409.3543055553,130945831.77838215,21363
2015,IRN,15,6195.009027777776,4720487.90097161,472
2015,IRQ,1,NA,NA,NA
2015,ISL,1235,612156.1048611122,759935235.0914445,60656
2015,ISR,18,37182.99638888889,7134904.868964377,2480
2015,ITA,1550,2018068.8280555531,598935895.3288713,189820
2015,JPN,692,980988.5063888906,786546598.128089,58952
2015,KEN,2,NA,NA,NA
2015,KGZ,1,NA,NA,NA
2015,KHM,3,3905.8369444444415,5140551.071664004,345
2015,KIR,14,15652.646388888885,38966332.93127571,1594
2015,KNA,12,5876.304861111108,26141301.123131536,508
2015,KOR,1256,1110610.9315277785,985512510.3217064,79028
2015,LBN,1,NA,NA,NA
2015,LBY,12,278.7338888888888,191367.86141284654,36
2015,LKA,2,NA,NA,NA
2015,LTU,34,39306.05944444449,64368657.97983804,2804
2015,LVA,72,80874.38652777781,48416078.426892184,7066
2015,MAR,46,63298.41527777776,37842189.04161241,4538
2015,MDV,8,4541.516944444445,4768006.254476693,248
2015,MEX,54,38710.2731944444,120782746.601213,3932
2015,MHL,15,23489.472222222197,46284773.82260239,2005
2015,MLT,64,23627.163888888885,8548778.983921465,2938
2015,MNE,1,NA,NA,NA
2015,MNG,3,54.709583333333335,9729.935654068837,20
2015,MNP,1,51.454166666666666,13235.90794133159,13
2015,MOZ,10,6041.63208333333,2815049.354845917,412
2015,MRT,3,4899.328472222225,2979426.5812658807,343
2015,MUS,16,4487.51625,3877374.852435027,332
2015,MYS,105,37296.53111111111,18908983.45704922,2017
2015,NAM,29,40266.306944444455,57643695.45164155,2243
2015,NCL,18,45269.35083333334,16414477.289425194,2756
2015,NGA,3,2174.1754166666656,2564346.9216865865,115
2015,NIC,4,1316.6780555555565,3413927.514963352,127
2015,NLD,451,542236.299305556,324319221.8472807,50050
2015,NOR,2097,855948.1748611107,1323369874.8379204,86547
2015,NZL,73,104126.20444444461,161029726.32155427,7200
2015,OMN,1,875.2413888888899,657459.7140418243,48
2015,PAN,22,7063.164999999999,15831393.490351945,753
2015,PER,124,28236.707222222216,29503559.513296004,5121
2015,PHL,6,10179.768333333332,26368181.50978472,950
2015,PNG,23,25683.049444444456,70979868.71922551,2585
2015,POL,164,108252.13958333335,55355455.7469926,10610
2015,PRK,3,NA,NA,NA
2015,PRT,405,562101.9219444442,221408890.2576607,50989
2015,PYF,1,3477.8362499999994,1167509.6291249997,184
2015,QAT,52,9503.437499999995,1888915.532126265,743
2015,REU,11,13973.301249999999,8874880.02240579,1076
2015,ROM,2,604.3008333333333,184744.82430555558,68
2015,ROU,4,557.0516666666697,158417.396767302,64
2015,RUS,492,1046687.9954166671,2178862919.495359,58191
2015,SEN,12,33146.37194444445,20124507.68665302,1893
2015,SGP,3,1877.2051388888895,484778.98210251966,277
2015,SHN,3,2454.5288888888895,3399051.946554959,139
2015,SLB,2,148.62597222222215,393412.948472222,16
2015,SLE,2,18.039583333333333,35354.015324736916,6
2015,SLV,3,848.5163888888897,3117643.9189455835,121
2015,SOM,6,NA,NA,NA
2015,SPM,1,1058.4605555555563,332598.0694341999,95
2015,STP,2,1057.0773611111113,350583.3480657234,66
2015,SVN,4,1855.8077777777773,242377.37484174024,405
2015,SWE,234,134604.61652777783,62347110.45158912,16284
2015,SYC,33,31894.684305555595,28630114.55599873,1736
2015,TCA,2,NA,NA,NA
2015,TGO,1,NA,NA,NA
2015,THA,16,12831.583749999998,8480121.153787097,802
2015,TON,1,NA,NA,NA
2015,TTO,1,NA,NA,NA
2015,TUN,4,203.89958333333345,98265.66352620756,93
2015,TUR,811,189362.69874999963,51804633.66180514,29702
2015,TWN,1548,1362787.7338888869,1064623897.6794019,89516
2015,TZA,2,NA,NA,NA
2015,UKR,17,23083.43888888891,75499557.56858149,1582
2015,UNK,3,3417.7201388888884,13504466.408374881,212
2015,URY,52,122175.84208333334,66211816.66672619,8608
2015,USA,1739,777282.0762499999,603570329.6315423,61951
2015,VCT,10,13876.516666666705,94322992.14042588,898
2015,VEN,17,9359.085138888886,16875524.280798465,1152
2015,VGB,1,94.39388888888895,3817.753818653882,16
2015,VNM,7,4.074027777777778,2597.976366529211,2
2015,VUT,56,134075.49486111154,143535344.16285697,7223
2015,YEM,1,NA,NA,NA
2015,ZAF,184,177408.92000000004,114958687.07298672,11790
2015,ZMB,1,NA,NA,NA
2014,NA,1799,17758.481388888886,11761203.857873991,1732
2014,AGO,2,NA,NA,NA
2014,ALB,11,122.23097222222222,37210.896613235374,18
2014,ARE,1,1.0602777777777777,409.03362742225596,2
2014,ARG,249,435268.6570833334,473454218.41101295,27540
2014,ATF,1,NA,NA,NA
2014,AUS,131,77661.45444444445,42430612.948482744,5330
2014,AUT,1,NA,NA,NA
2014,AZE,1,47.60208333333333,27846.78681883984,3
2014,BEL,80,174989.16583333316,112350241.3411409,14441
2014,BEN,2,NA,NA,NA
2014,BES,1,424.77458333333334,396529.43711823644,38
2014,BGR,37,13069.830555555556,3700835.923512834,1744
2014,BLZ,23,11714.048055555559,13571224.829147333,817
2014,BMU,2,NA,NA,NA
2014,BRA,35,5858.146666666667,2697401.811602004,503
2014,BRN,1,NA,NA,NA
2014,BTN,4,NA,NA,NA
2014,BWA,1,NA,NA,NA
2014,CAN,522,171969.6502777777,239268384.36560905,12530
2014,CHL,86,62298.08833333337,111052510.42368737,5533
2014,CHN,42080,12381206.55166664,3996062813.7149887,1096613
2014,CIV,1,192.39513888888888,245600.9998855936,20
2014,CMR,3,3132.1918055555525,1752656.782845872,191
2014,COK,1,NA,NA,NA
2014,COL,12,9311.606111111112,22166280.00809445,1025
2014,COM,6,6010.10277777778,15187874.779541433,459
2014,CPV,4,497.9083333333334,961213.6219780829,67
2014,CUW,7,244.02694444444467,731061.0592393664,48
2014,CYM,1,NA,NA,NA
2014,CYP,13,18510.048055555573,19140182.273592114,1354
2014,DEU,244,186754.97541666642,161314259.82507116,16918
2014,DNK,450,492344.2444444452,350529900.9269515,45557
2014,DZA,2,55.84166666666668,34050.36833962015,9
2014,ECU,20,10182.687083333327,19614143.25408288,864
2014,EGY,1,NA,NA,NA
2014,ESP,1833,1935293.2561111066,740484286.8377002,178194
2014,EST,33,36631.81305555554,74319501.03851663,3003
2014,FIN,46,44828.57000000002,35795808.23122647,3865
2014,FJI,13,35892.33486111119,19455985.57556305,1994
2014,FLK,17,46181.50166666663,86201560.11779276,2643
2014,FRA,972,1403695.8166666667,635852965.2326826,120986
2014,FRO,105,227880.1294444446,308995777.47645587,12922
2014,FSM,6,4153.92375,11106603.061699146,488
2014,GAB,1,NA,NA,NA
2014,GBR,892,974844.0013888893,446669889.91117984,77255
2014,GCA,1,37.432361111111106,130723.45412458706,8
2014,GEO,4,275.54236111111106,413092.4248607713,54
2014,GHA,73,26692.538194444453,10903634.733465677,1828
2014,GNQ,2,0.49902777777777774,106.52237979056106,1
2014,GRC,435,291324.93138888874,81826259.3917375,30039
2014,GRL,29,52579.764027777805,72158057.88357191,3260
2014,GTM,1,NA,NA,NA
2014,GUF,11,20391.316249999996,11199975.79327307,1041
2014,HKG,3,772.6541666666665,360852.7217854634,54
2014,HND,3,8966.073055555584,9206126.245355207,528
2014,HRV,231,198108.29166666648,78279794.94214883,20586
2014,HUN,1,NA,NA,NA
2014,IDN,16,65.32736111111112,18963.77359770509,11
2014,IND,20,4735.617638888889,2105584.1234724023,380
2014,IRL,227,318031.94347222196,141389752.09683913,22232
2014,IRN,13,7979.466666666668,5386436.182517887,574
2014,ISL,1256,613114.2881944424,716623792.4233956,61212
2014,ISR,16,32440.074305555558,6253320.009466529,2195
2014,ITA,1500,1541505.002361114,482941427.5894391,148618
2014,JPN,332,733934.5090277783,597551218.8701209,40519
2014,KHM,4,2555.383611111106,3737905.2581128413,274
2014,KIR,15,10591.639027777772,18731531.773008935,965
2014,KNA,12,5703.964583333339,15919042.661702497,440
2014,KOR,1034,1035894.4780555556,947322204.440567,68241
2014,LBN,2,NA,NA,NA
2014,LBY,8,14.949722222222222,12053.415501268402,4
2014,LKA,1,NA,NA,NA
2014,LTU,35,35061.72124999997,57272609.65560096,2519
2014,LVA,69,46043.09694444447,19526336.254915837,4863
2014,MAR,37,47259.73138888888,27207227.886853136,3255
2014,MDV,7,2421.115972222223,1772169.1443847232,112
2014,MEX,44,7386.025833333331,14434985.697645001,1061
2014,MHL,12,8287.455555555553,20272807.35527889,928
2014,MLT,59,23359.9451388889,6784464.485391097,2598
2014,MNG,5,122.38305555555557,33820.670334306255,30
2014,MNP,1,1.2222222222222223,314.4005989249278,1
2014,MOZ,3,63.31152777777777,44196.60074703921,4
2014,MRT,3,2637.577916666668,1561524.2802625687,191
2014,MUS,10,895.041111111111,919557.2259519246,62
2014,MYS,53,20355.59152777777,12228372.030714687,1012
2014,NAM,15,21113.887638888882,27677242.10385437,1200
2014,NCL,19,41321.968055555546,14915963.781405605,2487
2014,NGA,4,1708.3804166666664,2165705.438059278,94
2014,NIC,3,633.9368055555558,1643692.8481510386,65
2014,NLD,437,525266.96375,336122141.659024,48219
2014,NOR,1695,767767.5495833313,1146646790.4479825,77769
2014,NZL,49,76463.57458333345,143751552.11574104,5514
2014,OMN,1,180.38236111111112,135498.77446364172,13
2014,PAN,21,7541.030277777779,14301384.435463915,706
2014,PER,81,17782.69986111111,29438056.32222503,2997
2014,PHL,5,3442.5190277777774,6603257.097781538,359
2014,PNG,10,5220.327638888885,15140051.150802596,619
2014,POL,153,89678.79208333333,47959686.079766355,9013
2014,PRK,3,NA,NA,NA
2014,PRT,252,337704.10638888896,156357904.87527817,25267
2014,PYF,1,1698.118611111113,570058.4177500006,93
2014,QAT,41,756.5545833333333,200772.29240879428,56
2014,REU,11,7894.388611111112,3918294.847658284,593
2014,ROM,1,566.15625,189662.34375,52
2014,ROU,3,811.4287499999983,247532.760569482,100
2014,RUS,460,934008.8625,1991568982.5051835,49353
2014,SEN,5,11405.542222222215,6328017.8633739045,651
2014,SGP,4,1595.4738888888892,501384.97233449924,317
2014,SHN,2,537.9023611111115,753063.3055555562,39
2014,SLB,1,NA,NA,NA
2014,SLE,1,12.411111111111113,6406.839092974481,5
2014,SLV,2,NA,NA,NA
2014,SOM,3,NA,NA,NA
2014,SPM,1,1390.8688888888892,437050.114765712,98
2014,SVN,2,562.5431944444445,73053.99232748167,127
2014,SWE,210,130622.12291666676,58781203.738829374,15179
2014,SYC,13,5565.32611111111,5031648.032659001,320
2014,TCA,1,NA,NA,NA
2014,THA,10,891.2058333333333,899762.919770827,111
2014,TTO,1,NA,NA,NA
2014,TUN,1,NA,NA,NA
2014,TUR,802,176801.30361111136,48067775.295623556,29719
2014,TWN,1148,800821.8941666683,600271110.6966918,53798
2014,TZA,1,52.09888888888888,19406.349725720713,13
2014,UKR,16,24598.205416666704,88032622.72417022,1724
2014,UNK,2,805.2301388888893,803422.5876909479,52
2014,URY,54,140694.83833333326,73202522.21247837,10041
2014,USA,1401,614528.3037500009,457177768.87396675,47002
2014,VCT,8,12040.27472222223,88241937.36153178,816
2014,VEN,15,5626.617222222223,9108965.288541205,756
2014,VGB,1,28.989444444444445,1172.475925414063,7
2014,VNM,4,31.838611111111106,21815.951637331345,9
2014,VUT,26,28614.476944444494,54568896.33941519,1819
2014,ZAF,132,77668.48083333333,54694719.344246656,5217
2014,ZMB,1,NA,NA,NA
2013,NA,1326,5325.580694444442,3387728.3520349874,774
2013,AGO,2,NA,NA,NA
2013,ALB,7,NA,NA,NA
2013,ARE,2,115.09097222222222,41879.99102983477,15
2013,ARG,253,416246.8172222223,450415317.47809106,26762
2013,ATF,1,NA,NA,NA
2013,AUS,108,36380.036666666645,20332788.30275806,2800
2013,AUT,1,1.8702777777777777,267.5337085274674,1
2013,BEL,77,132919.18777777773,94224811.93893288,10613
2013,BES,1,NA,NA,NA
2013,BGR,20,8077.736527777776,2205734.098540958,1298
2013,BLZ,20,4942.637777777777,12333483.886105258,495
2013,BMU,1,NA,NA,NA
2013,BRA,12,1355.2911111111111,634973.3809146954,113
2013,BRN,1,5.976388888888889,9598.66428346938,2
2013,CAN,407,152008.82486111094,239589844.80814955,10686
2013,CHL,89,78673.91083333344,129173908.05042556,6502
2013,CHN,36999,8755378.83513882,2675106160.250965,773764
2013,CIV,1,72.91861111111112,93083.86845210417,7
2013,CMR,1,239.13069444444446,165147.86867794013,54
2013,COL,12,2145.37638888889,5718227.615591531,350
2013,COM,5,4698.017222222221,9940865.866663946,398
2013,CPV,3,1168.9933333333336,1110483.1931350038,76
2013,CUB,1,21.08347222222222,111658.06888888887,2
2013,CUW,3,3.001388888888889,7160.466178670418,2
2013,CYM,1,NA,NA,NA
2013,CYP,12,11737.86972222222,15958767.81803928,847
2013,DEU,192,151221.27972222233,139658162.85550952,13878
2013,DNK,423,446554.2901388887,291235106.029054,44380
2013,DZA,1,42.8038888888889,26100.3703871334,8
2013,ECU,12,3771.4291666666677,14283517.693646941,535
2013,ESP,1473,1489849.1433333317,619216809.2024689,120713
2013,EST,34,30897.82583333334,70478652.2742834,2148
2013,FIN,39,27758.702083333334,23523636.850886963,2548
2013,FJI,12,20845.187222222212,12867674.216245266,1162
2013,FLK,16,40908.41083333333,79694809.6474633,2536
2013,FRA,964,1334680.2375000007,602571826.4138858,114927
2013,FRO,85,158095.81027777778,258915271.7853764,9036
2013,FSM,5,1084.332083333333,2619171.3004466197,206
2013,GAB,1,2.1508333333333334,10086.12013962374,1
2013,GBR,755,777417.010138889,386228618.3042298,59223
2013,GEO,1,208.20277777777778,385759.1753025492,41
2013,GHA,18,6612.806944444445,4378099.328497333,403
2013,GIB,1,NA,NA,NA
2013,GNQ,1,NA,NA,NA
2013,GRC,362,143897.3026388891,40686455.019488156,18048
2013,GRL,20,49094.5269444445,84657176.04248911,2685
2013,GTM,3,470.6806944444446,1675900.7279454104,67
2013,GUF,12,10606.240833333333,4807315.241686542,537
2013,HKG,2,NA,NA,NA
2013,HND,2,443.66833333333335,174262.00924577963,43
2013,HRV,151,45440.61694444445,20864507.035489786,4289
2013,HUN,1,NA,NA,NA
2013,IDN,11,NA,NA,NA
2013,IND,16,2150.167222222222,1141310.3560440624,200
2013,IRL,221,275547.1937499999,125449897.61053602,19228
2013,IRN,10,1029.8088888888888,1187877.3337684937,96
2013,ISL,1278,593950.7876388888,761890718.0551922,54067
2013,ISR,11,15303.78361111111,2889363.063407238,1033
2013,ITA,1140,798532.1111111116,292283192.33756626,81840
2013,JPN,248,610107.8813888894,498277698.6095814,32837
2013,KHM,4,5713.958472222225,6850156.239828718,454
2013,KIR,10,9056.070277777766,10680295.040236631,690
2013,KNA,5,461.07722222222213,955302.6992608982,78
2013,KOR,832,985889.6777777756,908226623.5802796,57444
2013,LBY,1,NA,NA,NA
2013,LKA,1,NA,NA,NA
2013,LTU,32,22749.96222222221,39525637.68156986,1736
2013,LVA,66,37605.80263888886,18442801.716954056,3744
2013,MAC,2,NA,NA,NA
2013,MAR,28,35536.72444444443,21554839.0706261,2466
2013,MDV,5,NA,NA,NA
2013,MEX,20,3571.6723611111147,13318888.382453578,236
2013,MHL,10,5533.59763888889,13212129.12399045,727
2013,MLT,55,17085.1636111111,7446614.414174514,2006
2013,MNG,4,NA,NA,NA
2013,MNP,1,NA,NA,NA
2013,MRT,2,2.1170833333333334,6112.158239536875,2
2013,MUS,3,NA,NA,NA
2013,MYS,9,17688.944027777772,10328655.009718712,907
2013,NAM,7,4883.339305555557,5433690.065037543,298
2013,NCL,18,30138.538750000003,11120774.983611824,1929
2013,NGA,2,742.318888888889,941033.9984917224,42
2013,NIC,1,140.1580555555556,363406.5596262865,22
2013,NLD,430,384916.196805556,258895480.0102216,38704
2013,NOR,1432,714157.0595833336,1019084927.6150031,67797
