year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2017,URY,59,140568.24291666696,77230776.5167833,10604
2017,USA,3159,1597798.900972223,990389694.5963151,120665
2017,VCT,7,10065.764444444492,47244029.66237954,617
2017,VEN,19,12022.115833333319,26601606.566187132,1183
2017,VGB,1,8.23958333333333,333.2493353672279,9
2017,VNM,49,517.0300000000001,165559.85005957185,59
2017,VUT,65,238183.76625000066,203451113.62441942,12681
2017,WLF,3,42.70791666666668,10488.047749220807,8
2017,WSM,3,199.25861111111112,81085.12066253008,17
2017,YEM,1,NA,NA,NA
2017,ZAF,277,364983.3694444449,243955391.15035677,24229
2016,NA,3870,41871.75722222224,25821744.656655442,3243
2016,AFG,3,NA,NA,NA
2016,AGO,15,42403.41902777781,21149486.26418985,2390
2016,ALB,25,2226.1391666666664,603792.0136392048,265
2016,ARE,2,NA,NA,NA
2016,ARG,281,481165.03944444587,485546725.0831203,31798
2016,ATF,3,NA,NA,NA
2016,ATG,1,NA,NA,NA
2016,AUS,226,189767.10819444468,94210775.8051637,13089
2016,AUT,1,NA,NA,NA
2016,AZE,1,NA,NA,NA
2016,BEL,82,156719.58902777775,97300517.94763337,13028
2016,BEN,1,NA,NA,NA
2016,BES,1,NA,NA,NA
2016,BGR,54,14820.768611111114,3767478.1705278936,1994
2016,BHR,315,10744.859305555552,3375022.200827548,1453
2016,BLZ,23,10726.050138888926,14467188.840635525,911
2016,BMU,2,0.4030555555555555,161.2502956029618,1
2016,BRA,79,57093.8665277778,21516558.351234645,3801
2016,BTN,10,NA,NA,NA
2016,CAF,3,NA,NA,NA
2016,CAN,733,247725.11374999973,325812628.8118563,18260
2016,CHL,85,73382.72277777868,140896911.78968105,6662
2016,CHN,53011,16469240.578888878,5755290956.278607,1502813
2016,CIV,3,4026.739166666663,3489496.194497296,215
2016,CMR,5,8800.820555555561,4167561.1644452163,483
2016,COG,11,NA,NA,NA
2016,COK,8,15794.279444444437,8849080.208037945,816
2016,COL,12,19168.394583333313,50694137.57377079,1739
2016,COM,11,13590.26930555555,46686185.41792249,1052
2016,CPV,4,1079.3751388888893,4974475.552575284,165
2016,CRI,5,NA,NA,NA
2016,CUB,1,NA,NA,NA
2016,CUW,9,2617.177638888889,9869232.67164743,403
2016,CYP,28,25910.696944444448,22481539.834905252,2124
2016,DEU,268,222390.6718055558,180594435.61273724,20766
2016,DJI,2,22.11430555555555,3834.190760066409,5
2016,DMA,1,2013.832083333326,9431182.350472135,108
2016,DNK,502,498961.63416666735,355548733.04029626,47495
2016,DOM,1,NA,NA,NA
2016,DZA,3,61.41722222222222,29044.83476990664,12
2016,ECU,29,14444.776944444438,29261426.59327553,1429
2016,EGY,1,NA,NA,NA
2016,ESP,1846,2089189.4758333333,756593947.6751657,212688
2016,EST,31,41425.256944444525,86756667.2427475,3547
2016,FIN,49,70788.74652777775,54516319.073601656,5601
2016,FJI,49,138629.81736111155,56610571.185548954,7285
2016,FLK,15,45221.7011111112,91130724.62896594,2548
2016,FRA,1032,1588635.834999997,739319847.8359534,134648
2016,FRO,110,281862.0944444447,354649814.84517425,15582
2016,FSM,35,73614.00069444442,70422558.87349659,5414
2016,GBR,1265,1284613.7937499976,546773995.3199028,107949
2016,GCA,1,352.4406944444445,1230813.7553783706,62
2016,GEO,5,488.80111111111114,743701.1662282117,65
2016,GHA,84,78538.4194444444,51441234.63824632,5771
2016,GIB,1,NA,NA,NA
2016,GIN,1,NA,NA,NA
2016,GNB,1,NA,NA,NA
2016,GNQ,3,7087.817916666746,7381752.7217587195,360
2016,GRC,422,298567.6344444442,85117421.10958865,29517
2016,GRL,34,57606.4370833335,71026883.67036769,3709
2016,GTM,4,305.60236111111095,1061759.0691595452,45
2016,GUF,8,18751.65916666666,11489681.870036084,950
2016,HKG,15,1397.3438888888888,636723.4517265008,120
2016,HND,2,901.0020833333333,313140.4570581326,70
2016,HRV,250,261053.36013888888,118841024.0696527,27256
2016,HTI,1,NA,NA,NA
2016,HUN,1,NA,NA,NA
2016,IDN,37,3900.0163888889133,1106625.1598931362,326
2016,IND,70,14671.703333333324,7411541.433570083,1085
2016,IRL,240,324167.1987499999,143420318.00434497,22873
2016,IRN,33,21053.69138888889,13946072.401360624,1482
2016,IRQ,4,NA,NA,NA
2016,ISL,1216,600778.868055555,690070629.0021039,59249
2016,ISR,17,23214.122083333335,4533162.493507913,1655
2016,ITA,1544,2091975.3769444418,634944500.6572828,196946
2016,JPN,1159,1383890.067083337,986851887.0641568,91250
2016,KAZ,1,NA,NA,NA
2016,KEN,2,780.6430555555555,136597.68594129826,62
2016,KGZ,2,NA,NA,NA
2016,KHM,2,4858.657222222229,5798371.298211145,401
2016,KIR,14,20395.984722222187,42584023.36917013,1799
2016,KNA,12,260.408611111111,1038381.817929726,57
2016,KOR,1738,1135242.0576388943,961866575.0148847,86381
2016,LBN,2,NA,NA,NA
2016,LBR,1,NA,NA,NA
2016,LBY,17,1394.2597222222214,1021832.878929025,135
2016,LKA,42,2575.7881944444443,757914.0835562473,231
2016,LTU,37,36465.498611111136,51695560.41839586,2888
2016,LVA,70,74976.72041666677,50295411.479406245,6241
2016,MAR,51,135235.09624999994,76788037.2746041,8554
2016,MDV,8,8622.396111111117,9764229.411833089,570
2016,MEX,48,49557.284027777765,147776425.979989,5286
2016,MHL,18,23645.31208333333,40140876.91346844,2158
2016,MLT,68,30158.624999999993,9581110.006562222,3887
2016,MNE,3,650.7163888888888,196015.46873549244,34
2016,MNG,3,13.905277777777776,2475.021784551355,6
2016,MOZ,18,24636.828750000157,14323866.520920798,1354
2016,MRT,5,6023.985138888897,3746695.3419379923,463
2016,MUS,32,14526.786944444444,8873752.159366349,1047
2016,MWI,1,NA,NA,NA
2016,MYS,111,59794.74416666671,25575282.291689415,3555
2016,NAM,39,90844.718888889,155476197.29298282,5417
2016,NCL,18,42375.55458333334,15609087.20206692,2901
2016,NGA,4,1842.9794444444406,2335563.8035949212,108
2016,NIC,5,1823.9647222222213,4729237.587915574,181
2016,NLD,483,640491.5436111109,372699690.1213987,57087
2016,NOR,2416,932851.4962499983,1268665553.9596183,100159
2016,NRU,3,665.8809722222222,354663.71172022645,34
2016,NZL,94,167917.79916666824,253077176.0173746,11507
2016,OMN,1,1231.8676388888885,925348.5448505012,75
2016,PAN,24,6504.317222222222,13458825.998859292,793
2016,PCN,4,0.41000000000000003,128.3511854632765,1
2016,PER,96,28444.81916666667,32530624.121319633,5122
2016,PHL,23,14296.804583333324,35712816.844369695,1430
2016,PLW,1,NA,NA,NA
2016,PNG,26,37056.30652777777,97165565.34090056,3673
2016,POL,176,106719.6129166667,57549462.150920324,11001
2016,PRK,3,39.061388888888885,10626.334227091844,4
2016,PRT,419,605343.3636111115,243814072.0209349,58349
2016,PYF,2,7378.980555555555,3613877.5933749992,384
2016,QAT,73,29644.858750000003,5939391.644068923,2229
2016,REU,16,13005.07180555555,5224984.782372574,1038
2016,ROM,2,251.0094444444445,76550.09097222224,37
2016,ROU,4,1168.156111111109,328611.02975714166,112
2016,RUS,581,1217609.564027779,2696170114.588813,70572
2016,SAU,1,17.34986111111111,3936.2147503769434,3
2016,SEN,19,54592.57513888888,33611983.09685109,3412
2016,SGP,21,1889.6690277777773,561918.493663489,352
2016,SHN,9,3548.0876388888705,4184255.4080689237,234
2016,SLB,5,4997.850694444441,13967291.201143375,502
2016,SLE,5,27.387916666666666,91833.38394810917,9
2016,SLV,5,2555.970972222218,8804852.371865127,371
2016,SOM,13,NA,NA,NA
2016,SPM,2,697.3509722222223,219127.2843015259,87
2016,SVK,1,NA,NA,NA
2016,SVN,4,3303.2729166666663,487402.76186207484,781
2016,SWE,261,154550.66805555555,68800353.36903875,18722
2016,SYC,49,90289.02402777773,81223967.90556252,4893
2016,TCA,1,65.5313888888889,31947.37734313916,16
2016,TGO,1,NA,NA,NA
2016,THA,38,5320.4877777777765,2957840.225470589,447
2016,TON,1,159.8397222222223,200829.8313539659,18
2016,TTO,1,NA,NA,NA
2016,TUN,3,473.50694444444446,249048.07060922383,158
2016,TUR,847,221397.87805555583,61084317.11994539,32849
2016,TUV,1,NA,NA,NA
2016,TWN,1845,2123260.727638892,1610794563.0432253,134914
2016,TZA,3,716.9980555555552,397225.9671968946,39
2016,UKR,10,11283.111666666602,24365722.412712123,813
2016,UNK,2,5888.42124999999,19761947.530838862,311
2016,URY,48,115005.24375000001,65641114.67510139,7997
2016,USA,2826,1253650.8081944443,985006878.649756,93402
2016,VCT,6,8246.39361111111,52040861.67648939,500
2016,VEN,18,9797.368194444436,20664676.803493056,970
2016,VGB,1,34.562916666666666,1397.89459509719,29
2016,VNM,8,NA,NA,NA
2016,VUT,63,238065.79972222328,219512233.13360894,12888
2016,WSM,1,NA,NA,NA
2016,ZAF,258,348021.71055555623,248429197.51125124,22871
2015,NA,2348,35713.44944444445,23342540.085155927,3102
2015,AFG,1,NA,NA,NA
2015,AGO,12,17315.25333333332,8652668.268712694,907
2015,ALB,15,1009.8790277777779,261531.45142432817,137
2015,ARE,1,NA,NA,NA
2015,ARG,265,457874.60541666736,478009362.98155314,29549
2015,ATF,2,NA,NA,NA
2015,AUS,173,143827.43305555574,72452162.8225587,9984
2015,BEL,86,172432.18027777772,112945961.0388081,14058
2015,BEN,1,NA,NA,NA
2015,BES,1,486.0911111111111,453768.75698283187,46
2015,BGR,45,16762.747638888894,4428111.112809278,2202
2015,BHR,1,NA,NA,NA
2015,BLZ,20,15942.906527777792,19341178.448690403,1062
2015,BMU,2,28.52736111111111,52100.51778597811,12
2015,BRA,47,21555.70236111111,8242196.686322062,1507
2015,BRN,2,19.44236111111111,31226.33092543484,2
2015,BTN,4,NA,NA,NA
2015,BWA,1,NA,NA,NA
2015,CAN,651,218626.10555555573,296488978.45286334,15865
2015,CHL,83,71541.53777777788,145511081.21242014,6475
2015,CHN,45725,13437482.526805459,4741475113.153423,1160590
2015,CIV,1,144.4740277777778,184427.5582254352,17
2015,CMR,4,4877.133888888886,2445215.6320309015,331
2015,COG,1,NA,NA,NA
2015,COK,2,2012.617499999998,1307042.5112830093,98
2015,COL,14,19270.000416666677,48324504.25442344,1910
2015,COM,10,11435.469861111122,31930118.08904038,749
2015,CPV,5,683.5880555555557,2035730.4466612677,104
2015,CUW,9,865.3409722222224,3088941.3515843158,136
2015,CYP,23,21830.885416666704,20014695.77913523,1797
2015,DEU,259,202217.98013888914,167569078.51860505,19560
2015,DJI,1,NA,NA,NA
2015,DMA,1,3282.94375,15374688.589400142,209
2015,DNK,468,446813.363333333,353263265.30552846,43211
2015,DOM,1,NA,NA,NA
2015,DZA,3,73.72013888888888,29810.39298892013,11
2015,ECU,22,26193.41624999998,44705726.71953005,1973
2015,ESP,1857,2183276.9129166645,793314833.5690254,214408
2015,EST,31,38746.84541666671,75674728.06656839,3471
2015,FIN,50,57423.08111111112,42346441.76740387,5151
2015,FJI,33,69284.71472222224,30993944.188093703,3758
2015,FLK,16,43055.59694444448,85278981.63539527,2463
2015,FRA,1007,1536831.2520833306,691556831.427421,130598
2015,FRO,99,275368.94375,368699251.8862243,15315
2015,FSM,23,30391.45986111111,36958741.32633937,2288
2015,GAB,1,NA,NA,NA
2015,GBR,1179,1152186.7495833354,509919064.9944301,94822
2015,GCA,1,330.58541666666656,1154489.491635483,36
2015,GEO,4,750.3318055555555,900871.7276905283,167
2015,GHA,92,40580.832222222234,20497141.751124606,3320
2015,GIN,1,2743.0487499999954,5753450.976574176,264
2015,GNQ,2,5100.570416666629,5329050.576408707,246
2015,GRC,440,278727.8502777778,75793902.0988312,29161
2015,GRL,31,56918.24888888903,81640145.52052927,3493
2015,GTM,3,0.8683333333333333,3139.2954307862965,1
2015,GUF,10,16194.962500000001,9072191.028638616,829
2015,HKG,11,1966.3456944444447,895642.6543910062,141
2015,HND,3,2249.236249999997,1839894.9458462193,137
2015,HRV,257,255358.92944444437,111162373.45729406,25968
2015,HUN,1,NA,NA,NA
2015,IDN,29,349.31486111111104,219648.4370319055,77
2015,IND,42,14344.048611111106,9154977.333828209,978
2015,IRL,234,300409.3543055553,130945831.77838215,21363
2015,IRN,15,6195.009027777776,4720487.90097161,472
2015,IRQ,1,NA,NA,NA
2015,ISL,1235,612156.1048611122,759935235.0914451,60656
2015,ISR,18,37182.996388888896,7134904.868964376,2480
2015,ITA,1550,2018068.8280555534,598935895.3288711,189820
2015,JPN,692,980988.5063888906,786546598.128089,58952
2015,KEN,2,NA,NA,NA
2015,KGZ,1,NA,NA,NA
2015,KHM,3,3905.8369444444397,5140551.071664001,345
2015,KIR,14,15652.64638888889,38966332.931275725,1594
2015,KNA,12,5876.304861111104,26141301.123131506,508
2015,KOR,1256,1110610.9315277787,985512510.321706,79028
2015,LBN,1,NA,NA,NA
2015,LBY,12,278.7338888888888,191367.86141284654,36
2015,LKA,2,NA,NA,NA
2015,LTU,34,39306.05944444451,64368657.9798381,2804
2015,LVA,72,80874.38652777782,48416078.4268922,7066
2015,MAR,46,63298.415277777785,37842189.04161242,4538
2015,MDV,8,4541.516944444444,4768006.2544766925,248
2015,MEX,54,38710.2731944444,120782746.60121295,3932
2015,MHL,15,23489.47222222219,46284773.82260238,2005
2015,MLT,64,23627.16388888889,8548778.983921463,2938
2015,MNE,1,NA,NA,NA
2015,MNG,3,54.709583333333335,9729.935654068837,20
2015,MNP,1,51.45416666666667,13235.907941331592,13
2015,MOZ,10,6041.632083333335,2815049.3548459196,412
2015,MRT,3,4899.328472222225,2979426.5812658807,343
2015,MUS,16,4487.51625,3877374.852435027,332
2015,MYS,105,37296.53111111112,18908983.45704923,2017
2015,NAM,29,40266.30694444447,57643695.45164159,2243
2015,NCL,18,45269.35083333333,16414477.289425194,2756
2015,NGA,3,2174.1754166666647,2564346.921686585,115
2015,NIC,4,1316.6780555555536,3413927.5149633447,127
2015,NLD,451,542236.2993055559,324319221.8472807,50050
2015,NOR,2097,855948.1748611109,1323369874.8379204,86547
2015,NZL,73,104126.20444444465,161029726.32155424,7200
2015,OMN,1,875.2413888888889,657459.7140418235,48
2015,PAN,22,7063.165,15831393.490351949,753
2015,PER,124,28236.70722222221,29503559.513295993,5121
2015,PHL,6,10179.768333333332,26368181.50978472,950
2015,PNG,23,25683.049444444445,70979868.71922551,2585
2015,POL,164,108252.13958333334,55355455.74699259,10610
2015,PRK,3,NA,NA,NA
2015,PRT,405,562101.9219444443,221408890.25766075,50989
2015,PYF,1,3477.8362500000017,1167509.6291250004,184
2015,QAT,52,9503.437499999995,1888915.532126265,743
2015,REU,11,13973.301249999995,8874880.022405786,1076
2015,ROM,2,604.3008333333332,184744.82430555552,68
2015,ROU,4,557.0516666666687,158417.3967673017,64
2015,RUS,492,1046687.9954166674,2178862919.4953594,58191
2015,SEN,12,33146.37194444438,20124507.68665298,1893
2015,SGP,3,1877.2051388888885,484778.9821025194,277
2015,SHN,3,2454.5288888888817,3399051.9465549486,139
2015,SLB,2,148.6259722222221,393412.94847222185,16
2015,SLE,2,18.039583333333333,35354.01532473691,6
2015,SLV,3,848.516388888889,3117643.9189455817,121
2015,SOM,6,NA,NA,NA
2015,SPM,1,1058.4605555555556,332598.06943419966,95
2015,STP,2,1057.0773611111108,350583.34806572326,66
2015,SVN,4,1855.8077777777778,242377.3748417403,405
2015,SWE,234,134604.61652777783,62347110.451589115,16284
2015,SYC,33,31894.684305555595,28630114.55599874,1736
2015,TCA,2,NA,NA,NA
2015,TGO,1,NA,NA,NA
2015,THA,16,12831.583749999998,8480121.153787097,802
2015,TON,1,NA,NA,NA
2015,TTO,1,NA,NA,NA
2015,TUN,4,203.89958333333323,98265.66352620744,93
2015,TUR,811,189362.6987499996,51804633.66180514,29702
2015,TWN,1548,1362787.7338888869,1064623897.6794018,89516
2015,TZA,2,NA,NA,NA
2015,UKR,17,23083.438888888926,75499557.56858145,1582
2015,UNK,3,3417.720138888893,13504466.408374919,212
2015,URY,52,122175.84208333335,66211816.66672618,8608
2015,USA,1739,777282.0762499998,603570329.6315423,61951
2015,VCT,10,13876.516666666685,94322992.14042574,898
2015,VEN,17,9359.085138888886,16875524.28079846,1152
2015,VGB,1,94.39388888888891,3817.75381865388,16
2015,VNM,7,4.074027777777778,2597.976366529211,2
2015,VUT,56,134075.49486111142,143535344.16285682,7223
2015,YEM,1,NA,NA,NA
2015,ZAF,184,177408.92000000004,114958687.07298677,11790
2015,ZMB,1,NA,NA,NA
2014,NA,1799,17758.481388888886,11761203.85787399,1732
2014,AGO,2,NA,NA,NA
2014,ALB,11,122.23097222222223,37210.896613235374,18
2014,ARE,1,1.0602777777777777,409.03362742225596,2
2014,ARG,249,435268.6570833333,473454218.4110131,27540
2014,ATF,1,NA,NA,NA
2014,AUS,131,77661.45444444445,42430612.94848275,5330
2014,AUT,1,NA,NA,NA
2014,AZE,1,47.60208333333333,27846.78681883984,3
2014,BEL,80,174989.1658333332,112350241.34114091,14441
2014,BEN,2,NA,NA,NA
2014,BES,1,424.7745833333334,396529.4371182365,38
2014,BGR,37,13069.83055555556,3700835.9235128337,1744
2014,BLZ,23,11714.048055555562,13571224.829147331,817
2014,BMU,2,NA,NA,NA
2014,BRA,35,5858.146666666666,2697401.811602004,503
2014,BRN,1,NA,NA,NA
2014,BTN,4,NA,NA,NA
2014,BWA,1,NA,NA,NA
2014,CAN,522,171969.65027777766,239268384.36560896,12530
2014,CHL,86,62298.08833333337,111052510.42368741,5533
2014,CHN,42080,12381206.55166664,3996062813.714989,1096613
2014,CIV,1,192.39513888888888,245600.9998855936,20
2014,CMR,3,3132.191805555554,1752656.7828458727,191
2014,COK,1,NA,NA,NA
2014,COL,12,9311.606111111105,22166280.008094426,1025
2014,COM,6,6010.102777777785,15187874.779541438,459
2014,CPV,4,497.9083333333334,961213.621978083,67
2014,CUW,7,244.02694444444458,731061.0592393662,48
2014,CYM,1,NA,NA,NA
2014,CYP,13,18510.04805555556,19140182.273592107,1354
2014,DEU,244,186754.97541666645,161314259.82507116,16918
2014,DNK,450,492344.2444444451,350529900.92695165,45557
2014,DZA,2,55.84166666666667,34050.368339620145,9
2014,ECU,20,10182.687083333325,19614143.254082873,864
2014,EGY,1,NA,NA,NA
2014,ESP,1833,1935293.2561111066,740484286.8377002,178194
2014,EST,33,36631.81305555553,74319501.03851663,3003
2014,FIN,46,44828.570000000014,35795808.23122645,3865
2014,FJI,13,35892.33486111127,19455985.575563077,1994
2014,FLK,17,46181.501666666634,86201560.11779279,2643
2014,FRA,972,1403695.816666667,635852965.2326826,120986
2014,FRO,105,227880.12944444464,308995777.476456,12922
2014,FSM,6,4153.92375,11106603.061699146,488
2014,GAB,1,NA,NA,NA
2014,GBR,892,974844.0013888893,446669889.9111798,77255
2014,GCA,1,37.432361111111106,130723.45412458706,8
2014,GEO,4,275.5423611111112,413092.42486077145,54
2014,GHA,73,26692.538194444445,10903634.73346568,1828
2014,GNQ,2,0.49902777777777774,106.52237979056106,1
2014,GRC,435,291324.93138888874,81826259.39173752,30039
2014,GRL,29,52579.764027777775,72158057.8835719,3260
2014,GTM,1,NA,NA,NA
2014,GUF,11,20391.31625,11199975.793273073,1041
2014,HKG,3,772.6541666666665,360852.7217854634,54
2014,HND,3,8966.073055555571,9206126.245355196,528
2014,HRV,231,198108.29166666645,78279794.94214885,20586
2014,HUN,1,NA,NA,NA
2014,IDN,16,65.32736111111112,18963.77359770509,11
2014,IND,20,4735.617638888889,2105584.1234724023,380
2014,IRL,227,318031.9434722221,141389752.09683916,22232
2014,IRN,13,7979.466666666666,5386436.182517887,574
2014,ISL,1256,613114.2881944424,716623792.423396,61212
2014,ISR,16,32440.074305555558,6253320.009466527,2195
2014,ITA,1500,1541505.002361114,482941427.5894393,148618
2014,JPN,332,733934.5090277775,597551218.8701206,40519
2014,KHM,4,2555.3836111111073,3737905.258112843,274
2014,KIR,15,10591.639027777774,18731531.77300894,965
2014,KNA,12,5703.96458333333,15919042.661702486,440
2014,KOR,1034,1035894.4780555557,947322204.4405668,68241
2014,LBN,2,NA,NA,NA
2014,LBY,8,14.949722222222222,12053.415501268402,4
2014,LKA,1,NA,NA,NA
2014,LTU,35,35061.72124999997,57272609.65560096,2519
2014,LVA,69,46043.09694444448,19526336.254915833,4863
2014,MAR,37,47259.731388888904,27207227.886853155,3255
2014,MDV,7,2421.1159722222174,1772169.1443847192,112
2014,MEX,44,7386.025833333333,14434985.697645005,1061
2014,MHL,12,8287.455555555553,20272807.35527889,928
2014,MLT,59,23359.9451388889,6784464.485391097,2598
2014,MNG,5,122.38305555555557,33820.670334306255,30
2014,MNP,1,1.2222222222222223,314.4005989249278,1
2014,MOZ,3,63.31152777777778,44196.600747039214,4
2014,MRT,3,2637.5779166666644,1561524.280262567,191
2014,MUS,10,895.0411111111109,919557.2259519247,62
2014,MYS,53,20355.591527777775,12228372.030714693,1012
2014,NAM,15,21113.88763888889,27677242.10385438,1200
2014,NCL,19,41321.968055555546,14915963.781405604,2487
2014,NGA,4,1708.3804166666666,2165705.4380592783,94
2014,NIC,3,633.9368055555549,1643692.8481510365,65
2014,NLD,437,525266.96375,336122141.659024,48219
2014,NOR,1695,767767.549583331,1146646790.4479825,77769
2014,NZL,49,76463.57458333341,143751552.11574098,5514
2014,OMN,1,180.38236111111115,135498.77446364172,13
2014,PAN,21,7541.030277777779,14301384.435463917,706
2014,PER,81,17782.699861111112,29438056.32222503,2997
2014,PHL,5,3442.519027777779,6603257.09778154,359
2014,PNG,10,5220.327638888881,15140051.150802586,619
2014,POL,153,89678.7920833333,47959686.07976634,9013
2014,PRK,3,NA,NA,NA
2014,PRT,252,337704.10638888885,156357904.87527815,25267
2014,PYF,1,1698.1186111111138,570058.4177500008,93
2014,QAT,41,756.5545833333333,200772.2924087943,56
2014,REU,11,7894.388611111113,3918294.847658285,593
2014,ROM,1,566.1562499999999,189662.34374999997,52
2014,ROU,3,811.4287500000003,247532.76056948252,100
2014,RUS,460,934008.8624999998,1991568982.505184,49353
2014,SEN,5,11405.542222222213,6328017.863373903,651
2014,SGP,4,1595.4738888888894,501384.97233449924,317
2014,SHN,2,537.9023611111113,753063.3055555559,39
2014,SLB,1,NA,NA,NA
2014,SLE,1,12.41111111111111,6406.839092974479,5
2014,SLV,2,NA,NA,NA
2014,SOM,3,NA,NA,NA
2014,SPM,1,1390.8688888888878,437050.1147657116,98
2014,SVN,2,562.5431944444445,73053.99232748167,127
2014,SWE,210,130622.12291666666,58781203.738829374,15179
2014,SYC,13,5565.326111111105,5031648.032658997,320
2014,TCA,1,NA,NA,NA
2014,THA,10,891.2058333333333,899762.9197708273,111
2014,TTO,1,NA,NA,NA
2014,TUN,1,NA,NA,NA
2014,TUR,802,176801.30361111133,48067775.295623556,29719
2014,TWN,1148,800821.8941666682,600271110.6966919,53798
2014,TZA,1,52.098888888888894,19406.349725720716,13
2014,UKR,16,24598.205416666693,88032622.7241702,1724
2014,UNK,2,805.230138888889,803422.5876909476,52
2014,URY,54,140694.8383333333,73202522.21247838,10041
2014,USA,1401,614528.303750001,457177768.8739669,47002
2014,VCT,8,12040.274722222226,88241937.36153176,816
2014,VEN,15,5626.617222222223,9108965.288541205,756
2014,VGB,1,28.98944444444444,1172.475925414063,7
2014,VNM,4,31.838611111111113,21815.951637331345,9
2014,VUT,26,28614.476944444505,54568896.33941527,1819
2014,ZAF,132,77668.48083333333,54694719.34424663,5217
2014,ZMB,1,NA,NA,NA
2013,NA,1326,5325.580694444443,3387728.352034988,774
2013,AGO,2,NA,NA,NA
2013,ALB,7,NA,NA,NA
2013,ARE,2,115.0909722222222,41879.99102983477,15
2013,ARG,253,416246.8172222223,450415317.47809094,26762
2013,ATF,1,NA,NA,NA
2013,AUS,108,36380.036666666645,20332788.30275806,2800
2013,AUT,1,1.8702777777777777,267.5337085274674,1
2013,BEL,77,132919.18777777773,94224811.93893287,10613
2013,BES,1,NA,NA,NA
2013,BGR,20,8077.736527777778,2205734.0985409585,1298
2013,BLZ,20,4942.637777777777,12333483.886105256,495
2013,BMU,1,NA,NA,NA
2013,BRA,12,1355.291111111111,634973.3809146954,113
2013,BRN,1,5.976388888888889,9598.66428346938,2
2013,CAN,407,152008.82486111097,239589844.8081497,10686
2013,CHL,89,78673.91083333342,129173908.05042553,6502
2013,CHN,36999,8755378.83513882,2675106160.250965,773764
2013,CIV,1,72.91861111111112,93083.86845210417,7
2013,CMR,1,239.13069444444454,165147.8686779402,54
2013,COL,12,2145.37638888889,5718227.615591529,350
2013,COM,5,4698.017222222224,9940865.866663948,398
2013,CPV,3,1168.9933333333336,1110483.1931350038,76
2013,CUB,1,21.08347222222222,111658.06888888887,2
2013,CUW,3,3.001388888888889,7160.466178670418,2
2013,CYM,1,NA,NA,NA
2013,CYP,12,11737.86972222222,15958767.818039272,847
2013,DEU,192,151221.27972222233,139658162.85550955,13878
2013,DNK,423,446554.2901388887,291235106.02905416,44380
2013,DZA,1,42.803888888888906,26100.370387133407,8
2013,ECU,12,3771.429166666668,14283517.693646941,535
2013,ESP,1473,1489849.1433333317,619216809.2024685,120713
2013,EST,34,30897.82583333334,70478652.27428341,2148
2013,FIN,39,27758.702083333334,23523636.850886956,2548
2013,FJI,12,20845.18722222222,12867674.216245268,1162
2013,FLK,16,40908.41083333333,79694809.6474633,2536
2013,FRA,964,1334680.2375000007,602571826.4138858,114927
2013,FRO,85,158095.81027777775,258915271.78537634,9036
2013,FSM,5,1084.3320833333332,2619171.3004466197,206
2013,GAB,1,2.1508333333333334,10086.12013962374,1
2013,GBR,755,777417.0101388887,386228618.3042299,59223
2013,GEO,1,208.20277777777775,385759.17530254915,41
2013,GHA,18,6612.806944444445,4378099.328497333,403
2013,GIB,1,NA,NA,NA
2013,GNQ,1,NA,NA,NA
2013,GRC,362,143897.3026388891,40686455.01948816,18048
2013,GRL,20,49094.52694444448,84657176.04248908,2685
2013,GTM,3,470.68069444444444,1675900.7279454097,67
2013,GUF,12,10606.240833333333,4807315.241686542,537
2013,HKG,2,NA,NA,NA
2013,HND,2,443.66833333333324,174262.0092457796,43
2013,HRV,151,45440.61694444445,20864507.035489786,4289
2013,HUN,1,NA,NA,NA
2013,IDN,11,NA,NA,NA
2013,IND,16,2150.1672222222223,1141310.3560440626,200
2013,IRL,221,275547.1937499998,125449897.61053602,19228
2013,IRN,10,1029.808888888889,1187877.333768494,96
2013,ISL,1278,593950.7876388888,761890718.0551918,54067
2013,ISR,11,15303.783611111108,2889363.063407238,1033
2013,ITA,1140,798532.1111111116,292283192.3375663,81840
2013,JPN,248,610107.8813888893,498277698.60958135,32837
2013,KHM,4,5713.958472222228,6850156.239828722,454
2013,KIR,10,9056.070277777771,10680295.040236635,690
2013,KNA,5,461.07722222222225,955302.6992608982,78
2013,KOR,832,985889.6777777756,908226623.5802797,57444
2013,LBY,1,NA,NA,NA
2013,LKA,1,NA,NA,NA
2013,LTU,32,22749.96222222222,39525637.68156988,1736
2013,LVA,66,37605.80263888886,18442801.71695405,3744
2013,MAC,2,NA,NA,NA
2013,MAR,28,35536.72444444443,21554839.070626095,2466
2013,MDV,5,NA,NA,NA
2013,MEX,20,3571.6723611111242,13318888.382453613,236
2013,MHL,10,5533.5976388888885,13212129.12399045,727
2013,MLT,55,17085.1636111111,7446614.414174514,2006
2013,MNG,4,NA,NA,NA
2013,MNP,1,NA,NA,NA
2013,MRT,2,2.1170833333333334,6112.158239536875,2
2013,MUS,3,NA,NA,NA
2013,MYS,9,17688.94402777778,10328655.009718714,907
2013,NAM,7,4883.339305555555,5433690.06503754,298
2013,NCL,18,30138.538750000003,11120774.98361182,1929
2013,NGA,2,742.3188888888888,941033.998491722,42
2013,NIC,1,140.15805555555556,363406.5596262864,22
2013,NLD,430,384916.196805556,258895480.0102216,38704
2013,NOR,1432,714157.0595833336,1019084927.6150028,67797
