year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2016,MDV,5,8622.396111111113,9764229.411833089,570
2016,MEX,44,49557.284027777736,147776425.9799889,5286
2016,MHL,13,23643.684583333332,40136422.240811005,2152
2016,MLT,64,30157.047777777767,9580647.305415,3882
2016,MNE,2,650.7163888888888,196015.46873549238,34
2016,MNG,1,13.70972222222222,2438.2330650305903,5
2016,MOZ,16,24636.44055555568,14323645.949974252,1353
2016,MRT,3,6023.985138888893,3746695.341937989,463
2016,MUS,23,14525.187916666666,8870893.166575858,1045
2016,MYS,96,59792.12125000005,25573791.494293936,3549
2016,NAM,38,90844.71888888902,155476197.29298282,5417
2016,NCL,17,42375.29416666668,15608999.181233589,2899
2016,NGA,1,1841.7179166666579,2334736.729936674,105
2016,NIC,1,1823.9647222222197,4729237.5879155705,181
2016,NLD,458,640479.6929166662,372685124.66997916,57059
2016,NOR,2006,932812.8544444428,1268579629.0017998,100081
2016,NRU,1,665.8809722222221,354663.7117202264,34
2016,NZL,80,167915.2304166684,253073865.24731115,11499
2016,OMN,1,1231.8676388888896,925348.544850502,75
2016,PAN,17,6501.735416666667,13453640.823903812,787
2016,PER,87,28443.97486111112,32529447.723049033,5120
2016,PHL,16,14296.314444444437,35711519.4467308,1429
2016,PNG,24,37052.35152777778,97154918.17336099,3663
2016,POL,159,106706.87236111115,57544610.902286306,10973
2016,PRK,1,39.061388888888885,10626.334227091844,4
2016,PRT,416,605334.5580555563,243807060.30788365,58330
2016,PYF,2,7378.980555555558,3613877.593375,384
2016,QAT,43,29642.880833333336,5938885.67740949,2225
2016,REU,13,13004.192083333319,5221560.6712614605,1035
2016,ROU,4,1418.5311111111102,404602.51424188947,148
2016,RUS,533,1217563.4118055569,2696029083.538625,70448
2016,SAU,1,17.349861111111107,3936.214750376943,3
2016,SEN,19,54592.41819444441,33611875.133586645,3411
2016,SGP,5,1888.4943055555548,561428.3755992595,350
2016,SHN,3,3548.087638888879,4184255.408068936,234
2016,SLB,4,4997.044027777775,13964964.77832631,500
2016,SLE,2,24.62847222222222,73468.39997286213,5
2016,SLV,5,2554.8349999999978,8800943.226642912,368
2016,SPM,1,697.3509722222221,219127.2843015259,87
2016,SVN,4,3303.272916666666,487402.76186207484,781
2016,SWE,236,154540.49277777775,68794893.18153152,18695
2016,SYC,41,90286.40444444446,81220305.39254643,4886
2016,TCA,1,65.5313888888889,31947.37734313916,16
2016,THA,17,5320.355416666667,2957712.1327788867,446
2016,TON,1,159.83972222222195,200829.83135396548,18
2016,TUN,3,473.50694444444446,249048.07060922385,158
2016,TUR,747,221385.01708333363,61080332.62681366,32825
2016,TWN,1392,2123188.0209722244,1610738825.828703,134710
2016,TZA,2,716.219027777778,396791.0455792212,38
2016,UKR,8,11283.111666666593,24365722.412712153,813
2016,UNK,129,47753.52500000001,45580776.36294457,3539
2016,URY,47,115004.73541666669,65640568.725101404,7996
2016,USA,2007,1253563.038750001,984937672.2646205,93183
2016,VCT,4,8246.393611111118,52040861.67648947,500
2016,VEN,14,9795.910833333322,20662123.721780673,966
2016,VGB,1,34.562916666666666,1397.89459509719,29
2016,VUT,59,238055.5650000012,219498114.19289184,12871
2016,ZAF,232,348020.9137500006,248428403.1187374,22869
2015,AGO,9,17314.658888888884,8652327.778175758,906
2015,ALB,2,1009.8790277777777,261531.45142432812,137
2015,ARG,250,457874.074583334,478008758.5824911,29547
2015,AUS,129,143823.9016666668,72450522.37201671,9977
2015,BEL,78,172422.78430555548,112940105.93913718,14027
2015,BES,1,486.09111111111105,453768.7569828318,46
2015,BGR,38,16762.49805555556,4428064.9398926105,2201
2015,BLZ,17,15938.367222222243,19335118.849523403,1051
2015,BMU,2,28.52736111111111,52100.51778597811,12
2015,BRA,38,21554.96111111111,8241218.370099606,1506
2015,BRN,1,19.44236111111111,31226.33092543484,2
2015,CAN,452,218615.65680555569,296485107.07962805,15843
2015,CHL,75,71540.4483333334,145508719.03803056,6472
2015,CHN,31780,13436998.079027692,4741243851.416656,1159540
2015,CIV,1,144.4740277777778,184427.5582254352,17
2015,CMR,3,4877.133888888888,2445215.6320309024,331
2015,COK,2,2012.617499999999,1307042.5112830098,98
2015,COL,12,19266.06597222222,48314363.5789264,1901
2015,COM,8,11433.680972222226,31926623.03371257,746
2015,CPV,4,682.446388888889,2031297.1310763215,101
2015,CUW,8,862.3675,3078915.8563288306,132
2015,CYP,22,21830.465277777825,20014603.34857968,1796
2015,DEU,238,202212.0026388892,167560252.80811,19545
2015,DMA,1,3282.943749999995,15374688.58940012,209
2015,DNK,441,446796.67430555547,353245188.6815466,43170
2015,DZA,2,73.72013888888891,29810.39298892014,11
2015,ECU,20,26190.46180555554,44698305.17101551,1964
2015,ESP,1751,2183203.5791666633,793264350.7571461,214216
2015,EST,31,38743.71513888891,75671390.82019106,3464
2015,FIN,45,57422.8163888889,42346349.90879276,5150
2015,FJI,25,69284.71472222224,30993944.188093707,3758
2015,FLK,16,43050.30194444444,85265435.36041506,2452
2015,FRA,953,1536793.0081944417,691533051.7607061,130487
2015,FRO,92,275364.6049999999,368688062.20339704,15307
2015,FSM,23,30390.115416666664,36956504.48670245,2285
2015,GBR,1041,1152133.7391666684,509878180.309222,94679
2015,GEO,3,750.3318055555553,900871.7276905285,167
2015,GHA,74,40578.54652777779,20493328.486578412,3313
2015,GIN,1,2743.048749999996,5753450.976574177,264
2015,GNQ,1,5100.5704166666255,5329050.576408703,246
2015,GRC,383,278724.76569444453,75793348.68997344,29154
2015,GRL,29,56917.42972222236,81636225.5798279,3492
2015,GTM,1,330.58541666666656,1154489.491635483,36
2015,GUF,9,16194.9625,9072191.028638616,829
2015,HKG,4,1966.3456944444445,895642.654391006,141
2015,HND,3,2249.2362499999954,1839894.9458462177,137
2015,HRV,236,255357.85236111103,111162004.86806981,25965
2015,IDN,6,348.56277777777757,219291.27744113223,75
2015,IND,20,14344.04861111111,9154977.333828209,978
2015,IRL,225,300406.6923611108,130941981.91041613,21355
2015,IRN,10,6193.376250000001,4718266.407991224,470
2015,ISL,1142,612146.1225000013,759902709.1364206,60637
2015,ISR,15,37181.54194444445,7134601.481260499,2475
2015,ITA,1474,2018053.3998611097,598930014.4405832,189785
2015,JPN,515,980950.531111112,786508881.1321034,58858
2015,KHM,2,3905.836944444439,5140551.071664002,345
2015,KIR,14,15651.557222222216,38963386.253147475,1591
2015,KNA,8,5875.348888888889,26137816.972144593,505
2015,KOR,885,1110575.913055557,985464385.0408094,78948
2015,LBY,8,277.3122222222222,190469.60799104738,34
2015,LTU,33,39303.338888888924,64361352.97808061,2798
2015,LVA,69,80873.0159722223,48415470.28966998,7062
2015,MAR,43,63296.58680555556,37840983.32986469,4534
2015,MDV,6,4540.13888888889,4766436.81216628,245
2015,MEX,45,38708.90624999997,120779614.57423079,3929
2015,MHL,13,23487.410694444414,46279882.02308439,2002
2015,MLT,58,23625.83583333333,8548320.832788045,2935
2015,MNG,1,54.709583333333335,9729.935654068837,20
2015,MNP,1,51.454166666666666,13235.90794133159,13
2015,MOZ,10,6041.3111111111075,2814939.692480543,411
2015,MRT,2,4899.328472222226,2979426.5812658807,343
2015,MUS,10,4486.19263888889,3875095.5646803062,330
2015,MYS,38,37296.32347222222,18908904.267321978,2016
2015,NAM,25,40266.30694444445,57643695.451641545,2243
2015,NCL,18,45269.35083333334,16414477.289425194,2756
2015,NGA,2,2174.1754166666656,2564346.9216865865,115
2015,NIC,1,1316.2850000000005,3412908.387189209,126
2015,NLD,429,542221.8719444448,324299341.63229847,50007
2015,NOR,1626,855918.4741666666,1323326610.8315654,86472
2015,NZL,64,104124.66000000022,161027059.65695435,7194
2015,OMN,1,875.2413888888893,657459.7140418239,48
2015,PAN,16,7060.111111111109,15825251.548321316,746
2015,PER,116,28236.70722222221,29503559.51329599,5121
2015,PHL,5,10178.908611111108,26365875.232811797,948
2015,PNG,21,25678.121527777777,70966413.63991946,2571
2015,POL,152,108244.71791666665,55352431.50766732,10590
2015,PRT,394,562090.8638888889,221400841.4125527,50961
2015,PYF,1,3477.8362500000003,1167509.629125,184
2015,QAT,24,9503.437499999996,1888915.5321262656,743
2015,REU,11,13972.333194444445,8874547.353793586,1075
2015,ROU,4,1161.3525000000013,343162.22107285704,132
2015,RUS,459,1046648.1569444449,2178747039.6965547,58105
2015,SEN,11,33145.60555555552,20122433.59961761,1892
2015,SGP,1,1876.8929166666642,484731.9573932183,276
2015,SHN,2,2454.528888888886,3399051.9465549537,139
2015,SLB,1,148.62597222222226,393412.9484722223,16
2015,SLE,2,17.56555555555555,34374.35437934248,5
2015,SLV,3,848.5163888888887,3117643.918945581,121
2015,SPM,1,1058.4605555555554,332598.06943419954,95
2015,STP,1,1057.077361111111,350583.3480657233,66
2015,SVN,4,1855.8077777777773,242377.37484174024,405
2015,SWE,207,134594.85347222222,62340715.118384875,16257
2015,SYC,26,31891.559027777817,28626137.592269897,1729
2015,THA,11,12831.583750000005,8480121.1537871,802
2015,TUN,3,203.89958333333337,98265.6635262075,93
2015,TUR,707,189351.7774999996,51801492.06983052,29679
2015,TWN,1029,1362737.8340277756,1064582988.8757457,89386
2015,UKR,16,23083.331944444475,75499024.03576857,1581
2015,UNK,99,39125.911527777804,36842779.77255403,3302
2015,URY,51,122175.31444444439,66211249.982559524,8607
2015,USA,1285,777213.9540277773,603514238.3111889,61786
2015,VCT,8,13876.516666666708,94322992.14042597,898
2015,VEN,14,9356.05638888889,16870102.908019044,1142
2015,VGB,1,94.39388888888891,3817.75381865388,16
2015,VNM,1,3.260972222222222,2234.4320247642304,1
2015,VUT,47,134069.52416666716,143529454.2998949,7211
2015,ZAF,151,177407.79666666684,114957820.84745207,11786
2014,ALB,2,122.23097222222223,37210.896613235374,18
2014,ARE,1,1.0602777777777777,409.03362742225596,2
2014,ARG,234,435267.5826388889,473452274.94491357,27537
2014,AUS,92,77660.52916666666,42430504.82277354,5329
2014,AZE,1,47.602083333333326,27846.78681883983,3
2014,BEL,79,174979.78263888878,112344125.28621589,14407
2014,BES,1,424.77458333333334,396529.43711823644,38
2014,BGR,31,13069.830555555556,3700835.923512833,1744
2014,BLZ,16,11710.170000000004,13556798.793967787,809
2014,BRA,18,5858.146666666667,2697401.811602004,503
2014,CAN,344,171957.5161111111,239261541.9621602,12504
2014,CHL,73,62295.90361111115,111046145.09177074,5530
2014,CHN,28534,12380785.968333311,3995886838.809399,1095693
2014,CIV,1,191.95902777777775,245044.28454668907,19
2014,CMR,2,3132.1918055555557,1752656.7828458736,191
2014,COL,12,9310.744166666667,22163893.78265932,1021
2014,COM,5,6009.877777777783,15187543.647434551,458
2014,CPV,3,497.90833333333336,961213.6219780829,67
2014,CUW,4,242.86597222222227,727877.2964546817,46
2014,CYP,11,18509.3509722222,19139365.375589337,1353
2014,DEU,211,186745.5706944442,161302247.82692593,16898
2014,DNK,428,492324.5745833339,350503170.1602226,45506
2014,DZA,1,55.84166666666667,34050.36833962015,9
2014,ECU,19,10182.100694444438,19611963.89755733,863
2014,ESP,1613,1935237.4168055502,740447735.783861,178056
2014,EST,32,36628.99097222221,74318566.82087776,2996
2014,FIN,42,44827.81958333334,35795604.008960664,3864
2014,FJI,11,35890.008472222384,19454848.689574912,1987
2014,FLK,17,46179.27541666666,86197624.34614524,2638
2014,FRA,899,1403653.3051388892,635828880.5570707,120868
2014,FRO,94,227877.58555555574,308988921.3308686,12916
2014,FSM,6,4150.605694444443,11098679.144472513,483
2014,GBR,804,974801.0926388894,446638431.0024601,77135
2014,GEO,3,275.5423611111112,413092.42486077145,54
2014,GHA,56,26689.028472222224,10901607.506564382,1817
2014,GRC,365,291321.79361111106,81825559.11392066,30028
2014,GRL,26,52579.553055555574,72157690.79403695,3259
2014,GTM,1,37.432361111111106,130723.45412458706,8
2014,GUF,10,20391.316250000003,11199975.793273073,1041
2014,HKG,2,772.6541666666669,360852.7217854637,54
2014,HND,3,8966.073055555575,9206126.245355198,528
2014,HRV,205,198107.6265277776,78279701.4988155,20584
2014,IDN,1,65.0598611111111,18817.752972722155,10
2014,IND,7,4735.617638888889,2105584.1234724023,380
2014,IRL,212,318028.5562499999,141387059.13812116,22223
2014,IRN,9,7979.466666666667,5386436.182517887,574
2014,ISL,1136,613106.9066666644,716603355.771057,61194
2014,ISR,14,32438.98541666667,6253114.111446626,2190
2014,ITA,1354,1541492.5059722248,482936096.9465718,148594
2014,JPN,295,733922.1943055554,597537103.668458,40485
2014,KHM,2,2555.3836111111073,3737905.258112843,274
2014,KIR,14,10587.180833333327,18722066.62976474,958
2014,KNA,6,5703.964583333355,15919042.661702508,440
2014,KOR,686,1035857.444027778,947279162.1317185,68170
2014,LBY,2,14.949722222222222,12053.415501268402,4
2014,LTU,32,35058.15180555554,57262462.1972371,2509
2014,LVA,66,46040.340972222264,19523962.013099927,4857
2014,MAR,33,47259.06611111111,27206959.349094484,3253
2014,MDV,1,2421.11597222222,1772169.144384721,112
2014,MEX,36,7386.025833333331,14434985.697644997,1061
2014,MHL,10,8284.194166666663,20265199.06402342,922
2014,MLT,52,23359.228055555563,6784134.173909209,2596
2014,MNG,3,122.38305555555557,33820.670334306255,30
2014,MNP,1,1.2222222222222223,314.4005989249278,1
2014,MOZ,1,63.31152777777778,44196.600747039214,4
2014,MRT,2,2637.3680555555557,1561420.0382413059,190
2014,MUS,4,895.041111111111,919557.2259519246,62
2014,MYS,9,20355.38430555556,12226738.585523019,1011
2014,NAM,15,21113.887638888886,27677242.103854373,1200
2014,NCL,18,41321.7286111111,14915882.84918338,2486
2014,NGA,1,1708.3804166666669,2165705.4380592788,94
2014,NIC,1,633.4697222222215,1642481.778644167,64
2014,NLD,419,525254.8066666666,336104841.5828727,48195
2014,NOR,1381,767741.0181944423,1146597223.2217462,77692
2014,NZL,42,76462.80416666684,143750183.85574117,5512
2014,OMN,1,180.38236111111115,135498.77446364172,13
2014,PAN,14,7538.935972222223,14298100.312680531,702
2014,PER,72,17780.968055555553,29431411.606029578,2995
2014,PHL,5,3441.505833333333,6600896.9509498775,357
2014,PNG,8,5220.122222222218,15139371.427052598,618
2014,POL,142,89667.59527777781,47955909.34587702,8982
2014,PRT,230,337696.49902777764,156351804.42881784,25252
2014,PYF,1,1698.1186111111126,570058.4177500005,93
2014,QAT,2,756.5545833333333,200772.29240879428,56
2014,REU,9,7893.20513888889,3913653.2087693955,591
2014,ROU,4,1377.5849999999998,437195.10431948234,152
2014,RUS,416,933980.848472222,1991489205.719505,49289
2014,SEN,4,11405.54222222222,6328017.863373906,651
2014,SGP,2,1595.473888888889,501384.9723344991,317
2014,SHN,1,537.9023611111113,753063.3055555559,39
2014,SLE,1,11.590416666666666,5983.181839165323,4
2014,SPM,1,1390.8688888888887,437050.1147657118,98
2014,SVN,2,562.5431944444445,73053.99232748167,127
2014,SWE,190,130617.84194444447,58778728.02277388,15168
2014,SYC,10,5565.326111111111,5031648.032659003,320
2014,THA,5,890.5386111111111,898130.7302289921,110
2014,TUR,671,176794.71388888912,48065630.77622767,29702
2014,TWN,666,800788.1979166681,600244730.2574463,53718
2014,TZA,1,52.098888888888894,19406.349725720716,13
2014,UKR,15,24597.699027777813,88030180.56800571,1723
2014,UNK,68,18561.219305555554,12563026.695639256,1779
2014,URY,48,140693.18597222213,73201101.77168724,10039
2014,USA,1028,614467.5676388895,457139151.69170225,46868
2014,VCT,6,12039.420555555556,88233668.93596068,814
2014,VEN,14,5621.010277777778,9096662.838160481,743
2014,VGB,1,28.98944444444444,1172.475925414063,7
2014,VNM,1,31.838611111111106,21815.951637331345,9
2014,VUT,20,28613.72666666671,54565872.022099875,1816
2014,ZAF,92,77667.61,54694419.449945085,5216
2013,ARE,1,115.09097222222225,41879.99102983478,15
2013,ARG,235,416246.0218055556,450414291.7966567,26761
2013,AUS,63,36377.34402777776,20330248.803398166,2793
2013,AUT,1,1.8702777777777777,267.5337085274674,1
2013,BEL,76,132902.47388888878,94212348.26193987,10564
2013,BGR,15,8077.456249999998,2205575.6918088403,1297
2013,BLZ,13,4937.675416666667,12312393.24668979,489
2013,BRA,7,1354.5509722222223,634668.4665216362,112
2013,BRN,1,5.976388888888889,9598.66428346938,2
2013,CAN,238,151998.35249999986,239580083.75879622,10663
2013,CHL,81,78673.15305555564,129171422.05433665,6501
2013,CHN,21208,8755092.148749921,2674985647.9785333,773159
2013,CIV,1,72.91861111111112,93083.86845210417,7
2013,CMR,1,239.13069444444469,165147.86867794028,54
2013,COL,10,2143.2776388888897,5711284.558363753,346
2013,COM,5,4697.552083333332,9939231.41540759,397
2013,CPV,3,1168.9933333333338,1110483.193135004,76
2013,CUB,1,21.08347222222222,111658.06888888887,2
2013,CUW,1,2.1334722222222227,5089.862145791592,1
2013,CYP,11,11737.869722222227,15958767.818039294,847
2013,DEU,170,151212.1779166668,139638085.90979326,13858
2013,DNK,409,446532.3379166665,291208430.12453276,44323
2013,DZA,1,42.31361111111112,25801.415504183446,7
2013,ECU,8,3770.5079166666665,14280906.134146938,533
2013,ESP,1280,1489782.8244444437,619173789.3508269,120563
2013,EST,34,30895.465416666677,70477988.9608112,2141
2013,FIN,32,27758.490416666667,23523403.382553622,2547
2013,FJI,10,20844.363472222216,12867437.699406011,1161
2013,FLK,16,40903.65236111111,79684581.47817974,2524
2013,FRA,878,1334635.9305555557,602545226.5043186,114802
2013,FRO,82,158089.52305555556,258898007.9078869,9021
2013,FSM,5,1084.3320833333332,2619171.3004466207,206
2013,GAB,1,2.1508333333333334,10086.12013962374,1
2013,GBR,652,777370.5845833335,386200106.3310189,59091
2013,GEO,1,208.20277777777773,385759.1753025491,41
2013,GHA,4,6611.923333333338,4377855.116539962,402
2013,GRC,297,143896.19166666685,40686106.544817224,18044
2013,GRL,20,49094.321944444484,84656670.1689592,2684
2013,GTM,2,470.6806944444444,1675900.7279454097,67
2013,GUF,10,10606.240833333333,4807315.241686541,537
2013,HND,2,443.66833333333335,174262.00924577963,43
2013,HRV,106,45440.17847222224,20864381.301262986,4287
2013,IND,5,2150.1672222222223,1141310.3560440624,200
2013,IRL,203,275542.3102777776,125443772.1303283,19218
2013,IRN,5,1029.582638888889,1187603.0457993376,95
2013,ISL,953,593946.3600000001,761879909.6584734,54056
2013,ISR,8,15303.362083333332,2889283.70670234,1031
2013,ITA,995,798519.4359722225,292278017.4321029,81814
2013,JPN,232,610090.5769444448,498260467.0080174,32800
2013,KHM,3,5712.546111111115,6847108.637975041,452
2013,KIR,8,9055.056249999996,10678147.51716627,688
2013,KNA,4,460.3388888888889,954158.0730281367,76
2013,KOR,471,985854.0977777755,908193823.550595,57382
2013,LTU,31,22745.937222222212,39511886.78630914,1726
2013,LVA,56,37599.160833333306,18440614.28333558,3730
2013,MAR,27,35536.13236111111,21554519.392152574,2464
2013,MEX,6,3571.6723611111192,13318888.382453594,236
2013,MHL,10,5532.186111111111,13208799.172624225,725
2013,MLT,49,17083.041805555546,7445896.817115424,2001
2013,MRT,1,2.1170833333333334,6112.158239536875,2
2013,MYS,5,17687.30333333333,10327684.973717019,904
2013,NAM,5,4883.339305555555,5433690.065037541,298
2013,NCL,17,30138.538750000003,11120774.98361182,1929
2013,NGA,1,742.3188888888889,941033.9984917223,42
2013,NIC,1,140.15805555555565,363406.5596262866,22
2013,NLD,402,384905.6359722226,258875349.9519491,38674
2013,NOR,1129,714131.2188888892,1019045003.4261307,67735
2013,NZL,32,56598.10347222223,108276521.90295695,3840
2013,PAN,16,4862.798055555554,7516166.744361307,637
2013,PER,51,7034.922361111112,7556266.498668423,1187
2013,PHL,3,5641.117916666666,7327879.314068361,373
2013,PNG,3,940.0220833333334,3100314.5948611116,106
2013,POL,103,68245.84680555557,39994510.23649182,7051
2013,PRT,203,271726.6979166666,134167880.8879712,19675
2013,REU,5,7702.910000000001,2773207.7118550055,534
2013,ROU,2,578.0247222222223,193769.5613573373,69
2013,RUS,428,963024.0722222236,2218493173.4066863,52112
2013,SEN,1,4378.455833333335,2192439.1663628146,233
2013,SGP,2,951.6366666666668,311261.0635203849,181
2013,SHN,1,2551.1780555555565,3571649.2777777794,157
2013,SPM,1,848.6740277777776,266677.24341383803,70
2013,SRB,1,26.317916666666672,6303.170330262919,8
2013,SWE,172,107979.12999999998,50526321.72267371,13430
2013,SYC,2,543.0826388888888,601365.3996244118,31
2013,THA,1,257.9290277777778,249611.25786073375,31
2013,TUR,583,129291.93263888893,35743929.0176001,22151
2013,TWN,469,418747.6333333328,333836834.8432643,32621
2013,TZA,1,528.9127777777778,197015.07189238764,51
2013,UKR,15,27275.502500000002,83156710.80502968,2011
2013,UNK,37,5411.675972222222,3456786.3108377177,782
2013,URY,46,105478.82833333328,55508997.963559315,7253
2013,USA,800,501324.4166666665,373803399.8840573,37080
2013,VCT,6,14882.93430555555,102972275.99345596,1043
2013,VEN,12,5658.223749999999,8202167.419347599,678
2013,VUT,11,7859.501388888893,28684228.121196773,715
2013,ZAF,37,43881.3263888889,38186051.24027054,2731
2012,ARG,213,282419.25194444443,325065446.6648503,18860
2012,AUS,2,1207.1327777777776,3696515.4824585123,69
2012,BEL,44,22943.893194444452,18217275.432820357,1911
2012,BGR,3,539.5893055555555,201200.4612718215,88
2012,BLZ,11,7708.8275,30565409.276997607,624
2012,CAN,74,83891.70625000006,155883988.8667633,5509
2012,CHL,83,86128.76958333333,143263861.09315562,6615
2012,CHN,3588,1046466.0712500018,399288334.48204553,86344
2012,CIV,1,5.895972222222222,7526.4722458073,1
2012,COL,7,800.3341666666666,2176350.5715479227,142
2012,COM,5,10526.69875,30938935.058655187,699
2012,CPV,3,1525.7261111111115,935782.1780275974,128
2012,CUB,1,146.92666666666665,778123.6266666665,15
2012,CUW,1,2.893194444444444,8664.645472082375,1
2012,CYP,3,6436.304583333333,10879927.288539806,359
2012,DEU,98,47376.875277777785,86930979.47766528,3951
2012,DNK,293,172377.8262500001,157099832.05543813,16628
2012,ECU,8,3829.891666666667,12394450.46614428,480
2012,ESP,495,467524.52041666704,248343684.0581666,28176
2012,EST,10,17753.160694444436,41128984.39616222,1018
2012,FIN,19,6177.905138888889,5981552.853203353,509
2012,FJI,7,12618.451388888885,10218735.699475136,638
2012,FLK,16,32653.25513888889,62581257.98066928,2045
2012,FRA,548,280694.4459722224,148949931.96506134,22478
2012,FRO,53,78745.92736111114,143532871.17537284,4406
2012,FSM,3,529.9287499999999,1272743.672086407,91
2012,GBR,206,142145.44416666665,109319495.0362814,9111
2012,GHA,2,9272.883472222224,7484658.296982383,505
2012,GRC,89,38650.25236111112,13195672.871262522,3365
2012,GRL,9,32348.068333333315,59436869.57413034,1634
2012,GTM,2,480.25986111111104,1720187.7339378546,82
2012,GUF,8,10799.36861111111,4851720.800297524,535
2012,HRV,4,474.44833333333327,593060.4166666666,51
2012,IND,1,219.8645833333333,287834.6044424443,16
2012,IRL,148,40898.44361111108,23188616.713149086,3403
2012,ISL,238,285010.55958333326,447851947.38045084,18935
2012,ITA,258,78509.38555555553,33636763.78950784,7226
2012,JPN,169,457301.5959722224,380608933.96502364,23687
2012,KHM,5,7091.858749999995,8610384.023488194,545
2012,KIR,8,23274.608472222215,23934134.779612895,1379
2012,KNA,4,2810.7026388888885,6706098.331950064,190
2012,KOR,285,894148.2001388911,873222246.1641037,48567
2012,LTU,6,7889.8980555555545,18206482.48676003,487
2012,LVA,30,7916.498888888886,7509625.227426116,589
2012,MAR,8,6939.637222222223,5195282.10403253,688
2012,MEX,5,662.8526388888894,2441322.098444763,57
2012,MHL,10,7003.270555555555,17329923.174365442,865
2012,MLT,7,782.752222222222,675927.4022870539,111
2012,NAM,2,3988.458333333334,4621499.5177374305,258
2012,NCL,7,6406.564166666667,2422145.924714351,433
2012,NIC,2,87.15916666666666,218300.5789945802,22
2012,NLD,289,113917.58083333321,86303706.40553086,12276
2012,NOR,541,333467.28583333304,625761546.9655505,22999
2012,NZL,12,24195.507222222226,47643569.48194811,1586
2012,PAN,9,2745.62986111111,4532393.91198214,270
2012,PER,5,3224.0724999999975,12948841.792002983,281
2012,PHL,2,834.7563888888892,1786065.4013191743,126
2012,POL,59,24705.27680555554,33892867.85367908,2182
2012,PRT,84,91966.88750000013,61151488.07100922,5565
2012,REU,5,6028.506805555558,2270945.6411067876,386
2012,RUS,343,616742.9975,1411483023.6384175,33448
2012,SHN,1,2277.469722222222,3188457.611111111,137
2012,SWE,109,33905.319583333345,15561518.8555924,3626
2012,SYC,1,3184.6922222222206,2710169.109573795,166
2012,THA,1,22.641805555555553,21911.646058812836,4
2012,TUR,110,12104.130000000006,3060083.1411809237,1729
2012,TWN,149,101869.35666666654,144815097.7255953,9114
2012,UKR,9,14204.490555555552,50464013.820089154,1040
2012,UNK,6,1186.2434722222224,713281.8854140306,174
2012,URY,46,81954.25180555553,46148769.69126895,5763
2012,USA,416,358640.24708333355,320027363.9564972,24221
2012,VCT,5,8535.908611111112,63853456.899665974,637
2012,VEN,9,4299.424027777778,6060856.390146857,431
2012,VUT,8,16668.8862500001,41898406.96148574,1177
2012,ZAF,5,6436.860416666664,7484174.162867668,357
