year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2016,MEX,44,49557.28402777776,147776425.97998902,5286
2016,MHL,13,23643.68458333333,40136422.24081101,2152
2016,MLT,64,30157.047777777767,9580647.305415,3882
2016,MNE,2,650.716388888889,196015.46873549247,34
2016,MNG,1,13.70972222222222,2438.2330650305903,5
2016,MOZ,16,24636.440555555706,14323645.949974263,1353
2016,MRT,3,6023.985138888892,3746695.341937988,463
2016,MUS,23,14525.187916666668,8870893.166575857,1045
2016,MYS,96,59792.12125000005,25573791.49429394,3549
2016,NAM,38,90844.71888888892,155476197.29298267,5417
2016,NCL,17,42375.294166666674,15608999.181233587,2899
2016,NGA,1,1841.7179166666617,2334736.729936679,105
2016,NIC,1,1823.9647222222222,4729237.587915577,181
2016,NLD,458,640479.6929166664,372685124.6699792,57059
2016,NOR,2006,932812.854444443,1268579629.0017998,100081
2016,NRU,1,665.8809722222221,354663.7117202264,34
2016,NZL,80,167915.23041666835,253073865.24731082,11499
2016,OMN,1,1231.867638888889,925348.5448505016,75
2016,PAN,17,6501.735416666667,13453640.82390381,787
2016,PER,87,28443.97486111111,32529447.72304902,5120
2016,PHL,16,14296.314444444435,35711519.4467308,1429
2016,PNG,24,37052.35152777778,97154918.17336097,3663
2016,POL,159,106706.87236111115,57544610.9022863,10973
2016,PRK,1,39.061388888888885,10626.334227091844,4
2016,PRT,416,605334.5580555561,243807060.3078836,58330
2016,PYF,2,7378.980555555558,3613877.593375,384
2016,QAT,43,29642.880833333336,5938885.67740949,2225
2016,REU,13,13004.19208333333,5221560.671261464,1035
2016,ROU,4,1418.53111111111,404602.51424188935,148
2016,RUS,533,1217563.4118055573,2696029083.538624,70448
2016,SAU,1,17.349861111111107,3936.214750376943,3
2016,SEN,19,54592.418194444464,33611875.13358666,3411
2016,SGP,5,1888.4943055555525,561428.3755992588,350
2016,SHN,3,3548.087638888876,4184255.4080689317,234
2016,SLB,4,4997.044027777772,13964964.778326303,500
2016,SLE,2,24.628472222222218,73468.3999728621,5
2016,SLV,5,2554.834999999998,8800943.226642912,368
2016,SPM,1,697.3509722222223,219127.2843015259,87
2016,SVN,4,3303.272916666666,487402.76186207484,781
2016,SWE,236,154540.4927777778,68794893.18153153,18695
2016,SYC,41,90286.40444444443,81220305.3925465,4886
2016,TCA,1,65.53138888888888,31947.37734313916,16
2016,THA,17,5320.355416666666,2957712.1327788867,446
2016,TON,1,159.83972222222224,200829.83135396586,18
2016,TUN,3,473.5069444444447,249048.0706092239,158
2016,TUR,747,221385.01708333363,61080332.626813665,32825
2016,TWN,1392,2123188.0209722244,1610738825.8287034,134710
2016,TZA,2,716.219027777778,396791.0455792212,38
2016,UKR,8,11283.111666666618,24365722.41271215,813
2016,UNK,129,47753.52500000001,45580776.36294454,3539
2016,URY,47,115004.73541666669,65640568.725101404,7996
2016,USA,2007,1253563.03875,984937672.2646204,93183
2016,VCT,4,8246.393611111136,52040861.676489614,500
2016,VEN,14,9795.91083333332,20662123.721780673,966
2016,VGB,1,34.562916666666666,1397.89459509719,29
2016,VUT,59,238055.56500000096,219498114.19289163,12871
2016,ZAF,232,348020.9137500006,248428403.11873752,22869
2015,AGO,9,17314.658888888884,8652327.778175758,906
2015,ALB,2,1009.8790277777777,261531.45142432812,137
2015,ARG,250,457874.07458333403,478008758.58249116,29547
2015,AUS,129,143823.90166666676,72450522.37201671,9977
2015,BEL,78,172422.78430555548,112940105.93913716,14027
2015,BES,1,486.0911111111112,453768.756982832,46
2015,BGR,38,16762.49805555556,4428064.9398926105,2201
2015,BLZ,17,15938.367222222245,19335118.849523403,1051
2015,BMU,2,28.527361111111112,52100.51778597811,12
2015,BRA,38,21554.961111111108,8241218.370099605,1506
2015,BRN,1,19.44236111111111,31226.33092543484,2
2015,CAN,452,218615.65680555563,296485107.07962775,15843
2015,CHL,75,71540.44833333346,145508719.03803074,6472
2015,CHN,31780,13436998.079027692,4741243851.416654,1159540
2015,CIV,1,144.4740277777778,184427.5582254352,17
2015,CMR,3,4877.133888888887,2445215.632030902,331
2015,COK,2,2012.6174999999978,1307042.5112830088,98
2015,COL,12,19266.065972222226,48314363.578926444,1901
2015,COM,8,11433.680972222217,31926623.033712555,746
2015,CPV,4,682.4463888888889,2031297.1310763215,101
2015,CUW,8,862.3675,3078915.8563288306,132
2015,CYP,22,21830.465277777817,20014603.348579668,1796
2015,DEU,238,202212.0026388891,167560252.80810994,19545
2015,DMA,1,3282.9437499999963,15374688.589400126,209
2015,DNK,441,446796.67430555547,353245188.68154687,43170
2015,DZA,2,73.7201388888889,29810.39298892014,11
2015,ECU,20,26190.46180555555,44698305.1710155,1964
2015,ESP,1751,2183203.5791666633,793264350.757146,214216
2015,EST,31,38743.71513888892,75671390.82019107,3464
2015,FIN,45,57422.81638888889,42346349.90879275,5150
2015,FJI,25,69284.71472222223,30993944.188093707,3758
2015,FLK,16,43050.301944444436,85265435.36041507,2452
2015,FRA,953,1536793.0081944414,691533051.7607062,130487
2015,FRO,92,275364.60500000004,368688062.2033971,15307
2015,FSM,23,30390.115416666657,36956504.48670244,2285
2015,GBR,1041,1152133.7391666684,509878180.30922186,94679
2015,GEO,3,750.3318055555557,900871.7276905285,167
2015,GHA,74,40578.5465277778,20493328.486578405,3313
2015,GIN,1,2743.0487499999967,5753450.976574178,264
2015,GNQ,1,5100.57041666661,5329050.576408687,246
2015,GRC,383,278724.76569444453,75793348.68997343,29154
2015,GRL,29,56917.429722222296,81636225.5798278,3492
2015,GTM,1,330.58541666666656,1154489.491635483,36
2015,GUF,9,16194.962500000003,9072191.028638618,829
2015,HKG,4,1966.3456944444447,895642.6543910062,141
2015,HND,3,2249.236249999997,1839894.945846219,137
2015,HRV,236,255357.85236111103,111162004.86806983,25965
2015,IDN,6,348.5627777777779,219291.27744113246,75
2015,IND,20,14344.04861111111,9154977.333828209,978
2015,IRL,225,300406.6923611109,130941981.91041611,21355
2015,IRN,10,6193.376250000001,4718266.407991224,470
2015,ISL,1142,612146.1225000009,759902709.1364204,60637
2015,ISR,15,37181.54194444445,7134601.481260499,2475
2015,ITA,1474,2018053.3998611097,598930014.4405832,189785
2015,JPN,515,980950.5311111122,786508881.1321036,58858
2015,KHM,2,3905.8369444444515,5140551.0716640195,345
2015,KIR,14,15651.557222222216,38963386.25314747,1591
2015,KNA,8,5875.348888888883,26137816.972144574,505
2015,KOR,885,1110575.9130555568,985464385.040809,78948
2015,LBY,8,277.3122222222222,190469.60799104744,34
2015,LTU,33,39303.33888888895,64361352.97808068,2798
2015,LVA,69,80873.0159722223,48415470.28966997,7062
2015,MAR,43,63296.58680555555,37840983.32986468,4534
2015,MDV,6,4540.138888888889,4766436.812166279,245
2015,MEX,45,38708.90624999998,120779614.5742308,3929
2015,MHL,13,23487.41069444443,46279882.02308441,2002
2015,MLT,58,23625.835833333334,8548320.832788045,2935
2015,MNG,1,54.70958333333333,9729.935654068835,20
2015,MNP,1,51.45416666666666,13235.907941331589,13
2015,MOZ,10,6041.311111111109,2814939.692480544,411
2015,MRT,2,4899.328472222218,2979426.581265874,343
2015,MUS,10,4486.19263888889,3875095.5646803053,330
2015,MYS,38,37296.32347222223,18908904.26732198,2016
2015,NAM,25,40266.30694444441,57643695.45164151,2243
2015,NCL,18,45269.35083333333,16414477.289425192,2756
2015,NGA,2,2174.1754166666656,2564346.921686586,115
2015,NIC,1,1316.2849999999992,3412908.3871892053,126
2015,NLD,429,542221.8719444448,324299341.63229835,50007
2015,NOR,1626,855918.4741666669,1323326610.8315654,86472
2015,NZL,64,104124.66000000013,161027059.65695417,7194
2015,OMN,1,875.2413888888889,657459.7140418235,48
2015,PAN,16,7060.111111111109,15825251.548321316,746
2015,PER,116,28236.70722222222,29503559.51329599,5121
2015,PHL,5,10178.908611111108,26365875.232811805,948
2015,PNG,21,25678.12152777779,70966413.63991946,2571
2015,POL,152,108244.71791666665,55352431.50766736,10590
2015,PRT,394,562090.8638888887,221400841.4125527,50961
2015,PYF,1,3477.836250000002,1167509.6291250007,184
2015,QAT,24,9503.437499999996,1888915.5321262656,743
2015,REU,11,13972.333194444449,8874547.353793586,1075
2015,ROU,4,1161.3525000000025,343162.2210728574,132
2015,RUS,459,1046648.1569444449,2178747039.696554,58105
2015,SEN,11,33145.60555555555,20122433.599617627,1892
2015,SGP,1,1876.8929166666662,484731.9573932188,276
2015,SHN,2,2454.528888888885,3399051.9465549523,139
2015,SLB,1,148.6259722222221,393412.94847222185,16
2015,SLE,2,17.565555555555555,34374.35437934249,5
2015,SLV,3,848.5163888888897,3117643.918945584,121
2015,SPM,1,1058.4605555555554,332598.06943419954,95
2015,STP,1,1057.0773611111108,350583.34806572326,66
2015,SVN,4,1855.8077777777776,242377.37484174027,405
2015,SWE,207,134594.85347222228,62340715.118384875,16257
2015,SYC,26,31891.559027777806,28626137.592269897,1729
2015,THA,11,12831.583750000005,8480121.1537871,802
2015,TUN,3,203.89958333333342,98265.66352620753,93
2015,TUR,707,189351.77749999962,51801492.06983052,29679
2015,TWN,1029,1362737.8340277753,1064582988.8757453,89386
2015,UKR,16,23083.331944444548,75499024.03576875,1581
2015,UNK,99,39125.911527777804,36842779.77255407,3302
2015,URY,51,122175.31444444442,66211249.9825595,8607
2015,USA,1285,777213.9540277774,603514238.3111889,61786
2015,VCT,8,13876.516666666688,94322992.14042586,898
2015,VEN,14,9356.056388888886,16870102.90801904,1142
2015,VGB,1,94.39388888888891,3817.7538186538795,16
2015,VNM,1,3.2609722222222226,2234.432024764231,1
2015,VUT,47,134069.5241666671,143529454.29989493,7211
2015,ZAF,151,177407.7966666668,114957820.84745206,11786
2014,ALB,2,122.23097222222222,37210.896613235374,18
2014,ARE,1,1.0602777777777777,409.03362742225596,2
2014,ARG,234,435267.58263888885,473452274.94491357,27537
2014,AUS,92,77660.52916666667,42430504.822773546,5329
2014,AZE,1,47.602083333333326,27846.78681883983,3
2014,BEL,79,174979.78263888872,112344125.28621581,14407
2014,BES,1,424.7745833333334,396529.4371182365,38
2014,BGR,31,13069.830555555556,3700835.923512834,1744
2014,BLZ,16,11710.170000000007,13556798.793967787,809
2014,BRA,18,5858.146666666666,2697401.811602004,503
2014,CAN,344,171957.5161111111,239261541.96216008,12504
2014,CHL,73,62295.903611111156,111046145.09177075,5530
2014,CHN,28534,12380785.968333311,3995886838.8094,1095693
2014,CIV,1,191.9590277777778,245044.28454668913,19
2014,CMR,2,3132.1918055555584,1752656.7828458752,191
2014,COL,12,9310.744166666662,22163893.78265931,1021
2014,COM,5,6009.877777777775,15187543.647434525,458
2014,CPV,3,497.9083333333334,961213.621978083,67
2014,CUW,4,242.8659722222224,727877.2964546819,46
2014,CYP,11,18509.350972222226,19139365.375589363,1353
2014,DEU,211,186745.5706944442,161302247.826926,16898
2014,DNK,428,492324.5745833339,350503170.16022253,45506
2014,DZA,1,55.84166666666667,34050.368339620145,9
2014,ECU,19,10182.10069444444,19611963.897557326,863
2014,ESP,1613,1935237.4168055507,740447735.783861,178056
2014,EST,32,36628.9909722222,74318566.82087775,2996
2014,FIN,42,44827.81958333334,35795604.00896067,3864
2014,FJI,11,35890.00847222233,19454848.689574897,1987
2014,FLK,17,46179.27541666666,86197624.34614524,2638
2014,FRA,899,1403653.3051388892,635828880.5570709,120868
2014,FRO,94,227877.5855555558,308988921.33086866,12916
2014,FSM,6,4150.605694444443,11098679.144472513,483
2014,GBR,804,974801.0926388893,446638431.0024602,77135
2014,GEO,3,275.54236111111123,413092.42486077163,54
2014,GHA,56,26689.02847222223,10901607.506564379,1817
2014,GRC,365,291321.793611111,81825559.11392069,30028
2014,GRL,26,52579.553055555545,72157690.79403694,3259
2014,GTM,1,37.432361111111106,130723.45412458706,8
2014,GUF,10,20391.316250000003,11199975.793273076,1041
2014,HKG,2,772.6541666666666,360852.7217854635,54
2014,HND,3,8966.073055555586,9206126.24535521,528
2014,HRV,205,198107.62652777764,78279701.4988155,20584
2014,IDN,1,65.0598611111111,18817.752972722155,10
2014,IND,7,4735.617638888889,2105584.1234724023,380
2014,IRL,212,318028.55624999985,141387059.13812116,22223
2014,IRN,9,7979.466666666666,5386436.182517886,574
2014,ISL,1136,613106.9066666644,716603355.7710571,61194
2014,ISR,14,32438.98541666667,6253114.1114466265,2190
2014,ITA,1354,1541492.5059722248,482936096.9465719,148594
2014,JPN,295,733922.1943055553,597537103.668458,40485
2014,KHM,2,2555.3836111111077,3737905.258112844,274
2014,KIR,14,10587.180833333328,18722066.62976475,958
2014,KNA,6,5703.964583333339,15919042.661702495,440
2014,KOR,686,1035857.4440277779,947279162.1317185,68170
2014,LBY,2,14.949722222222222,12053.415501268402,4
2014,LTU,32,35058.151805555535,57262462.19723708,2509
2014,LVA,66,46040.34097222226,19523962.01309993,4857
2014,MAR,33,47259.0661111111,27206959.349094484,3253
2014,MDV,1,2421.1159722222205,1772169.1443847213,112
2014,MEX,36,7386.025833333333,14434985.697645003,1061
2014,MHL,10,8284.194166666663,20265199.06402341,922
2014,MLT,52,23359.22805555556,6784134.173909208,2596
2014,MNG,3,122.38305555555557,33820.670334306255,30
2014,MNP,1,1.2222222222222223,314.4005989249278,1
2014,MOZ,1,63.3115277777778,44196.60074703922,4
2014,MRT,2,2637.3680555555547,1561420.0382413059,190
2014,MUS,4,895.0411111111107,919557.2259519245,62
2014,MYS,9,20355.38430555555,12226738.585523015,1011
2014,NAM,15,21113.887638888882,27677242.10385437,1200
2014,NCL,18,41321.7286111111,14915882.84918338,2486
2014,NGA,1,1708.3804166666662,2165705.438059278,94
2014,NIC,1,633.4697222222221,1642481.7786441683,64
2014,NLD,419,525254.8066666666,336104841.5828728,48195
2014,NOR,1381,767741.0181944424,1146597223.2217462,77692
2014,NZL,42,76462.8041666668,143750183.85574117,5512
2014,OMN,1,180.38236111111115,135498.77446364172,13
2014,PAN,14,7538.935972222221,14298100.312680528,702
2014,PER,72,17780.968055555557,29431411.606029585,2995
2014,PHL,5,3441.5058333333336,6600896.950949878,357
2014,PNG,8,5220.122222222216,15139371.427052591,618
2014,POL,142,89667.59527777779,47955909.34587701,8982
2014,PRT,230,337696.4990277777,156351804.42881784,25252
2014,PYF,1,1698.1186111111135,570058.4177500008,93
2014,QAT,2,756.5545833333333,200772.29240879428,56
2014,REU,9,7893.205138888889,3913653.208769395,591
2014,ROU,4,1377.5849999999996,437195.1043194823,152
2014,RUS,416,933980.8484722226,1991489205.7195053,49289
2014,SEN,4,11405.54222222222,6328017.863373906,651
2014,SGP,2,1595.4738888888894,501384.97233449924,317
2014,SHN,1,537.9023611111112,753063.3055555556,39
2014,SLE,1,11.59041666666667,5983.181839165325,4
2014,SPM,1,1390.8688888888873,437050.1147657114,98
2014,SVN,2,562.5431944444445,73053.99232748167,127
2014,SWE,190,130617.84194444447,58778728.02277387,15168
2014,SYC,10,5565.326111111108,5031648.032659,320
2014,THA,5,890.5386111111111,898130.7302289921,110
2014,TUR,671,176794.71388888912,48065630.776227675,29702
2014,TWN,666,800788.1979166681,600244730.257446,53718
2014,TZA,1,52.098888888888894,19406.349725720716,13
2014,UKR,15,24597.699027777813,88030180.56800573,1723
2014,UNK,68,18561.21930555555,12563026.695639255,1779
2014,URY,48,140693.18597222216,73201101.77168722,10039
2014,USA,1028,614467.5676388897,457139151.69170225,46868
2014,VCT,6,12039.420555555556,88233668.93596068,814
2014,VEN,14,5621.010277777777,9096662.83816048,743
2014,VGB,1,28.98944444444444,1172.475925414063,7
2014,VNM,1,31.838611111111113,21815.95163733135,9
2014,VUT,20,28613.72666666672,54565872.02209988,1816
2014,ZAF,92,77667.61000000002,54694419.44994508,5216
2013,ARE,1,115.0909722222222,41879.99102983477,15
2013,ARG,235,416246.02180555573,450414291.79665685,26761
2013,AUS,63,36377.34402777776,20330248.803398166,2793
2013,AUT,1,1.8702777777777777,267.5337085274674,1
2013,BEL,76,132902.47388888878,94212348.26193982,10564
2013,BGR,15,8077.456249999999,2205575.69180884,1297
2013,BLZ,13,4937.675416666665,12312393.246689787,489
2013,BRA,7,1354.5509722222223,634668.4665216362,112
2013,BRN,1,5.976388888888889,9598.66428346938,2
2013,CAN,238,151998.35249999983,239580083.75879604,10663
2013,CHL,81,78673.15305555564,129171422.05433664,6501
2013,CHN,21208,8755092.148749921,2674985647.9785333,773159
2013,CIV,1,72.91861111111112,93083.86845210417,7
2013,CMR,1,239.1306944444445,165147.86867794016,54
2013,COL,10,2143.277638888889,5711284.5583637515,346
2013,COM,5,4697.552083333332,9939231.415407592,397
2013,CPV,3,1168.9933333333336,1110483.1931350038,76
2013,CUB,1,21.08347222222222,111658.06888888887,2
2013,CUW,1,2.1334722222222227,5089.862145791592,1
2013,CYP,11,11737.869722222222,15958767.81803928,847
2013,DEU,170,151212.1779166668,139638085.90979326,13858
2013,DNK,409,446532.3379166664,291208430.1245329,44323
2013,DZA,1,42.31361111111112,25801.415504183446,7
2013,ECU,8,3770.507916666668,14280906.134146936,533
2013,ESP,1280,1489782.8244444437,619173789.3508267,120563
2013,EST,34,30895.465416666677,70477988.96081118,2141
2013,FIN,32,27758.49041666667,23523403.382553626,2547
2013,FJI,10,20844.36347222222,12867437.699406011,1161
2013,FLK,16,40903.65236111111,79684581.47817977,2524
2013,FRA,878,1334635.9305555557,602545226.5043185,114802
2013,FRO,82,158089.52305555553,258898007.9078869,9021
2013,FSM,5,1084.3320833333332,2619171.3004466197,206
2013,GAB,1,2.1508333333333334,10086.12013962374,1
2013,GBR,652,777370.5845833335,386200106.331019,59091
2013,GEO,1,208.20277777777778,385759.1753025492,41
2013,GHA,4,6611.923333333332,4377855.116539958,402
2013,GRC,297,143896.19166666685,40686106.54481723,18044
2013,GRL,20,49094.321944444484,84656670.16895919,2684
2013,GTM,2,470.6806944444446,1675900.7279454106,67
2013,GUF,10,10606.240833333333,4807315.241686542,537
2013,HND,2,443.66833333333335,174262.00924577963,43
2013,HRV,106,45440.17847222224,20864381.301262982,4287
2013,IND,5,2150.167222222222,1141310.3560440624,200
2013,IRL,203,275542.3102777776,125443772.1303283,19218
2013,IRN,5,1029.5826388888886,1187603.045799337,95
2013,ISL,953,593946.3600000001,761879909.6584738,54056
2013,ISR,8,15303.362083333332,2889283.70670234,1031
2013,ITA,995,798519.4359722226,292278017.43210286,81814
2013,JPN,232,610090.5769444447,498260467.00801724,32800
2013,KHM,3,5712.546111111109,6847108.6379750315,452
2013,KIR,8,9055.056249999996,10678147.51716627,688
2013,KNA,4,460.3388888888888,954158.0730281365,76
2013,KOR,471,985854.0977777756,908193823.5505953,57382
2013,LTU,31,22745.937222222212,39511886.786309116,1726
2013,LVA,56,37599.160833333306,18440614.283335578,3730
2013,MAR,27,35536.13236111111,21554519.392152563,2464
2013,MEX,6,3571.6723611111092,13318888.382453557,236
2013,MHL,10,5532.186111111114,13208799.172624225,725
2013,MLT,49,17083.04180555555,7445896.817115425,2001
2013,MRT,1,2.1170833333333334,6112.158239536875,2
2013,MYS,5,17687.303333333337,10327684.97371702,904
2013,NAM,5,4883.339305555557,5433690.065037542,298
2013,NCL,17,30138.53875000001,11120774.983611822,1929
2013,NGA,1,742.3188888888888,941033.998491722,42
2013,NIC,1,140.15805555555556,363406.5596262864,22
2013,NLD,402,384905.6359722227,258875349.9519491,38674
2013,NOR,1129,714131.2188888892,1019045003.4261307,67735
2013,NZL,32,56598.10347222218,108276521.90295686,3840
2013,PAN,16,4862.798055555556,7516166.744361309,637
2013,PER,51,7034.922361111112,7556266.498668423,1187
2013,PHL,3,5641.117916666665,7327879.314068361,373
2013,PNG,3,940.0220833333334,3100314.594861111,106
2013,POL,103,68245.84680555559,39994510.23649183,7051
2013,PRT,203,271726.69791666657,134167880.8879712,19675
2013,REU,5,7702.910000000001,2773207.711855006,534
2013,ROU,2,578.0247222222221,193769.56135733722,69
2013,RUS,428,963024.0722222239,2218493173.4066863,52112
2013,SEN,1,4378.455833333332,2192439.1663628127,233
2013,SGP,2,951.6366666666664,311261.0635203847,181
2013,SHN,1,2551.178055555561,3571649.2777777854,157
2013,SPM,1,848.6740277777776,266677.24341383803,70
2013,SRB,1,26.31791666666667,6303.1703302629185,8
2013,SWE,172,107979.12999999998,50526321.722673714,13430
2013,SYC,2,543.0826388888889,601365.399624412,31
2013,THA,1,257.9290277777778,249611.25786073375,31
2013,TUR,583,129291.9326388889,35743929.01760009,22151
2013,TWN,469,418747.6333333328,333836834.8432644,32621
2013,TZA,1,528.9127777777778,197015.07189238764,51
2013,UKR,15,27275.502499999995,83156710.80502962,2011
2013,UNK,37,5411.675972222221,3456786.3108377177,782
2013,URY,46,105478.8283333333,55508997.96355933,7253
2013,USA,800,501324.4166666666,373803399.88405734,37080
2013,VCT,6,14882.934305555547,102972275.99345599,1043
2013,VEN,12,5658.223749999997,8202167.4193475945,678
2013,VUT,11,7859.501388888892,28684228.12119676,715
2013,ZAF,37,43881.3263888889,38186051.24027052,2731
2012,ARG,213,282419.2519444445,325065446.66485023,18860
2012,AUS,2,1207.1327777777778,3696515.4824585128,69
2012,BEL,44,22943.893194444445,18217275.432820357,1911
2012,BGR,3,539.5893055555555,201200.46127182152,88
2012,BLZ,11,7708.827500000001,30565409.276997607,624
2012,CAN,74,83891.70625000006,155883988.86676323,5509
2012,CHL,83,86128.76958333333,143263861.09315562,6615
2012,CHN,3588,1046466.0712500018,399288334.4820456,86344
2012,CIV,1,5.895972222222222,7526.4722458073,1
2012,COL,7,800.3341666666665,2176350.571547922,142
2012,COM,5,10526.69875,30938935.05865518,699
2012,CPV,3,1525.726111111111,935782.1780275971,128
2012,CUB,1,146.92666666666665,778123.6266666665,15
2012,CUW,1,2.893194444444444,8664.645472082375,1
2012,CYP,3,6436.304583333331,10879927.288539806,359
2012,DEU,98,47376.8752777778,86930979.47766529,3951
2012,DNK,293,172377.82625000013,157099832.05543807,16628
2012,ECU,8,3829.891666666665,12394450.466144277,480
2012,ESP,495,467524.52041666716,248343684.05816662,28176
2012,EST,10,17753.160694444447,41128984.39616225,1018
2012,FIN,19,6177.905138888889,5981552.8532033535,509
2012,FJI,7,12618.451388888896,10218735.699475145,638
2012,FLK,16,32653.255138888893,62581257.980669275,2045
2012,FRA,548,280694.44597222237,148949931.96506137,22478
2012,FRO,53,78745.92736111113,143532871.17537287,4406
2012,FSM,3,529.9287499999998,1272743.6720864067,91
2012,GBR,206,142145.44416666662,109319495.03628138,9111
2012,GHA,2,9272.88347222222,7484658.296982383,505
2012,GRC,89,38650.25236111113,13195672.871262522,3365
2012,GRL,9,32348.068333333325,59436869.57413037,1634
2012,GTM,2,480.25986111111104,1720187.7339378546,82
2012,GUF,8,10799.36861111111,4851720.800297524,535
2012,HRV,4,474.4483333333333,593060.4166666666,51
2012,IND,1,219.8645833333334,287834.60444244446,16
2012,IRL,148,40898.44361111108,23188616.713149086,3403
2012,ISL,238,285010.55958333326,447851947.38045096,18935
2012,ITA,258,78509.38555555555,33636763.78950785,7226
2012,JPN,169,457301.5959722223,380608933.96502346,23687
2012,KHM,5,7091.858749999992,8610384.02348819,545
2012,KIR,8,23274.608472222197,23934134.77961287,1379
2012,KNA,4,2810.7026388888867,6706098.331950058,190
2012,KOR,285,894148.2001388915,873222246.1641042,48567
2012,LTU,6,7889.898055555555,18206482.48676003,487
2012,LVA,30,7916.498888888889,7509625.227426122,589
2012,MAR,8,6939.637222222219,5195282.104032527,688
2012,MEX,5,662.8526388888891,2441322.098444762,57
2012,MHL,10,7003.270555555558,17329923.17436544,865
2012,MLT,7,782.7522222222225,675927.4022870541,111
2012,NAM,2,3988.458333333333,4621499.51773743,258
2012,NCL,7,6406.564166666667,2422145.92471435,433
2012,NIC,2,87.15916666666666,218300.5789945802,22
2012,NLD,289,113917.58083333321,86303706.40553086,12276
2012,NOR,541,333467.2858333331,625761546.9655505,22999
2012,NZL,12,24195.507222222237,47643569.48194812,1586
2012,PAN,9,2745.629861111111,4532393.91198214,270
2012,PER,5,3224.072499999998,12948841.792002985,281
2012,PHL,2,834.7563888888892,1786065.401319174,126
2012,POL,59,24705.276805555528,33892867.85367907,2182
2012,PRT,84,91966.8875000001,61151488.07100922,5565
2012,REU,5,6028.506805555555,2270945.6411067867,386
2012,RUS,343,616742.9975000003,1411483023.6384177,33448
2012,SHN,1,2277.4697222222208,3188457.6111111096,137
2012,SWE,109,33905.31958333334,15561518.855592396,3626
2012,SYC,1,3184.69222222222,2710169.109573795,166
2012,THA,1,22.64180555555556,21911.646058812843,4
2012,TUR,110,12104.13000000001,3060083.141180924,1729
2012,TWN,149,101869.35666666651,144815097.7255953,9114
2012,UKR,9,14204.49055555555,50464013.82008914,1040
2012,UNK,6,1186.2434722222224,713281.8854140305,174
2012,URY,46,81954.25180555554,46148769.69126894,5763
2012,USA,416,358640.24708333344,320027363.9564972,24221
2012,VCT,5,8535.908611111114,63853456.899666,637
2012,VEN,9,4299.424027777778,6060856.390146857,431
2012,VUT,8,16668.88625000008,41898406.96148572,1177
2012,ZAF,5,6436.8604166666655,7484174.16286767,357
