year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,GHA,88,97987.6043055555,83685390.63407262,9278,GHA,88,97987.6043055555,83685390.63407262,9278,TRUE,TRUE,Capacity-enhancing,B7,59363254.94637,FALSE,605.8241281341781,0.7093622255519492,6398.281412628799
2018,GHA,88,97987.6043055555,83685390.63407262,9278,GHA,88,97987.6043055555,83685390.63407262,9278,TRUE,TRUE,Ambiguous,C1,1144612.9359,FALSE,11.681201352068417,0.01367757176285402,123.36849923474885
2018,GHA,88,97987.6043055555,83685390.63407262,9278,GHA,88,97987.6043055555,83685390.63407262,9278,TRUE,TRUE,Ambiguous,C3,75462.98364,FALSE,0.770127856220295,9.017462076501935e-4,8.133539948264714
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Beneficial,A1,991387.83485,FALSE,122.4024755938994,0.09114703011148723,2044.098628556701
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Beneficial,A2,29754,FALSE,3.673600916609919,0.002735547722700797,61.348453608247425
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Beneficial,A3,831847.8663499999,FALSE,102.70474841377175,0.07647911327644212,1715.1502398969071
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Capacity-enhancing,B1,148400,FALSE,18.322322243224843,0.013643721249203409,305.97938144329896
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Capacity-enhancing,B2,8632113.26586,FALSE,1065.7706259912595,0.793626328779951,17798.17168218557
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Capacity-enhancing,B3,888416.8943299999,FALSE,109.68908776441572,0.0816800030951585,1831.7874109896907
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Capacity-enhancing,B4,655284.9272200001,FALSE,80.90526683054568,0.06024612456734653,1351.1029427216497
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Capacity-enhancing,B5,1865669.68068,FALSE,230.3463685231358,0.17152747349250846,3846.7416096494844
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Capacity-enhancing,B6,705379.22,FALSE,87.09019792799589,0.064851734856203,1454.3901443298969
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Ambiguous,C1,31543.636860000002,FALSE,3.8945598333705194,0.002900084828193652,65.03842651546393
2018,GIN,3,8099.4100000001245,10876798.000301007,485,GIN,3,8099.4100000001245,10876798.000301007,485,TRUE,TRUE,Ambiguous,C3,23850,FALSE,2.9446589319468495,0.002192740915050548,49.175257731958766
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Beneficial,A1,806207.6192600001,FALSE,655.400582436396,3.6600432675040264,8957.862436222224
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Beneficial,A2,1052145.85959,FALSE,855.3342745833584,4.776560377039441,11690.509551
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Beneficial,A3,181481.87725000002,FALSE,147.534363617744,0.8238963601119745,2016.465302777778
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Capacity-enhancing,B2,4670021.11058,FALSE,3796.4594761257367,21.20108879716221,51889.12345088889
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Capacity-enhancing,B3,3383785.93903,FALSE,2750.8240089766937,15.361803397726847,37597.62154477778
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Capacity-enhancing,B4,7758952.61281,FALSE,6307.58372911395,35.22430400678177,86210.58458677778
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Capacity-enhancing,B5,743157.1206,FALSE,604.144141096138,3.373804899594379,8257.30134
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Capacity-enhancing,B6,16465.68,FALSE,13.385654023112187,0.0747513417005308,182.952
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Capacity-enhancing,B7,0,FALSE,0,0,0
2018,GMB,4,1230.0990277777778,220272.7018060076,90,GMB,4,1230.0990277777778,220272.7018060076,90,TRUE,TRUE,Ambiguous,C3,115202.94915,FALSE,93.6533941971474,0.5230014804624239,1280.0327683333333
2018,GNB,10,18875.315555555815,58679279.06975946,1378,GNB,10,18875.315555555815,58679279.06975946,1378,TRUE,TRUE,Beneficial,A1,2103726.29182,FALSE,111.45383427514582,0.035851263430128975,1526.6518808563135
2018,GNB,10,18875.315555555815,58679279.06975946,1378,GNB,10,18875.315555555815,58679279.06975946,1378,TRUE,TRUE,Beneficial,A2,48092.23584,FALSE,2.547890428557333,8.195778237634224e-4,34.900026008708274
2018,GNB,10,18875.315555555815,58679279.06975946,1378,GNB,10,18875.315555555815,58679279.06975946,1378,TRUE,TRUE,Beneficial,A3,2041546.4888000002,FALSE,108.15959514907742,0.03479160823317131,1481.5286566037737
2018,GNB,10,18875.315555555815,58679279.06975946,1378,GNB,10,18875.315555555815,58679279.06975946,1378,TRUE,TRUE,Capacity-enhancing,B2,67524.0405,FALSE,3.5773728021264675,0.0011507305742411331,49.001480769230774
2018,GNB,10,18875.315555555815,58679279.06975946,1378,GNB,10,18875.315555555815,58679279.06975946,1378,TRUE,TRUE,Ambiguous,C3,500156.34183000005,FALSE,26.49790623938907,0.008523559760088414,362.9581580769231
2018,GNQ,15,7924.687638889698,6878650.49416497,831,GNQ,15,7924.687638889698,6878650.49416497,831,TRUE,TRUE,Beneficial,A1,130759.96817000001,FALSE,16.50033088096837,0.019009538030885745,157.3525489410349
2018,GNQ,15,7924.687638889698,6878650.49416497,831,GNQ,15,7924.687638889698,6878650.49416497,831,TRUE,TRUE,Beneficial,A3,1154381.47411,FALSE,145.6690189837863,0.16782092288149256,1389.1473816004814
2018,GNQ,15,7924.687638889698,6878650.49416497,831,GNQ,15,7924.687638889698,6878650.49416497,831,TRUE,TRUE,Capacity-enhancing,B2,85668.3149,FALSE,10.810308090831288,0.012454232843007625,103.09063164861612
2018,GNQ,15,7924.687638889698,6878650.49416497,831,GNQ,15,7924.687638889698,6878650.49416497,831,TRUE,TRUE,Capacity-enhancing,B4,822885.06475,FALSE,103.83817031623617,0.11962885241051831,990.2347349578821
2018,GNQ,15,7924.687638889698,6878650.49416497,831,GNQ,15,7924.687638889698,6878650.49416497,831,TRUE,TRUE,Capacity-enhancing,B6,15258.23,FALSE,1.9254045957750556,0.0022182010865275494,18.361287605294827
2018,GNQ,15,7924.687638889698,6878650.49416497,831,GNQ,15,7924.687638889698,6878650.49416497,831,TRUE,TRUE,Ambiguous,C1,426112.30107,FALSE,53.77023303466144,0.061947078345013035,512.7705187364621
2018,GNQ,15,7924.687638889698,6878650.49416497,831,GNQ,15,7924.687638889698,6878650.49416497,831,TRUE,TRUE,Ambiguous,C3,111929.12325,FALSE,14.124105371764788,0.01627195964454763,134.6920857400722
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Beneficial,A1,4214462.09765,FALSE,13.387703581338256,0.04743431476685925,139.89915676846474
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Beneficial,A2,14924424.73617,FALSE,47.40908088869698,0.16797632633700335,495.4165887525311
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Beneficial,A3,31726802.892800003,FALSE,100.78368789914927,0.3570892607629182,1053.1718802589212
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Capacity-enhancing,B1,10548817.74736,FALSE,33.5094827911641,0.11872830502509844,350.1682239787552
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Capacity-enhancing,B2,412010.43646,FALSE,1.308796583749075,0.004637230630493081,13.676694986224065
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Capacity-enhancing,B3,2637621.56714,FALSE,8.378695758185875,0.02968677111162994,87.55590264365145
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Capacity-enhancing,B4,209911.85313000003,FALSE,0.6668081484184781,0.002362584995180103,6.968028319668051
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Capacity-enhancing,B5,33103828.276899997,FALSE,105.1579608761417,0.37258785916003656,1098.882266453112
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Capacity-enhancing,B6,3851613.15,FALSE,12.235073887824724,0.043350403036996756,127.85437842323651
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Capacity-enhancing,B7,82121288.62337999,FALSE,260.86732881531316,0.9242857008474641,2726.0178796142736
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Ambiguous,C1,6880586.911859999,FALSE,21.8569430468911,0.07744189360248079,228.4012252899585
2018,GRC,371,314800.9718055556,88848381.56436281,30125,GRC,371,314800.9718055556,88848381.56436281,30125,TRUE,TRUE,Ambiguous,C2,2423587.64094,FALSE,7.698793390120115,0.027277791652111576,80.45104202290456
2018,GTM,4,1916.0943055555683,6733204.878718345,309,GTM,4,1916.0943055555683,6733204.878718345,309,TRUE,TRUE,Beneficial,A1,1918412.1950599998,FALSE,1001.2096948974332,0.2849181377390623,6208.453705695792
2018,GTM,4,1916.0943055555683,6733204.878718345,309,GTM,4,1916.0943055555683,6733204.878718345,309,TRUE,TRUE,Beneficial,A2,169541.66673,FALSE,88.48294483127837,0.025179935823113106,548.6785331067961
2018,GTM,4,1916.0943055555683,6733204.878718345,309,GTM,4,1916.0943055555683,6733204.878718345,309,TRUE,TRUE,Beneficial,A3,588665.5278,FALSE,307.22158408028747,0.08742724132167676,1905.0664330097088
2018,GTM,4,1916.0943055555683,6733204.878718345,309,GTM,4,1916.0943055555683,6733204.878718345,309,TRUE,TRUE,Capacity-enhancing,B2,3136547.55568,FALSE,1636.9484250257524,0.4658327812946391,10150.639338770226
2018,GTM,4,1916.0943055555683,6733204.878718345,309,GTM,4,1916.0943055555683,6733204.878718345,309,TRUE,TRUE,Capacity-enhancing,B5,499130.00294,FALSE,260.49344309035877,0.07412963246040548,1615.3074528802588
2018,GTM,4,1916.0943055555683,6733204.878718345,309,GTM,4,1916.0943055555683,6733204.878718345,309,TRUE,TRUE,Capacity-enhancing,B6,128126.93,FALSE,66.86880161822192,0.019029115006580454,414.6502588996764
2018,GTM,4,1916.0943055555683,6733204.878718345,309,GTM,4,1916.0943055555683,6733204.878718345,309,TRUE,TRUE,Ambiguous,C3,18563.68089,FALSE,9.688291873826895,0.002757034907503597,60.076637184466016
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Beneficial,A1,809394.59145,FALSE,16691.03376917525,22.64134072045752,89932.73238333332
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Beneficial,A2,299657.90538,FALSE,6179.433703575562,8.382384571081385,33295.32282
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Beneficial,A3,42827.72957,FALSE,883.1774860632169,1.1980277947506957,4758.63661888889
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Capacity-enhancing,B2,3949538.9696,FALSE,81445.92144626348,110.48116511285383,438837.66328888887
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Capacity-enhancing,B4,908218.4858600001,FALSE,18728.943308258964,25.405759322082872,100913.16509555557
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Ambiguous,C3,32810.5404,FALSE,676.6067423556773,0.9178151574844411,3645.6155999999996
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Beneficial,A1,2372470.30571,FALSE,53369.24091478062,321.8251487558021,395411.71761833335
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Beneficial,A2,209669.51627999998,FALSE,4716.5618469075325,28.44163027202758,34944.91938
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Beneficial,A3,4313418.08474,FALSE,97031.28775800143,585.114348291911,718903.0141233333
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Capacity-enhancing,B1,255340.89839999998,FALSE,5743.94962470475,34.63694462823968,42556.816399999996
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Capacity-enhancing,B2,2740718.36584,FALSE,61653.06195573442,371.77792854197793,456786.3943066667
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Capacity-enhancing,B5,436140.2892,FALSE,9811.071654273468,59.16234783313053,72690.0482
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Capacity-enhancing,B6,3170.57,FALSE,71.32266893285178,0.43008722150700285,528.4283333333334
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Ambiguous,C3,22957.41216,FALSE,516.432031793244,3.1141686223251592,3826.23536
2018,HRV,221,221186.60624999978,98740921.82493573,23336,HRV,221,221186.60624999978,98740921.82493573,23336,TRUE,TRUE,Beneficial,A1,7086504.62104,FALSE,32.038579284635176,0.07176866986925774,303.67263545766195
2018,HRV,221,221186.60624999978,98740921.82493573,23336,HRV,221,221186.60624999978,98740921.82493573,23336,TRUE,TRUE,Beneficial,A3,23550553.71433,FALSE,106.47368804832423,0.2385085461940929,1009.1941084303222
2018,HRV,221,221186.60624999978,98740921.82493573,23336,HRV,221,221186.60624999978,98740921.82493573,23336,TRUE,TRUE,Capacity-enhancing,B2,2808393.3514,FALSE,12.696941279644065,0.028442041045344757,120.34596123585877
2018,HRV,221,221186.60624999978,98740921.82493573,23336,HRV,221,221186.60624999978,98740921.82493573,23336,TRUE,TRUE,Capacity-enhancing,B6,50112.97,FALSE,0.22656421584297468,5.075197706665993e-4,2.147453291052451
2018,HTI,1,394.1394444444443,294467.4678668208,23,HTI,1,394.1394444444443,294467.4678668208,23,TRUE,TRUE,Beneficial,A1,919771.72174,FALSE,2333.62007965596,3.1235087814725473,39990.074858260865
2018,HTI,1,394.1394444444443,294467.4678668208,23,HTI,1,394.1394444444443,294467.4678668208,23,TRUE,TRUE,Beneficial,A2,194114.35215,FALSE,492.50171452292,0.6592047452854533,8439.754441304347
2018,HTI,1,394.1394444444443,294467.4678668208,23,HTI,1,394.1394444444443,294467.4678668208,23,TRUE,TRUE,Capacity-enhancing,B1,18590.45808,FALSE,47.16721034151762,0.06313246829835863,808.2807860869565
2018,HTI,1,394.1394444444443,294467.4678668208,23,HTI,1,394.1394444444443,294467.4678668208,23,TRUE,TRUE,Capacity-enhancing,B2,379326.94659999997,FALSE,962.4181287784502,1.28817946969802,16492.475939130432
2018,HTI,1,394.1394444444443,294467.4678668208,23,HTI,1,394.1394444444443,294467.4678668208,23,TRUE,TRUE,Capacity-enhancing,B3,46836.54171,FALSE,118.83241418787208,0.15905506319354376,2036.371378695652
2018,HTI,1,394.1394444444443,294467.4678668208,23,HTI,1,394.1394444444443,294467.4678668208,23,TRUE,TRUE,Capacity-enhancing,B4,672863.8923300001,FALSE,1707.172174250231,2.2850194529275374,29254.951840434784
2018,HTI,1,394.1394444444443,294467.4678668208,23,HTI,1,394.1394444444443,294467.4678668208,23,TRUE,TRUE,Capacity-enhancing,B6,77.21,FALSE,0.19589513581628618,2.622021392017398e-4,3.35695652173913
2018,HTI,1,394.1394444444443,294467.4678668208,23,HTI,1,394.1394444444443,294467.4678668208,23,TRUE,TRUE,Ambiguous,C1,304044.80388,FALSE,771.4143006127276,1.0325242583928176,13219.339299130435
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Beneficial,A1,156590743.02132002,FALSE,6730.759820998339,13.038565784848565,84827.05472444204
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Beneficial,A2,44150591.53233,FALSE,1897.7304904840807,3.6762095959649788,23916.896821413866
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Beneficial,A3,32275221.175270002,FALSE,1387.289936230554,2.6874040342027103,17483.868458976165
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Capacity-enhancing,B1,47886196.42,FALSE,2058.2984704293,3.9872556331337,25940.518104008668
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Capacity-enhancing,B2,67924836.5488,FALSE,2919.621887408097,5.655777810863531,36795.686104442044
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Capacity-enhancing,B3,21217360.4195,FALSE,911.9885011323272,1.766668605517936,11493.69470178765
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Capacity-enhancing,B4,88955554.42298001,FALSE,3823.587908279521,7.406905580068588,48188.27433530878
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Capacity-enhancing,B5,85281320.85146,FALSE,3665.6578594209936,7.100969640262489,46197.89861942578
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Capacity-enhancing,B6,1019127.28,FALSE,43.80527747909974,0.08485787746472735,552.0732827735645
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Capacity-enhancing,B7,132702110.26106998,FALSE,5703.9516811366875,11.049473047021776,71886.30024976705
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Ambiguous,C1,91806.52806,FALSE,3.946131670679109,0.007644292583922916,49.73268042253521
2018,IDN,42,23264.94291666668,12009813.472221456,1846,IDN,42,23264.94291666668,12009813.472221456,1846,TRUE,TRUE,Ambiguous,C3,8953356.14082,FALSE,384.84324560306317,0.7455033470360716,4850.138754507042
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Beneficial,A1,38727157.5555,FALSE,279.44588417139204,0.8119612211727801,3490.505412843623
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Beneficial,A2,20914136.116919998,FALSE,150.91139210250506,0.43848990148404043,1885.0055085101396
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Beneficial,A3,3215583.39489,FALSE,23.202878848625094,0.06741855547637517,289.8227485254619
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B1,7234464.4264,FALSE,52.20216085429483,0.15167920758895315,652.0472669130239
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B2,118182.54714000001,FALSE,0.8527769261618388,0.002477838585483172,10.651874460567825
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B3,8329787.67082,FALSE,60.10575078474029,0.17464397069720994,750.7695061577286
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B4,2571540.8328400003,FALSE,18.55562212863091,0.05391543213405549,231.77474834069403
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B5,39802447.70466,FALSE,287.2049200893309,0.8345059664558745,3587.4220553997293
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B6,15971345.57,FALSE,115.24540053886928,0.33485838030340936,1439.5083884632718
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B7,84968022.11472,FALSE,613.1088766872389,1.7814563048690835,7658.226418631816
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Ambiguous,C1,6115105.68837,FALSE,44.12513656441525,0.12821051158257188,551.1586920567823
2018,IND,288,138585.53569444432,47695821.60532653,11095,IND,288,138585.53569444432,47695821.60532653,11095,TRUE,TRUE,Ambiguous,C3,2028756.7348800001,FALSE,14.639022209020691,0.04253531371505789,182.85324334204597
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Beneficial,A1,43436264.42857,FALSE,129.99064459531746,0.3183460020945308,1834.999130943771
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Beneficial,A2,528262.02945,FALSE,1.5809168358932193,0.003871652117099133,22.31684463900976
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Beneficial,A3,34707160.64735,FALSE,103.86726952640002,0.25437007490149516,1466.2312807802796
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B1,5578988.68432,FALSE,16.696102779679443,0.04088861615401049,235.68876195851465
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B2,437000.87032,FALSE,1.3078018003833598,0.003202795677951961,18.461445241857124
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B3,19376872.298,FALSE,57.98869109474878,0.1420138197958669,818.5912001182883
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B4,14492335.614190001,FALSE,43.370857806573454,0.1062148682554528,612.2401087486799
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B5,306429.63144,FALSE,0.9170444520959127,0.0022458341981190506,12.945360628617296
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B6,2518249.25,FALSE,7.536302846610874,0.018456342679591776,106.38541886696802
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B7,17830051.00647,FALSE,53.35955690457445,0.13067710885648454,753.2445188825989
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Ambiguous,C1,361255.22886,FALSE,1.0811196745559164,0.0026476530465101944,15.26151108360441
2018,IRN,41,31328.59694444448,20344963.60236293,2141,IRN,41,31328.59694444448,20344963.60236293,2141,TRUE,TRUE,Beneficial,A1,50212954.51449001,FALSE,1602.7833804218385,2.4680778740079985,23453.03807309202
2018,IRN,41,31328.59694444448,20344963.60236293,2141,IRN,41,31328.59694444448,20344963.60236293,2141,TRUE,TRUE,Beneficial,A2,12704569.90605,FALSE,405.526296903089,0.6244577357992643,5933.942039257357
2018,IRN,41,31328.59694444448,20344963.60236293,2141,IRN,41,31328.59694444448,20344963.60236293,2141,TRUE,TRUE,Beneficial,A3,4319224.96886,FALSE,137.86844576919142,0.21229946896333357,2017.386720625876
2018,IRN,41,31328.59694444448,20344963.60236293,2141,IRN,41,31328.59694444448,20344963.60236293,2141,TRUE,TRUE,Capacity-enhancing,B1,9317263.36176,FALSE,297.40442504598775,0.45796412045081575,4351.8278195983185
2018,IRN,41,31328.59694444448,20344963.60236293,2141,IRN,41,31328.59694444448,20344963.60236293,2141,TRUE,TRUE,Capacity-enhancing,B2,96563.10832,FALSE,3.082267249032472,0.0047462905418412665,45.1018721718823
2018,IRN,41,31328.59694444448,20344963.60236293,2141,IRN,41,31328.59694444448,20344963.60236293,2141,TRUE,TRUE,Capacity-enhancing,B4,21026521.03629,FALSE,671.1606355553259,1.033500056684688,9820.88791979916
2018,IRN,41,31328.59694444448,20344963.60236293,2141,IRN,41,31328.59694444448,20344963.60236293,2141,TRUE,TRUE,Capacity-enhancing,B6,3609634.32,FALSE,115.2185119046673,0.17742151770577586,1685.9571788883698
2018,IRN,41,31328.59694444448,20344963.60236293,2141,IRN,41,31328.59694444448,20344963.60236293,2141,TRUE,TRUE,Ambiguous,C3,1476830.5463699999,FALSE,47.14001552603482,0.07258949070808246,689.7854023213451
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Beneficial,A1,26575190.31833,FALSE,41.737073525183376,0.0352578133067923,414.14375038305104
