year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,GBR,1366,1431683.4094444427,604752083.7867626,121030,Europe,United Kingdom,Ambiguous,Rural fisher communities,6230662.5,Reported,C3,0.159,990675.3375,0.6919653681566558,0.001638151176423751,8.18537005287945
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Beneficial,Fisheries mangt.,9915002.94,Modeled,A1,0.743,7366847.18442,1669.5039689036687,4.355272019756618,9208.558980525
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Beneficial,Fishery R&D,2380477.55,Modeled,A2,0.783,1863913.92165,422.4075254975542,1.1019438773435344,2329.8924020625
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Beneficial,MPAs,492877.86,Modeled,A3,0.779,383951.85294,87.01268348648597,0.22699191664784685,479.93981617500003
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Capacity-enhancing,Fisheries dev. projects,1337201.2,Modeled,B2,0.742,992203.2903999999,224.85702361050082,0.5865895030005013,1240.254113
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Capacity-enhancing,Markt. & storage infrast.,1066611.26,Modeled,B4,0.931,993015.0830600001,225.04099526538505,0.5870694339355992,1241.2688538250002
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Capacity-enhancing,Fishing access,55214.75,Modeled,B6,1,55214.75,12.512984450386883,0.03264289997238345,69.0184375
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,GEO,29,4412.596388888891,1691478.087017783,800,Europe,Georgia,Ambiguous,Rural fisher communities,1362697.4,Modeled,C3,0.159,216668.8866,49.102357774117216,0.12809440941798148,270.83610825
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Beneficial,Fisheries mangt.,5107681.32,Reported,A1,0.743,3795007.2207600004,38.72419335815195,0.045340486902418625,407.0149314414415
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Beneficial,Fishery R&D,2588773.29,Modeled,A2,0.783,2027009.48607,20.68357257609206,0.024217502552163747,217.3969847779923
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Beneficial,MPAs,474609.96,Modeled,A3,0.779,369721.15884000005,3.772628828003382,0.004417208290996342,39.65263393822394
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Capacity-enhancing,Boat constsruct. & renov.,4693988.2,Reported,B1,0.848,3980501.9936,40.616979071730675,0.04755666801332962,426.90926572286577
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Capacity-enhancing,Fisheries dev. projects,42070391.62,Modeled,B2,0.742,31216230.582039997,318.5299206702142,0.3729529382988684,3347.9440778678677
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Capacity-enhancing,Fishing port develop.,28594862.56,Modeled,B3,0.791,22618536.28496,230.79918472507137,0.27023280550563283,2425.8404424024025
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Capacity-enhancing,Markt. & storage infrast.,296819.01,Reported,B4,0.931,276338.49831,2.819753644293402,0.003301527858687295,29.63733358108108
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Capacity-enhancing,Tax exemption,3790719,Reported,B5,0.866,3282762.654,33.49725794117413,0.039220493785418524,352.0766467181467
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Capacity-enhancing,Fishing access,2053122.88,Modeled,B6,1,2053122.88,20.95003323267558,0.024529489836136224,220.19764907764906
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Capacity-enhancing,Fuel subsidies,63219653.83,Reported,B7,0.939,59363254.94637,605.7417098806305,0.7092368279715174,6366.715459713642
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Ambiguous,Fisher assistance,1520070.3,Reported,C1,0.753,1144612.9359,11.679612204046629,0.013675153908697902,122.75986013513513
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,GHA,96,98000.93666666659,83700186.74319884,9324,Africa,Ghana,Ambiguous,Rural fisher communities,474609.96,Reported,C3,0.159,75462.98364,0.7700230855616659,9.015868013715255e-4,8.09341308880309
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Beneficial,Fisheries mangt.,1334303.95,Reported,A1,0.743,991387.83485,122.40035987801603,0.0911445694455278,2039.8926643004115
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Beneficial,Fishery R&D,38000,Reported,A2,0.783,29754,3.673537418745429,0.002735473872031681,61.22222222222222
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Beneficial,MPAs,1067840.65,Modeled,A3,0.779,831847.8663499999,102.70297317134744,0.07647704859533934,1711.6211241769545
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Capacity-enhancing,Boat constsruct. & renov.,175000,Reported,B1,0.848,148400,18.322005543517566,0.013643352914213263,305.3497942386831
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Capacity-enhancing,Fisheries dev. projects,11633575.83,Reported,B2,0.742,8632113.26586,1065.75220424096,0.7936049035147575,17761.549929753088
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Capacity-enhancing,Fishing port develop.,1123156.63,Reported,B3,0.791,888416.8943299999,109.68719179830808,0.08167779800736862,1828.0183010905348
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Capacity-enhancing,Markt. & storage infrast.,703850.62,Reported,B4,0.931,655284.9272200001,80.90386839021797,0.06024449812282355,1348.3228955144034
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Capacity-enhancing,Tax exemption,2154352.98,Modeled,B5,0.866,1865669.68068,230.342387006682,0.17152284282253913,3838.8265034567903
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Capacity-enhancing,Fishing access,705379.22,Modeled,B6,1,705379.22,87.0886925816853,0.06484998407555578,1451.3975720164608
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Ambiguous,Fisher assistance,41890.62,Reported,C1,0.753,31543.636860000002,3.894492516250843,0.002900006535571199,64.9046025925926
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,GIN,5,8099.550000000125,10877091.645514866,486,Africa,Guinea,Ambiguous,Rural fisher communities,150000,Reported,C3,0.159,23850,2.944608033779609,0.002192681718355703,49.074074074074076
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Beneficial,Fisheries mangt.,1085070.82,Reported,A1,0.743,806207.6192600001,655.400582436396,3.660043267504027,8957.862436222224
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Beneficial,Fishery R&D,1343736.73,Modeled,A2,0.783,1052145.85959,855.3342745833584,4.776560377039441,11690.509551
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Beneficial,MPAs,232967.75,Modeled,A3,0.779,181481.87725000002,147.534363617744,0.8238963601119746,2016.465302777778
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Capacity-enhancing,Fisheries dev. projects,6293828.99,Modeled,B2,0.742,4670021.11058,3796.4594761257367,21.201088797162214,51889.12345088889
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Capacity-enhancing,Fishing port develop.,4277858.33,Modeled,B3,0.791,3383785.93903,2750.8240089766937,15.361803397726849,37597.62154477778
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Capacity-enhancing,Markt. & storage infrast.,8333998.51,Modeled,B4,0.931,7758952.61281,6307.58372911395,35.22430400678178,86210.58458677778
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Capacity-enhancing,Tax exemption,858149.1,Modeled,B5,0.866,743157.1206,604.144141096138,3.3738048995943792,8257.30134
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Capacity-enhancing,Fishing access,16465.68,Modeled,B6,1,16465.68,13.385654023112187,0.0747513417005308,182.952
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Capacity-enhancing,Fuel subsidies,0,Reported,B7,0.939,0,0,0,0
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,GMB,5,1230.0990277777778,220272.70180600756,90,Africa,Gambia,Ambiguous,Rural fisher communities,724546.85,Modeled,C3,0.159,115202.94915,93.6533941971474,0.5230014804624239,1280.0327683333333
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Beneficial,Fisheries mangt.,2831394.74,Reported,A1,0.743,2103726.29182,111.43588183652196,0.035844147333699936,1520.0334478468208
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Beneficial,Fishery R&D,61420.48,Reported,A2,0.783,48092.23584,2.5474800268261006,8.194151462378069e-4,34.748725317919074
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Beneficial,MPAs,2620727.2,Modeled,A3,0.779,2041546.4888000002,108.14217333038337,0.03478470246708607,1475.1058445086705
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Capacity-enhancing,Fisheries dev. projects,91002.75,Reported,B2,0.742,67524.0405,3.576796576408594,0.0011505021663986562,48.78904660404624
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,GNB,10,18878.356388889144,58690928.598045334,1384,Africa,Guinea-Bissau,Ambiguous,Rural fisher communities,3145637.37,Modeled,C3,0.159,500156.34183000005,26.49363808622487,0.008521867923668488,361.38464005057807
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Beneficial,Fisheries mangt.,175989.19,Reported,A1,0.743,130759.96817000001,16.49729295791573,0.019008804973850598,156.5987642754491
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Beneficial,MPAs,1481876.09,Modeled,A3,0.779,1154381.47411,145.64219944458927,0.16781445127192673,1382.4927833652696
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Capacity-enhancing,Fisheries dev. projects,115455.95,Reported,B2,0.742,85668.3149,10.808317774128417,0.012453752575523584,102.59678431137725
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Capacity-enhancing,Markt. & storage infrast.,883872.25,Reported,B4,0.931,822885.06475,103.81905237407955,0.11962423921204272,985.4910955089821
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Capacity-enhancing,Fishing access,15258.23,Modeled,B6,1,15258.23,1.9250501040348984,0.002218115546946882,18.273329341317364
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Ambiguous,Fisher assistance,565886.19,Reported,C1,0.753,426112.30107,53.760333243459655,0.061944689505183594,510.3141330179641
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,GNQ,15,7926.146944445135,6878915.762978237,835,Africa,Equatorial Guinea,Ambiguous,Rural fisher communities,703956.75,Reported,C3,0.159,111929.12325,14.121504942378472,0.016271332155627403,134.04685419161677
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Beneficial,Fisheries mangt.,5672223.55,Reported,A1,0.743,4214462.09765,13.387477634092884,0.047433612199113837,139.83417159328445
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Beneficial,Fishery R&D,19060567.99,Modeled,A2,0.783,14924424.73617,47.408280755114134,0.16797383837550423,495.1864606048641
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Beneficial,MPAs,40727603.2,Modeled,A3,0.779,31726802.892800003,100.78198695047492,0.357083971777548,1052.6826667374498
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Capacity-enhancing,Boat constsruct. & renov.,12439643.57,Modeled,B1,0.848,10548817.74736,33.508917244184026,0.1187265464948448,350.005565790504
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Capacity-enhancing,Fisheries dev. projects,555270.13,Reported,B2,0.742,412010.43646,1.308774494898582,0.004637161946699818,13.67034196423239
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Capacity-enhancing,Fishing port develop.,3334540.54,Reported,B3,0.791,2637621.56714,8.378554349077518,0.029686331409529237,87.51523166462059
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Capacity-enhancing,Markt. & storage infrast.,225469.23,Reported,B4,0.931,209911.85313000003,0.6667968945493278,0.002362550002031755,6.964791570058729
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Capacity-enhancing,Tax exemption,38226129.65,Modeled,B5,0.866,33103828.276899997,105.15618610189122,0.3725823406190085,1098.371819798268
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Capacity-enhancing,Fishing access,3851613.15,Modeled,B6,1,3851613.15,12.234867393766567,0.043349760957627125,127.79498822124158
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Capacity-enhancing,Fuel subsidies,87456111.42,Reported,B7,0.939,82121288.62337999,260.86292609949294,0.9242720108990765,2724.751605009456
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Ambiguous,Fisher assistance,9137565.62,Modeled,C1,0.753,6880586.911859999,21.85657416241112,0.077440746581029,228.29512962805666
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Ambiguous,Vessel buyback,2428444.53,Reported,C2,0.998,2423587.64094,7.69866345587496,0.027277387630325344,80.41367135405952
2018,GRC,425,314806.28486111126,88849697.55115414,30139,Europe,Greece,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Beneficial,Fisheries mangt.,2581981.42,Modeled,A1,0.743,1918412.1950599998,1191.9045124944107,0.33878518656040363,7582.656897470355
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Beneficial,Fishery R&D,216528.31,Modeled,A2,0.783,169541.66673,105.33579704698988,0.02994049211154457,670.1251649407114
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Beneficial,MPAs,755668.2,Modeled,A3,0.779,588665.5278,365.73636298886225,0.1039563661922844,2326.7412166007907
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Fisheries dev. projects,4227153.04,Modeled,B2,0.742,3136547.55568,1948.7288471659153,0.5539038229338366,12397.421168695653
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Tax exemption,576362.59,Modeled,B5,0.866,499130.00294,310.1081740188417,0.08814469153154755,1972.8458614229248
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Fishing access,128126.93,Modeled,B6,1,128126.93,79.60492871777184,0.022626787921406103,506.43055335968376
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,GTM,5,1609.5351388889014,5662621.245447982,253,"South, Central America and Carribbean",Guatemala,Ambiguous,Rural fisher communities,116752.71,Modeled,C3,0.159,18563.68089,11.533566705983771,0.0032782840464427683,73.37423276679841
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Beneficial,Fisheries mangt.,1089360.15,Reported,A1,0.743,809394.59145,16691.03376917525,22.64134072045752,89932.73238333332
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Beneficial,Fishery R&D,382704.86,Modeled,A2,0.783,299657.90538,6179.433703575562,8.382384571081385,33295.32282
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Beneficial,MPAs,54977.83,Modeled,A3,0.779,42827.72957,883.1774860632169,1.1980277947506957,4758.63661888889
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Capacity-enhancing,Fisheries dev. projects,5322828.8,Modeled,B2,0.742,3949538.9696,81445.92144626348,110.48116511285383,438837.66328888887
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Capacity-enhancing,Markt. & storage infrast.,975530.06,Reported,B4,0.931,908218.4858600001,18728.943308258964,25.405759322082872,100913.16509555557
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,GUY,1,48.492777777777775,35748.52750299693,9,"South, Central America and Carribbean",Guyana,Ambiguous,Rural fisher communities,206355.6,Modeled,C3,0.159,32810.5404,676.6067423556773,0.9178151574844411,3645.6155999999996
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Beneficial,Fisheries mangt.,1339923.92,Modeled,A1,0.743,995563.4725599999,175.50616040410745,0.40845284015087746,1472.727030414201
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Capacity-enhancing,Fisheries dev. projects,40438806.84,Modeled,B2,0.742,30005594.67528,5289.634319908163,12.310486175250402,44386.97437171598
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Capacity-enhancing,Fishing access,71892110.84,Modeled,B6,1,71892110.84,12673.735713133538,29.495393981793526,106349.27639053256
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,HKG,39,5672.527222222226,2437401.2730386476,676,Asia,Hong Kong,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Beneficial,Fisheries mangt.,3193095.97,Modeled,A1,0.743,2372470.30571,53369.24091478061,321.82514875580205,395411.71761833335
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Beneficial,Fishery R&D,267777.16,Modeled,A2,0.783,209669.51627999998,4716.561846907532,28.441630272027577,34944.91938
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Beneficial,MPAs,5537122.06,Modeled,A3,0.779,4313418.08474,97031.28775800142,585.1143482919109,718903.0141233333
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Boat constsruct. & renov.,301109.55,Modeled,B1,0.848,255340.89839999998,5743.949624704749,34.63694462823968,42556.816399999996
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fisheries dev. projects,3693690.52,Modeled,B2,0.742,2740718.36584,61653.0619557344,371.7779285419779,456786.3943066667
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Tax exemption,503626.2,Modeled,B5,0.866,436140.2892,9811.071654273466,59.162347833130525,72690.0482
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fishing access,3170.57,Modeled,B6,1,3170.57,71.32266893285177,0.4300872215070028,528.4283333333334
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,HND,2,44.45388888888889,7371.9232784701,6,"South, Central America and Carribbean",Honduras,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
