year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,EST,32,51775.10902777808,87488581.93168405,4446,EST,32,51775.10902777808,87488581.93168405,4446,TRUE,TRUE,Beneficial,A2,165499.31961,FALSE,3.196503546157812,0.0018916676434329578,37.224318400809715
2018,EST,32,51775.10902777808,87488581.93168405,4446,EST,32,51775.10902777808,87488581.93168405,4446,TRUE,TRUE,Beneficial,A3,35620931.86174,FALSE,687.9933723100199,0.40714949397116534,8011.905501965812
2018,EST,32,51775.10902777808,87488581.93168405,4446,EST,32,51775.10902777808,87488581.93168405,4446,TRUE,TRUE,Capacity-enhancing,B1,319878.20128,FALSE,6.178223615297088,0.0036562279810384707,71.94741369320737
2018,EST,32,51775.10902777808,87488581.93168405,4446,EST,32,51775.10902777808,87488581.93168405,4446,TRUE,TRUE,Capacity-enhancing,B4,783061.7073300001,FALSE,15.124288910910384,0.00895044461849271,176.12723961538464
2018,EST,32,51775.10902777808,87488581.93168405,4446,EST,32,51775.10902777808,87488581.93168405,4446,TRUE,TRUE,Capacity-enhancing,B6,289083.83,FALSE,5.583451883122109,0.0033042463784100735,65.02110436347279
2018,EST,32,51775.10902777808,87488581.93168405,4446,EST,32,51775.10902777808,87488581.93168405,4446,TRUE,TRUE,Capacity-enhancing,B7,32498345.67459,FALSE,627.6828052096264,0.3714581372454581,7309.56942748313
2018,EST,32,51775.10902777808,87488581.93168405,4446,EST,32,51775.10902777808,87488581.93168405,4446,TRUE,TRUE,Ambiguous,C1,492069.14484,FALSE,9.503971195425159,0.005624381307542909,110.6768207017544
2018,EST,32,51775.10902777808,87488581.93168405,4446,EST,32,51775.10902777808,87488581.93168405,4446,TRUE,TRUE,Ambiguous,C2,174896.24652,FALSE,3.3779986136999858,0.0019990751096705247,39.33788720647773
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Beneficial,A1,2502235.66436,FALSE,55.64051032164217,0.06522526300885347,635.7306057825202
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Beneficial,A2,215082.27783,FALSE,4.782638130395009,0.005606505550144977,54.64488766006098
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Beneficial,A3,52994728.14295,FALSE,1178.4076776735621,1.381402691377073,13464.107759895833
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Capacity-enhancing,B1,1123383.64128,FALSE,24.979916951104187,0.029283010591679273,285.4125104878049
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Capacity-enhancing,B2,558031.0873199999,FALSE,12.408557241856409,0.014546081712440527,141.77619088414633
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Capacity-enhancing,B3,217279.79791000002,FALSE,4.831502887793682,0.005663787854616445,55.20320068851627
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Capacity-enhancing,B4,524779.63748,FALSE,11.669167397652709,0.013679323000568991,133.3281599288618
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Capacity-enhancing,B5,3525352.3329,FALSE,78.39085888671397,0.09189463502075461,895.6687837652438
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Capacity-enhancing,B6,164441.84,FALSE,3.6565812030219154,0.004286471660695133,41.778922764227644
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Capacity-enhancing,B7,5221761.994709999,FALSE,116.11276519717127,0.136114597168332,1326.6671734527438
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Ambiguous,C1,732739.8196500001,FALSE,16.29343633735708,0.019100178346293063,186.1635720655488
2018,FIN,42,44971.472222222226,38362983.128490485,3936,FIN,42,44971.472222222226,38362983.128490485,3936,TRUE,TRUE,Ambiguous,C2,28528.94776,FALSE,0.6343787817091452,7.436582203330485e-4,7.248208272357723
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Beneficial,A1,9889387.51563,FALSE,54.36731298033791,0.12456090388773111,1005.4277669408295
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Beneficial,A3,16686890.02734,FALSE,91.73686149430651,0.21017824426391934,1696.5117961915414
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Capacity-enhancing,B1,1724914.8750399998,FALSE,9.482790185693919,0.021726012417330957,175.3675147458316
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Capacity-enhancing,B2,3889479.93882,FALSE,21.38257529400712,0.04898959981767413,395.43309666734444
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Capacity-enhancing,B4,3892662.21302,FALSE,21.400069976781683,0.04902968187029308,395.7566300345669
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Capacity-enhancing,B5,5413050.75868,FALSE,29.758468288403733,0.06817960103451325,550.33049600244
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Capacity-enhancing,B6,216026.71,FALSE,1.1876156876368997,0.0027209452778510688,21.962861935746236
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Capacity-enhancing,B7,6759721.98105,FALSE,37.16184849900719,0.08514147905101212,687.2429830266368
2018,FJI,52,181899.50861111205,79393992.87390749,9836,FJI,52,181899.50861111205,79393992.87390749,9836,TRUE,TRUE,Ambiguous,C3,290860.19142,FALSE,1.5990158172545588,0.0036635037600633133,29.57098326758845
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089848999,87.06735708251468
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.005233792696371438,29.178583103161902
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966526,568.0080578637742
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251952,18.364064346992375
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981034,28.329681790462303
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.03912154839540552,218.1040437025934
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805306,51.98465666464111
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509796,19.775198320808606
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710775,99.8146378631665
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.09939372435126748,554.1235991113857
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.03415733422883657,190.42837062873463
2018,FRA,1087,1667141.424583334,786572599.1140821,142159,FRA,1143,1751381.2115277783,825701868.294499,148107,TRUE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.001190413700783131,6.636599328728554
2018,FSM,32,62543.42930555585,78449662.69018564,5686,FSM,32,62543.42930555585,78449662.69018564,5686,TRUE,TRUE,Beneficial,A1,1444930.50411,FALSE,23.10283462473402,0.018418568730070098,254.12073586176575
2018,FSM,32,62543.42930555585,78449662.69018564,5686,FSM,32,62543.42930555585,78449662.69018564,5686,TRUE,TRUE,Beneficial,A2,811355.45238,FALSE,12.97267293125428,0.010342370184359044,142.69353717551883
2018,FSM,32,62543.42930555585,78449662.69018564,5686,FSM,32,62543.42930555585,78449662.69018564,5686,TRUE,TRUE,Capacity-enhancing,B1,405212.28864,FALSE,6.478894635923077,0.005165252146975689,71.2649118255364
2018,FSM,32,62543.42930555585,78449662.69018564,5686,FSM,32,62543.42930555585,78449662.69018564,5686,TRUE,TRUE,Capacity-enhancing,B2,931189.10528,FALSE,14.888680003948563,0.011869893041573211,163.76874873021455
2018,FSM,32,62543.42930555585,78449662.69018564,5686,FSM,32,62543.42930555585,78449662.69018564,5686,TRUE,TRUE,Capacity-enhancing,B3,3151451.8133,FALSE,50.38821580926728,0.040171642620641365,554.2475929124165
2018,FSM,32,62543.42930555585,78449662.69018564,5686,FSM,32,62543.42930555585,78449662.69018564,5686,TRUE,TRUE,Capacity-enhancing,B4,513984.0780200001,FALSE,8.218034791615462,0.006551769126781746,90.39466725641928
2018,FSM,32,62543.42930555585,78449662.69018564,5686,FSM,32,62543.42930555585,78449662.69018564,5686,TRUE,TRUE,Capacity-enhancing,B6,1650680.35,FALSE,26.39254624071864,0.021041267653614866,290.3060763278227
2018,FSM,32,62543.42930555585,78449662.69018564,5686,FSM,32,62543.42930555585,78449662.69018564,5686,TRUE,TRUE,Ambiguous,C1,656362.6682099999,FALSE,10.494510382590965,0.008366672917410944,115.43486954097783
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962235,0.02915134937834549,166.46581210062266
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596414,0.0025717650432625105,14.685802392965748
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785554,0.2524963981825184,1441.8549697448234
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Capacity-enhancing,B1,468692.68672,TRUE,0.31535305031409,6.602823587128905e-4,3.770475171914469
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Capacity-enhancing,B2,5271035.90916,TRUE,3.5465397676702812,0.007425701577118285,42.4037126861133
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Capacity-enhancing,B3,2183355.26626,TRUE,1.4690388022754748,0.003075855471957905,17.564359453767317
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Capacity-enhancing,B4,6737760.20029,TRUE,4.533403852140067,0.009491985523868596,54.20301675132335
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Capacity-enhancing,B6,2950640.49,TRUE,1.9852954937563256,0.004156787416687088,23.736911251267035
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Capacity-enhancing,B7,60464267.780939996,TRUE,40.68250224505526,0.085180525490250375,486.4147167549434
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Ambiguous,C1,1775951.8403399999,TRUE,1.1949233387478035,0.0025019158679570573,14.286935790227341
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Ambiguous,C2,11784551.454419998,TRUE,7.929063868570303,0.016601776923706,94.80275653966822
2018,GBR,1296,1431623.4293055537,604707614.950232,120835,GBR,1325,1486247.5129166644,709836754.7387418,124306,TRUE,TRUE,Ambiguous,C3,990675.3375,TRUE,0.6665614770690946,0.0013956382659624635,7.9696501978987335
2018,GEO,24,4412.281250000002,1691426.2789714271,799,GEO,24,4412.281250000002,1691426.2789714271,799,TRUE,TRUE,Beneficial,A1,7366847.18442,FALSE,1669.623210084352,4.355405420861648,9220.08408563204
2018,GEO,24,4412.281250000002,1691426.2789714271,799,GEO,24,4412.281250000002,1691426.2789714271,799,TRUE,TRUE,Beneficial,A2,1863913.92165,FALSE,422.43769516052475,1.1019776296626207,2332.8084125782225
2018,GEO,24,4412.281250000002,1691426.2789714271,799,GEO,24,4412.281250000002,1691426.2789714271,799,TRUE,TRUE,Beneficial,A3,383951.85294,FALSE,87.01889820373528,0.22699886936454888,480.5404917897372
2018,GEO,24,4412.281250000002,1691426.2789714271,799,GEO,24,4412.281250000002,1691426.2789714271,799,TRUE,TRUE,Capacity-enhancing,B2,992203.2903999999,FALSE,224.87308360046168,0.5866074701188683,1241.8063709637045
2018,GEO,24,4412.281250000002,1691426.2789714271,799,GEO,24,4412.281250000002,1691426.2789714271,799,TRUE,TRUE,Capacity-enhancing,B4,993015.0830600001,FALSE,225.05706839517532,0.5870874157541541,1242.822381802253
2018,GEO,24,4412.281250000002,1691426.2789714271,799,GEO,24,4412.281250000002,1691426.2789714271,799,TRUE,TRUE,Capacity-enhancing,B6,55214.75,FALSE,12.513878166764636,0.03264389981783695,69.10481852315394
2018,GEO,24,4412.281250000002,1691426.2789714271,799,GEO,24,4412.281250000002,1691426.2789714271,799,TRUE,TRUE,Ambiguous,C3,216668.8866,FALSE,49.10586481766091,0.12809833292395012,271.17507709637044
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Beneficial,A1,3795007.2207600004,FALSE,38.72946223816229,0.04534850338877259,409.0328972580298
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Beneficial,A2,2027009.48607,FALSE,20.68638681836899,0.02422178436058707,218.47483143673207
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Beneficial,A3,369721.15884000005,FALSE,3.7731421383371684,0.004417989281506294,39.84923031256737
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Capacity-enhancing,B1,3980501.9936,FALSE,40.622505487404,0.04756507633459421,429.02586695408496
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Capacity-enhancing,B2,31216230.582039997,FALSE,318.5732603962659,0.3730188787495516,3364.5430676913124
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Capacity-enhancing,B3,22618536.28496,FALSE,230.83058765707185,0.2702805843837554,2437.867674602285
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Capacity-enhancing,B4,276338.49831,FALSE,2.820137304799202,0.003302111589803446,29.784274446001294
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Capacity-enhancing,B5,3282762.654,FALSE,33.50181563540768,0.03922742821807918,353.8222304375943
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Capacity-enhancing,B6,2053122.88,FALSE,20.952883730045393,0.024533826805894932,221.28938133218364
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Capacity-enhancing,B7,59363254.94637,FALSE,605.8241281341781,0.709362225551949,6398.281412628799
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Ambiguous,C1,1144612.9359,FALSE,11.681201352068417,0.013677571762854017,123.36849923474885
2018,GHA,88,97987.6043055555,83685390.63407263,9278,GHA,88,97987.6043055555,83685390.63407263,9278,TRUE,TRUE,Ambiguous,C3,75462.98364,FALSE,0.770127856220295,9.017462076501934e-4,8.133539948264714
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Beneficial,A1,991387.83485,FALSE,122.40247559389906,0.09114703011148695,2044.098628556701
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Beneficial,A2,29754,FALSE,3.6736009166099084,0.002735547722700788,61.348453608247425
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Beneficial,A3,831847.8663499999,FALSE,102.70474841377147,0.07647911327644188,1715.1502398969071
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Capacity-enhancing,B1,148400,FALSE,18.32232224322479,0.013643721249203367,305.97938144329896
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Capacity-enhancing,B2,8632113.26586,FALSE,1065.7706259912566,0.7936263287799485,17798.17168218557
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Capacity-enhancing,B3,888416.8943299999,FALSE,109.6890877644154,0.08168000309515824,1831.7874109896907
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Capacity-enhancing,B4,655284.9272200001,FALSE,80.90526683054546,0.06024612456734634,1351.1029427216497
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Capacity-enhancing,B5,1865669.68068,FALSE,230.34636852313514,0.17152747349250794,3846.7416096494844
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Capacity-enhancing,B6,705379.22,FALSE,87.09019792799563,0.06485173485620281,1454.3901443298969
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Ambiguous,C1,31543.636860000002,FALSE,3.8945598333705083,0.002900084828193643,65.03842651546393
2018,GIN,3,8099.410000000147,10876798.00030104,485,GIN,3,8099.410000000147,10876798.00030104,485,TRUE,TRUE,Ambiguous,C3,23850,FALSE,2.9446589319468415,0.0021927409150505413,49.175257731958766
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Beneficial,A1,806207.6192600001,FALSE,655.400582436396,3.660043267504027,8957.862436222224
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Beneficial,A2,1052145.85959,FALSE,855.3342745833584,4.776560377039441,11690.509551
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Beneficial,A3,181481.87725000002,FALSE,147.534363617744,0.8238963601119746,2016.465302777778
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Capacity-enhancing,B2,4670021.11058,FALSE,3796.4594761257367,21.201088797162214,51889.12345088889
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Capacity-enhancing,B3,3383785.93903,FALSE,2750.8240089766937,15.361803397726849,37597.62154477778
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Capacity-enhancing,B4,7758952.61281,FALSE,6307.58372911395,35.22430400678178,86210.58458677778
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Capacity-enhancing,B5,743157.1206,FALSE,604.144141096138,3.3738048995943792,8257.30134
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Capacity-enhancing,B6,16465.68,FALSE,13.385654023112187,0.0747513417005308,182.952
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Capacity-enhancing,B7,0,FALSE,0,0,0
2018,GMB,4,1230.0990277777778,220272.70180600756,90,GMB,4,1230.0990277777778,220272.70180600756,90,TRUE,TRUE,Ambiguous,C3,115202.94915,FALSE,93.6533941971474,0.5230014804624239,1280.0327683333333
2018,GNB,10,18875.315555555866,58679279.069759585,1378,GNB,10,18875.315555555866,58679279.069759585,1378,TRUE,TRUE,Beneficial,A1,2103726.29182,FALSE,111.45383427514552,0.0358512634301289,1526.6518808563135
2018,GNB,10,18875.315555555866,58679279.069759585,1378,GNB,10,18875.315555555866,58679279.069759585,1378,TRUE,TRUE,Beneficial,A2,48092.23584,FALSE,2.5478904285573263,8.195778237634207e-4,34.900026008708274
2018,GNB,10,18875.315555555866,58679279.069759585,1378,GNB,10,18875.315555555866,58679279.069759585,1378,TRUE,TRUE,Beneficial,A3,2041546.4888000002,FALSE,108.15959514907712,0.034791608233171234,1481.5286566037737
2018,GNB,10,18875.315555555866,58679279.069759585,1378,GNB,10,18875.315555555866,58679279.069759585,1378,TRUE,TRUE,Capacity-enhancing,B2,67524.0405,FALSE,3.5773728021264577,0.0011507305742411305,49.001480769230774
2018,GNB,10,18875.315555555866,58679279.069759585,1378,GNB,10,18875.315555555866,58679279.069759585,1378,TRUE,TRUE,Ambiguous,C3,500156.34183000005,FALSE,26.497906239389,0.008523559760088397,362.9581580769231
2018,GNQ,15,7924.687638889696,6878650.494164968,831,GNQ,15,7924.687638889696,6878650.494164968,831,TRUE,TRUE,Beneficial,A1,130759.96817000001,FALSE,16.500330880968374,0.019009538030885748,157.3525489410349
2018,GNQ,15,7924.687638889696,6878650.494164968,831,GNQ,15,7924.687638889696,6878650.494164968,831,TRUE,TRUE,Beneficial,A3,1154381.47411,FALSE,145.66901898378634,0.1678209228814926,1389.1473816004814
2018,GNQ,15,7924.687638889696,6878650.494164968,831,GNQ,15,7924.687638889696,6878650.494164968,831,TRUE,TRUE,Capacity-enhancing,B2,85668.3149,FALSE,10.81030809083129,0.012454232843007628,103.09063164861612
2018,GNQ,15,7924.687638889696,6878650.494164968,831,GNQ,15,7924.687638889696,6878650.494164968,831,TRUE,TRUE,Capacity-enhancing,B4,822885.06475,FALSE,103.8381703162362,0.11962885241051835,990.2347349578821
2018,GNQ,15,7924.687638889696,6878650.494164968,831,GNQ,15,7924.687638889696,6878650.494164968,831,TRUE,TRUE,Capacity-enhancing,B6,15258.23,FALSE,1.925404595775056,0.00221820108652755,18.361287605294827
2018,GNQ,15,7924.687638889696,6878650.494164968,831,GNQ,15,7924.687638889696,6878650.494164968,831,TRUE,TRUE,Ambiguous,C1,426112.30107,FALSE,53.77023303466145,0.06194707834501305,512.7705187364621
2018,GNQ,15,7924.687638889696,6878650.494164968,831,GNQ,15,7924.687638889696,6878650.494164968,831,TRUE,TRUE,Ambiguous,C3,111929.12325,FALSE,14.124105371764792,0.016271959644547637,134.6920857400722
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Beneficial,A1,4214462.09765,FALSE,13.387703581338256,0.047434314766859255,139.89915676846474
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Beneficial,A2,14924424.73617,FALSE,47.40908088869698,0.16797632633700338,495.4165887525311
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Beneficial,A3,31726802.892800003,FALSE,100.78368789914927,0.35708926076291825,1053.1718802589212
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Capacity-enhancing,B1,10548817.74736,FALSE,33.5094827911641,0.11872830502509846,350.1682239787552
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Capacity-enhancing,B2,412010.43646,FALSE,1.308796583749075,0.004637230630493082,13.676694986224065
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Capacity-enhancing,B3,2637621.56714,FALSE,8.378695758185875,0.029686771111629946,87.55590264365145
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Capacity-enhancing,B4,209911.85313000003,FALSE,0.6668081484184781,0.0023625849951801033,6.968028319668051
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Capacity-enhancing,B5,33103828.276899997,FALSE,105.1579608761417,0.3725878591600366,1098.882266453112
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Capacity-enhancing,B6,3851613.15,FALSE,12.235073887824724,0.04335040303699676,127.85437842323651
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Capacity-enhancing,B7,82121288.62337999,FALSE,260.86732881531316,0.9242857008474643,2726.0178796142736
