year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,412444935,CHN,set_gillnets,19.076915127645456,54.322296897172734,203.60623635966363,MIN LONG YU 64998,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,29.535972222222213,4,6013.708141390235,814.4249454386545,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412444953,CHN,set_gillnets,21.668581955919997,195.50994286551,260.10606979299,MIN LONG YU 08077,8077,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,56.71819444444445,10,14752.746642699047,2601.0606979299,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412444957,CHN,fishing,20.996287892677774,65.37339177643332,262.14686274871104,MINLONGYU08683,8683,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,45.31333333333333,5,11878.748174019926,1310.7343137435553,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412444965,CHN,trawlers,24.11943394581538,89.02283157963078,348.10337613192314,MIN   LONG  YU 64388,64388,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,17.509583333333335,4,6095.145072996586,1392.4135045276926,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412444969,CHN,trawlers,32.5632973247,610.5538749487,715.3569121160001,MIN LONG YU 61668,61668,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,22.315138888888885,2,15963.288848995222,1430.7138242320002,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412444974,CHN,trawlers,22.316831539514286,73.93019365861429,256.0831304765286,MIN LONG YU 60299,60299,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,82.65916666666666,10,21167.618162581122,2560.831304765286,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412444999,CHN,fishing,31.656035631216664,405.93137441885,376.59277745005,MINLONGYUYUN60626,60626,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.783055555555555,1,2554.4497312646586,376.59277745005,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445024,CHN,fishing,28.8541554645,304.22704064780004,348.10317048843996,MIN LONG YU 60670,60670,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,32.85472222222222,7,11436.83297107256,2436.7221934190798,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445034,CHN,fixed_gear,21.059992655085715,139.63044395157144,254.45171579312859,MIN LONG YU 60688,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.098472222222222,2,2315.121868040564,508.90343158625717,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445038,CHN,trawlers,20.3440209868,91.765503067,277.3289818102,MIN LONG YU 66709,6879015,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,22.472361111111113,4,6232.23702581558,1109.3159272408,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445049,CHN,trawlers,26.11333403483,330.21585327155,248.68028491066002,MINLONGYU65698,65698,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.5195833333333337,1,875.2509861001439,248.68028491066002,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445051,CHN,trawlers,25.9747341268,205.1743887281,314.27129497761666,MIN   LONG  YU 65697,65697,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.453333333333333,2,2656.6400135441195,628.5425899552333,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445058,CHN,fishing,29.7878269602375,180.6935669799375,299.47715368418744,MINLONGYU60572,60572,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.1729166666666666,2,351.26174484207814,598.9543073683749,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445074,CHN,fishing,31.88161943588,396.12308815836,361.36185119284005,MIN LONG YU 68876,68876,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.7347222222222225,1,2072.3098382989397,361.36185119284005,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445077,CHN,trawlers,29.000700624666667,235.03518669720003,296.51824124791113,MINLONGYU65869,65869,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.9047222222222215,2,1157.8213658949683,593.0364824958223,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445079,CHN,fishing,28.2182240502375,191.79149063021254,384.39993331095,MIN LONG YU 60808,6879982,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,66.03791666666666,9,25384.970762660738,3459.59939979855,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445097,CHN,fishing,27.61268087151111,138.8118182123,318.0183545332667,MIN LONG YU 60831,6879710,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,57.50055555555555,8,18286.232062526462,2544.1468362661335,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445099,CHN,fishing,27.3331808834,199.32348619266,305.91669994334,MIN LONG YU 60834,6879588,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.920972222222223,1,1811.3242826784067,305.91669994334,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445104,CHN,trawlers,28.026266604254545,160.25592187077274,368.1441299513272,MINLONGYU62046,62046,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.144861111111112,3,3734.771067227055,1104.4323898539817,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445113,CHN,fixed_gear,27.256639005114287,144.68879966828572,290.13976515674284,MIN LONG YU 60857,6879089,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,38.630972222222226,5,11208.381208332214,1450.6988257837143,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445116,CHN,trawlers,22.213753721914287,75.41573440009999,269.9404276653285,MIN LONG YU 60366,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.956388888888889,2,798.0488810116922,539.880855330657,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445117,CHN,fishing,23.192756549324997,223.21268943351248,276.2237363435,MIN LONG YU 60862,6879270,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.530555555555556,1,975.223246923857,276.2237363435,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445121,CHN,trawlers,27.922651438950002,174.806818783675,357.959756546625,MIN LONG YU 60865,6860275,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.940416666666666,1,3200.309373425388,357.959756546625,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445125,CHN,set_gillnets,28.117689191166665,221.26407789586665,345.6830170516,MIN LONG YU 60870,60870,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,23.622500000000002,3,8165.897070301422,1037.0490511548,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445134,CHN,fishing,24.063417339988895,102.97213071966667,368.3141206893333,MINLONGYU65838,65838,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.3922222222222222,2,512.7751035819274,736.6282413786666,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445135,CHN,trawlers,32.31125933693333,156.64613598120002,345.24448652073335,MIN LONG YU 66873,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,60.372638888888886,5,20843.320713096102,1726.2224326036667,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445145,CHN,fixed_gear,24.602110094618187,247.9262611667091,241.94457891946362,MIN LONG YU 60889,6879812,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,17.460833333333337,2,4224.553968416269,483.88915783892725,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445147,CHN,fishing,27.7629587861875,237.80906470617498,336.60978888125,MIN LONG YU 60719,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,107.81527777777782,14,36291.67789095111,4712.5370443374995,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445164,CHN,fixed_gear,26.81497153603,109.9177487017,282.01535688727,MIN LONG YU 60846,6879778,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,29.64319444444444,6,8359.836060528738,1692.0921413236201,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445167,CHN,fishing,25.01395744209091,218.9970469991909,385.53776097763637,MIN LONG YU 60856,6896892,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,34.41986111111111,6,13270.156185938997,2313.226565865818,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445177,CHN,fishing,25.321990216825,102.21136875824999,309.898462122075,MIN LONG YU 60736,6879519,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,11.25,1,3486.3576988733435,309.898462122075,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445204,CHN,trawlers,24.73269023755,111.230487531,342.31683469325003,MIN LONG YU 60267,60267,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,46.675,6,15977.638259307445,2053.9010081595,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445209,CHN,tuna_purse_seines,27.283103310955557,228.77436286187776,334.53253544734446,MIM LONG YU 60715,1234567,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,40.621249999999996,7,13589.12975554044,2341.7277481314113,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445212,CHN,trawlers,26.797976121974997,92.89564246709999,354.25707235494997,MIN LONG YU 66837,6879322,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,16.929583333333333,3,5997.424627855822,1062.77121706485,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445218,CHN,fishing,26.143207555341665,284.86339207199165,296.0821761485334,MIN LONG YU 60729,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,49.80722222222224,4,14747.030743469151,1184.3287045941336,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445241,CHN,trawlers,22.261235195766666,56.86243121049999,223.31978757833332,MINZHANGYU 60065,60065,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.349444444444444,1,1194.6367969954285,223.31978757833332,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445249,CHN,fixed_gear,21.294306924657143,51.51987193045714,238.36896987432854,MINZHANGYU60155,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.152916666666664,1,1466.6644075559202,238.36896987432854,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445317,CHN,drifting_longlines,30.764501331749997,195.8574589807,276.96920562255,MIN PING YU 60387,60387,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.212777777777778,1,889.8405089528927,276.96920562255,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445382,CHN,trawlers,17.517743258475,42.386885339,192.33570253099998,MINZHANGYU  60555,60555,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.151805555555556,1,1375.5475458928863,192.33570253099998,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445531,CHN,trawlers,20.661365649825,41.7723093738625,213.352158844925,MINZHANGYU  60160,60160,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,56.42777777777778,4,12038.988207710572,853.4086353797,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445656,CHN,trawlers,25.8896076349,222.9652211829,274.5971039644,MIN DONG YU1189,1189,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.5031944444444445,1,1511.1612569974195,274.5971039644,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445664,CHN,fixed_gear,25.2655292349,157.0310107894,181.98561881825,MIN DONG YU61856,61856,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,22.897777777777776,3,4167.066258451662,545.95685645475,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445676,CHN,trawlers,36.18578132036667,406.9423434534333,520.8415853031834,168,63198,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.448333333333335,1,2837.7185705935117,520.8415853031834,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445678,CHN,fixed_gear,27.496343970766667,246.82457611145,471.90699508138334,MIN DONG YU61268,61268,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.885,1,2777.1726660539407,471.90699508138334,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445686,CHN,trawlers,21.612803935960002,111.17672850257999,296.43523999074,MIN DONG YU61691,61691,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,54.95194444444443,3,16289.692839346697,889.30571997222,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445701,CHN,fishing,22.60362562855,125.637627499125,187.741846926325,MIN DONG YU62577,62577,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.769583333333335,1,1646.417771774318,187.741846926325,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445704,CHN,fishing,27.47567499956,160.08105690314,283.39049747248004,MIN DONG YU62646,62646,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,53.35791666666666,4,15121.126548261798,1133.5619898899201,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445721,CHN,trawlers,26.2170601808,178.7104992196,323.2352524851,MIN DONG YU61507,61507,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.5825000000000005,1,1157.9902920278707,323.2352524851,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445722,CHN,fishing,30.819656214600002,94.41324970905,316.82229198494997,MIN DONG YU 64619,64619,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,39.862361111111106,2,12629.284611153958,633.6445839698999,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445725,CHN,trawlers,25.787830597724998,226.108188897925,484.73432237337505,MIN DONG YU 64524,64524,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,34.595416666666665,6,16769.58585514123,2908.40593424025,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445736,CHN,trawlers,27.56778473005,184.57129970120002,296.15161451765005,MIN DONG YU 61538,61538,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,40.49541666666667,3,11992.783026398289,888.4548435529501,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445748,CHN,fixed_gear,21.077296729266667,54.01025021346667,204.850798156,MIN DONG YU62562,62562,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,15.679583333333333,2,3211.9751605868482,409.701596312,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445755,CHN,fishing,24.27573868,84.43331910245,465.79046803384995,M N DONG YU 64166,64166,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,19.685,1,9169.085363246335,465.79046803384995,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445761,CHN,drifting_longlines,23.8223934761,107.79975802336,359.50963363822,MIN DONG YU61111,61111,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,22.462638888888886,3,8075.535077492077,1078.52890091466,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445763,CHN,trawlers,30.21203906195,166.78503917199998,509.77331369815,MIN DONG YU1582,1582,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,30.001111111111115,2,15293.765825737499,1019.5466273963,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445765,CHN,trawlers,29.88095703195,131.55297454055,307.13518583530004,MIN DONG YU 1586,1586,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,87.29097222222221,6,26810.12897521623,1842.8111150118002,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445767,CHN,trawlers,27.609019377525,207.8346566038,381.85258225120003,MIN DONG YU61588,61588,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,15.435416666666667,1,5894.053712289877,381.85258225120003,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445769,CHN,trawlers,23.010669663799998,132.2195811129,251.85680528863332,MIN DONG YU61185,61185,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,63.34152777777778,4,15952.994828212337,1007.4272211545333,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445773,CHN,drifting_longlines,20.16981067465,85.12303754084999,187.9607553114,MIN DONG YU 61173,61173,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.298611111111111,2,620.0094359230209,375.9215106228,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445787,CHN,fishing,24.62603765526,95.48813079474,397.91398587744004,MIN DONG YU 65087,65087,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.9954166666666673,1,1589.8321710744888,397.91398587744004,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445792,CHN,trawlers,22.605270588849997,65.95168429085,287.22227520205,MIN DONG YU61644,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,125.34208333333333,10,36001.03835356495,2872.2227520205,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445794,CHN,fishing,26.81334170695,171.90507420199998,386.12196576005,MIN DONG YU 64080,64080,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.244166666666667,1,2797.131873626762,386.12196576005,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445795,CHN,set_gillnets,23.5980600606,110.96151652696666,206.81332049103335,MIN DONG YU62108,62108,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,18.27861111111111,1,3780.2602578531855,206.81332049103335,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445797,CHN,set_gillnets,21.70555945745,207.09294218269997,188.3758738628,MIN DONG YU62208,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,45.20625000000001,7,8515.766847810204,1318.6311170396,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445799,CHN,fishing,28.349321351255554,275.4148657069667,295.8610418044444,MIN  LONG  YU 62297,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,26.311666666666667,7,7784.597111611274,2071.027292631111,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445803,CHN,trawlers,25.01907389595,148.64683053635002,307.7523224117,MIN DONG YU 1661,1661,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,75.17430555555555,6,23135.06712040898,1846.5139344702,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445804,CHN,trawlers,27.9017279757,99.1892071159,440.064459505,MIN DONG YU 64579,64579,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,26.402222222222218,3,11618.67965195312,1320.193378515,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445814,CHN,fishing,32.8670994745,193.0012483791,573.3424362713499,MIN DONG YU 64993,64993,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.771805555555556,2,5029.248367720785,1146.6848725426998,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445829,CHN,trawlers,32.6160231929,81.1479547092,284.4429546238,MIN DONG YU1721,1721,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,32.223194444444445,4,9165.660635194996,1137.7718184952,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445831,CHN,dredge_fishing,27.0617866057,159.6673295864,341.433933824,MIN DONG YU1724,1724,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,117.04347222222222,9,39962.613149253404,3072.9054044160002,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445834,CHN,drifting_longlines,25.6776929114,161.5554462105,292.6912082247,MIN DONG YU61733,61733,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,11.145,2,3262.0435156642816,585.3824164494,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445842,CHN,fishing,26.192669159525,78.20694585449999,323.574221627375,MIN DONG YU62561,62561,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.7059722222222224,1,552.0086339234788,323.574221627375,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445844,CHN,trawlers,29.646595667,334.3472449087,364.3812453217,MIN DONG YU1759,1759,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,105.68458333333336,7,38509.480086305,2550.6687172519,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445846,CHN,trawlers,21.308910048599998,101.52655308116667,293.73641468836666,MIN DONG YU 69656,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.842916666666667,1,1716.2773929895693,293.73641468836666,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445847,CHN,tuna_purse_seines,28.478512064125,167.0889473763,320.406302166725,MIN DONG YU62518,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,32.39527777777778,6,10379.65116044166,1922.4378130003502,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445859,CHN,trawlers,29.44977702528,348.71715268776,377.66195943808,MIN DONG YU62859,62859,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,137.5672222222222,11,51953.906698898216,4154.28155381888,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445871,CHN,set_gillnets,22.725160650866666,178.87182171516667,212.9307744582,MIN DONG YU61220,61220,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,15.005694444444444,2,3195.1741393386646,425.8615489164,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445873,CHN,drifting_longlines,15.437962955866666,42.31247368133333,148.02795802936666,MIN DONG YU63270,63270,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,99.09013888888887,9,14668.110920568555,1332.2516222642998,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445879,CHN,dredge_fishing,25.1876942711,290.4241303221,301.1011028831,MIN DONG YU 1920,1920,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,31.65819444444444,3,9532.31726250985,903.3033086493,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445888,CHN,trawlers,22.58524757955,78.62685690378333,324.8863848499667,MIN DONG YU 65068,65068,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.022638888888888,1,3256.218915267798,324.8863848499667,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445899,CHN,drifting_longlines,23.0093079722,192.0599824109,172.3022204416,MIN DONG YU61966,61966,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,39.479305555555555,3,6802.372008714618,516.9066613248001,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445902,CHN,fishing,31.774768753199996,117.06524631515,521.3212890692,MIN DONG YU 65076,63133,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,38.335416666666674,5,19985.068833671565,2606.6064453460003,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445903,CHN,trawlers,33.5750094673,169.3963523265,331.8926182727,MIN DONG YU61969,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,11.42763888888889,2,3792.748991508262,663.7852365454,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445904,CHN,drifting_longlines,31.529680713199998,185.1848684348,276.12661581116663,MIN DONG YU 65067,1968,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.8661111111111115,1,791.4095616498938,276.12661581116663,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445917,CHN,fixed_gear,20.739213509400003,42.302400975450006,132.2326022771,MIN DONG YU61109,61109,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,56.73638888888888,7,7502.400346583319,925.6282159397,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445918,CHN,drifting_longlines,31.2338614606,59.7834721081,406.4560694712,MIN DONG YU 69695,69695,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,34.3925,4,13979.040369288246,1625.8242778848,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445923,CHN,fishing,27.583982528199996,182.6975840869,459.8222311224333,MIN DONG YU 64660,64660,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,107.58375000000001,9,49469.39995751809,4138.4000801019,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445929,CHN,trawlers,33.795031756,657.55044165265,341.6026256078,MIN DOMN YU 69505,69505,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,64.95777777777778,9,22189.747442536893,3074.4236304702,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445932,CHN,trawlers,22.81880474162,102.10147344110001,299.81534992932,MIN DONG YU61101,61101,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,87.92194444444445,5,26360.348540077346,1499.0767496466,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
