year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_KWh_year_eez,fishing_days_year_eez,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign,subs_per_fishing_KWh
2018,412414635,CHN,fishing,33.99659897027143,249.7073426319572,340.2967835154428,ZHEYUYU11050,11050,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,15.466111111111115,5263.067864603564,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414652,CHN,tuna_purse_seines,37.36634940446667,375.5079277831667,224.88096660043334,ZHEYUYU11288,11288,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.937222222222222,660.5253724536061,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414661,CHN,tuna_purse_seines,33.268714530366665,262.70786097079997,261.48048543783335,ZHEYUYU16677,16677,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,28.890277777777786,7554.243857767185,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414667,CHN,fishing,37,158.18764184516002,263.4500086569,ZHEYUYU12888,12888,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.354305555555557,2200.9418709334996,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414671,CHN,tuna_purse_seines,34.9252034696,926.94252533515,243,ZHEYUYU32633,32633,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,11.020833333333336,2678.0625000000005,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414677,CHN,tuna_purse_seines,37.67657241435,315.3335084903,301.6489670689,ZHEYUYU16888,16888,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,16.990555555555556,5125.183533260094,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414684,CHN,fishing,29.719822006766666,101.77777033456667,260.34760121063334,ZHEYUYU11668,11668,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.836111111111112,1519.4175281765022,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414686,CHN,tuna_purse_seines,36.626570919,188.3039704747,275.6516415172667,ZHEYUYU13157,13157,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.170277777777777,2252.15048109649,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414687,CHN,fishing,34.1853126548,115.641698649,217.12956317245,ZHEYUYU22222,22222,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.905138888888889,2802.087169624241,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414688,CHN,fishing,34.159890775566666,134.01560598979998,219,ZHEYUYU22888,22888,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,21.79222222222222,4772.496666666667,4,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414689,CHN,tuna_purse_seines,37,201.78224125013332,202,ZHEYUYU22288,22288,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,27.88166666666667,5632.096666666667,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414691,CHN,tuna_purse_seines,37.51978620673333,197.15865679546667,256.13666090206664,ZHEYUYU22666,22666,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.348888888888888,2650.7298440464983,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414693,CHN,tuna_purse_seines,33.02826348645,170.5331580443,211.1489334676,ZHEYUYU11268,11268,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.2075000000000005,1310.707004500127,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414694,CHN,tuna_purse_seines,35.76938854963333,221.05977482716668,282.8409560145,ZHEYUYU32008,32008,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.5420833333333333,1001.8462362830269,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414696,CHN,tuna_purse_seines,32.91961826426667,187.7755562312,227.02987097136668,ZHEYUYU111173,11173,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.1586111111111115,717.0990730042807,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414698,CHN,tuna_purse_seines,33.901290187460006,215.63206825062002,286.04243461616,ZHEYUYU31501,31501,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.79611111111111,2802.103471992638,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414707,CHN,tuna_purse_seines,32.565633863433334,212.83184820263332,224.0138065672,ZHEYUYU11638,11638,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,21.674722222222222,4855.43703128668,4,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414717,CHN,tuna_purse_seines,32.40564267153333,132.22727346576667,243,ZHEYUYU11998,11998,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.592777777777778,3060.045,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414721,CHN,tuna_purse_seines,32.752049095100006,200.22241030543333,245.24941775236664,ZHEYUYU11153,11153,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,30.969444444444438,7595.238218114264,6,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414727,CHN,fishing,28.52160841675,53.59612080915,300,ZHEYUYU22210,22210,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.726944444444444,1418.0833333333333,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414731,CHN,tuna_purse_seines,37.691925097533336,252.8767609668667,217,ZHEYUYU11229,11229,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,17.32347222222223,3759.1934722222236,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414736,CHN,fixed_gear,39,258.70151880459997,306.8522694502,ZHEYUYU11999,11999,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,28.091527777777767,8619.949050934441,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414737,CHN,tuna_purse_seines,37.0995656074,465.9712938588,207,ZHEYUYU32009,32009,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.669305555555557,1173.5462500000003,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414748,CHN,fishing,32.456422521825,237.41419905030003,304.55177992892504,ZHEYUYU11595,11595,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.890972222222222,2098.6578557185576,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414752,CHN,fishing,32.778093696233334,60.5268035817,238.9874047934333,ZHEYUYU22133,22133,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.185277777777778,1239.2160792441723,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414759,CHN,drifting_longlines,30.9760014254,321.7908947443,743.0310252669,ZHEYUYU12098,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.556388888888889,4871.600358159622,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414761,CHN,tuna_purse_seines,34.01998320484999,345.4319118213666,232,ZHEYUYU32002,32002,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.517222222222223,2439.9955555555557,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414764,CHN,fishing,25.99989742717143,152.9592435430857,261.6636823084286,ZHEYUYU24075,24075,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,16.982777777777777,4443.776169159085,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414765,CHN,tuna_purse_seines,36,284.03449871412,266,ZHEYUYU22156,22156,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.459722222222223,1452.2861111111113,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414766,CHN,tuna_purse_seines,37.0952958759,200.82103134001667,300.46600406974994,ZHEYUYU22158,22158,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.172222222222222,3657.338971760123,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414769,CHN,tuna_purse_seines,37.90939757503333,166.82848858433334,248.6650745153,ZHEYUYU11168,11168,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.4743055555555555,366.608300830543,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414775,CHN,tuna_purse_seines,44.44302588996667,353.8282537562,486.50195617403335,ZHEYUYU22179,22179,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,20.291805555555555,9872.003097080895,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414776,CHN,tuna_purse_seines,41.408224509499995,314.6577884178,316.8753382915,ZHEYUYU11066,11066,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,23.96569444444443,7594.137534474051,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412414794,CHN,fishing,33.62233269546667,117.0560237643,251.8679088682667,ZHEYUYU11137,11137,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,11.999166666666667,3022.205016495144,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415004,CHN,fixed_gear,26.42346036714286,77.08789182077142,178.7342223576,ZHEYUYU11169,11169,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.525833333333332,1166.3897460686378,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415013,CHN,tuna_purse_seines,34.75173774123333,237.27145997536664,300.7506756770667,ZHEYUYU11022,10333,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.534722222222222,1965.322123695276,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415025,CHN,tuna_purse_seines,34.812147825766665,373.38648448053334,185.96837492926667,ZHEYUYU11078,11078,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,31.63833333333332,5883.729435470446,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415034,CHN,tuna_purse_seines,32.491060476633336,159.212736866,243,ZHEYUYU11095,11095,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,23.974999999999998,5825.924999999999,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415053,CHN,tuna_purse_seines,34.595866485749994,109.11456547179999,223.768490748,ZHEYUYU11179,11179,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.015555555555556,1793.6287691734135,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415063,CHN,tuna_purse_seines,33.345167070049996,269.733973172125,391.21579873449997,ZHEYUYU11197,11197,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.107916666666667,2389.5134973537647,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415077,CHN,tuna_purse_seines,32.22114901286666,170.3462244375,213.1083601723,ZHEYUYU12086,12086,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.874166666666668,1038.7256655398191,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415114,CHN,tuna_purse_seines,32.92932098575,171.876343786575,232.08970781675,ZHEYUYU16001,16001,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.209722222222224,2137.4817396289855,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415128,CHN,tuna_purse_seines,36.726444055475,235.44119014937505,243,ZHEYUYU11189,11189,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,19.88111111111111,4831.11,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415132,CHN,fishing,26.8853914982,117.75651136555,285.507379823125,ZHEYUYU83168,83168,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.433333333333334,1265.749383882521,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415136,CHN,tuna_purse_seines,33.830014204499996,171.03392274453333,287.6030340972,ZHEYUYU16583,16583,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,25.0975,7218.117148254477,4,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415162,CHN,fishing,29.118711262100003,246.70818544106666,214.4882556007333,ZHEYUYU16666,16666,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.15263888888889,2606.5983162234115,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415185,CHN,tuna_purse_seines,34.598010019875005,195.75993403015002,243.70926369305,ZHEYUYU11007,11007,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,14.604722222222218,3559.306099219302,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415205,CHN,tuna_purse_seines,30.950121364599998,262.63339768505,258.54490126974997,ZHEYUYU11389,11389,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.416666666666666,1141.9066472747288,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415212,CHN,tuna_purse_seines,40.31051684046667,357.94726669013335,254,ZHEYUYU17090,17090,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.98611111111111,3298.472222222222,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415227,CHN,tuna_purse_seines,32.63242762676667,204.37717196359998,260.40514709593333,ZHEYUYU13928,13928,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.83888888888889,2822.502455467589,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415235,CHN,fishing,30.265401618924997,126.04362871072499,200.672397206875,ZHEYUYU11387,11387,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.231527777777778,849.1508230141474,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415241,CHN,tuna_purse_seines,39.317577209225,319.28616767020003,231.9974187187,ZHEYUYU32098,32098,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,20.383333333333336,4728.880718216169,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415244,CHN,tuna_purse_seines,29.123489178133333,153.85283714,232.26160511839998,ZHEYUYU13995,13995,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.673472222222222,1549.991370046389,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415249,CHN,tuna_purse_seines,38.8015373056,148.46740545196667,236.3849917359333,ZHEYUYU11213,11213,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.396666666666667,1039.3060136656536,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415256,CHN,tuna_purse_seines,38.48517106486667,467.4568235346334,291.3777009199,ZHEYUYU32158,32158,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,16.412361111111114,4782.196047222732,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415266,CHN,tuna_purse_seines,34.260045204624994,233.14778034339997,287.537771036975,ZHEYUYU11085,11085,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.437777777777777,1851.1042726535923,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415401,CHN,tuna_purse_seines,35.5267669723,223.37782367055001,255.5865618565,ZHEYUYU21158,21158,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.016388888888889,770.9484653332593,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415468,CHN,tuna_purse_seines,36.1136441603,362.78448100059995,226.35635442735003,ZHEYUYU25015,25015,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.2249999999999996,503.6428886008537,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415482,CHN,tuna_purse_seines,32.078343730099995,275.5442915133,229.05691233536666,ZHEYUYU25008,25008,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.336666666666668,993.3434764943737,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415504,CHN,fishing,38.861837098075,458.92341092972504,230,ZHEYUYU11198,YU11198,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.52625,1731.0375000000001,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415567,CHN,tuna_purse_seines,38.20095973629999,607.3713872058249,305.975783979825,ZHEYUYU55019,55019,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.949166666666667,2432.2525028196255,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415585,CHN,tuna_purse_seines,36.547492665075005,503.624876014375,365.54193080995,ZHEYUYU11180,11180,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.064166666666667,2947.791053706572,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415586,CHN,fishing,35.89764775247143,170.7374110914857,317.4669508124714,ZHEYUYU11155,11155,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.9416666666666673,933.8819469733536,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415599,CHN,trawlers,31.679874214800005,282.31689697254285,303.5820141607714,ZHEYUYUYUN10555,YU10555,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.3833333333333333,723.5371337498385,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415628,CHN,fishing,34.37543382538,538.79127846458,352.32048192986,ZHE YU YU 17888,17888,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,13.388194444444443,4716.93511883734,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415642,CHN,tuna_purse_seines,32.425296006975,232.436944475625,287.19614856095,ZHEYUYU11012,11012,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,23.969027777777775,6883.8124625282035,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415709,CHN,fishing,33.375819044325,262.761516780975,217.493461547675,ZHEYUYU16656,16656,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,22.11638888888889,4810.169976378982,4,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415925,CHN,tuna_purse_seines,26.39050654375,161.3840626635,260.8259932171667,ZHEYUYUYUN10188,10188,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.2745833333333323,854.0964502890467,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412415942,CHN,trawlers,18.2761986688,69.3985034417,257.3146472664,ZHEYUYUYUN10338,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.4130555555555557,363.59989184560476,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416152,CHN,tuna_purse_seines,44.13234541986667,623.1912642804333,244.57654044513333,ZHELINGYU28819,28819,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.726666666666667,1156.0317811706636,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416209,CHN,fishing,32.48058439248,200.95543608014,293.23351139404,ZHELINGYU19095,19095,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,18.219583333333325,5342.59239696966,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416299,CHN,trawlers,34.186335563,72.0411107334,357.4988948544,ZHELINGYU97017,97017,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.540277777777775,2338.142077596346,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416493,CHN,tuna_purse_seines,34.106486750025,227.85038906525,251.863914944,ZHELINGYU97026,97026,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.6416666666666666,413.4765936997333,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416559,CHN,trawlers,29.194324674925,173.2873992214875,251.4478039220125,ZHELINGYU21466,21466,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.708194444444445,2189.6563691814254,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416628,CHN,tuna_purse_seines,34.79831848622,439.41188534,293.96529720716,ZHELINGYU94099,94099,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,19.76680555555556,5810.754869975032,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416631,CHN,tuna_purse_seines,44.16993496326667,606.0532055676,351.03585099099996,ZHELINGYU26950,26950,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.896111111111112,2069.7463814263792,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416667,CHN,squid_jigger,29.065215702585718,161.84414199635714,274.7630084129571,ZHELINGYU21982,21982,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.804027777777776,3518.0731920252915,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416764,CHN,fishing,36.46549083572501,118.101701500025,282.95020437420004,ZHELINGYU29853,29853,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,13.57722222222222,3841.6778026117076,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416806,CHN,tuna_purse_seines,32.60251576895,257.827627131375,279.150682421975,ZHELINGYU97018,97018,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.198333333333333,1451.1182974568999,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416814,CHN,tuna_purse_seines,37,612.2843724258,267.4972535627667,ZHELINGYU91046,91046,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,45.11972222222222,12069.401775959375,4,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416848,CHN,trawlers,29.45050723415,202.885293465075,278.78992786765,ZHELINGYU29886,29886,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.35513888888889,2329.328568157531,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412416873,CHN,tuna_purse_seines,42.7152250657,844.66651526374994,271.161628097,ZHELINGYU29963,29963,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.316249999999997,3339.6944020496753,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417042,CHN,fishing,33,389.12831151433335,399.3430080828667,ZHELINGYU21608,21608,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.7333333333333334,1490.880563509369,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417043,CHN,squid_jigger,29.928616692669998,174.79414495585002,234.36888960823998,ZHELINGYU43036,43036,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.343333333333333,1721.048879356509,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417064,CHN,fishing,32.18829021818,386.21223136224,217.70817069144,ZHELINGYU17068,17068,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.975416666666664,2171.7297143849014,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417139,CHN,fishing,33.39161154758334,544.020462508,292.8756065099833,ZHELINGYU21590,21590,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.120833333333334,1206.8915618265562,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417162,CHN,fishing,39.0388706344,222.802025398425,348.176541841,ZHELINGYU21525,21525,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.3555555555555556,820.149187447689,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
