flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
CYP,TUR,2,95.94694444,28816.581464299998,33.00600219571046,34.91667211201095,33.204622655384675,40.52057276964018,"c(33.0060021957105, 33.2046226553847, 34.916672112011, 40.5205727696402)"
CYP,TUN,1,431.2773611,114288.5006915,33.00600219571046,34.91667211201095,11.052626528244271,35.98826665761801,"c(33.0060021957105, 11.0526265282443, 34.916672112011, 35.988266657618)"
CYP,CHN,15,3333.735972211,859202.1861061367,33.00600219571046,34.91667211201095,118.13125970319439,27.71823527387658,"c(33.0060021957105, 118.131259703194, 34.916672112011, 27.7182352738766)"
CYP,GBR,1,0.232361111,463.7049234464587,33.00600219571046,34.91667211201095,-4.310113359858657,56.793286655347586,"c(33.0060021957105, -4.31011335985866, 34.916672112011, 56.7932866553476)"
CYP,SJM,1,1543.136944,3083713.2883413844,33.00600219571046,34.91667211201095,18.308057886255312,78.71405843248678,"c(33.0060021957105, 18.3080578862553, 34.916672112011, 78.7140584324868)"
CYP,NOR,1,2076.865417,4150284.593600897,33.00600219571046,34.91667211201095,14.079409676426483,68.16976518527102,"c(33.0060021957105, 14.0794096764265, 34.916672112011, 68.169765185271)"
CYP,RUS,3,10599.517501,19478326.755170017,33.00600219571046,34.91667211201095,93.61507074751181,71.34167471024053,"c(33.0060021957105, 93.6150707475118, 34.916672112011, 71.3416747102405)"
CYP,HRV,1,340.0220833,87528.484683086,33.00600219571046,34.91667211201095,15.649018283314353,43.460601950410144,"c(33.0060021957105, 15.6490182833144, 34.916672112011, 43.4606019504101)"
CYP,ITA,1,1142.995833,294229.98733086,33.00600219571046,34.91667211201095,12.92424128781176,39.658555041474145,"c(33.0060021957105, 12.9242412878118, 34.916672112011, 39.6585550414741)"
CYP,JPN,1,57.08208333,152197.44464445446,33.00600219571046,34.91667211201095,138.42791135659309,29.564425626209868,"c(33.0060021957105, 138.427911356593, 34.916672112011, 29.5644256262099)"
CYP,SJM,1,1543.136944,3083713.2883413844,33.00600219571046,34.91667211201095,-5.256066749255775,71.1139609424018,"c(33.0060021957105, -5.25606674925578, 34.916672112011, 71.1139609424018)"
CYP,KOR,2,11.864305556,26523.84316246417,33.00600219571046,34.91667211201095,127.58534423436394,35.73133749719348,"c(33.0060021957105, 127.585344234364, 34.916672112011, 35.7313374971935)"
CZE,CHN,1,37.25458333,16751.722818119066,15.312401628099426,49.73341232948736,118.13125970319439,27.71823527387658,"c(15.3124016280994, 118.131259703194, 49.7334123294874, 27.7182352738766)"
DEU,ESP,4,75.839444449,40113.099307028,10.385780507966935,51.10698180746321,-17.58144342723952,28.366777048389217,"c(10.3857805079669, -17.5814434272395, 51.1069818074632, 28.3667770483892)"
DEU,FRO,3,294.864166622,2007271.7920271296,10.385780507966935,51.10698180746321,-6.9898114619853,62.60330139251473,"c(10.3857805079669, -6.9898114619853, 51.1069818074632, 62.6033013925147)"
DEU,ISL,4,115.169027784,448978.0695645982,10.385780507966935,51.10698180746321,-18.44815750469615,64.69815484680338,"c(10.3857805079669, -18.4481575046962, 51.1069818074632, 64.6981548468034)"
DEU,MRT,2,51.124166665999994,417907.0398704869,10.385780507966935,51.10698180746321,-17.91517727926911,18.250641967789708,"c(10.3857805079669, -17.9151772792691, 51.1069818074632, 18.2506419677897)"
DEU,IRL,8,6188.2509721999995,9382768.8158918,10.385780507966935,51.10698180746321,-11.745485465468484,52.65293144186058,"c(10.3857805079669, -11.7454854654685, 51.1069818074632, 52.6529314418606)"
DEU,GGY,1,14.83569444,42474.593181719996,10.385780507966935,51.10698180746321,-2.6565168588088754,49.63759967091493,"c(10.3857805079669, -2.65651685880888, 51.1069818074632, 49.6375996709149)"
DEU,CHN,11,2234.344861231,716887.5292888258,10.385780507966935,51.10698180746321,118.13125970319439,27.71823527387658,"c(10.3857805079669, 118.131259703194, 51.1069818074632, 27.7182352738766)"
DEU,EST,1,54.11194444,37878.361108000005,10.385780507966935,51.10698180746321,22.96354161352531,58.747425334815546,"c(10.3857805079669, 22.9635416135253, 51.1069818074632, 58.7474253348155)"
DEU,FIN,2,20.35208333,12570.748330999999,10.385780507966935,51.10698180746321,21.886184959290915,61.7075518309463,"c(10.3857805079669, 21.8861849592909, 51.1069818074632, 61.7075518309463)"
DEU,SWE,6,411.768055531,493095.9635279306,10.385780507966935,51.10698180746321,18.098240090154643,59.4431747552333,"c(10.3857805079669, 18.0982400901546, 51.1069818074632, 59.4431747552333)"
DEU,BEL,2,130.762916667,40053.089286278184,10.385780507966935,51.10698180746321,2.705229700676722,51.465417412598846,"c(10.3857805079669, 2.70522970067672, 51.1069818074632, 51.4654174125988)"
DEU,NLD,66,19188.535693911,12104180.504694303,10.385780507966935,51.10698180746321,4.202049988185336,53.525685365669425,"c(10.3857805079669, 4.20204998818534, 51.1069818074632, 53.5256853656694)"
DEU,DNK,70,14058.056111933,5993417.467917437,10.385780507966935,51.10698180746321,9.375045227680843,56.13115180415122,"c(10.3857805079669, 9.37504522768084, 51.1069818074632, 56.1311518041512)"
DEU,LVA,2,106.9275,117341.86111309999,10.385780507966935,51.10698180746321,21.349969993914222,57.10441452449851,"c(10.3857805079669, 21.3499699939142, 51.1069818074632, 57.1044145244985)"
DEU,FRA,6,828.993055588,4390785.747668844,10.385780507966935,51.10698180746321,-1.7100099039702328,45.952113648579854,"c(10.3857805079669, -1.71000990397023, 51.1069818074632, 45.9521136485799)"
DEU,GRL,4,9894.3951389,34678501.520741895,10.385780507966935,51.10698180746321,-32.02545459669918,75.44778242833256,"c(10.3857805079669, -32.0254545966992, 51.1069818074632, 75.4477824283326)"
DEU,GBR,28,17096.058054998,48574580.741900966,10.385780507966935,51.10698180746321,-4.310113359858657,56.793286655347586,"c(10.3857805079669, -4.31011335985866, 51.1069818074632, 56.7932866553476)"
DEU,SJM,2,3594.300555,16408051.776146863,10.385780507966935,51.10698180746321,18.308057886255312,78.71405843248678,"c(10.3857805079669, 18.3080578862553, 51.1069818074632, 78.7140584324868)"
DEU,NOR,16,14486.445695354,25067975.96976216,10.385780507966935,51.10698180746321,14.079409676426483,68.16976518527102,"c(10.3857805079669, 14.0794096764265, 51.1069818074632, 68.169765185271)"
DEU,RUS,3,129.504722224,611674.3732009544,10.385780507966935,51.10698180746321,93.61507074751181,71.34167471024053,"c(10.3857805079669, 93.6150707475118, 51.1069818074632, 71.3416747102405)"
DEU,SJM,2,3594.300555,16408051.776146863,10.385780507966935,51.10698180746321,-5.256066749255775,71.1139609424018,"c(10.3857805079669, -5.25606674925578, 51.1069818074632, 71.1139609424018)"
DEU,CAN,1,11.8875,58493.900931637494,10.385780507966935,51.10698180746321,-90.06835754889188,68.52432184822945,"c(10.3857805079669, -90.0683575488919, 51.1069818074632, 68.5243218482294)"
DEU,POL,6,704.304861092,376481.7615041565,10.385780507966935,51.10698180746321,17.259085625328165,54.90291120504061,"c(10.3857805079669, 17.2590856253282, 51.1069818074632, 54.9029112050406)"
DEU,MAR,1,1.708611111,9053.930277189,10.385780507966935,51.10698180746321,-9.850607724528087,32.78194333489839,"c(10.3857805079669, -9.85060772452809, 51.1069818074632, 32.7819433348984)"
DEU,ESP,4,75.839444449,40113.099307028,10.385780507966935,51.10698180746321,-4.096851856165786,41.703290788227285,"c(10.3857805079669, -4.09685185616579, 51.1069818074632, 41.7032907882273)"
DEU,KOR,1,17.02277778,4766.340764071994,10.385780507966935,51.10698180746321,127.58534423436394,35.73133749719348,"c(10.3857805079669, 127.585344234364, 51.1069818074632, 35.7313374971935)"
DJI,AGO,1,683.5944444,217130.6129260709,42.56067540263927,11.74871805587816,11.035921560386992,-11.701142135750652,"c(42.5606754026393, 11.035921560387, 11.7487180558782, -11.7011421357507)"
DNK,COK,1,7.62125,2252.5087531765,10.028009919085974,55.98125295929084,-161.3030877423764,-15.019425006557414,"c(10.028009919086, -161.303087742376, 55.9812529592908, -15.0194250065574)"
DNK,PYF,1,1.345833333,397.7695736131479,10.028009919085974,55.98125295929084,-144.0042615520331,-18.73658006395208,"c(10.028009919086, -144.004261552033, 55.9812529592908, -18.7365800639521)"
DNK,ZAF,1,5.626527778,4096.234265710074,10.028009919085974,55.98125295929084,24.442960021171658,-33.5080704878178,"c(10.028009919086, 24.4429600211717, 55.9812529592908, -33.5080704878178)"
DNK,ZAF,1,5.626527778,4096.234265710074,10.028009919085974,55.98125295929084,37.808500588398275,-46.832923553132325,"c(10.028009919086, 37.8085005883983, 55.9812529592908, -46.8329235531323)"
DNK,ESP,2,38.032916668999995,12249.820155488547,10.028009919085974,55.98125295929084,-17.58144342723952,28.366777048389217,"c(10.028009919086, -17.5814434272395, 55.9812529592908, 28.3667770483892)"
DNK,FRO,6,2180.718472778,9887999.59631468,10.028009919085974,55.98125295929084,-6.9898114619853,62.60330139251473,"c(10.028009919086, -6.9898114619853, 55.9812529592908, 62.6033013925147)"
DNK,ISL,12,1102.534027748,5056854.899012685,10.028009919085974,55.98125295929084,-18.44815750469615,64.69815484680338,"c(10.028009919086, -18.4481575046962, 55.9812529592908, 64.6981548468034)"
DNK,MRT,1,1742.322222,1513606.889079958,10.028009919085974,55.98125295929084,-17.91517727926911,18.250641967789708,"c(10.028009919086, -17.9151772792691, 55.9812529592908, 18.2506419677897)"
DNK,IRL,8,1567.78569439,6983655.058743992,10.028009919085974,55.98125295929084,-11.745485465468484,52.65293144186058,"c(10.028009919086, -11.7454854654685, 55.9812529592908, 52.6529314418606)"
DNK,GGY,2,15.108472222,32927.005566765234,10.028009919085974,55.98125295929084,-2.6565168588088754,49.63759967091493,"c(10.028009919086, -2.65651685880888, 55.9812529592908, 49.6375996709149)"
DNK,TWN,1,3.685416667,1598.8758634966964,10.028009919085974,55.98125295929084,118.71542044825847,21.421628901057467,"c(10.028009919086, 118.715420448258, 55.9812529592908, 21.4216289010575)"
DNK,CHN,1,647.1379167,280753.38254966587,10.028009919085974,55.98125295929084,118.13125970319439,27.71823527387658,"c(10.028009919086, 118.131259703194, 55.9812529592908, 27.7182352738766)"
DNK,EST,3,162.1619444,228839.57058400105,10.028009919085974,55.98125295929084,22.96354161352531,58.747425334815546,"c(10.028009919086, 22.9635416135253, 55.9812529592908, 58.7474253348155)"
DNK,FIN,1,9.938472222,32760.82022886039,10.028009919085974,55.98125295929084,21.886184959290915,61.7075518309463,"c(10.028009919086, 21.8861849592909, 55.9812529592908, 61.7075518309463)"
DNK,SWE,165,52759.137359269,23793759.907998975,10.028009919085974,55.98125295929084,18.098240090154643,59.4431747552333,"c(10.028009919086, 18.0982400901546, 55.9812529592908, 59.4431747552333)"
DNK,NLD,35,3399.444444452,5346257.71219833,10.028009919085974,55.98125295929084,4.202049988185336,53.525685365669425,"c(10.028009919086, 4.20204998818534, 55.9812529592908, 53.5256853656694)"
DNK,DEU,91,10544.562083394,12121435.935257612,10.028009919085974,55.98125295929084,8.485773916976832,54.550774193456014,"c(10.028009919086, 8.48577391697683, 55.9812529592908, 54.550774193456)"
DNK,LVA,6,229.160416669,586995.9877097846,10.028009919085974,55.98125295929084,21.349969993914222,57.10441452449851,"c(10.028009919086, 21.3499699939142, 55.9812529592908, 57.1044145244985)"
DNK,FRA,3,7.6850000000000005,20813.78420752377,10.028009919085974,55.98125295929084,-1.7100099039702328,45.952113648579854,"c(10.028009919086, -1.71000990397023, 55.9812529592908, 45.9521136485799)"
DNK,GRL,18,63357.325693856,121054172.59891362,10.028009919085974,55.98125295929084,-32.02545459669918,75.44778242833256,"c(10.028009919086, -32.0254545966992, 55.9812529592908, 75.4477824283326)"
DNK,GBR,63,27916.24736192,49662808.61319414,10.028009919085974,55.98125295929084,-4.310113359858657,56.793286655347586,"c(10.028009919086, -4.31011335985866, 55.9812529592908, 56.7932866553476)"
DNK,SJM,4,2031.0302778,4599123.395634986,10.028009919085974,55.98125295929084,18.308057886255312,78.71405843248678,"c(10.028009919086, 18.3080578862553, 55.9812529592908, 78.7140584324868)"
DNK,NOR,124,66182.088193369,35960563.986657195,10.028009919085974,55.98125295929084,14.079409676426483,68.16976518527102,"c(10.028009919086, 14.0794096764265, 55.9812529592908, 68.169765185271)"
DNK,RUS,2,1074.82666666,2691623.258842825,10.028009919085974,55.98125295929084,93.61507074751181,71.34167471024053,"c(10.028009919086, 93.6150707475118, 55.9812529592908, 71.3416747102405)"
DNK,SJM,4,2031.0302778,4599123.395634986,10.028009919085974,55.98125295929084,-5.256066749255775,71.1139609424018,"c(10.028009919086, -5.25606674925578, 55.9812529592908, 71.1139609424018)"
DNK,CAN,5,64.655833331,148066.67660553305,10.028009919085974,55.98125295929084,-90.06835754889188,68.52432184822945,"c(10.028009919086, -90.0683575488919, 55.9812529592908, 68.5243218482294)"
DNK,SUR,1,1.499027778,928.5188159166337,10.028009919085974,55.98125295929084,-54.77696779279335,7.587596867492873,"c(10.028009919086, -54.7769677927934, 55.9812529592908, 7.58759686749287)"
DNK,POL,13,1003.175972221,845414.772466136,10.028009919085974,55.98125295929084,17.259085625328165,54.90291120504061,"c(10.028009919086, 17.2590856253282, 55.9812529592908, 54.9029112050406)"
DNK,BRA,1,1526.972778,501537.2477626255,10.028009919085974,55.98125295929084,-39.53290777917009,-11.027779989610607,"c(10.028009919086, -39.5329077791701, 55.9812529592908, -11.0277799896106)"
DNK,BRA,1,1526.972778,501537.2477626255,10.028009919085974,55.98125295929084,-29.09644540085459,-20.50278449036134,"c(10.028009919086, -29.0964454008546, 55.9812529592908, -20.5027844903613)"
DNK,ESP,2,38.032916668999995,12249.820155488547,10.028009919085974,55.98125295929084,-4.096851856165786,41.703290788227285,"c(10.028009919086, -4.09685185616579, 55.9812529592908, 41.7032907882273)"
DOM,CHN,1,4.084444444,2271.868631478122,-70.50568896121294,18.894330823339565,118.13125970319439,27.71823527387658,"c(-70.5056889612129, 118.131259703194, 18.8943308233396, 27.7182352738766)"
DZA,LBY,7,220.507361111,97745.66025552628,2.617323009197829,28.158938494487625,18.499058917218125,33.14305932761633,"c(2.61732300919783, 18.4990589172181, 28.1589384944876, 33.1430593276163)"
DZA,MLT,5,100.65430554,47115.878572274814,2.617323009197829,28.158938494487625,15.106839153482351,35.3172693402714,"c(2.61732300919783, 15.1068391534824, 28.1589384944876, 35.3172693402714)"
DZA,TUN,3,75.45236111,31564.326912840465,2.617323009197829,28.158938494487625,11.052626528244271,35.98826665761801,"c(2.61732300919783, 11.0526265282443, 28.1589384944876, 35.988266657618)"
DZA,CHN,3,609.1922223,124581.00670198565,2.617323009197829,28.158938494487625,118.13125970319439,27.71823527387658,"c(2.61732300919783, 118.131259703194, 28.1589384944876, 27.7182352738766)"
DZA,ITA,6,271.78944445999997,128910.82841128406,2.617323009197829,28.158938494487625,12.92424128781176,39.658555041474145,"c(2.61732300919783, 12.9242412878118, 28.1589384944876, 39.6585550414741)"
ECU,PYF,1,0.117916667,379.22891521827523,-78.75201922498948,-1.4238161248773846,-144.0042615520331,-18.73658006395208,"c(-78.7520192249895, -144.004261552033, -1.42381612487738, -18.7365800639521)"
ECU,CHL,1,5.907361111,4227.492865285305,-78.75201922498948,-1.4238161248773846,-75.53838449542474,-41.30623929136573,"c(-78.7520192249895, -75.5383844954247, -1.42381612487738, -41.3062392913657)"
ECU,PAN,2,2.3830555550000003,6720.801827208275,-78.75201922498948,-1.4238161248773846,-80.34887194319525,8.288317783189195,"c(-78.7520192249895, -80.3488719431952, -1.42381612487738, 8.28831778318919)"
ECU,CHN,1,15.63708333,11062.734288244648,-78.75201922498948,-1.4238161248773846,118.13125970319439,27.71823527387658,"c(-78.7520192249895, 118.131259703194, -1.42381612487738, 27.7182352738766)"
ECU,PER,3,6.119583333,5741.82084899909,-78.75201922498948,-1.4238161248773846,-78.88453580030607,-11.89935887186455,"c(-78.7520192249895, -78.8845358003061, -1.42381612487738, -11.8993588718645)"
ECU,CHL,1,5.907361111,4227.492865285305,-78.75201922498948,-1.4238161248773846,-79.99080193442285,-26.330875137172043,"c(-78.7520192249895, -79.9908019344228, -1.42381612487738, -26.330875137172)"
ECU,CHL,1,5.907361111,4227.492865285305,-78.75201922498948,-1.4238161248773846,-107.43912949402326,-26.824041935913726,"c(-78.7520192249895, -107.439129494023, -1.42381612487738, -26.8240419359137)"
ECU,KIR,1,130.7720833,726328.9427555843,-78.75201922498948,-1.4238161248773846,-172.45398170116525,-3.731835211942824,"c(-78.7520192249895, -172.453981701165, -1.42381612487738, -3.73183521194282)"
ECU,KIR,1,130.7720833,726328.9427555843,-78.75201922498948,-1.4238161248773846,-154.72733315528677,-3.8198730837046657,"c(-78.7520192249895, -154.727333155287, -1.42381612487738, -3.81987308370467)"
ECU,KIR,1,130.7720833,726328.9427555843,-78.75201922498948,-1.4238161248773846,172.78522202295744,-0.25889812356522796,"c(-78.7520192249895, 172.785222022957, -1.42381612487738, -0.258898123565228)"
EGY,LBY,1,13.73986111,5746.447937478242,29.861900990834663,26.495933106400244,18.499058917218125,33.14305932761633,"c(29.8619009908347, 18.4990589172181, 26.4959331064002, 33.1430593276163)"
EGY,MLT,1,62.20680556,26016.869213270533,29.861900990834663,26.495933106400244,15.106839153482351,35.3172693402714,"c(29.8619009908347, 15.1068391534824, 26.4959331064002, 35.3172693402714)"
EGY,TUN,1,1.450972222,606.8428396544485,29.861900990834663,26.495933106400244,11.052626528244271,35.98826665761801,"c(29.8619009908347, 11.0526265282443, 26.4959331064002, 35.988266657618)"
EGY,CHN,1,663.4381944,159670.86343984064,29.861900990834663,26.495933106400244,118.13125970319439,27.71823527387658,"c(29.8619009908347, 118.131259703194, 26.4959331064002, 27.7182352738766)"
EGY,ITA,1,1.943194444,812.7058647423969,29.861900990834663,26.495933106400244,12.92424128781176,39.658555041474145,"c(29.8619009908347, 12.9242412878118, 26.4959331064002, 39.6585550414741)"
EGY,ECU,1,1.983194444,317.15849292332587,29.861900990834663,26.495933106400244,-90.83234650407475,-0.04662218801802547,"c(29.8619009908347, -90.8323465040747, 26.4959331064002, -0.0466221880180255)"
EGY,ECU,1,1.983194444,317.15849292332587,29.861900990834663,26.495933106400244,-82.19088038066457,-0.9765840653596037,"c(29.8619009908347, -82.1908803806646, 26.4959331064002, -0.976584065359604)"
ESP,ASM,1,4.101944444,13011.775919840176,-3.647550473229147,40.24448698114845,-169.06413075870393,-13.855030849218227,"c(-3.64755047322915, -169.064130758704, 40.2444869811484, -13.8550308492182)"
ESP,COK,3,299.500555567,1006189.9200505685,-3.647550473229147,40.24448698114845,-161.3030877423764,-15.019425006557414,"c(-3.64755047322915, -161.303087742376, 40.2444869811484, -15.0194250065574)"
ESP,PYF,2,13.460555550999999,12250.618779078457,-3.647550473229147,40.24448698114845,-144.0042615520331,-18.73658006395208,"c(-3.64755047322915, -144.004261552033, 40.2444869811484, -18.7365800639521)"
ESP,SHN,3,13.720138889,8760.197762677124,-3.647550473229147,40.24448698114845,-5.708680576104425,-15.97274435769359,"c(-3.64755047322915, -5.70868057610442, 40.2444869811484, -15.9727443576936)"
ESP,TON,1,10.50847222,10504.5840852786,-3.647550473229147,40.24448698114845,-174.76590612327342,-20.221116579392934,"c(-3.64755047322915, -174.765906123273, 40.2444869811484, -20.2211165793929)"
ESP,TAA,1,23.33055556,7136.3503346928,-3.647550473229147,40.24448698114845,-11.209920618648335,-38.76177961221179,"c(-3.64755047322915, -11.2099206186483, 40.2444869811484, -38.7617796122118)"
ESP,CHL,3,25.722083338,11193.624989480259,-3.647550473229147,40.24448698114845,-75.53838449542474,-41.30623929136573,"c(-3.64755047322915, -75.5383844954247, 40.2444869811484, -41.3062392913657)"
ESP,URY,30,485.713750004,514706.93609202694,-3.647550473229147,40.24448698114845,-53.324650796211486,-35.78737874185686,"c(-3.64755047322915, -53.3246507962115, 40.2444869811484, -35.7873787418569)"
ESP,ATF,3,25.989305555,11596.038681593478,-3.647550473229147,40.24448698114845,77.54180122770131,-38.2942341356441,"c(-3.64755047322915, 77.5418012277013, 40.2444869811484, -38.2942341356441)"
ESP,COM,1,1.375555556,1237.331798565784,-3.647550473229147,40.24448698114845,43.456638130039124,-11.4278575034441,"c(-3.64755047322915, 43.4566381300391, 40.2444869811484, -11.4278575034441)"
ESP,ATF,3,25.989305555,11596.038681593478,-3.647550473229147,40.24448698114845,51.21244542248942,-46.30698599339888,"c(-3.64755047322915, 51.2124454224894, 40.2444869811484, -46.3069859933989)"
ESP,ATF,3,25.989305555,11596.038681593478,-3.647550473229147,40.24448698114845,68.98151058256167,-48.883615146803145,"c(-3.64755047322915, 68.9815105825617, 40.2444869811484, -48.8836151468031)"
ESP,MDG,7,711.45416672,409699.9845468023,-3.647550473229147,40.24448698114845,47.254609454386944,-20.908946237825948,"c(-3.64755047322915, 47.2546094543869, 40.2444869811484, -20.9089462378259)"
ESP,ZAF,17,290.135000007,121199.69844354517,-3.647550473229147,40.24448698114845,24.442960021171658,-33.5080704878178,"c(-3.64755047322915, 24.4429600211717, 40.2444869811484, -33.5080704878178)"
ESP,MUS,3,11.307361111,5378.112242812251,-3.647550473229147,40.24448698114845,60.11317733795447,-16.816366060217728,"c(-3.64755047322915, 60.1131773379545, 40.2444869811484, -16.8163660602177)"
ESP,REU,2,2.252638889,3079.187855536039,-3.647550473229147,40.24448698114845,54.71971777716703,-21.776660430266265,"c(-3.64755047322915, 54.719717777167, 40.2444869811484, -21.7766604302663)"
ESP,NAM,17,929.469444456,254969.9646935718,-3.647550473229147,40.24448698114845,12.285664608555575,-23.64974543593613,"c(-3.64755047322915, 12.2856646085556, 40.2444869811484, -23.6497454359361)"
ESP,COG,4,20777.376805,8133964.68955098,-3.647550473229147,40.24448698114845,10.595185595492104,-5.337102485283599,"c(-3.64755047322915, 10.5951855954921, 40.2444869811484, -5.3371024852836)"
ESP,AGO,27,51309.43083265,28416658.16313569,-3.647550473229147,40.24448698114845,11.035921560386992,-11.701142135750652,"c(-3.64755047322915, 11.035921560387, 40.2444869811484, -11.7011421357507)"
ESP,MOZ,1,1.13875,552.6239875,-3.647550473229147,40.24448698114845,37.95590227921344,-20.367720556272765,"c(-3.64755047322915, 37.9559022792134, 40.2444869811484, -20.3677205562728)"
ESP,ZAF,17,290.135000007,121199.69844354517,-3.647550473229147,40.24448698114845,37.808500588398275,-46.832923553132325,"c(-3.64755047322915, 37.8085005883983, 40.2444869811484, -46.8329235531323)"
ESP,PRT,145,39208.721110927996,10588145.001344535,-3.647550473229147,40.24448698114845,-27.974353573072236,38.4750471497752,"c(-3.64755047322915, -27.9743535730722, 40.2444869811484, 38.4750471497752)"
ESP,BHS,1,9.674861111,2276.39807080719,-3.647550473229147,40.24448698114845,-75.59288465970924,25.097139905981003,"c(-3.64755047322915, -75.5928846597092, 40.2444869811484, 25.097139905981)"
ESP,CPV,24,5782.751111033,2656459.867761343,-3.647550473229147,40.24448698114845,-24.170552232398478,16.09115077036928,"c(-3.64755047322915, -24.1705522323985, 40.2444869811484, 16.0911507703693)"
ESP,PAN,5,7.312499999,3572.773993030677,-3.647550473229147,40.24448698114845,-80.34887194319525,8.288317783189195,"c(-3.64755047322915, -80.3488719431952, 40.2444869811484, 8.28831778318919)"
ESP,CRI,1,1.213055556,3847.932922659822,-3.647550473229147,40.24448698114845,-86.50703122135985,6.73752455863391,"c(-3.64755047322915, -86.5070312213599, 40.2444869811484, 6.73752455863391)"
ESP,FRO,1,18.56263889,27229.7206141299,-3.647550473229147,40.24448698114845,-6.9898114619853,62.60330139251473,"c(-3.64755047322915, -6.9898114619853, 40.2444869811484, 62.6033013925147)"
ESP,GMB,4,59.870694434,31789.60163896404,-3.647550473229147,40.24448698114845,-18.390765610529808,13.32860698632763,"c(-3.64755047322915, -18.3907656105298, 40.2444869811484, 13.3286069863276)"
ESP,SLE,8,219.749861111,490970.8842453962,-3.647550473229147,40.24448698114845,-14.139116783482349,6.638712587201173,"c(-3.64755047322915, -14.1391167834823, 40.2444869811484, 6.63871258720117)"
ESP,ISL,2,166.1825,235307.017475,-3.647550473229147,40.24448698114845,-18.44815750469615,64.69815484680338,"c(-3.64755047322915, -18.4481575046962, 40.2444869811484, 64.6981548468034)"
ESP,JAM,1,5.191666667,2382.04050015294,-3.647550473229147,40.24448698114845,-77.29171079026891,16.730190595827978,"c(-3.64755047322915, -77.2917107902689, 40.2444869811484, 16.730190595828)"
ESP,PRT,145,39208.721110927996,10588145.001344535,-3.647550473229147,40.24448698114845,-16.811050307029564,33.17208583960849,"c(-3.64755047322915, -16.8110503070296, 40.2444869811484, 33.1720858396085)"
ESP,MRT,45,69842.938055802,30495204.21863475,-3.647550473229147,40.24448698114845,-17.91517727926911,18.250641967789708,"c(-3.64755047322915, -17.9151772792691, 40.2444869811484, 18.2506419677897)"
ESP,UMI,1,6.033611111,21689.941208070293,-3.647550473229147,40.24448698114845,-162.89868304702304,6.6878378875789535,"c(-3.64755047322915, -162.898683047023, 40.2444869811484, 6.68783788757895)"
ESP,PRT,145,39208.721110927996,10588145.001344535,-3.647550473229147,40.24448698114845,-10.922772948756702,38.318860167413064,"c(-3.64755047322915, -10.9227729487567, 40.2444869811484, 38.3188601674131)"
ESP,IRL,110,128856.148472407,57191558.67614687,-3.647550473229147,40.24448698114845,-11.745485465468484,52.65293144186058,"c(-3.64755047322915, -11.7454854654685, 40.2444869811484, 52.6529314418606)"
ESP,SEN,30,5644.224443898,3268884.948553547,-3.647550473229147,40.24448698114845,-18.491628019390536,13.693455400462938,"c(-3.64755047322915, -18.4916280193905, 40.2444869811484, 13.6934554004629)"
ESP,GNB,3,3.685138889,1125.00674045425,-3.647550473229147,40.24448698114845,-17.545696109287004,10.591433415454938,"c(-3.64755047322915, -17.545696109287, 40.2444869811484, 10.5914334154549)"
ESP,GIN,19,10697.395694166,6696927.405377858,-3.647550473229147,40.24448698114845,-15.611058439080898,9.192279728505694,"c(-3.64755047322915, -15.6110584390809, 40.2444869811484, 9.19227972850569)"
ESP,CIV,13,420.91124999699997,975582.6557362028,-3.647550473229147,40.24448698114845,-5.4521211327879655,3.308665532941213,"c(-3.64755047322915, -5.45212113278797, 40.2444869811484, 3.30866553294121)"
ESP,LBR,9,422.397361112,963892.3497327984,-3.647550473229147,40.24448698114845,-10.177601511042637,3.802469072863936,"c(-3.64755047322915, -10.1776015110426, 40.2444869811484, 3.80246907286394)"
ESP,LBY,1,153.84625,67873.888575,-3.647550473229147,40.24448698114845,18.499058917218125,33.14305932761633,"c(-3.64755047322915, 18.4990589172181, 40.2444869811484, 33.1430593276163)"
ESP,MLT,3,341.33208329,146474.75249827423,-3.647550473229147,40.24448698114845,15.106839153482351,35.3172693402714,"c(-3.64755047322915, 15.1068391534824, 40.2444869811484, 35.3172693402714)"
ESP,TUN,2,439.51472227,168899.6355200982,-3.647550473229147,40.24448698114845,11.052626528244271,35.98826665761801,"c(-3.64755047322915, 11.0526265282443, 40.2444869811484, 35.988266657618)"
ESP,STP,2,143.2227778,63406.380957428,-3.647550473229147,40.24448698114845,6.356204150578907,0.7764746220782426,"c(-3.64755047322915, 6.35620415057891, 40.2444869811484, 0.776474622078243)"
ESP,UMI,1,6.033611111,21689.941208070293,-3.647550473229147,40.24448698114845,166.5305588844947,19.503150961275082,"c(-3.64755047322915, 166.530558884495, 40.2444869811484, 19.5031509612751)"
ESP,TWN,1,6.785416667,1427.780316879723,-3.647550473229147,40.24448698114845,118.71542044825847,21.421628901057467,"c(-3.64755047322915, 118.715420448258, 40.2444869811484, 21.4216289010575)"
ESP,SWE,1,0.529861111,1412.094095533747,-3.647550473229147,40.24448698114845,18.098240090154643,59.4431747552333,"c(-3.64755047322915, 18.0982400901546, 40.2444869811484, 59.4431747552333)"
ESP,LTU,1,3.119583333,3027.83638717647,-3.647550473229147,40.24448698114845,20.371294202951216,55.75175491236299,"c(-3.64755047322915, 20.3712942029512, 40.2444869811484, 55.751754912363)"
